# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	2.816015e+00	-1.935950e-02	2.835375e+00
31.1856       	1.953640e-06	2.816014e+00	-1.935929e-02	2.835374e+00
31.1889       	1.953640e-06	2.816014e+00	-1.935909e-02	2.835373e+00
31.1922       	1.953640e-06	2.816013e+00	-1.935888e-02	2.835372e+00
31.1955       	1.953640e-06	2.816012e+00	-1.935867e-02	2.835371e+00
31.1988       	1.953640e-06	2.816011e+00	-1.935847e-02	2.835370e+00
31.2021       	1.953640e-06	2.816010e+00	-1.935826e-02	2.835368e+00
31.2054       	1.953640e-06	2.816009e+00	-1.935806e-02	2.835367e+00
31.2087       	1.953640e-06	2.816008e+00	-1.935785e-02	2.835366e+00
31.212        	1.953640e-06	2.816008e+00	-1.935765e-02	2.835365e+00
31.2153       	1.953640e-06	2.816007e+00	-1.935745e-02	2.835364e+00
31.2186       	1.953640e-06	2.816006e+00	-1.935725e-02	2.835363e+00
31.222        	1.953640e-06	2.816005e+00	-1.935704e-02	2.835362e+00
31.2253       	1.953640e-06	2.816004e+00	-1.935684e-02	2.835361e+00
31.2286       	1.953640e-06	2.816003e+00	-1.935664e-02	2.835360e+00
31.2319       	1.953640e-06	2.816002e+00	-1.935645e-02	2.835359e+00
31.2352       	1.953640e-06	2.816001e+00	-1.935625e-02	2.835358e+00
31.2385       	1.953640e-06	2.816000e+00	-1.935605e-02	2.835357e+00
31.2418       	1.953640e-06	2.816000e+00	-1.935585e-02	2.835355e+00
31.2451       	1.953640e-06	2.815999e+00	-1.935566e-02	2.835354e+00
31.2484       	1.953640e-06	2.815998e+00	-1.935546e-02	2.835353e+00
31.2517       	1.953640e-06	2.815997e+00	-1.935526e-02	2.835352e+00
31.255        	1.953640e-06	2.815996e+00	-1.935507e-02	2.835351e+00
31.2583       	1.953640e-06	2.815995e+00	-1.935488e-02	2.835350e+00
31.2616       	1.953640e-06	2.815994e+00	-1.935468e-02	2.835349e+00
31.2649       	1.953640e-06	2.815993e+00	-1.935449e-02	2.835348e+00
31.2682       	1.953640e-06	2.815992e+00	-1.935430e-02	2.835347e+00
31.2715       	1.953640e-06	2.815991e+00	-1.935411e-02	2.835345e+00
31.2748       	1.953640e-06	2.815990e+00	-1.935392e-02	2.835344e+00
31.2782       	1.953640e-06	2.815989e+00	-1.935373e-02	2.835343e+00
31.2815       	1.953640e-06	2.815988e+00	-1.935354e-02	2.835342e+00
31.2848       	1.953640e-06	2.815988e+00	-1.935335e-02	2.835341e+00
31.2881       	1.953640e-06	2.815987e+00	-1.935316e-02	2.835340e+00
31.2914       	1.953640e-06	2.815986e+00	-1.935297e-02	2.835339e+00
31.2947       	1.953640e-06	2.815985e+00	-1.935279e-02	2.835337e+00
31.298        	1.953640e-06	2.815984e+00	-1.935260e-02	2.835336e+00
31.3013       	1.953640e-06	2.815983e+00	-1.935242e-02	2.835335e+00
31.3046       	1.953640e-06	2.815982e+00	-1.935223e-02	2.835334e+00
31.3079       	1.953640e-06	2.815981e+00	-1.935205e-02	2.835333e+00
31.3112       	1.953640e-06	2.815980e+00	-1.935186e-02	2.835332e+00
31.3145       	1.953640e-06	2.815979e+00	-1.935168e-02	2.835331e+00
31.3178       	1.953640e-06	2.815978e+00	-1.935150e-02	2.835329e+00
31.3211       	1.953640e-06	2.815977e+00	-1.935132e-02	2.835328e+00
31.3244       	1.953640e-06	2.815976e+00	-1.935114e-02	2.835327e+00
31.3277       	1.953640e-06	2.815975e+00	-1.935096e-02	2.835326e+00
31.331        	1.953640e-06	2.815974e+00	-1.935078e-02	2.835325e+00
31.3343       	1.953640e-06	2.815973e+00	-1.935060e-02	2.835324e+00
31.3377       	1.953640e-06	2.815972e+00	-1.935042e-02	2.835322e+00
31.341        	1.953640e-06	2.815971e+00	-1.935024e-02	2.835321e+00
31.3443       	1.953640e-06	2.815970e+00	-1.935007e-02	2.835320e+00
31.3476       	1.953640e-06	2.815969e+00	-1.934989e-02	2.835319e+00
31.3509       	1.953640e-06	2.815968e+00	-1.934971e-02	2.835318e+00
31.3542       	1.953640e-06	2.815967e+00	-1.934954e-02	2.835317e+00
31.3575       	1.953640e-06	2.815966e+00	-1.934937e-02	2.835315e+00
31.3608       	1.953640e-06	2.815965e+00	-1.934919e-02	2.835314e+00
31.3641       	1.953640e-06	2.815964e+00	-1.934902e-02	2.835313e+00
31.3674       	1.953640e-06	2.815963e+00	-1.934885e-02	2.835312e+00
31.3707       	1.953640e-06	2.815962e+00	-1.934868e-02	2.835311e+00
31.374        	1.953640e-06	2.815961e+00	-1.934850e-02	2.835309e+00
31.3773       	1.953640e-06	2.815960e+00	-1.934833e-02	2.835308e+00
31.3806       	1.953640e-06	2.815959e+00	-1.934816e-02	2.835307e+00
31.3839       	1.953640e-06	2.815958e+00	-1.934800e-02	2.835306e+00
31.3872       	1.953640e-06	2.815957e+00	-1.934783e-02	2.835305e+00
31.3905       	1.953640e-06	2.815956e+00	-1.934766e-02	2.835303e+00
31.3938       	1.953640e-06	2.815955e+00	-1.934749e-02	2.835302e+00
31.3971       	1.953640e-06	2.815954e+00	-1.934733e-02	2.835301e+00
31.4005       	1.953640e-06	2.815953e+00	-1.934716e-02	2.835300e+00
31.4038       	1.953640e-06	2.815952e+00	-1.934699e-02	2.835299e+00
31.4071       	1.953640e-06	2.815950e+00	-1.934683e-02	2.835297e+00
31.4104       	1.953640e-06	2.815949e+00	-1.934667e-02	2.835296e+00
31.4137       	1.953640e-06	2.815948e+00	-1.934650e-02	2.835295e+00
31.417        	1.953640e-06	2.815947e+00	-1.934634e-02	2.835294e+00
31.4203       	1.953640e-06	2.815946e+00	-1.934618e-02	2.835292e+00
31.4236       	1.953640e-06	2.815945e+00	-1.934602e-02	2.835291e+00
31.4269       	1.953640e-06	2.815944e+00	-1.934586e-02	2.835290e+00
31.4302       	1.953640e-06	2.815943e+00	-1.934570e-02	2.835289e+00
31.4335       	1.953640e-06	2.815942e+00	-1.934554e-02	2.835288e+00
31.4368       	1.953640e-06	2.815941e+00	-1.934538e-02	2.835286e+00
31.4401       	1.953640e-06	2.815940e+00	-1.934522e-02	2.835285e+00
31.4434       	1.953640e-06	2.815939e+00	-1.934506e-02	2.835284e+00
31.4467       	1.953640e-06	2.815938e+00	-1.934491e-02	2.835283e+00
31.45         	1.953640e-06	2.815937e+00	-1.934475e-02	2.835281e+00
31.4533       	1.953640e-06	2.815935e+00	-1.934459e-02	2.835280e+00
31.4566       	1.953640e-06	2.815934e+00	-1.934444e-02	2.835279e+00
31.4599       	1.953640e-06	2.815933e+00	-1.934429e-02	2.835278e+00
31.4633       	1.953640e-06	2.815932e+00	-1.934413e-02	2.835276e+00
31.4666       	1.953640e-06	2.815931e+00	-1.934398e-02	2.835275e+00
31.4699       	1.953640e-06	2.815930e+00	-1.934383e-02	2.835274e+00
31.4732       	1.953640e-06	2.815929e+00	-1.934368e-02	2.835273e+00
31.4765       	1.953640e-06	2.815928e+00	-1.934352e-02	2.835271e+00
31.4798       	1.953640e-06	2.815927e+00	-1.934337e-02	2.835270e+00
31.4831       	1.953640e-06	2.815926e+00	-1.934322e-02	2.835269e+00
31.4864       	1.953640e-06	2.815924e+00	-1.934308e-02	2.835268e+00
31.4897       	1.953640e-06	2.815923e+00	-1.934293e-02	2.835266e+00
31.493        	1.953640e-06	2.815922e+00	-1.934278e-02	2.835265e+00
31.4963       	1.953640e-06	2.815921e+00	-1.934263e-02	2.835264e+00
31.4996       	1.953640e-06	2.815920e+00	-1.934249e-02	2.835263e+00
31.5029       	1.953640e-06	2.815919e+00	-1.934234e-02	2.835261e+00
31.5062       	1.953640e-06	2.815918e+00	-1.934219e-02	2.835260e+00
31.5095       	1.953640e-06	2.815917e+00	-1.934205e-02	2.835259e+00
31.5128       	1.953640e-06	2.815916e+00	-1.934191e-02	2.835257e+00
31.5161       	1.953640e-06	2.815914e+00	-1.934176e-02	2.835256e+00
31.5194       	1.953640e-06	2.815913e+00	-1.934162e-02	2.835255e+00
31.5228       	1.953640e-06	2.815912e+00	-1.934148e-02	2.835254e+00
31.5261       	1.953640e-06	2.815911e+00	-1.934134e-02	2.835252e+00
31.5294       	1.953640e-06	2.815910e+00	-1.934120e-02	2.835251e+00
31.5327       	1.953640e-06	2.815909e+00	-1.934106e-02	2.835250e+00
31.536        	1.953640e-06	2.815908e+00	-1.934092e-02	2.835249e+00
31.5393       	1.953640e-06	2.815906e+00	-1.934078e-02	2.835247e+00
31.5426       	1.953640e-06	2.815905e+00	-1.934064e-02	2.835246e+00
31.5459       	1.953640e-06	2.815904e+00	-1.934050e-02	2.835245e+00
31.5492       	1.953640e-06	2.815903e+00	-1.934037e-02	2.835243e+00
31.5525       	1.953640e-06	2.815902e+00	-1.934023e-02	2.835242e+00
31.5558       	1.953640e-06	2.815901e+00	-1.934009e-02	2.835241e+00
31.5591       	1.953640e-06	2.815900e+00	-1.933996e-02	2.835239e+00
31.5624       	1.953640e-06	2.815898e+00	-1.933982e-02	2.835238e+00
31.5657       	1.953640e-06	2.815897e+00	-1.933969e-02	2.835237e+00
31.569        	1.953640e-06	2.815896e+00	-1.933956e-02	2.835236e+00
31.5723       	1.953640e-06	2.815895e+00	-1.933942e-02	2.835234e+00
31.5756       	1.953640e-06	2.815894e+00	-1.933929e-02	2.835233e+00
31.5789       	1.953640e-06	2.815893e+00	-1.933916e-02	2.835232e+00
31.5822       	1.953640e-06	2.815891e+00	-1.933903e-02	2.835230e+00
31.5856       	1.953640e-06	2.815890e+00	-1.933890e-02	2.835229e+00
31.5889       	1.953640e-06	2.815889e+00	-1.933877e-02	2.835228e+00
31.5922       	1.953640e-06	2.815888e+00	-1.933864e-02	2.835227e+00
31.5955       	1.953640e-06	2.815887e+00	-1.933851e-02	2.835225e+00
31.5988       	1.953640e-06	2.815886e+00	-1.933839e-02	2.835224e+00
31.6021       	1.953640e-06	2.815884e+00	-1.933826e-02	2.835223e+00
31.6054       	1.953640e-06	2.815883e+00	-1.933813e-02	2.835221e+00
31.6087       	1.953640e-06	2.815882e+00	-1.933801e-02	2.835220e+00
31.612        	1.953640e-06	2.815881e+00	-1.933788e-02	2.835219e+00
31.6153       	1.953640e-06	2.815880e+00	-1.933776e-02	2.835217e+00
31.6186       	1.953640e-06	2.815878e+00	-1.933764e-02	2.835216e+00
31.6219       	1.953640e-06	2.815877e+00	-1.933751e-02	2.835215e+00
31.6252       	1.953640e-06	2.815876e+00	-1.933739e-02	2.835213e+00
31.6285       	1.953640e-06	2.815875e+00	-1.933727e-02	2.835212e+00
31.6318       	1.953640e-06	2.815874e+00	-1.933715e-02	2.835211e+00
31.6351       	1.953640e-06	2.815872e+00	-1.933703e-02	2.835209e+00
31.6384       	1.953640e-06	2.815871e+00	-1.933691e-02	2.835208e+00
31.6417       	1.953640e-06	2.815870e+00	-1.933679e-02	2.835207e+00
31.6451       	1.953640e-06	2.815869e+00	-1.933667e-02	2.835206e+00
31.6484       	1.953640e-06	2.815868e+00	-1.933655e-02	2.835204e+00
31.6517       	1.953640e-06	2.815866e+00	-1.933643e-02	2.835203e+00
31.655        	1.953640e-06	2.815865e+00	-1.933632e-02	2.835202e+00
31.6583       	1.953640e-06	2.815864e+00	-1.933620e-02	2.835200e+00
31.6616       	1.953640e-06	2.815863e+00	-1.933608e-02	2.835199e+00
31.6649       	1.953640e-06	2.815862e+00	-1.933597e-02	2.835198e+00
31.6682       	1.953640e-06	2.815860e+00	-1.933585e-02	2.835196e+00
31.6715       	1.953640e-06	2.815859e+00	-1.933574e-02	2.835195e+00
31.6748       	1.953640e-06	2.815858e+00	-1.933563e-02	2.835194e+00
31.6781       	1.953640e-06	2.815857e+00	-1.933551e-02	2.835192e+00
31.6814       	1.953640e-06	2.815856e+00	-1.933540e-02	2.835191e+00
31.6847       	1.953640e-06	2.815854e+00	-1.933529e-02	2.835190e+00
31.688        	1.953640e-06	2.815853e+00	-1.933518e-02	2.835188e+00
31.6913       	1.953640e-06	2.815852e+00	-1.933507e-02	2.835187e+00
31.6946       	1.953640e-06	2.815851e+00	-1.933496e-02	2.835186e+00
31.6979       	1.953640e-06	2.815849e+00	-1.933485e-02	2.835184e+00
31.7012       	1.953640e-06	2.815848e+00	-1.933474e-02	2.835183e+00
31.7045       	1.953640e-06	2.815847e+00	-1.933463e-02	2.835182e+00
31.7079       	1.953640e-06	2.815846e+00	-1.933453e-02	2.835180e+00
31.7112       	1.953640e-06	2.815844e+00	-1.933442e-02	2.835179e+00
31.7145       	1.953640e-06	2.815843e+00	-1.933431e-02	2.835178e+00
31.7178       	1.953640e-06	2.815842e+00	-1.933421e-02	2.835176e+00
31.7211       	1.953640e-06	2.815841e+00	-1.933410e-02	2.835175e+00
31.7244       	1.953640e-06	2.815840e+00	-1.933400e-02	2.835174e+00
31.7277       	1.953640e-06	2.815838e+00	-1.933390e-02	2.835172e+00
31.731        	1.953640e-06	2.815837e+00	-1.933379e-02	2.835171e+00
31.7343       	1.953640e-06	2.815836e+00	-1.933369e-02	2.835170e+00
31.7376       	1.953640e-06	2.815835e+00	-1.933359e-02	2.835168e+00
31.7409       	1.953640e-06	2.815833e+00	-1.933349e-02	2.835167e+00
31.7442       	1.953640e-06	2.815832e+00	-1.933339e-02	2.835166e+00
31.7475       	1.953640e-06	2.815831e+00	-1.933329e-02	2.835164e+00
31.7508       	1.953640e-06	2.815830e+00	-1.933319e-02	2.835163e+00
31.7541       	1.953640e-06	2.815828e+00	-1.933309e-02	2.835161e+00
31.7574       	1.953640e-06	2.815827e+00	-1.933299e-02	2.835160e+00
31.7607       	1.953640e-06	2.815826e+00	-1.933289e-02	2.835159e+00
31.764        	1.953640e-06	2.815825e+00	-1.933280e-02	2.835157e+00
31.7673       	1.953640e-06	2.815823e+00	-1.933270e-02	2.835156e+00
31.7707       	1.953640e-06	2.815822e+00	-1.933261e-02	2.835155e+00
31.774        	1.953640e-06	2.815821e+00	-1.933251e-02	2.835153e+00
31.7773       	1.953640e-06	2.815820e+00	-1.933242e-02	2.835152e+00
31.7806       	1.953640e-06	2.815818e+00	-1.933232e-02	2.835151e+00
31.7839       	1.953640e-06	2.815817e+00	-1.933223e-02	2.835149e+00
31.7872       	1.953640e-06	2.815816e+00	-1.933214e-02	2.835148e+00
31.7905       	1.953640e-06	2.815815e+00	-1.933204e-02	2.835147e+00
31.7938       	1.953640e-06	2.815813e+00	-1.933195e-02	2.835145e+00
31.7971       	1.953640e-06	2.815812e+00	-1.933186e-02	2.835144e+00
31.8004       	1.953640e-06	2.815811e+00	-1.933177e-02	2.835143e+00
31.8037       	1.953640e-06	2.815810e+00	-1.933168e-02	2.835141e+00
31.807        	1.953640e-06	2.815808e+00	-1.933159e-02	2.835140e+00
31.8103       	1.953640e-06	2.815807e+00	-1.933150e-02	2.835139e+00
31.8136       	1.953640e-06	2.815806e+00	-1.933141e-02	2.835137e+00
31.8169       	1.953640e-06	2.815805e+00	-1.933133e-02	2.835136e+00
31.8202       	1.953640e-06	2.815803e+00	-1.933124e-02	2.835134e+00
31.8235       	1.953640e-06	2.815802e+00	-1.933115e-02	2.835133e+00
31.8268       	1.953640e-06	2.815801e+00	-1.933107e-02	2.835132e+00
31.8302       	1.953640e-06	2.815799e+00	-1.933098e-02	2.835130e+00
31.8335       	1.953640e-06	2.815798e+00	-1.933090e-02	2.835129e+00
31.8368       	1.953640e-06	2.815797e+00	-1.933081e-02	2.835128e+00
31.8401       	1.953640e-06	2.815796e+00	-1.933073e-02	2.835126e+00
31.8434       	1.953640e-06	2.815794e+00	-1.933065e-02	2.835125e+00
31.8467       	1.953640e-06	2.815793e+00	-1.933056e-02	2.835124e+00
31.85         	1.953640e-06	2.815792e+00	-1.933048e-02	2.835122e+00
31.8533       	1.953640e-06	2.815791e+00	-1.933040e-02	2.835121e+00
31.8566       	1.953640e-06	2.815789e+00	-1.933032e-02	2.835120e+00
31.8599       	1.953640e-06	2.815788e+00	-1.933024e-02	2.835118e+00
31.8632       	1.953640e-06	2.815787e+00	-1.933016e-02	2.835117e+00
31.8665       	1.953640e-06	2.815785e+00	-1.933008e-02	2.835116e+00
31.8698       	1.953640e-06	2.815784e+00	-1.933000e-02	2.835114e+00
31.8731       	1.953640e-06	2.815783e+00	-1.932993e-02	2.835113e+00
31.8764       	1.953640e-06	2.815782e+00	-1.932985e-02	2.835111e+00
31.8797       	1.953640e-06	2.815780e+00	-1.932977e-02	2.835110e+00
31.883        	1.953640e-06	2.815779e+00	-1.932970e-02	2.835109e+00
31.8863       	1.953640e-06	2.815778e+00	-1.932962e-02	2.835107e+00
31.8896       	1.953640e-06	2.815776e+00	-1.932954e-02	2.835106e+00
31.8929       	1.953640e-06	2.815775e+00	-1.932947e-02	2.835105e+00
31.8962       	1.953640e-06	2.815774e+00	-1.932940e-02	2.835103e+00
31.8995       	1.953640e-06	2.815773e+00	-1.932932e-02	2.835102e+00
31.9028       	1.953640e-06	2.815771e+00	-1.932925e-02	2.835101e+00
31.9061       	1.953640e-06	2.815770e+00	-1.932918e-02	2.835099e+00
31.9095       	1.953640e-06	2.815769e+00	-1.932911e-02	2.835098e+00
31.9128       	1.953640e-06	2.815768e+00	-1.932904e-02	2.835097e+00
31.9161       	1.953640e-06	2.815766e+00	-1.932897e-02	2.835095e+00
31.9194       	1.953640e-06	2.815765e+00	-1.932890e-02	2.835094e+00
31.9227       	1.953640e-06	2.815764e+00	-1.932883e-02	2.835092e+00
31.926        	1.953640e-06	2.815762e+00	-1.932876e-02	2.835091e+00
31.9293       	1.953640e-06	2.815761e+00	-1.932869e-02	2.835090e+00
31.9326       	1.953640e-06	2.815760e+00	-1.932862e-02	2.835088e+00
31.9359       	1.953640e-06	2.815759e+00	-1.932855e-02	2.835087e+00
31.9392       	1.953640e-06	2.815757e+00	-1.932849e-02	2.835086e+00
31.9425       	1.953640e-06	2.815756e+00	-1.932842e-02	2.835084e+00
31.9458       	1.953640e-06	2.815755e+00	-1.932836e-02	2.835083e+00
31.9491       	1.953640e-06	2.815753e+00	-1.932829e-02	2.835082e+00
31.9524       	1.953640e-06	2.815752e+00	-1.932823e-02	2.835080e+00
31.9557       	1.953640e-06	2.815751e+00	-1.932816e-02	2.835079e+00
31.959        	1.953640e-06	2.815749e+00	-1.932810e-02	2.835078e+00
31.9623       	1.953640e-06	2.815748e+00	-1.932804e-02	2.835076e+00
31.9656       	1.953640e-06	2.815747e+00	-1.932797e-02	2.835075e+00
31.9689       	1.953640e-06	2.815746e+00	-1.932791e-02	2.835074e+00
31.9722       	1.953640e-06	2.815744e+00	-1.932785e-02	2.835072e+00
31.9755       	1.953640e-06	2.815743e+00	-1.932779e-02	2.835071e+00
31.9788       	1.953640e-06	2.815742e+00	-1.932773e-02	2.835069e+00
31.9821       	1.953640e-06	2.815740e+00	-1.932767e-02	2.835068e+00
31.9854       	1.953640e-06	2.815739e+00	-1.932761e-02	2.835067e+00
31.9887       	1.953640e-06	2.815738e+00	-1.932755e-02	2.835065e+00
31.992        	1.953640e-06	2.815737e+00	-1.932749e-02	2.835064e+00
31.9953       	1.953640e-06	2.815735e+00	-1.932744e-02	2.835063e+00
31.9986       	1.953640e-06	2.815734e+00	-1.932738e-02	2.835061e+00
32.0019       	1.953640e-06	2.815733e+00	-1.932732e-02	2.835060e+00
32.0052       	1.953640e-06	2.815731e+00	-1.932727e-02	2.835059e+00
32.0085       	1.953640e-06	2.815730e+00	-1.932721e-02	2.835057e+00
32.0118       	1.953640e-06	2.815729e+00	-1.932716e-02	2.835056e+00
32.0151       	1.953640e-06	2.815728e+00	-1.932710e-02	2.835055e+00
32.0184       	1.953640e-06	2.815726e+00	-1.932705e-02	2.835053e+00
32.0217       	1.953640e-06	2.815725e+00	-1.932700e-02	2.835052e+00
32.025        	1.953640e-06	2.815724e+00	-1.932694e-02	2.835051e+00
32.0283       	1.953640e-06	2.815722e+00	-1.932689e-02	2.835049e+00
32.0316       	1.953640e-06	2.815721e+00	-1.932684e-02	2.835048e+00
32.0349       	1.953640e-06	2.815720e+00	-1.932679e-02	2.835047e+00
32.0382       	1.953640e-06	2.815718e+00	-1.932674e-02	2.835045e+00
32.0415       	1.953640e-06	2.815717e+00	-1.932669e-02	2.835044e+00
32.0448       	1.953640e-06	2.815716e+00	-1.932664e-02	2.835042e+00
32.0481       	1.953640e-06	2.815715e+00	-1.932659e-02	2.835041e+00
32.0514       	1.953640e-06	2.815713e+00	-1.932654e-02	2.835040e+00
32.0547       	1.953640e-06	2.815712e+00	-1.932649e-02	2.835038e+00
32.058        	1.953640e-06	2.815711e+00	-1.932644e-02	2.835037e+00
32.0613       	1.953640e-06	2.815709e+00	-1.932640e-02	2.835036e+00
32.0646       	1.953640e-06	2.815708e+00	-1.932635e-02	2.835034e+00
32.0679       	1.953640e-06	2.815707e+00	-1.932630e-02	2.835033e+00
32.0712       	1.953640e-06	2.815705e+00	-1.932626e-02	2.835032e+00
32.0745       	1.953640e-06	2.815704e+00	-1.932621e-02	2.835030e+00
32.0778       	1.953640e-06	2.815703e+00	-1.932617e-02	2.835029e+00
32.0811       	1.953640e-06	2.815702e+00	-1.932612e-02	2.835028e+00
32.0845       	1.953640e-06	2.815700e+00	-1.932608e-02	2.835026e+00
32.0878       	1.953640e-06	2.815699e+00	-1.932604e-02	2.835025e+00
32.0911       	1.953640e-06	2.815698e+00	-1.932599e-02	2.835024e+00
32.0944       	1.953640e-06	2.815696e+00	-1.932595e-02	2.835022e+00
32.0977       	1.953640e-06	2.815695e+00	-1.932591e-02	2.835021e+00
32.101        	1.953640e-06	2.815694e+00	-1.932587e-02	2.835020e+00
32.1043       	1.953640e-06	2.815693e+00	-1.932583e-02	2.835018e+00
32.1076       	1.953640e-06	2.815691e+00	-1.932579e-02	2.835017e+00
32.1109       	1.953640e-06	2.815690e+00	-1.932575e-02	2.835016e+00
32.1142       	1.953640e-06	2.815689e+00	-1.932571e-02	2.835014e+00
32.1175       	1.953640e-06	2.815687e+00	-1.932567e-02	2.835013e+00
32.1208       	1.953640e-06	2.815686e+00	-1.932563e-02	2.835012e+00
32.1241       	1.953640e-06	2.815685e+00	-1.932560e-02	2.835010e+00
32.1274       	1.953640e-06	2.815683e+00	-1.932556e-02	2.835009e+00
32.1307       	1.953640e-06	2.815682e+00	-1.932552e-02	2.835008e+00
32.134        	1.953640e-06	2.815681e+00	-1.932549e-02	2.835006e+00
32.1373       	1.953640e-06	2.815680e+00	-1.932545e-02	2.835005e+00
32.1406       	1.953640e-06	2.815678e+00	-1.932541e-02	2.835004e+00
32.1439       	1.953640e-06	2.815677e+00	-1.932538e-02	2.835002e+00
32.1472       	1.953640e-06	2.815676e+00	-1.932535e-02	2.835001e+00
32.1505       	1.953640e-06	2.815674e+00	-1.932531e-02	2.835000e+00
32.1538       	1.953640e-06	2.815673e+00	-1.932528e-02	2.834998e+00
32.1571       	1.953640e-06	2.815672e+00	-1.932525e-02	2.834997e+00
32.1604       	1.953640e-06	2.815671e+00	-1.932521e-02	2.834996e+00
32.1637       	1.953640e-06	2.815669e+00	-1.932518e-02	2.834994e+00
32.167        	1.953640e-06	2.815668e+00	-1.932515e-02	2.834993e+00
32.1703       	1.953640e-06	2.815667e+00	-1.932512e-02	2.834992e+00
32.1736       	1.953640e-06	2.815665e+00	-1.932509e-02	2.834990e+00
32.1769       	1.953640e-06	2.815664e+00	-1.932506e-02	2.834989e+00
32.1802       	1.953640e-06	2.815663e+00	-1.932503e-02	2.834988e+00
32.1835       	1.953640e-06	2.815662e+00	-1.932500e-02	2.834987e+00
32.1868       	1.953640e-06	2.815660e+00	-1.932497e-02	2.834985e+00
