# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
37.1471       	1.953640e-06	2.497203e+00	-1.935661e-02	2.516559e+00
37.1504       	1.953640e-06	2.497203e+00	-1.935661e-02	2.516559e+00
37.1537       	1.953640e-06	2.497203e+00	-1.935660e-02	2.516559e+00
37.157        	1.953640e-06	2.497203e+00	-1.935659e-02	2.516559e+00
37.1603       	1.953640e-06	2.497203e+00	-1.935658e-02	2.516559e+00
37.1636       	1.953640e-06	2.497202e+00	-1.935658e-02	2.516559e+00
37.167        	1.953640e-06	2.497202e+00	-1.935657e-02	2.516559e+00
37.1703       	1.953640e-06	2.497202e+00	-1.935656e-02	2.516559e+00
37.1736       	1.953640e-06	2.497202e+00	-1.935655e-02	2.516559e+00
37.1769       	1.953640e-06	2.497202e+00	-1.935654e-02	2.516559e+00
37.1802       	1.953640e-06	2.497202e+00	-1.935654e-02	2.516559e+00
37.1835       	1.953640e-06	2.497202e+00	-1.935653e-02	2.516559e+00
37.1868       	1.953640e-06	2.497202e+00	-1.935652e-02	2.516558e+00
37.1901       	1.953640e-06	2.497202e+00	-1.935651e-02	2.516558e+00
37.1934       	1.953640e-06	2.497202e+00	-1.935651e-02	2.516558e+00
37.1967       	1.953640e-06	2.497202e+00	-1.935650e-02	2.516558e+00
37.2001       	1.953640e-06	2.497202e+00	-1.935649e-02	2.516558e+00
37.2034       	1.953640e-06	2.497202e+00	-1.935648e-02	2.516558e+00
37.2067       	1.953640e-06	2.497201e+00	-1.935648e-02	2.516558e+00
37.21         	1.953640e-06	2.497201e+00	-1.935647e-02	2.516558e+00
37.2133       	1.953640e-06	2.497201e+00	-1.935646e-02	2.516558e+00
37.2166       	1.953640e-06	2.497201e+00	-1.935645e-02	2.516558e+00
37.2199       	1.953640e-06	2.497201e+00	-1.935645e-02	2.516558e+00
37.2232       	1.953640e-06	2.497201e+00	-1.935644e-02	2.516557e+00
37.2265       	1.953640e-06	2.497201e+00	-1.935643e-02	2.516557e+00
37.2298       	1.953640e-06	2.497201e+00	-1.935642e-02	2.516557e+00
37.2331       	1.953640e-06	2.497201e+00	-1.935642e-02	2.516557e+00
37.2365       	1.953640e-06	2.497201e+00	-1.935641e-02	2.516557e+00
37.2398       	1.953640e-06	2.497201e+00	-1.935640e-02	2.516557e+00
37.2431       	1.953640e-06	2.497201e+00	-1.935640e-02	2.516557e+00
37.2464       	1.953640e-06	2.497200e+00	-1.935639e-02	2.516557e+00
37.2497       	1.953640e-06	2.497200e+00	-1.935638e-02	2.516557e+00
37.253        	1.953640e-06	2.497200e+00	-1.935637e-02	2.516557e+00
37.2563       	1.953640e-06	2.497200e+00	-1.935637e-02	2.516557e+00
37.2596       	1.953640e-06	2.497200e+00	-1.935636e-02	2.516556e+00
37.2629       	1.953640e-06	2.497200e+00	-1.935635e-02	2.516556e+00
37.2662       	1.953640e-06	2.497200e+00	-1.935635e-02	2.516556e+00
37.2696       	1.953640e-06	2.497200e+00	-1.935634e-02	2.516556e+00
37.2729       	1.953640e-06	2.497200e+00	-1.935633e-02	2.516556e+00
37.2762       	1.953640e-06	2.497200e+00	-1.935633e-02	2.516556e+00
37.2795       	1.953640e-06	2.497200e+00	-1.935632e-02	2.516556e+00
37.2828       	1.953640e-06	2.497199e+00	-1.935631e-02	2.516556e+00
37.2861       	1.953640e-06	2.497199e+00	-1.935631e-02	2.516556e+00
37.2894       	1.953640e-06	2.497199e+00	-1.935630e-02	2.516556e+00
37.2927       	1.953640e-06	2.497199e+00	-1.935629e-02	2.516556e+00
37.296        	1.953640e-06	2.497199e+00	-1.935629e-02	2.516555e+00
37.2993       	1.953640e-06	2.497199e+00	-1.935628e-02	2.516555e+00
37.3026       	1.953640e-06	2.497199e+00	-1.935627e-02	2.516555e+00
37.306        	1.953640e-06	2.497199e+00	-1.935627e-02	2.516555e+00
37.3093       	1.953640e-06	2.497199e+00	-1.935626e-02	2.516555e+00
37.3126       	1.953640e-06	2.497199e+00	-1.935625e-02	2.516555e+00
37.3159       	1.953640e-06	2.497199e+00	-1.935625e-02	2.516555e+00
37.3192       	1.953640e-06	2.497199e+00	-1.935624e-02	2.516555e+00
37.3225       	1.953640e-06	2.497198e+00	-1.935623e-02	2.516555e+00
37.3258       	1.953640e-06	2.497198e+00	-1.935623e-02	2.516555e+00
37.3291       	1.953640e-06	2.497198e+00	-1.935622e-02	2.516554e+00
37.3324       	1.953640e-06	2.497198e+00	-1.935622e-02	2.516554e+00
37.3357       	1.953640e-06	2.497198e+00	-1.935621e-02	2.516554e+00
37.3391       	1.953640e-06	2.497198e+00	-1.935620e-02	2.516554e+00
37.3424       	1.953640e-06	2.497198e+00	-1.935620e-02	2.516554e+00
37.3457       	1.953640e-06	2.497198e+00	-1.935619e-02	2.516554e+00
37.349        	1.953640e-06	2.497198e+00	-1.935619e-02	2.516554e+00
37.3523       	1.953640e-06	2.497198e+00	-1.935618e-02	2.516554e+00
37.3556       	1.953640e-06	2.497198e+00	-1.935617e-02	2.516554e+00
37.3589       	1.953640e-06	2.497197e+00	-1.935617e-02	2.516554e+00
37.3622       	1.953640e-06	2.497197e+00	-1.935616e-02	2.516553e+00
37.3655       	1.953640e-06	2.497197e+00	-1.935616e-02	2.516553e+00
37.3688       	1.953640e-06	2.497197e+00	-1.935615e-02	2.516553e+00
37.3722       	1.953640e-06	2.497197e+00	-1.935614e-02	2.516553e+00
37.3755       	1.953640e-06	2.497197e+00	-1.935614e-02	2.516553e+00
37.3788       	1.953640e-06	2.497197e+00	-1.935613e-02	2.516553e+00
37.3821       	1.953640e-06	2.497197e+00	-1.935613e-02	2.516553e+00
37.3854       	1.953640e-06	2.497197e+00	-1.935612e-02	2.516553e+00
37.3887       	1.953640e-06	2.497197e+00	-1.935611e-02	2.516553e+00
37.392        	1.953640e-06	2.497196e+00	-1.935611e-02	2.516553e+00
37.3953       	1.953640e-06	2.497196e+00	-1.935610e-02	2.516552e+00
37.3986       	1.953640e-06	2.497196e+00	-1.935610e-02	2.516552e+00
37.4019       	1.953640e-06	2.497196e+00	-1.935609e-02	2.516552e+00
37.4052       	1.953640e-06	2.497196e+00	-1.935609e-02	2.516552e+00
37.4086       	1.953640e-06	2.497196e+00	-1.935608e-02	2.516552e+00
37.4119       	1.953640e-06	2.497196e+00	-1.935608e-02	2.516552e+00
37.4152       	1.953640e-06	2.497196e+00	-1.935607e-02	2.516552e+00
37.4185       	1.953640e-06	2.497196e+00	-1.935607e-02	2.516552e+00
37.4218       	1.953640e-06	2.497196e+00	-1.935606e-02	2.516552e+00
37.4251       	1.953640e-06	2.497196e+00	-1.935605e-02	2.516552e+00
37.4284       	1.953640e-06	2.497195e+00	-1.935605e-02	2.516551e+00
37.4317       	1.953640e-06	2.497195e+00	-1.935604e-02	2.516551e+00
37.435        	1.953640e-06	2.497195e+00	-1.935604e-02	2.516551e+00
37.4383       	1.953640e-06	2.497195e+00	-1.935603e-02	2.516551e+00
37.4417       	1.953640e-06	2.497195e+00	-1.935603e-02	2.516551e+00
37.445        	1.953640e-06	2.497195e+00	-1.935602e-02	2.516551e+00
37.4483       	1.953640e-06	2.497195e+00	-1.935602e-02	2.516551e+00
37.4516       	1.953640e-06	2.497195e+00	-1.935601e-02	2.516551e+00
37.4549       	1.953640e-06	2.497195e+00	-1.935601e-02	2.516551e+00
37.4582       	1.953640e-06	2.497195e+00	-1.935600e-02	2.516551e+00
37.4615       	1.953640e-06	2.497194e+00	-1.935600e-02	2.516550e+00
37.4648       	1.953640e-06	2.497194e+00	-1.935599e-02	2.516550e+00
37.4681       	1.953640e-06	2.497194e+00	-1.935599e-02	2.516550e+00
37.4714       	1.953640e-06	2.497194e+00	-1.935598e-02	2.516550e+00
37.4748       	1.953640e-06	2.497194e+00	-1.935598e-02	2.516550e+00
37.4781       	1.953640e-06	2.497194e+00	-1.935597e-02	2.516550e+00
37.4814       	1.953640e-06	2.497194e+00	-1.935597e-02	2.516550e+00
37.4847       	1.953640e-06	2.497194e+00	-1.935596e-02	2.516550e+00
37.488        	1.953640e-06	2.497194e+00	-1.935596e-02	2.516550e+00
37.4913       	1.953640e-06	2.497194e+00	-1.935596e-02	2.516550e+00
37.4946       	1.953640e-06	2.497194e+00	-1.935595e-02	2.516549e+00
37.4979       	1.953640e-06	2.497193e+00	-1.935595e-02	2.516549e+00
37.5012       	1.953640e-06	2.497193e+00	-1.935594e-02	2.516549e+00
37.5045       	1.953640e-06	2.497193e+00	-1.935594e-02	2.516549e+00
37.5078       	1.953640e-06	2.497193e+00	-1.935593e-02	2.516549e+00
37.5112       	1.953640e-06	2.497193e+00	-1.935593e-02	2.516549e+00
37.5145       	1.953640e-06	2.497193e+00	-1.935592e-02	2.516549e+00
37.5178       	1.953640e-06	2.497193e+00	-1.935592e-02	2.516549e+00
37.5211       	1.953640e-06	2.497193e+00	-1.935592e-02	2.516549e+00
37.5244       	1.953640e-06	2.497193e+00	-1.935591e-02	2.516549e+00
37.5277       	1.953640e-06	2.497193e+00	-1.935591e-02	2.516548e+00
37.531        	1.953640e-06	2.497192e+00	-1.935590e-02	2.516548e+00
37.5343       	1.953640e-06	2.497192e+00	-1.935590e-02	2.516548e+00
37.5376       	1.953640e-06	2.497192e+00	-1.935589e-02	2.516548e+00
37.5409       	1.953640e-06	2.497192e+00	-1.935589e-02	2.516548e+00
37.5443       	1.953640e-06	2.497192e+00	-1.935589e-02	2.516548e+00
37.5476       	1.953640e-06	2.497192e+00	-1.935588e-02	2.516548e+00
37.5509       	1.953640e-06	2.497192e+00	-1.935588e-02	2.516548e+00
37.5542       	1.953640e-06	2.497192e+00	-1.935587e-02	2.516548e+00
37.5575       	1.953640e-06	2.497192e+00	-1.935587e-02	2.516547e+00
37.5608       	1.953640e-06	2.497192e+00	-1.935587e-02	2.516547e+00
37.5641       	1.953640e-06	2.497191e+00	-1.935586e-02	2.516547e+00
37.5674       	1.953640e-06	2.497191e+00	-1.935586e-02	2.516547e+00
37.5707       	1.953640e-06	2.497191e+00	-1.935585e-02	2.516547e+00
37.574        	1.953640e-06	2.497191e+00	-1.935585e-02	2.516547e+00
37.5773       	1.953640e-06	2.497191e+00	-1.935585e-02	2.516547e+00
37.5807       	1.953640e-06	2.497191e+00	-1.935584e-02	2.516547e+00
37.584        	1.953640e-06	2.497191e+00	-1.935584e-02	2.516547e+00
37.5873       	1.953640e-06	2.497191e+00	-1.935584e-02	2.516547e+00
37.5906       	1.953640e-06	2.497191e+00	-1.935583e-02	2.516546e+00
37.5939       	1.953640e-06	2.497190e+00	-1.935583e-02	2.516546e+00
37.5972       	1.953640e-06	2.497190e+00	-1.935583e-02	2.516546e+00
37.6005       	1.953640e-06	2.497190e+00	-1.935582e-02	2.516546e+00
37.6038       	1.953640e-06	2.497190e+00	-1.935582e-02	2.516546e+00
37.6071       	1.953640e-06	2.497190e+00	-1.935581e-02	2.516546e+00
37.6104       	1.953640e-06	2.497190e+00	-1.935581e-02	2.516546e+00
37.6138       	1.953640e-06	2.497190e+00	-1.935581e-02	2.516546e+00
37.6171       	1.953640e-06	2.497190e+00	-1.935580e-02	2.516546e+00
37.6204       	1.953640e-06	2.497190e+00	-1.935580e-02	2.516545e+00
37.6237       	1.953640e-06	2.497190e+00	-1.935580e-02	2.516545e+00
37.627        	1.953640e-06	2.497189e+00	-1.935580e-02	2.516545e+00
37.6303       	1.953640e-06	2.497189e+00	-1.935579e-02	2.516545e+00
37.6336       	1.953640e-06	2.497189e+00	-1.935579e-02	2.516545e+00
37.6369       	1.953640e-06	2.497189e+00	-1.935579e-02	2.516545e+00
37.6402       	1.953640e-06	2.497189e+00	-1.935578e-02	2.516545e+00
37.6435       	1.953640e-06	2.497189e+00	-1.935578e-02	2.516545e+00
37.6469       	1.953640e-06	2.497189e+00	-1.935578e-02	2.516545e+00
37.6502       	1.953640e-06	2.497189e+00	-1.935577e-02	2.516544e+00
37.6535       	1.953640e-06	2.497189e+00	-1.935577e-02	2.516544e+00
37.6568       	1.953640e-06	2.497189e+00	-1.935577e-02	2.516544e+00
37.6601       	1.953640e-06	2.497188e+00	-1.935577e-02	2.516544e+00
37.6634       	1.953640e-06	2.497188e+00	-1.935576e-02	2.516544e+00
37.6667       	1.953640e-06	2.497188e+00	-1.935576e-02	2.516544e+00
37.67         	1.953640e-06	2.497188e+00	-1.935576e-02	2.516544e+00
37.6733       	1.953640e-06	2.497188e+00	-1.935575e-02	2.516544e+00
37.6766       	1.953640e-06	2.497188e+00	-1.935575e-02	2.516544e+00
37.6799       	1.953640e-06	2.497188e+00	-1.935575e-02	2.516544e+00
37.6833       	1.953640e-06	2.497188e+00	-1.935575e-02	2.516543e+00
37.6866       	1.953640e-06	2.497188e+00	-1.935574e-02	2.516543e+00
37.6899       	1.953640e-06	2.497187e+00	-1.935574e-02	2.516543e+00
37.6932       	1.953640e-06	2.497187e+00	-1.935574e-02	2.516543e+00
37.6965       	1.953640e-06	2.497187e+00	-1.935574e-02	2.516543e+00
37.6998       	1.953640e-06	2.497187e+00	-1.935573e-02	2.516543e+00
37.7031       	1.953640e-06	2.497187e+00	-1.935573e-02	2.516543e+00
37.7064       	1.953640e-06	2.497187e+00	-1.935573e-02	2.516543e+00
37.7097       	1.953640e-06	2.497187e+00	-1.935573e-02	2.516543e+00
37.713        	1.953640e-06	2.497187e+00	-1.935572e-02	2.516542e+00
37.7163       	1.953640e-06	2.497187e+00	-1.935572e-02	2.516542e+00
37.7196       	1.953640e-06	2.497186e+00	-1.935572e-02	2.516542e+00
37.7229       	1.953640e-06	2.497186e+00	-1.935572e-02	2.516542e+00
37.7262       	1.953640e-06	2.497186e+00	-1.935572e-02	2.516542e+00
37.7295       	1.953640e-06	2.497186e+00	-1.935571e-02	2.516542e+00
37.7328       	1.953640e-06	2.497186e+00	-1.935571e-02	2.516542e+00
37.7362       	1.953640e-06	2.497186e+00	-1.935571e-02	2.516542e+00
37.7395       	1.953640e-06	2.497186e+00	-1.935571e-02	2.516542e+00
37.7428       	1.953640e-06	2.497186e+00	-1.935571e-02	2.516541e+00
37.7461       	1.953640e-06	2.497186e+00	-1.935570e-02	2.516541e+00
37.7494       	1.953640e-06	2.497186e+00	-1.935570e-02	2.516541e+00
37.7527       	1.953640e-06	2.497185e+00	-1.935570e-02	2.516541e+00
37.756        	1.953640e-06	2.497185e+00	-1.935570e-02	2.516541e+00
37.7593       	1.953640e-06	2.497185e+00	-1.935570e-02	2.516541e+00
37.7626       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516541e+00
37.7659       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516541e+00
37.7692       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516541e+00
37.7725       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516540e+00
37.7758       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516540e+00
37.7791       	1.953640e-06	2.497185e+00	-1.935569e-02	2.516540e+00
37.7824       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.7857       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.789        	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.7923       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.7956       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.7989       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516540e+00
37.8022       	1.953640e-06	2.497184e+00	-1.935568e-02	2.516539e+00
37.8056       	1.953640e-06	2.497184e+00	-1.935567e-02	2.516539e+00
37.8089       	1.953640e-06	2.497184e+00	-1.935567e-02	2.516539e+00
37.8122       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.8155       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.8188       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.8221       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.8254       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.8287       	1.953640e-06	2.497183e+00	-1.935567e-02	2.516539e+00
37.832        	1.953640e-06	2.497183e+00	-1.935566e-02	2.516538e+00
37.8353       	1.953640e-06	2.497183e+00	-1.935566e-02	2.516538e+00
37.8386       	1.953640e-06	2.497183e+00	-1.935566e-02	2.516538e+00
37.8419       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8452       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8485       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8518       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8551       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8584       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516538e+00
37.8617       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516537e+00
37.865        	1.953640e-06	2.497182e+00	-1.935566e-02	2.516537e+00
37.8683       	1.953640e-06	2.497182e+00	-1.935566e-02	2.516537e+00
37.8717       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.875        	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.8783       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.8816       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.8849       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.8882       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516537e+00
37.8915       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516536e+00
37.8948       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516536e+00
37.8981       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516536e+00
37.9014       	1.953640e-06	2.497181e+00	-1.935565e-02	2.516536e+00
37.9047       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516536e+00
37.908        	1.953640e-06	2.497180e+00	-1.935565e-02	2.516536e+00
37.9113       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516536e+00
37.9146       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516536e+00
37.9179       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516536e+00
37.9212       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516535e+00
37.9245       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516535e+00
37.9278       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516535e+00
37.9311       	1.953640e-06	2.497180e+00	-1.935565e-02	2.516535e+00
37.9344       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516535e+00
37.9377       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516535e+00
37.9411       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516535e+00
37.9444       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516535e+00
37.9477       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516535e+00
37.951        	1.953640e-06	2.497179e+00	-1.935565e-02	2.516534e+00
37.9543       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516534e+00
37.9576       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516534e+00
37.9609       	1.953640e-06	2.497179e+00	-1.935565e-02	2.516534e+00
37.9642       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516534e+00
37.9675       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516534e+00
37.9708       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516534e+00
37.9741       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516534e+00
37.9774       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516534e+00
37.9807       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516533e+00
37.984        	1.953640e-06	2.497178e+00	-1.935565e-02	2.516533e+00
37.9873       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516533e+00
37.9906       	1.953640e-06	2.497178e+00	-1.935565e-02	2.516533e+00
37.9939       	1.953640e-06	2.497177e+00	-1.935565e-02	2.516533e+00
37.9972       	1.953640e-06	2.497177e+00	-1.935565e-02	2.516533e+00
38.0005       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516533e+00
38.0038       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516533e+00
38.0072       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516533e+00
38.0105       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516533e+00
38.0138       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516532e+00
38.0171       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516532e+00
38.0204       	1.953640e-06	2.497177e+00	-1.935566e-02	2.516532e+00
38.0237       	1.953640e-06	2.497176e+00	-1.935566e-02	2.516532e+00
38.027        	1.953640e-06	2.497176e+00	-1.935566e-02	2.516532e+00
