# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.097        	1.953640e-06	3.593560e+00	-2.441137e-01	3.837674e+00
34.0985       	1.953640e-06	3.593563e+00	-2.441138e-01	3.837677e+00
34.0999       	1.953640e-06	3.593566e+00	-2.441140e-01	3.837680e+00
34.1014       	1.953640e-06	3.593569e+00	-2.441141e-01	3.837683e+00
34.1029       	1.953640e-06	3.593572e+00	-2.441143e-01	3.837687e+00
34.1043       	1.953640e-06	3.593575e+00	-2.441144e-01	3.837690e+00
34.1058       	1.953640e-06	3.593578e+00	-2.441146e-01	3.837693e+00
34.1073       	1.953640e-06	3.593581e+00	-2.441147e-01	3.837696e+00
34.1088       	1.953640e-06	3.593584e+00	-2.441149e-01	3.837699e+00
34.1102       	1.953640e-06	3.593587e+00	-2.441150e-01	3.837702e+00
34.1117       	1.953640e-06	3.593590e+00	-2.441151e-01	3.837705e+00
34.1132       	1.953640e-06	3.593593e+00	-2.441153e-01	3.837708e+00
34.1146       	1.953640e-06	3.593596e+00	-2.441154e-01	3.837711e+00
34.1161       	1.953640e-06	3.593599e+00	-2.441155e-01	3.837714e+00
34.1176       	1.953640e-06	3.593602e+00	-2.441157e-01	3.837717e+00
34.1191       	1.953640e-06	3.593605e+00	-2.441158e-01	3.837720e+00
34.1205       	1.953640e-06	3.593608e+00	-2.441160e-01	3.837723e+00
34.122        	1.953640e-06	3.593610e+00	-2.441161e-01	3.837726e+00
34.1235       	1.953640e-06	3.593613e+00	-2.441162e-01	3.837730e+00
34.1249       	1.953640e-06	3.593616e+00	-2.441163e-01	3.837733e+00
34.1264       	1.953640e-06	3.593619e+00	-2.441165e-01	3.837736e+00
34.1279       	1.953640e-06	3.593622e+00	-2.441166e-01	3.837738e+00
34.1293       	1.953640e-06	3.593625e+00	-2.441167e-01	3.837741e+00
34.1308       	1.953640e-06	3.593628e+00	-2.441168e-01	3.837744e+00
34.1323       	1.953640e-06	3.593630e+00	-2.441170e-01	3.837747e+00
34.1338       	1.953640e-06	3.593633e+00	-2.441171e-01	3.837750e+00
34.1352       	1.953640e-06	3.593636e+00	-2.441172e-01	3.837753e+00
34.1367       	1.953640e-06	3.593639e+00	-2.441173e-01	3.837756e+00
34.1382       	1.953640e-06	3.593642e+00	-2.441175e-01	3.837759e+00
34.1396       	1.953640e-06	3.593644e+00	-2.441176e-01	3.837762e+00
34.1411       	1.953640e-06	3.593647e+00	-2.441177e-01	3.837765e+00
34.1426       	1.953640e-06	3.593650e+00	-2.441178e-01	3.837768e+00
34.1441       	1.953640e-06	3.593653e+00	-2.441179e-01	3.837771e+00
34.1455       	1.953640e-06	3.593656e+00	-2.441180e-01	3.837774e+00
34.147        	1.953640e-06	3.593658e+00	-2.441181e-01	3.837776e+00
34.1485       	1.953640e-06	3.593661e+00	-2.441183e-01	3.837779e+00
34.1499       	1.953640e-06	3.593664e+00	-2.441184e-01	3.837782e+00
34.1514       	1.953640e-06	3.593667e+00	-2.441185e-01	3.837785e+00
34.1529       	1.953640e-06	3.593669e+00	-2.441186e-01	3.837788e+00
34.1544       	1.953640e-06	3.593672e+00	-2.441187e-01	3.837791e+00
34.1558       	1.953640e-06	3.593675e+00	-2.441188e-01	3.837794e+00
34.1573       	1.953640e-06	3.593677e+00	-2.441189e-01	3.837796e+00
34.1588       	1.953640e-06	3.593680e+00	-2.441190e-01	3.837799e+00
34.1602       	1.953640e-06	3.593683e+00	-2.441191e-01	3.837802e+00
34.1617       	1.953640e-06	3.593685e+00	-2.441192e-01	3.837805e+00
34.1632       	1.953640e-06	3.593688e+00	-2.441193e-01	3.837807e+00
34.1646       	1.953640e-06	3.593691e+00	-2.441194e-01	3.837810e+00
34.1661       	1.953640e-06	3.593693e+00	-2.441195e-01	3.837813e+00
34.1676       	1.953640e-06	3.593696e+00	-2.441196e-01	3.837816e+00
34.1691       	1.953640e-06	3.593699e+00	-2.441197e-01	3.837818e+00
34.1705       	1.953640e-06	3.593701e+00	-2.441198e-01	3.837821e+00
34.172        	1.953640e-06	3.593704e+00	-2.441199e-01	3.837824e+00
34.1735       	1.953640e-06	3.593707e+00	-2.441200e-01	3.837827e+00
34.1749       	1.953640e-06	3.593709e+00	-2.441201e-01	3.837829e+00
34.1764       	1.953640e-06	3.593712e+00	-2.441202e-01	3.837832e+00
34.1779       	1.953640e-06	3.593714e+00	-2.441203e-01	3.837835e+00
34.1794       	1.953640e-06	3.593717e+00	-2.441204e-01	3.837837e+00
34.1808       	1.953640e-06	3.593719e+00	-2.441204e-01	3.837840e+00
34.1823       	1.953640e-06	3.593722e+00	-2.441205e-01	3.837843e+00
34.1838       	1.953640e-06	3.593725e+00	-2.441206e-01	3.837845e+00
34.1852       	1.953640e-06	3.593727e+00	-2.441207e-01	3.837848e+00
34.1867       	1.953640e-06	3.593730e+00	-2.441208e-01	3.837850e+00
34.1882       	1.953640e-06	3.593732e+00	-2.441209e-01	3.837853e+00
34.1896       	1.953640e-06	3.593735e+00	-2.441209e-01	3.837856e+00
34.1911       	1.953640e-06	3.593737e+00	-2.441210e-01	3.837858e+00
34.1926       	1.953640e-06	3.593740e+00	-2.441211e-01	3.837861e+00
34.1941       	1.953640e-06	3.593742e+00	-2.441212e-01	3.837863e+00
34.1955       	1.953640e-06	3.593745e+00	-2.441213e-01	3.837866e+00
34.197        	1.953640e-06	3.593747e+00	-2.441213e-01	3.837868e+00
34.1985       	1.953640e-06	3.593750e+00	-2.441214e-01	3.837871e+00
34.1999       	1.953640e-06	3.593752e+00	-2.441215e-01	3.837874e+00
34.2014       	1.953640e-06	3.593754e+00	-2.441216e-01	3.837876e+00
34.2029       	1.953640e-06	3.593757e+00	-2.441216e-01	3.837879e+00
34.2044       	1.953640e-06	3.593759e+00	-2.441217e-01	3.837881e+00
34.2058       	1.953640e-06	3.593762e+00	-2.441218e-01	3.837884e+00
34.2073       	1.953640e-06	3.593764e+00	-2.441218e-01	3.837886e+00
34.2088       	1.953640e-06	3.593767e+00	-2.441219e-01	3.837888e+00
34.2102       	1.953640e-06	3.593769e+00	-2.441220e-01	3.837891e+00
34.2117       	1.953640e-06	3.593771e+00	-2.441220e-01	3.837893e+00
34.2132       	1.953640e-06	3.593774e+00	-2.441221e-01	3.837896e+00
34.2146       	1.953640e-06	3.593776e+00	-2.441222e-01	3.837898e+00
34.2161       	1.953640e-06	3.593778e+00	-2.441222e-01	3.837901e+00
34.2176       	1.953640e-06	3.593781e+00	-2.441223e-01	3.837903e+00
34.2191       	1.953640e-06	3.593783e+00	-2.441224e-01	3.837905e+00
34.2205       	1.953640e-06	3.593785e+00	-2.441224e-01	3.837908e+00
34.222        	1.953640e-06	3.593788e+00	-2.441225e-01	3.837910e+00
34.2235       	1.953640e-06	3.593790e+00	-2.441225e-01	3.837913e+00
34.2249       	1.953640e-06	3.593792e+00	-2.441226e-01	3.837915e+00
34.2264       	1.953640e-06	3.593795e+00	-2.441226e-01	3.837917e+00
34.2279       	1.953640e-06	3.593797e+00	-2.441227e-01	3.837920e+00
34.2294       	1.953640e-06	3.593799e+00	-2.441227e-01	3.837922e+00
34.2308       	1.953640e-06	3.593802e+00	-2.441228e-01	3.837924e+00
34.2323       	1.953640e-06	3.593804e+00	-2.441229e-01	3.837927e+00
34.2338       	1.953640e-06	3.593806e+00	-2.441229e-01	3.837929e+00
34.2352       	1.953640e-06	3.593808e+00	-2.441230e-01	3.837931e+00
34.2367       	1.953640e-06	3.593811e+00	-2.441230e-01	3.837934e+00
34.2382       	1.953640e-06	3.593813e+00	-2.441230e-01	3.837936e+00
34.2397       	1.953640e-06	3.593815e+00	-2.441231e-01	3.837938e+00
34.2411       	1.953640e-06	3.593817e+00	-2.441231e-01	3.837940e+00
34.2426       	1.953640e-06	3.593819e+00	-2.441232e-01	3.837943e+00
34.2441       	1.953640e-06	3.593822e+00	-2.441232e-01	3.837945e+00
34.2455       	1.953640e-06	3.593824e+00	-2.441233e-01	3.837947e+00
34.247        	1.953640e-06	3.593826e+00	-2.441233e-01	3.837949e+00
34.2485       	1.953640e-06	3.593828e+00	-2.441234e-01	3.837951e+00
34.2499       	1.953640e-06	3.593830e+00	-2.441234e-01	3.837954e+00
34.2514       	1.953640e-06	3.593832e+00	-2.441234e-01	3.837956e+00
34.2529       	1.953640e-06	3.593834e+00	-2.441235e-01	3.837958e+00
34.2544       	1.953640e-06	3.593837e+00	-2.441235e-01	3.837960e+00
34.2558       	1.953640e-06	3.593839e+00	-2.441235e-01	3.837962e+00
34.2573       	1.953640e-06	3.593841e+00	-2.441236e-01	3.837964e+00
34.2588       	1.953640e-06	3.593843e+00	-2.441236e-01	3.837967e+00
34.2602       	1.953640e-06	3.593845e+00	-2.441236e-01	3.837969e+00
34.2617       	1.953640e-06	3.593847e+00	-2.441237e-01	3.837971e+00
34.2632       	1.953640e-06	3.593849e+00	-2.441237e-01	3.837973e+00
34.2647       	1.953640e-06	3.593851e+00	-2.441237e-01	3.837975e+00
34.2661       	1.953640e-06	3.593853e+00	-2.441238e-01	3.837977e+00
34.2676       	1.953640e-06	3.593855e+00	-2.441238e-01	3.837979e+00
34.2691       	1.953640e-06	3.593857e+00	-2.441238e-01	3.837981e+00
34.2705       	1.953640e-06	3.593859e+00	-2.441238e-01	3.837983e+00
34.272        	1.953640e-06	3.593861e+00	-2.441239e-01	3.837985e+00
34.2735       	1.953640e-06	3.593863e+00	-2.441239e-01	3.837987e+00
34.2749       	1.953640e-06	3.593865e+00	-2.441239e-01	3.837989e+00
34.2764       	1.953640e-06	3.593867e+00	-2.441239e-01	3.837991e+00
34.2779       	1.953640e-06	3.593869e+00	-2.441240e-01	3.837993e+00
34.2794       	1.953640e-06	3.593871e+00	-2.441240e-01	3.837995e+00
34.2808       	1.953640e-06	3.593873e+00	-2.441240e-01	3.837997e+00
34.2823       	1.953640e-06	3.593875e+00	-2.441240e-01	3.837999e+00
34.2838       	1.953640e-06	3.593877e+00	-2.441240e-01	3.838001e+00
34.2852       	1.953640e-06	3.593879e+00	-2.441240e-01	3.838003e+00
34.2867       	1.953640e-06	3.593881e+00	-2.441241e-01	3.838005e+00
34.2882       	1.953640e-06	3.593883e+00	-2.441241e-01	3.838007e+00
34.2897       	1.953640e-06	3.593885e+00	-2.441241e-01	3.838009e+00
34.2911       	1.953640e-06	3.593887e+00	-2.441241e-01	3.838011e+00
34.2926       	1.953640e-06	3.593889e+00	-2.441241e-01	3.838013e+00
34.2941       	1.953640e-06	3.593890e+00	-2.441241e-01	3.838015e+00
34.2955       	1.953640e-06	3.593892e+00	-2.441241e-01	3.838016e+00
34.297        	1.953640e-06	3.593894e+00	-2.441241e-01	3.838018e+00
34.2985       	1.953640e-06	3.593896e+00	-2.441241e-01	3.838020e+00
34.2999       	1.953640e-06	3.593898e+00	-2.441242e-01	3.838022e+00
34.3014       	1.953640e-06	3.593900e+00	-2.441242e-01	3.838024e+00
34.3029       	1.953640e-06	3.593901e+00	-2.441242e-01	3.838026e+00
34.3044       	1.953640e-06	3.593903e+00	-2.441242e-01	3.838027e+00
34.3058       	1.953640e-06	3.593905e+00	-2.441242e-01	3.838029e+00
34.3073       	1.953640e-06	3.593907e+00	-2.441242e-01	3.838031e+00
34.3088       	1.953640e-06	3.593909e+00	-2.441242e-01	3.838033e+00
34.3102       	1.953640e-06	3.593910e+00	-2.441242e-01	3.838035e+00
34.3117       	1.953640e-06	3.593912e+00	-2.441242e-01	3.838036e+00
34.3132       	1.953640e-06	3.593914e+00	-2.441242e-01	3.838038e+00
34.3147       	1.953640e-06	3.593916e+00	-2.441242e-01	3.838040e+00
34.3161       	1.953640e-06	3.593917e+00	-2.441242e-01	3.838042e+00
34.3176       	1.953640e-06	3.593919e+00	-2.441242e-01	3.838043e+00
34.3191       	1.953640e-06	3.593921e+00	-2.441242e-01	3.838045e+00
34.3205       	1.953640e-06	3.593923e+00	-2.441241e-01	3.838047e+00
34.322        	1.953640e-06	3.593924e+00	-2.441241e-01	3.838048e+00
34.3235       	1.953640e-06	3.593926e+00	-2.441241e-01	3.838050e+00
34.325        	1.953640e-06	3.593928e+00	-2.441241e-01	3.838052e+00
34.3264       	1.953640e-06	3.593929e+00	-2.441241e-01	3.838053e+00
34.3279       	1.953640e-06	3.593931e+00	-2.441241e-01	3.838055e+00
34.3294       	1.953640e-06	3.593933e+00	-2.441241e-01	3.838057e+00
34.3308       	1.953640e-06	3.593934e+00	-2.441241e-01	3.838058e+00
34.3323       	1.953640e-06	3.593936e+00	-2.441241e-01	3.838060e+00
34.3338       	1.953640e-06	3.593938e+00	-2.441241e-01	3.838062e+00
34.3352       	1.953640e-06	3.593939e+00	-2.441240e-01	3.838063e+00
34.3367       	1.953640e-06	3.593941e+00	-2.441240e-01	3.838065e+00
34.3382       	1.953640e-06	3.593942e+00	-2.441240e-01	3.838066e+00
34.3397       	1.953640e-06	3.593944e+00	-2.441240e-01	3.838068e+00
34.3411       	1.953640e-06	3.593945e+00	-2.441240e-01	3.838069e+00
34.3426       	1.953640e-06	3.593947e+00	-2.441240e-01	3.838071e+00
34.3441       	1.953640e-06	3.593949e+00	-2.441239e-01	3.838073e+00
34.3455       	1.953640e-06	3.593950e+00	-2.441239e-01	3.838074e+00
34.347        	1.953640e-06	3.593952e+00	-2.441239e-01	3.838076e+00
34.3485       	1.953640e-06	3.593953e+00	-2.441239e-01	3.838077e+00
34.35         	1.953640e-06	3.593955e+00	-2.441238e-01	3.838079e+00
34.3514       	1.953640e-06	3.593956e+00	-2.441238e-01	3.838080e+00
34.3529       	1.953640e-06	3.593958e+00	-2.441238e-01	3.838082e+00
34.3544       	1.953640e-06	3.593959e+00	-2.441238e-01	3.838083e+00
34.3558       	1.953640e-06	3.593961e+00	-2.441237e-01	3.838084e+00
34.3573       	1.953640e-06	3.593962e+00	-2.441237e-01	3.838086e+00
34.3588       	1.953640e-06	3.593964e+00	-2.441237e-01	3.838087e+00
34.3602       	1.953640e-06	3.593965e+00	-2.441237e-01	3.838089e+00
34.3617       	1.953640e-06	3.593967e+00	-2.441236e-01	3.838090e+00
34.3632       	1.953640e-06	3.593968e+00	-2.441236e-01	3.838092e+00
34.3647       	1.953640e-06	3.593969e+00	-2.441236e-01	3.838093e+00
34.3661       	1.953640e-06	3.593971e+00	-2.441235e-01	3.838094e+00
34.3676       	1.953640e-06	3.593972e+00	-2.441235e-01	3.838096e+00
34.3691       	1.953640e-06	3.593974e+00	-2.441235e-01	3.838097e+00
34.3705       	1.953640e-06	3.593975e+00	-2.441234e-01	3.838098e+00
34.372        	1.953640e-06	3.593976e+00	-2.441234e-01	3.838100e+00
34.3735       	1.953640e-06	3.593978e+00	-2.441234e-01	3.838101e+00
34.375        	1.953640e-06	3.593979e+00	-2.441233e-01	3.838102e+00
34.3764       	1.953640e-06	3.593980e+00	-2.441233e-01	3.838104e+00
34.3779       	1.953640e-06	3.593982e+00	-2.441232e-01	3.838105e+00
34.3794       	1.953640e-06	3.593983e+00	-2.441232e-01	3.838106e+00
34.3808       	1.953640e-06	3.593984e+00	-2.441232e-01	3.838108e+00
34.3823       	1.953640e-06	3.593986e+00	-2.441231e-01	3.838109e+00
34.3838       	1.953640e-06	3.593987e+00	-2.441231e-01	3.838110e+00
34.3853       	1.953640e-06	3.593988e+00	-2.441230e-01	3.838111e+00
34.3867       	1.953640e-06	3.593990e+00	-2.441230e-01	3.838113e+00
34.3882       	1.953640e-06	3.593991e+00	-2.441229e-01	3.838114e+00
34.3897       	1.953640e-06	3.593992e+00	-2.441229e-01	3.838115e+00
34.3911       	1.953640e-06	3.593993e+00	-2.441229e-01	3.838116e+00
34.3926       	1.953640e-06	3.593995e+00	-2.441228e-01	3.838117e+00
34.3941       	1.953640e-06	3.593996e+00	-2.441228e-01	3.838119e+00
34.3955       	1.953640e-06	3.593997e+00	-2.441227e-01	3.838120e+00
34.397        	1.953640e-06	3.593998e+00	-2.441227e-01	3.838121e+00
34.3985       	1.953640e-06	3.594000e+00	-2.441226e-01	3.838122e+00
34.4          	1.953640e-06	3.594001e+00	-2.441226e-01	3.838123e+00
34.4014       	1.953640e-06	3.594002e+00	-2.441225e-01	3.838124e+00
34.4029       	1.953640e-06	3.594003e+00	-2.441225e-01	3.838126e+00
34.4044       	1.953640e-06	3.594004e+00	-2.441224e-01	3.838127e+00
34.4058       	1.953640e-06	3.594005e+00	-2.441223e-01	3.838128e+00
34.4073       	1.953640e-06	3.594007e+00	-2.441223e-01	3.838129e+00
34.4088       	1.953640e-06	3.594008e+00	-2.441222e-01	3.838130e+00
34.4103       	1.953640e-06	3.594009e+00	-2.441222e-01	3.838131e+00
34.4117       	1.953640e-06	3.594010e+00	-2.441221e-01	3.838132e+00
34.4132       	1.953640e-06	3.594011e+00	-2.441221e-01	3.838133e+00
34.4147       	1.953640e-06	3.594012e+00	-2.441220e-01	3.838134e+00
34.4161       	1.953640e-06	3.594013e+00	-2.441220e-01	3.838135e+00
34.4176       	1.953640e-06	3.594014e+00	-2.441219e-01	3.838136e+00
34.4191       	1.953640e-06	3.594015e+00	-2.441218e-01	3.838137e+00
34.4205       	1.953640e-06	3.594017e+00	-2.441218e-01	3.838138e+00
34.422        	1.953640e-06	3.594018e+00	-2.441217e-01	3.838139e+00
34.4235       	1.953640e-06	3.594019e+00	-2.441216e-01	3.838140e+00
34.425        	1.953640e-06	3.594020e+00	-2.441216e-01	3.838141e+00
34.4264       	1.953640e-06	3.594021e+00	-2.441215e-01	3.838142e+00
34.4279       	1.953640e-06	3.594022e+00	-2.441215e-01	3.838143e+00
34.4294       	1.953640e-06	3.594023e+00	-2.441214e-01	3.838144e+00
34.4308       	1.953640e-06	3.594024e+00	-2.441213e-01	3.838145e+00
34.4323       	1.953640e-06	3.594025e+00	-2.441213e-01	3.838146e+00
34.4338       	1.953640e-06	3.594026e+00	-2.441212e-01	3.838147e+00
34.4353       	1.953640e-06	3.594027e+00	-2.441211e-01	3.838148e+00
34.4367       	1.953640e-06	3.594028e+00	-2.441211e-01	3.838149e+00
34.4382       	1.953640e-06	3.594029e+00	-2.441210e-01	3.838150e+00
34.4397       	1.953640e-06	3.594030e+00	-2.441209e-01	3.838150e+00
34.4411       	1.953640e-06	3.594030e+00	-2.441208e-01	3.838151e+00
34.4426       	1.953640e-06	3.594031e+00	-2.441208e-01	3.838152e+00
34.4441       	1.953640e-06	3.594032e+00	-2.441207e-01	3.838153e+00
34.4455       	1.953640e-06	3.594033e+00	-2.441206e-01	3.838154e+00
34.447        	1.953640e-06	3.594034e+00	-2.441206e-01	3.838155e+00
34.4485       	1.953640e-06	3.594035e+00	-2.441205e-01	3.838156e+00
34.45         	1.953640e-06	3.594036e+00	-2.441204e-01	3.838156e+00
34.4514       	1.953640e-06	3.594037e+00	-2.441203e-01	3.838157e+00
34.4529       	1.953640e-06	3.594038e+00	-2.441203e-01	3.838158e+00
34.4544       	1.953640e-06	3.594039e+00	-2.441202e-01	3.838159e+00
34.4558       	1.953640e-06	3.594039e+00	-2.441201e-01	3.838159e+00
34.4573       	1.953640e-06	3.594040e+00	-2.441200e-01	3.838160e+00
34.4588       	1.953640e-06	3.594041e+00	-2.441199e-01	3.838161e+00
34.4603       	1.953640e-06	3.594042e+00	-2.441199e-01	3.838162e+00
34.4617       	1.953640e-06	3.594043e+00	-2.441198e-01	3.838162e+00
34.4632       	1.953640e-06	3.594043e+00	-2.441197e-01	3.838163e+00
34.4647       	1.953640e-06	3.594044e+00	-2.441196e-01	3.838164e+00
34.4661       	1.953640e-06	3.594045e+00	-2.441195e-01	3.838165e+00
34.4676       	1.953640e-06	3.594046e+00	-2.441195e-01	3.838165e+00
34.4691       	1.953640e-06	3.594047e+00	-2.441194e-01	3.838166e+00
34.4706       	1.953640e-06	3.594047e+00	-2.441193e-01	3.838167e+00
34.472        	1.953640e-06	3.594048e+00	-2.441192e-01	3.838167e+00
34.4735       	1.953640e-06	3.594049e+00	-2.441191e-01	3.838168e+00
34.475        	1.953640e-06	3.594050e+00	-2.441190e-01	3.838169e+00
34.4764       	1.953640e-06	3.594050e+00	-2.441189e-01	3.838169e+00
34.4779       	1.953640e-06	3.594051e+00	-2.441189e-01	3.838170e+00
34.4794       	1.953640e-06	3.594052e+00	-2.441188e-01	3.838170e+00
34.4808       	1.953640e-06	3.594052e+00	-2.441187e-01	3.838171e+00
34.4823       	1.953640e-06	3.594053e+00	-2.441186e-01	3.838172e+00
34.4838       	1.953640e-06	3.594054e+00	-2.441185e-01	3.838172e+00
34.4853       	1.953640e-06	3.594054e+00	-2.441184e-01	3.838173e+00
34.4867       	1.953640e-06	3.594055e+00	-2.441183e-01	3.838173e+00
34.4882       	1.953640e-06	3.594056e+00	-2.441182e-01	3.838174e+00
34.4897       	1.953640e-06	3.594056e+00	-2.441181e-01	3.838174e+00
34.4911       	1.953640e-06	3.594057e+00	-2.441180e-01	3.838175e+00
34.4926       	1.953640e-06	3.594058e+00	-2.441180e-01	3.838176e+00
34.4941       	1.953640e-06	3.594058e+00	-2.441179e-01	3.838176e+00
34.4956       	1.953640e-06	3.594059e+00	-2.441178e-01	3.838177e+00
34.497        	1.953640e-06	3.594059e+00	-2.441177e-01	3.838177e+00
34.4985       	1.953640e-06	3.594060e+00	-2.441176e-01	3.838178e+00
34.5          	1.953640e-06	3.594061e+00	-2.441175e-01	3.838178e+00
34.5014       	1.953640e-06	3.594061e+00	-2.441174e-01	3.838178e+00
34.5029       	1.953640e-06	3.594062e+00	-2.441173e-01	3.838179e+00
34.5044       	1.953640e-06	3.594062e+00	-2.441172e-01	3.838179e+00
34.5058       	1.953640e-06	3.594063e+00	-2.441171e-01	3.838180e+00
34.5073       	1.953640e-06	3.594063e+00	-2.441170e-01	3.838180e+00
34.5088       	1.953640e-06	3.594064e+00	-2.441169e-01	3.838181e+00
34.5103       	1.953640e-06	3.594064e+00	-2.441168e-01	3.838181e+00
34.5117       	1.953640e-06	3.594065e+00	-2.441167e-01	3.838182e+00
34.5132       	1.953640e-06	3.594065e+00	-2.441166e-01	3.838182e+00
34.5147       	1.953640e-06	3.594066e+00	-2.441165e-01	3.838182e+00
34.5161       	1.953640e-06	3.594066e+00	-2.441164e-01	3.838183e+00
34.5176       	1.953640e-06	3.594067e+00	-2.441163e-01	3.838183e+00
34.5191       	1.953640e-06	3.594067e+00	-2.441162e-01	3.838183e+00
34.5206       	1.953640e-06	3.594068e+00	-2.441161e-01	3.838184e+00
34.522        	1.953640e-06	3.594068e+00	-2.441160e-01	3.838184e+00
34.5235       	1.953640e-06	3.594069e+00	-2.441159e-01	3.838184e+00
34.525        	1.953640e-06	3.594069e+00	-2.441158e-01	3.838185e+00
34.5264       	1.953640e-06	3.594069e+00	-2.441157e-01	3.838185e+00
34.5279       	1.953640e-06	3.594070e+00	-2.441156e-01	3.838185e+00
34.5294       	1.953640e-06	3.594070e+00	-2.441155e-01	3.838186e+00
34.5308       	1.953640e-06	3.594071e+00	-2.441153e-01	3.838186e+00
34.5323       	1.953640e-06	3.594071e+00	-2.441152e-01	3.838186e+00
34.5338       	1.953640e-06	3.594071e+00	-2.441151e-01	3.838186e+00
34.5353       	1.953640e-06	3.594072e+00	-2.441150e-01	3.838187e+00
34.5367       	1.953640e-06	3.594072e+00	-2.441149e-01	3.838187e+00
34.5382       	1.953640e-06	3.594072e+00	-2.441148e-01	3.838187e+00
34.5397       	1.953640e-06	3.594073e+00	-2.441147e-01	3.838187e+00
34.5411       	1.953640e-06	3.594073e+00	-2.441146e-01	3.838188e+00
34.5426       	1.953640e-06	3.594073e+00	-2.441145e-01	3.838188e+00
34.5441       	1.953640e-06	3.594074e+00	-2.441144e-01	3.838188e+00
