# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
49.0579       	1.953640e-06	2.139109e+00	-1.735436e-01	2.312652e+00
49.0636       	1.953640e-06	2.139109e+00	-1.735436e-01	2.312652e+00
49.0692       	1.953640e-06	2.139109e+00	-1.735435e-01	2.312653e+00
49.0749       	1.953640e-06	2.139109e+00	-1.735434e-01	2.312653e+00
49.0806       	1.953640e-06	2.139109e+00	-1.735433e-01	2.312653e+00
49.0863       	1.953640e-06	2.139110e+00	-1.735433e-01	2.312653e+00
49.0919       	1.953640e-06	2.139110e+00	-1.735432e-01	2.312653e+00
49.0976       	1.953640e-06	2.139110e+00	-1.735431e-01	2.312653e+00
49.1033       	1.953640e-06	2.139110e+00	-1.735430e-01	2.312653e+00
49.109        	1.953640e-06	2.139110e+00	-1.735430e-01	2.312653e+00
49.1146       	1.953640e-06	2.139110e+00	-1.735429e-01	2.312653e+00
49.1203       	1.953640e-06	2.139110e+00	-1.735428e-01	2.312653e+00
49.126        	1.953640e-06	2.139111e+00	-1.735427e-01	2.312653e+00
49.1317       	1.953640e-06	2.139111e+00	-1.735427e-01	2.312653e+00
49.1373       	1.953640e-06	2.139111e+00	-1.735426e-01	2.312653e+00
49.143        	1.953640e-06	2.139111e+00	-1.735425e-01	2.312654e+00
49.1487       	1.953640e-06	2.139111e+00	-1.735425e-01	2.312654e+00
49.1544       	1.953640e-06	2.139111e+00	-1.735424e-01	2.312654e+00
49.16         	1.953640e-06	2.139111e+00	-1.735423e-01	2.312654e+00
49.1657       	1.953640e-06	2.139112e+00	-1.735422e-01	2.312654e+00
49.1714       	1.953640e-06	2.139112e+00	-1.735422e-01	2.312654e+00
49.1771       	1.953640e-06	2.139112e+00	-1.735421e-01	2.312654e+00
49.1827       	1.953640e-06	2.139112e+00	-1.735420e-01	2.312654e+00
49.1884       	1.953640e-06	2.139112e+00	-1.735419e-01	2.312654e+00
49.1941       	1.953640e-06	2.139112e+00	-1.735419e-01	2.312654e+00
49.1998       	1.953640e-06	2.139112e+00	-1.735418e-01	2.312654e+00
49.2054       	1.953640e-06	2.139113e+00	-1.735417e-01	2.312654e+00
49.2111       	1.953640e-06	2.139113e+00	-1.735416e-01	2.312654e+00
49.2168       	1.953640e-06	2.139113e+00	-1.735416e-01	2.312654e+00
49.2225       	1.953640e-06	2.139113e+00	-1.735415e-01	2.312655e+00
49.2281       	1.953640e-06	2.139113e+00	-1.735414e-01	2.312655e+00
49.2338       	1.953640e-06	2.139113e+00	-1.735414e-01	2.312655e+00
49.2395       	1.953640e-06	2.139113e+00	-1.735413e-01	2.312655e+00
49.2452       	1.953640e-06	2.139114e+00	-1.735412e-01	2.312655e+00
49.2509       	1.953640e-06	2.139114e+00	-1.735411e-01	2.312655e+00
49.2565       	1.953640e-06	2.139114e+00	-1.735411e-01	2.312655e+00
49.2622       	1.953640e-06	2.139114e+00	-1.735410e-01	2.312655e+00
49.2679       	1.953640e-06	2.139114e+00	-1.735409e-01	2.312655e+00
49.2736       	1.953640e-06	2.139114e+00	-1.735409e-01	2.312655e+00
49.2792       	1.953640e-06	2.139115e+00	-1.735408e-01	2.312655e+00
49.2849       	1.953640e-06	2.139115e+00	-1.735407e-01	2.312655e+00
49.2906       	1.953640e-06	2.139115e+00	-1.735406e-01	2.312655e+00
49.2963       	1.953640e-06	2.139115e+00	-1.735406e-01	2.312656e+00
49.3019       	1.953640e-06	2.139115e+00	-1.735405e-01	2.312656e+00
49.3076       	1.953640e-06	2.139115e+00	-1.735404e-01	2.312656e+00
49.3133       	1.953640e-06	2.139115e+00	-1.735403e-01	2.312656e+00
49.319        	1.953640e-06	2.139116e+00	-1.735403e-01	2.312656e+00
49.3246       	1.953640e-06	2.139116e+00	-1.735402e-01	2.312656e+00
49.3303       	1.953640e-06	2.139116e+00	-1.735401e-01	2.312656e+00
49.336        	1.953640e-06	2.139116e+00	-1.735401e-01	2.312656e+00
49.3417       	1.953640e-06	2.139116e+00	-1.735400e-01	2.312656e+00
49.3473       	1.953640e-06	2.139116e+00	-1.735399e-01	2.312656e+00
49.353        	1.953640e-06	2.139116e+00	-1.735398e-01	2.312656e+00
49.3587       	1.953640e-06	2.139117e+00	-1.735398e-01	2.312656e+00
49.3644       	1.953640e-06	2.139117e+00	-1.735397e-01	2.312656e+00
49.37         	1.953640e-06	2.139117e+00	-1.735396e-01	2.312656e+00
49.3757       	1.953640e-06	2.139117e+00	-1.735396e-01	2.312657e+00
49.3814       	1.953640e-06	2.139117e+00	-1.735395e-01	2.312657e+00
49.3871       	1.953640e-06	2.139117e+00	-1.735394e-01	2.312657e+00
49.3927       	1.953640e-06	2.139117e+00	-1.735393e-01	2.312657e+00
49.3984       	1.953640e-06	2.139118e+00	-1.735393e-01	2.312657e+00
49.4041       	1.953640e-06	2.139118e+00	-1.735392e-01	2.312657e+00
49.4098       	1.953640e-06	2.139118e+00	-1.735391e-01	2.312657e+00
49.4154       	1.953640e-06	2.139118e+00	-1.735391e-01	2.312657e+00
49.4211       	1.953640e-06	2.139118e+00	-1.735390e-01	2.312657e+00
49.4268       	1.953640e-06	2.139118e+00	-1.735389e-01	2.312657e+00
49.4325       	1.953640e-06	2.139118e+00	-1.735388e-01	2.312657e+00
49.4381       	1.953640e-06	2.139119e+00	-1.735388e-01	2.312657e+00
49.4438       	1.953640e-06	2.139119e+00	-1.735387e-01	2.312657e+00
49.4495       	1.953640e-06	2.139119e+00	-1.735386e-01	2.312657e+00
49.4552       	1.953640e-06	2.139119e+00	-1.735386e-01	2.312658e+00
49.4608       	1.953640e-06	2.139119e+00	-1.735385e-01	2.312658e+00
49.4665       	1.953640e-06	2.139119e+00	-1.735384e-01	2.312658e+00
49.4722       	1.953640e-06	2.139119e+00	-1.735383e-01	2.312658e+00
49.4779       	1.953640e-06	2.139120e+00	-1.735383e-01	2.312658e+00
49.4835       	1.953640e-06	2.139120e+00	-1.735382e-01	2.312658e+00
49.4892       	1.953640e-06	2.139120e+00	-1.735381e-01	2.312658e+00
49.4949       	1.953640e-06	2.139120e+00	-1.735381e-01	2.312658e+00
49.5006       	1.953640e-06	2.139120e+00	-1.735380e-01	2.312658e+00
49.5062       	1.953640e-06	2.139120e+00	-1.735379e-01	2.312658e+00
49.5119       	1.953640e-06	2.139120e+00	-1.735379e-01	2.312658e+00
49.5176       	1.953640e-06	2.139121e+00	-1.735378e-01	2.312658e+00
49.5233       	1.953640e-06	2.139121e+00	-1.735377e-01	2.312658e+00
49.5289       	1.953640e-06	2.139121e+00	-1.735376e-01	2.312658e+00
49.5346       	1.953640e-06	2.139121e+00	-1.735376e-01	2.312659e+00
49.5403       	1.953640e-06	2.139121e+00	-1.735375e-01	2.312659e+00
49.546        	1.953640e-06	2.139121e+00	-1.735374e-01	2.312659e+00
49.5516       	1.953640e-06	2.139121e+00	-1.735374e-01	2.312659e+00
49.5573       	1.953640e-06	2.139122e+00	-1.735373e-01	2.312659e+00
49.563        	1.953640e-06	2.139122e+00	-1.735372e-01	2.312659e+00
49.5687       	1.953640e-06	2.139122e+00	-1.735371e-01	2.312659e+00
49.5743       	1.953640e-06	2.139122e+00	-1.735371e-01	2.312659e+00
49.58         	1.953640e-06	2.139122e+00	-1.735370e-01	2.312659e+00
49.5857       	1.953640e-06	2.139122e+00	-1.735369e-01	2.312659e+00
49.5914       	1.953640e-06	2.139122e+00	-1.735369e-01	2.312659e+00
49.597        	1.953640e-06	2.139123e+00	-1.735368e-01	2.312659e+00
49.6027       	1.953640e-06	2.139123e+00	-1.735367e-01	2.312659e+00
49.6084       	1.953640e-06	2.139123e+00	-1.735367e-01	2.312659e+00
49.6141       	1.953640e-06	2.139123e+00	-1.735366e-01	2.312660e+00
49.6198       	1.953640e-06	2.139123e+00	-1.735365e-01	2.312660e+00
49.6254       	1.953640e-06	2.139123e+00	-1.735364e-01	2.312660e+00
49.6311       	1.953640e-06	2.139123e+00	-1.735364e-01	2.312660e+00
49.6368       	1.953640e-06	2.139124e+00	-1.735363e-01	2.312660e+00
49.6425       	1.953640e-06	2.139124e+00	-1.735362e-01	2.312660e+00
49.6481       	1.953640e-06	2.139124e+00	-1.735362e-01	2.312660e+00
49.6538       	1.953640e-06	2.139124e+00	-1.735361e-01	2.312660e+00
49.6595       	1.953640e-06	2.139124e+00	-1.735360e-01	2.312660e+00
49.6652       	1.953640e-06	2.139124e+00	-1.735360e-01	2.312660e+00
49.6708       	1.953640e-06	2.139124e+00	-1.735359e-01	2.312660e+00
49.6765       	1.953640e-06	2.139125e+00	-1.735358e-01	2.312660e+00
49.6822       	1.953640e-06	2.139125e+00	-1.735358e-01	2.312660e+00
49.6879       	1.953640e-06	2.139125e+00	-1.735357e-01	2.312661e+00
49.6935       	1.953640e-06	2.139125e+00	-1.735356e-01	2.312661e+00
49.6992       	1.953640e-06	2.139125e+00	-1.735355e-01	2.312661e+00
49.7049       	1.953640e-06	2.139125e+00	-1.735355e-01	2.312661e+00
49.7106       	1.953640e-06	2.139125e+00	-1.735354e-01	2.312661e+00
49.7162       	1.953640e-06	2.139126e+00	-1.735353e-01	2.312661e+00
49.7219       	1.953640e-06	2.139126e+00	-1.735353e-01	2.312661e+00
49.7276       	1.953640e-06	2.139126e+00	-1.735352e-01	2.312661e+00
49.7333       	1.953640e-06	2.139126e+00	-1.735351e-01	2.312661e+00
49.7389       	1.953640e-06	2.139126e+00	-1.735351e-01	2.312661e+00
49.7446       	1.953640e-06	2.139126e+00	-1.735350e-01	2.312661e+00
49.7503       	1.953640e-06	2.139126e+00	-1.735349e-01	2.312661e+00
49.756        	1.953640e-06	2.139127e+00	-1.735349e-01	2.312661e+00
49.7616       	1.953640e-06	2.139127e+00	-1.735348e-01	2.312661e+00
49.7673       	1.953640e-06	2.139127e+00	-1.735347e-01	2.312662e+00
49.773        	1.953640e-06	2.139127e+00	-1.735346e-01	2.312662e+00
49.7787       	1.953640e-06	2.139127e+00	-1.735346e-01	2.312662e+00
49.7843       	1.953640e-06	2.139127e+00	-1.735345e-01	2.312662e+00
49.79         	1.953640e-06	2.139127e+00	-1.735344e-01	2.312662e+00
49.7957       	1.953640e-06	2.139127e+00	-1.735344e-01	2.312662e+00
49.8014       	1.953640e-06	2.139128e+00	-1.735343e-01	2.312662e+00
49.807        	1.953640e-06	2.139128e+00	-1.735342e-01	2.312662e+00
49.8127       	1.953640e-06	2.139128e+00	-1.735342e-01	2.312662e+00
49.8184       	1.953640e-06	2.139128e+00	-1.735341e-01	2.312662e+00
49.8241       	1.953640e-06	2.139128e+00	-1.735340e-01	2.312662e+00
49.8297       	1.953640e-06	2.139128e+00	-1.735340e-01	2.312662e+00
49.8354       	1.953640e-06	2.139128e+00	-1.735339e-01	2.312662e+00
49.8411       	1.953640e-06	2.139129e+00	-1.735338e-01	2.312662e+00
49.8468       	1.953640e-06	2.139129e+00	-1.735338e-01	2.312663e+00
49.8524       	1.953640e-06	2.139129e+00	-1.735337e-01	2.312663e+00
49.8581       	1.953640e-06	2.139129e+00	-1.735336e-01	2.312663e+00
49.8638       	1.953640e-06	2.139129e+00	-1.735336e-01	2.312663e+00
49.8695       	1.953640e-06	2.139129e+00	-1.735335e-01	2.312663e+00
49.8751       	1.953640e-06	2.139129e+00	-1.735334e-01	2.312663e+00
49.8808       	1.953640e-06	2.139130e+00	-1.735333e-01	2.312663e+00
49.8865       	1.953640e-06	2.139130e+00	-1.735333e-01	2.312663e+00
49.8922       	1.953640e-06	2.139130e+00	-1.735332e-01	2.312663e+00
49.8978       	1.953640e-06	2.139130e+00	-1.735331e-01	2.312663e+00
49.9035       	1.953640e-06	2.139130e+00	-1.735331e-01	2.312663e+00
49.9092       	1.953640e-06	2.139130e+00	-1.735330e-01	2.312663e+00
49.9149       	1.953640e-06	2.139130e+00	-1.735329e-01	2.312663e+00
49.9205       	1.953640e-06	2.139131e+00	-1.735329e-01	2.312663e+00
49.9262       	1.953640e-06	2.139131e+00	-1.735328e-01	2.312664e+00
49.9319       	1.953640e-06	2.139131e+00	-1.735327e-01	2.312664e+00
49.9376       	1.953640e-06	2.139131e+00	-1.735327e-01	2.312664e+00
49.9432       	1.953640e-06	2.139131e+00	-1.735326e-01	2.312664e+00
49.9489       	1.953640e-06	2.139131e+00	-1.735325e-01	2.312664e+00
49.9546       	1.953640e-06	2.139131e+00	-1.735325e-01	2.312664e+00
49.9603       	1.953640e-06	2.139132e+00	-1.735324e-01	2.312664e+00
49.9659       	1.953640e-06	2.139132e+00	-1.735323e-01	2.312664e+00
49.9716       	1.953640e-06	2.139132e+00	-1.735323e-01	2.312664e+00
49.9773       	1.953640e-06	2.139132e+00	-1.735322e-01	2.312664e+00
49.983        	1.953640e-06	2.139132e+00	-1.735321e-01	2.312664e+00
49.9886       	1.953640e-06	2.139132e+00	-1.735321e-01	2.312664e+00
49.9943       	1.953640e-06	2.139132e+00	-1.735320e-01	2.312664e+00
50            	1.953640e-06	2.139133e+00	-1.735319e-01	2.312664e+00
50.0057       	1.953640e-06	2.139133e+00	-1.735319e-01	2.312665e+00
50.0113       	1.953640e-06	2.139133e+00	-1.735318e-01	2.312665e+00
50.017        	1.953640e-06	2.139133e+00	-1.735317e-01	2.312665e+00
50.0227       	1.953640e-06	2.139133e+00	-1.735317e-01	2.312665e+00
50.0283       	1.953640e-06	2.139133e+00	-1.735316e-01	2.312665e+00
50.034        	1.953640e-06	2.139133e+00	-1.735315e-01	2.312665e+00
50.0397       	1.953640e-06	2.139133e+00	-1.735315e-01	2.312665e+00
50.0454       	1.953640e-06	2.139134e+00	-1.735314e-01	2.312665e+00
50.051        	1.953640e-06	2.139134e+00	-1.735313e-01	2.312665e+00
50.0567       	1.953640e-06	2.139134e+00	-1.735313e-01	2.312665e+00
50.0624       	1.953640e-06	2.139134e+00	-1.735312e-01	2.312665e+00
50.068        	1.953640e-06	2.139134e+00	-1.735311e-01	2.312665e+00
50.0737       	1.953640e-06	2.139134e+00	-1.735311e-01	2.312665e+00
50.0794       	1.953640e-06	2.139134e+00	-1.735310e-01	2.312665e+00
50.085        	1.953640e-06	2.139135e+00	-1.735309e-01	2.312665e+00
50.0907       	1.953640e-06	2.139135e+00	-1.735309e-01	2.312666e+00
50.0964       	1.953640e-06	2.139135e+00	-1.735308e-01	2.312666e+00
50.102        	1.953640e-06	2.139135e+00	-1.735307e-01	2.312666e+00
50.1077       	1.953640e-06	2.139135e+00	-1.735307e-01	2.312666e+00
50.1134       	1.953640e-06	2.139135e+00	-1.735306e-01	2.312666e+00
50.119        	1.953640e-06	2.139135e+00	-1.735305e-01	2.312666e+00
50.1247       	1.953640e-06	2.139136e+00	-1.735305e-01	2.312666e+00
50.1304       	1.953640e-06	2.139136e+00	-1.735304e-01	2.312666e+00
50.1361       	1.953640e-06	2.139136e+00	-1.735303e-01	2.312666e+00
50.1417       	1.953640e-06	2.139136e+00	-1.735303e-01	2.312666e+00
50.1474       	1.953640e-06	2.139136e+00	-1.735302e-01	2.312666e+00
50.1531       	1.953640e-06	2.139136e+00	-1.735301e-01	2.312666e+00
50.1587       	1.953640e-06	2.139136e+00	-1.735301e-01	2.312666e+00
50.1644       	1.953640e-06	2.139136e+00	-1.735300e-01	2.312666e+00
50.1701       	1.953640e-06	2.139137e+00	-1.735299e-01	2.312667e+00
50.1757       	1.953640e-06	2.139137e+00	-1.735299e-01	2.312667e+00
50.1814       	1.953640e-06	2.139137e+00	-1.735298e-01	2.312667e+00
50.1871       	1.953640e-06	2.139137e+00	-1.735297e-01	2.312667e+00
50.1927       	1.953640e-06	2.139137e+00	-1.735297e-01	2.312667e+00
50.1984       	1.953640e-06	2.139137e+00	-1.735296e-01	2.312667e+00
50.2041       	1.953640e-06	2.139137e+00	-1.735295e-01	2.312667e+00
50.2098       	1.953640e-06	2.139138e+00	-1.735295e-01	2.312667e+00
50.2154       	1.953640e-06	2.139138e+00	-1.735294e-01	2.312667e+00
50.2211       	1.953640e-06	2.139138e+00	-1.735293e-01	2.312667e+00
50.2268       	1.953640e-06	2.139138e+00	-1.735293e-01	2.312667e+00
50.2324       	1.953640e-06	2.139138e+00	-1.735292e-01	2.312667e+00
50.2381       	1.953640e-06	2.139138e+00	-1.735291e-01	2.312667e+00
50.2438       	1.953640e-06	2.139138e+00	-1.735291e-01	2.312667e+00
50.2494       	1.953640e-06	2.139139e+00	-1.735290e-01	2.312668e+00
50.2551       	1.953640e-06	2.139139e+00	-1.735289e-01	2.312668e+00
50.2608       	1.953640e-06	2.139139e+00	-1.735289e-01	2.312668e+00
50.2664       	1.953640e-06	2.139139e+00	-1.735288e-01	2.312668e+00
50.2721       	1.953640e-06	2.139139e+00	-1.735287e-01	2.312668e+00
50.2778       	1.953640e-06	2.139139e+00	-1.735287e-01	2.312668e+00
50.2834       	1.953640e-06	2.139139e+00	-1.735286e-01	2.312668e+00
50.2891       	1.953640e-06	2.139139e+00	-1.735285e-01	2.312668e+00
50.2948       	1.953640e-06	2.139140e+00	-1.735285e-01	2.312668e+00
50.3005       	1.953640e-06	2.139140e+00	-1.735284e-01	2.312668e+00
50.3061       	1.953640e-06	2.139140e+00	-1.735283e-01	2.312668e+00
50.3118       	1.953640e-06	2.139140e+00	-1.735283e-01	2.312668e+00
50.3175       	1.953640e-06	2.139140e+00	-1.735282e-01	2.312668e+00
50.3231       	1.953640e-06	2.139140e+00	-1.735282e-01	2.312668e+00
50.3288       	1.953640e-06	2.139140e+00	-1.735281e-01	2.312669e+00
50.3345       	1.953640e-06	2.139141e+00	-1.735280e-01	2.312669e+00
50.3401       	1.953640e-06	2.139141e+00	-1.735280e-01	2.312669e+00
50.3458       	1.953640e-06	2.139141e+00	-1.735279e-01	2.312669e+00
50.3515       	1.953640e-06	2.139141e+00	-1.735278e-01	2.312669e+00
50.3571       	1.953640e-06	2.139141e+00	-1.735278e-01	2.312669e+00
50.3628       	1.953640e-06	2.139141e+00	-1.735277e-01	2.312669e+00
50.3685       	1.953640e-06	2.139141e+00	-1.735276e-01	2.312669e+00
50.3741       	1.953640e-06	2.139141e+00	-1.735276e-01	2.312669e+00
50.3798       	1.953640e-06	2.139142e+00	-1.735275e-01	2.312669e+00
50.3855       	1.953640e-06	2.139142e+00	-1.735274e-01	2.312669e+00
50.3912       	1.953640e-06	2.139142e+00	-1.735274e-01	2.312669e+00
50.3968       	1.953640e-06	2.139142e+00	-1.735273e-01	2.312669e+00
50.4025       	1.953640e-06	2.139142e+00	-1.735272e-01	2.312669e+00
50.4082       	1.953640e-06	2.139142e+00	-1.735272e-01	2.312669e+00
50.4138       	1.953640e-06	2.139142e+00	-1.735271e-01	2.312670e+00
50.4195       	1.953640e-06	2.139143e+00	-1.735270e-01	2.312670e+00
50.4252       	1.953640e-06	2.139143e+00	-1.735270e-01	2.312670e+00
50.4308       	1.953640e-06	2.139143e+00	-1.735269e-01	2.312670e+00
50.4365       	1.953640e-06	2.139143e+00	-1.735269e-01	2.312670e+00
50.4422       	1.953640e-06	2.139143e+00	-1.735268e-01	2.312670e+00
50.4478       	1.953640e-06	2.139143e+00	-1.735267e-01	2.312670e+00
50.4535       	1.953640e-06	2.139143e+00	-1.735267e-01	2.312670e+00
50.4592       	1.953640e-06	2.139143e+00	-1.735266e-01	2.312670e+00
50.4649       	1.953640e-06	2.139144e+00	-1.735265e-01	2.312670e+00
50.4705       	1.953640e-06	2.139144e+00	-1.735265e-01	2.312670e+00
50.4762       	1.953640e-06	2.139144e+00	-1.735264e-01	2.312670e+00
50.4819       	1.953640e-06	2.139144e+00	-1.735263e-01	2.312670e+00
50.4875       	1.953640e-06	2.139144e+00	-1.735263e-01	2.312670e+00
50.4932       	1.953640e-06	2.139144e+00	-1.735262e-01	2.312671e+00
50.4989       	1.953640e-06	2.139144e+00	-1.735261e-01	2.312671e+00
50.5045       	1.953640e-06	2.139145e+00	-1.735261e-01	2.312671e+00
50.5102       	1.953640e-06	2.139145e+00	-1.735260e-01	2.312671e+00
50.5159       	1.953640e-06	2.139145e+00	-1.735260e-01	2.312671e+00
50.5215       	1.953640e-06	2.139145e+00	-1.735259e-01	2.312671e+00
50.5272       	1.953640e-06	2.139145e+00	-1.735258e-01	2.312671e+00
50.5329       	1.953640e-06	2.139145e+00	-1.735258e-01	2.312671e+00
50.5385       	1.953640e-06	2.139145e+00	-1.735257e-01	2.312671e+00
50.5442       	1.953640e-06	2.139145e+00	-1.735256e-01	2.312671e+00
50.5499       	1.953640e-06	2.139146e+00	-1.735256e-01	2.312671e+00
50.5556       	1.953640e-06	2.139146e+00	-1.735255e-01	2.312671e+00
50.5612       	1.953640e-06	2.139146e+00	-1.735254e-01	2.312671e+00
50.5669       	1.953640e-06	2.139146e+00	-1.735254e-01	2.312671e+00
50.5726       	1.953640e-06	2.139146e+00	-1.735253e-01	2.312671e+00
50.5782       	1.953640e-06	2.139146e+00	-1.735252e-01	2.312672e+00
50.5839       	1.953640e-06	2.139146e+00	-1.735252e-01	2.312672e+00
50.5896       	1.953640e-06	2.139147e+00	-1.735251e-01	2.312672e+00
50.5952       	1.953640e-06	2.139147e+00	-1.735251e-01	2.312672e+00
50.6009       	1.953640e-06	2.139147e+00	-1.735250e-01	2.312672e+00
50.6066       	1.953640e-06	2.139147e+00	-1.735249e-01	2.312672e+00
50.6122       	1.953640e-06	2.139147e+00	-1.735249e-01	2.312672e+00
50.6179       	1.953640e-06	2.139147e+00	-1.735248e-01	2.312672e+00
50.6236       	1.953640e-06	2.139147e+00	-1.735247e-01	2.312672e+00
50.6293       	1.953640e-06	2.139147e+00	-1.735247e-01	2.312672e+00
50.6349       	1.953640e-06	2.139148e+00	-1.735246e-01	2.312672e+00
50.6406       	1.953640e-06	2.139148e+00	-1.735245e-01	2.312672e+00
50.6463       	1.953640e-06	2.139148e+00	-1.735245e-01	2.312672e+00
50.6519       	1.953640e-06	2.139148e+00	-1.735244e-01	2.312672e+00
50.6576       	1.953640e-06	2.139148e+00	-1.735244e-01	2.312672e+00
50.6633       	1.953640e-06	2.139148e+00	-1.735243e-01	2.312673e+00
50.6689       	1.953640e-06	2.139148e+00	-1.735242e-01	2.312673e+00
50.6746       	1.953640e-06	2.139149e+00	-1.735242e-01	2.312673e+00
50.6803       	1.953640e-06	2.139149e+00	-1.735241e-01	2.312673e+00
50.6859       	1.953640e-06	2.139149e+00	-1.735240e-01	2.312673e+00
50.6916       	1.953640e-06	2.139149e+00	-1.735240e-01	2.312673e+00
50.6973       	1.953640e-06	2.139149e+00	-1.735239e-01	2.312673e+00
50.7029       	1.953640e-06	2.139149e+00	-1.735239e-01	2.312673e+00
50.7086       	1.953640e-06	2.139149e+00	-1.735238e-01	2.312673e+00
50.7143       	1.953640e-06	2.139149e+00	-1.735237e-01	2.312673e+00
50.72         	1.953640e-06	2.139150e+00	-1.735237e-01	2.312673e+00
50.7256       	1.953640e-06	2.139150e+00	-1.735236e-01	2.312673e+00
50.7313       	1.953640e-06	2.139150e+00	-1.735235e-01	2.312673e+00
50.737        	1.953640e-06	2.139150e+00	-1.735235e-01	2.312673e+00
50.7426       	1.953640e-06	2.139150e+00	-1.735234e-01	2.312674e+00
50.7483       	1.953640e-06	2.139150e+00	-1.735233e-01	2.312674e+00
50.754        	1.953640e-06	2.139150e+00	-1.735233e-01	2.312674e+00
50.7596       	1.953640e-06	2.139150e+00	-1.735232e-01	2.312674e+00
50.7653       	1.953640e-06	2.139151e+00	-1.735232e-01	2.312674e+00
50.771        	1.953640e-06	2.139151e+00	-1.735231e-01	2.312674e+00
50.7766       	1.953640e-06	2.139151e+00	-1.735230e-01	2.312674e+00
50.7823       	1.953640e-06	2.139151e+00	-1.735230e-01	2.312674e+00
