# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	1.884026e+00	-1.747889e-01	2.058815e+00
32.0318       	1.953640e-06	1.884038e+00	-1.747892e-01	2.058827e+00
32.0375       	1.953640e-06	1.884050e+00	-1.747894e-01	2.058840e+00
32.0431       	1.953640e-06	1.884062e+00	-1.747897e-01	2.058852e+00
32.0488       	1.953640e-06	1.884074e+00	-1.747899e-01	2.058864e+00
32.0545       	1.953640e-06	1.884086e+00	-1.747902e-01	2.058877e+00
32.0602       	1.953640e-06	1.884099e+00	-1.747904e-01	2.058889e+00
32.0658       	1.953640e-06	1.884111e+00	-1.747906e-01	2.058901e+00
32.0715       	1.953640e-06	1.884123e+00	-1.747909e-01	2.058914e+00
32.0772       	1.953640e-06	1.884135e+00	-1.747911e-01	2.058926e+00
32.0829       	1.953640e-06	1.884147e+00	-1.747913e-01	2.058938e+00
32.0885       	1.953640e-06	1.884159e+00	-1.747915e-01	2.058950e+00
32.0942       	1.953640e-06	1.884171e+00	-1.747916e-01	2.058963e+00
32.0999       	1.953640e-06	1.884183e+00	-1.747918e-01	2.058975e+00
32.1056       	1.953640e-06	1.884195e+00	-1.747920e-01	2.058987e+00
32.1112       	1.953640e-06	1.884207e+00	-1.747921e-01	2.058999e+00
32.1169       	1.953640e-06	1.884219e+00	-1.747923e-01	2.059012e+00
32.1226       	1.953640e-06	1.884231e+00	-1.747924e-01	2.059024e+00
32.1283       	1.953640e-06	1.884243e+00	-1.747926e-01	2.059036e+00
32.1339       	1.953640e-06	1.884256e+00	-1.747927e-01	2.059048e+00
32.1396       	1.953640e-06	1.884268e+00	-1.747928e-01	2.059060e+00
32.1453       	1.953640e-06	1.884280e+00	-1.747929e-01	2.059072e+00
32.151        	1.953640e-06	1.884292e+00	-1.747930e-01	2.059085e+00
32.1566       	1.953640e-06	1.884304e+00	-1.747931e-01	2.059097e+00
32.1623       	1.953640e-06	1.884316e+00	-1.747932e-01	2.059109e+00
32.168        	1.953640e-06	1.884328e+00	-1.747933e-01	2.059121e+00
32.1737       	1.953640e-06	1.884340e+00	-1.747934e-01	2.059133e+00
32.1793       	1.953640e-06	1.884352e+00	-1.747934e-01	2.059145e+00
32.185        	1.953640e-06	1.884364e+00	-1.747935e-01	2.059157e+00
32.1907       	1.953640e-06	1.884376e+00	-1.747935e-01	2.059169e+00
32.1964       	1.953640e-06	1.884388e+00	-1.747936e-01	2.059181e+00
32.202        	1.953640e-06	1.884400e+00	-1.747936e-01	2.059193e+00
32.2077       	1.953640e-06	1.884412e+00	-1.747936e-01	2.059205e+00
32.2134       	1.953640e-06	1.884423e+00	-1.747936e-01	2.059217e+00
32.2191       	1.953640e-06	1.884435e+00	-1.747936e-01	2.059229e+00
32.2247       	1.953640e-06	1.884447e+00	-1.747936e-01	2.059241e+00
32.2304       	1.953640e-06	1.884459e+00	-1.747936e-01	2.059253e+00
32.2361       	1.953640e-06	1.884471e+00	-1.747936e-01	2.059265e+00
32.2418       	1.953640e-06	1.884483e+00	-1.747936e-01	2.059277e+00
32.2474       	1.953640e-06	1.884495e+00	-1.747935e-01	2.059289e+00
32.2531       	1.953640e-06	1.884507e+00	-1.747935e-01	2.059300e+00
32.2588       	1.953640e-06	1.884519e+00	-1.747935e-01	2.059312e+00
32.2645       	1.953640e-06	1.884531e+00	-1.747934e-01	2.059324e+00
32.2701       	1.953640e-06	1.884543e+00	-1.747933e-01	2.059336e+00
32.2758       	1.953640e-06	1.884554e+00	-1.747933e-01	2.059348e+00
32.2815       	1.953640e-06	1.884566e+00	-1.747932e-01	2.059360e+00
32.2872       	1.953640e-06	1.884578e+00	-1.747931e-01	2.059371e+00
32.2928       	1.953640e-06	1.884590e+00	-1.747930e-01	2.059383e+00
32.2985       	1.953640e-06	1.884602e+00	-1.747929e-01	2.059395e+00
32.3042       	1.953640e-06	1.884614e+00	-1.747928e-01	2.059407e+00
32.3099       	1.953640e-06	1.884626e+00	-1.747927e-01	2.059418e+00
32.3156       	1.953640e-06	1.884637e+00	-1.747926e-01	2.059430e+00
32.3212       	1.953640e-06	1.884649e+00	-1.747924e-01	2.059442e+00
32.3269       	1.953640e-06	1.884661e+00	-1.747923e-01	2.059453e+00
32.3326       	1.953640e-06	1.884673e+00	-1.747922e-01	2.059465e+00
32.3383       	1.953640e-06	1.884685e+00	-1.747920e-01	2.059477e+00
32.3439       	1.953640e-06	1.884696e+00	-1.747919e-01	2.059488e+00
32.3496       	1.953640e-06	1.884708e+00	-1.747917e-01	2.059500e+00
32.3553       	1.953640e-06	1.884720e+00	-1.747915e-01	2.059511e+00
32.361        	1.953640e-06	1.884732e+00	-1.747913e-01	2.059523e+00
32.3666       	1.953640e-06	1.884743e+00	-1.747912e-01	2.059535e+00
32.3723       	1.953640e-06	1.884755e+00	-1.747910e-01	2.059546e+00
32.378        	1.953640e-06	1.884767e+00	-1.747908e-01	2.059558e+00
32.3837       	1.953640e-06	1.884779e+00	-1.747905e-01	2.059569e+00
32.3893       	1.953640e-06	1.884790e+00	-1.747903e-01	2.059581e+00
32.395        	1.953640e-06	1.884802e+00	-1.747901e-01	2.059592e+00
32.4007       	1.953640e-06	1.884814e+00	-1.747899e-01	2.059604e+00
32.4064       	1.953640e-06	1.884825e+00	-1.747896e-01	2.059615e+00
32.412        	1.953640e-06	1.884837e+00	-1.747894e-01	2.059626e+00
32.4177       	1.953640e-06	1.884849e+00	-1.747892e-01	2.059638e+00
32.4234       	1.953640e-06	1.884860e+00	-1.747889e-01	2.059649e+00
32.4291       	1.953640e-06	1.884872e+00	-1.747886e-01	2.059661e+00
32.4347       	1.953640e-06	1.884884e+00	-1.747884e-01	2.059672e+00
32.4404       	1.953640e-06	1.884895e+00	-1.747881e-01	2.059683e+00
32.4461       	1.953640e-06	1.884907e+00	-1.747878e-01	2.059695e+00
32.4518       	1.953640e-06	1.884918e+00	-1.747875e-01	2.059706e+00
32.4574       	1.953640e-06	1.884930e+00	-1.747872e-01	2.059717e+00
32.4631       	1.953640e-06	1.884942e+00	-1.747869e-01	2.059728e+00
32.4688       	1.953640e-06	1.884953e+00	-1.747866e-01	2.059740e+00
32.4745       	1.953640e-06	1.884965e+00	-1.747863e-01	2.059751e+00
32.4801       	1.953640e-06	1.884976e+00	-1.747859e-01	2.059762e+00
32.4858       	1.953640e-06	1.884988e+00	-1.747856e-01	2.059773e+00
32.4915       	1.953640e-06	1.884999e+00	-1.747853e-01	2.059785e+00
32.4972       	1.953640e-06	1.885011e+00	-1.747849e-01	2.059796e+00
32.5028       	1.953640e-06	1.885022e+00	-1.747846e-01	2.059807e+00
32.5085       	1.953640e-06	1.885034e+00	-1.747842e-01	2.059818e+00
32.5142       	1.953640e-06	1.885045e+00	-1.747839e-01	2.059829e+00
32.5199       	1.953640e-06	1.885057e+00	-1.747835e-01	2.059840e+00
32.5255       	1.953640e-06	1.885068e+00	-1.747831e-01	2.059851e+00
32.5312       	1.953640e-06	1.885080e+00	-1.747827e-01	2.059862e+00
32.5369       	1.953640e-06	1.885091e+00	-1.747823e-01	2.059874e+00
32.5426       	1.953640e-06	1.885103e+00	-1.747819e-01	2.059885e+00
32.5482       	1.953640e-06	1.885114e+00	-1.747815e-01	2.059896e+00
32.5539       	1.953640e-06	1.885125e+00	-1.747811e-01	2.059907e+00
32.5596       	1.953640e-06	1.885137e+00	-1.747807e-01	2.059918e+00
32.5653       	1.953640e-06	1.885148e+00	-1.747803e-01	2.059928e+00
32.5709       	1.953640e-06	1.885160e+00	-1.747799e-01	2.059939e+00
32.5766       	1.953640e-06	1.885171e+00	-1.747794e-01	2.059950e+00
32.5823       	1.953640e-06	1.885182e+00	-1.747790e-01	2.059961e+00
32.588        	1.953640e-06	1.885194e+00	-1.747786e-01	2.059972e+00
32.5936       	1.953640e-06	1.885205e+00	-1.747781e-01	2.059983e+00
32.5993       	1.953640e-06	1.885216e+00	-1.747776e-01	2.059994e+00
32.605        	1.953640e-06	1.885228e+00	-1.747772e-01	2.060005e+00
32.6107       	1.953640e-06	1.885239e+00	-1.747767e-01	2.060016e+00
32.6163       	1.953640e-06	1.885250e+00	-1.747762e-01	2.060026e+00
32.622        	1.953640e-06	1.885261e+00	-1.747757e-01	2.060037e+00
32.6277       	1.953640e-06	1.885273e+00	-1.747753e-01	2.060048e+00
32.6334       	1.953640e-06	1.885284e+00	-1.747748e-01	2.060059e+00
32.639        	1.953640e-06	1.885295e+00	-1.747743e-01	2.060069e+00
32.6447       	1.953640e-06	1.885306e+00	-1.747738e-01	2.060080e+00
32.6504       	1.953640e-06	1.885318e+00	-1.747732e-01	2.060091e+00
32.6561       	1.953640e-06	1.885329e+00	-1.747727e-01	2.060101e+00
32.6617       	1.953640e-06	1.885340e+00	-1.747722e-01	2.060112e+00
32.6674       	1.953640e-06	1.885351e+00	-1.747717e-01	2.060123e+00
32.6731       	1.953640e-06	1.885362e+00	-1.747711e-01	2.060133e+00
32.6788       	1.953640e-06	1.885373e+00	-1.747706e-01	2.060144e+00
32.6844       	1.953640e-06	1.885385e+00	-1.747700e-01	2.060155e+00
32.6901       	1.953640e-06	1.885396e+00	-1.747695e-01	2.060165e+00
32.6958       	1.953640e-06	1.885407e+00	-1.747689e-01	2.060176e+00
32.7015       	1.953640e-06	1.885418e+00	-1.747684e-01	2.060186e+00
32.7072       	1.953640e-06	1.885429e+00	-1.747678e-01	2.060197e+00
32.7128       	1.953640e-06	1.885440e+00	-1.747672e-01	2.060207e+00
32.7185       	1.953640e-06	1.885451e+00	-1.747666e-01	2.060218e+00
32.7242       	1.953640e-06	1.885462e+00	-1.747661e-01	2.060228e+00
32.7299       	1.953640e-06	1.885473e+00	-1.747655e-01	2.060239e+00
32.7355       	1.953640e-06	1.885484e+00	-1.747649e-01	2.060249e+00
32.7412       	1.953640e-06	1.885495e+00	-1.747643e-01	2.060259e+00
32.7469       	1.953640e-06	1.885506e+00	-1.747636e-01	2.060270e+00
32.7526       	1.953640e-06	1.885517e+00	-1.747630e-01	2.060280e+00
32.7582       	1.953640e-06	1.885528e+00	-1.747624e-01	2.060290e+00
32.7639       	1.953640e-06	1.885539e+00	-1.747618e-01	2.060301e+00
32.7696       	1.953640e-06	1.885550e+00	-1.747612e-01	2.060311e+00
32.7753       	1.953640e-06	1.885561e+00	-1.747605e-01	2.060321e+00
32.7809       	1.953640e-06	1.885572e+00	-1.747599e-01	2.060332e+00
32.7866       	1.953640e-06	1.885583e+00	-1.747592e-01	2.060342e+00
32.7923       	1.953640e-06	1.885594e+00	-1.747586e-01	2.060352e+00
32.798        	1.953640e-06	1.885604e+00	-1.747579e-01	2.060362e+00
32.8036       	1.953640e-06	1.885615e+00	-1.747573e-01	2.060373e+00
32.8093       	1.953640e-06	1.885626e+00	-1.747566e-01	2.060383e+00
32.815        	1.953640e-06	1.885637e+00	-1.747559e-01	2.060393e+00
32.8207       	1.953640e-06	1.885648e+00	-1.747552e-01	2.060403e+00
32.8263       	1.953640e-06	1.885659e+00	-1.747546e-01	2.060413e+00
32.832        	1.953640e-06	1.885669e+00	-1.747539e-01	2.060423e+00
32.8377       	1.953640e-06	1.885680e+00	-1.747532e-01	2.060433e+00
32.8434       	1.953640e-06	1.885691e+00	-1.747525e-01	2.060443e+00
32.849        	1.953640e-06	1.885702e+00	-1.747518e-01	2.060453e+00
32.8547       	1.953640e-06	1.885712e+00	-1.747511e-01	2.060463e+00
32.8604       	1.953640e-06	1.885723e+00	-1.747503e-01	2.060473e+00
32.8661       	1.953640e-06	1.885734e+00	-1.747496e-01	2.060483e+00
32.8717       	1.953640e-06	1.885744e+00	-1.747489e-01	2.060493e+00
32.8774       	1.953640e-06	1.885755e+00	-1.747482e-01	2.060503e+00
32.8831       	1.953640e-06	1.885766e+00	-1.747474e-01	2.060513e+00
32.8888       	1.953640e-06	1.885776e+00	-1.747467e-01	2.060523e+00
32.8944       	1.953640e-06	1.885787e+00	-1.747460e-01	2.060533e+00
32.9001       	1.953640e-06	1.885798e+00	-1.747452e-01	2.060543e+00
32.9058       	1.953640e-06	1.885808e+00	-1.747444e-01	2.060553e+00
32.9115       	1.953640e-06	1.885819e+00	-1.747437e-01	2.060562e+00
32.9171       	1.953640e-06	1.885829e+00	-1.747429e-01	2.060572e+00
32.9228       	1.953640e-06	1.885840e+00	-1.747422e-01	2.060582e+00
32.9285       	1.953640e-06	1.885850e+00	-1.747414e-01	2.060592e+00
32.9342       	1.953640e-06	1.885861e+00	-1.747406e-01	2.060602e+00
32.9398       	1.953640e-06	1.885871e+00	-1.747398e-01	2.060611e+00
32.9455       	1.953640e-06	1.885882e+00	-1.747390e-01	2.060621e+00
32.9512       	1.953640e-06	1.885892e+00	-1.747382e-01	2.060631e+00
32.9569       	1.953640e-06	1.885903e+00	-1.747375e-01	2.060640e+00
32.9625       	1.953640e-06	1.885913e+00	-1.747367e-01	2.060650e+00
32.9682       	1.953640e-06	1.885924e+00	-1.747358e-01	2.060660e+00
32.9739       	1.953640e-06	1.885934e+00	-1.747350e-01	2.060669e+00
32.9796       	1.953640e-06	1.885945e+00	-1.747342e-01	2.060679e+00
32.9852       	1.953640e-06	1.885955e+00	-1.747334e-01	2.060688e+00
32.9909       	1.953640e-06	1.885965e+00	-1.747326e-01	2.060698e+00
32.9966       	1.953640e-06	1.885976e+00	-1.747318e-01	2.060707e+00
33.0023       	1.953640e-06	1.885986e+00	-1.747309e-01	2.060717e+00
33.0079       	1.953640e-06	1.885996e+00	-1.747301e-01	2.060726e+00
33.0136       	1.953640e-06	1.886007e+00	-1.747292e-01	2.060736e+00
33.0193       	1.953640e-06	1.886017e+00	-1.747284e-01	2.060745e+00
33.025        	1.953640e-06	1.886027e+00	-1.747275e-01	2.060755e+00
33.0306       	1.953640e-06	1.886038e+00	-1.747267e-01	2.060764e+00
33.0363       	1.953640e-06	1.886048e+00	-1.747258e-01	2.060774e+00
33.042        	1.953640e-06	1.886058e+00	-1.747250e-01	2.060783e+00
33.0477       	1.953640e-06	1.886068e+00	-1.747241e-01	2.060792e+00
33.0533       	1.953640e-06	1.886078e+00	-1.747232e-01	2.060802e+00
33.059        	1.953640e-06	1.886089e+00	-1.747224e-01	2.060811e+00
33.0647       	1.953640e-06	1.886099e+00	-1.747215e-01	2.060820e+00
33.0704       	1.953640e-06	1.886109e+00	-1.747206e-01	2.060830e+00
33.076        	1.953640e-06	1.886119e+00	-1.747197e-01	2.060839e+00
33.0817       	1.953640e-06	1.886129e+00	-1.747188e-01	2.060848e+00
33.0874       	1.953640e-06	1.886139e+00	-1.747179e-01	2.060857e+00
33.0931       	1.953640e-06	1.886149e+00	-1.747170e-01	2.060866e+00
33.0988       	1.953640e-06	1.886159e+00	-1.747161e-01	2.060876e+00
33.1044       	1.953640e-06	1.886170e+00	-1.747152e-01	2.060885e+00
33.1101       	1.953640e-06	1.886180e+00	-1.747143e-01	2.060894e+00
33.1158       	1.953640e-06	1.886190e+00	-1.747134e-01	2.060903e+00
33.1215       	1.953640e-06	1.886200e+00	-1.747125e-01	2.060912e+00
33.1271       	1.953640e-06	1.886210e+00	-1.747115e-01	2.060921e+00
33.1328       	1.953640e-06	1.886220e+00	-1.747106e-01	2.060930e+00
33.1385       	1.953640e-06	1.886230e+00	-1.747097e-01	2.060939e+00
33.1442       	1.953640e-06	1.886239e+00	-1.747087e-01	2.060948e+00
33.1498       	1.953640e-06	1.886249e+00	-1.747078e-01	2.060957e+00
33.1555       	1.953640e-06	1.886259e+00	-1.747069e-01	2.060966e+00
33.1612       	1.953640e-06	1.886269e+00	-1.747059e-01	2.060975e+00
33.1669       	1.953640e-06	1.886279e+00	-1.747050e-01	2.060984e+00
33.1725       	1.953640e-06	1.886289e+00	-1.747040e-01	2.060993e+00
33.1782       	1.953640e-06	1.886299e+00	-1.747030e-01	2.061002e+00
33.1839       	1.953640e-06	1.886309e+00	-1.747021e-01	2.061011e+00
33.1896       	1.953640e-06	1.886318e+00	-1.747011e-01	2.061020e+00
33.1952       	1.953640e-06	1.886328e+00	-1.747001e-01	2.061028e+00
33.2009       	1.953640e-06	1.886338e+00	-1.746992e-01	2.061037e+00
33.2066       	1.953640e-06	1.886348e+00	-1.746982e-01	2.061046e+00
33.2123       	1.953640e-06	1.886358e+00	-1.746972e-01	2.061055e+00
33.2179       	1.953640e-06	1.886367e+00	-1.746962e-01	2.061064e+00
33.2236       	1.953640e-06	1.886377e+00	-1.746952e-01	2.061072e+00
33.2293       	1.953640e-06	1.886387e+00	-1.746942e-01	2.061081e+00
33.235        	1.953640e-06	1.886396e+00	-1.746933e-01	2.061090e+00
33.2406       	1.953640e-06	1.886406e+00	-1.746923e-01	2.061098e+00
33.2463       	1.953640e-06	1.886416e+00	-1.746913e-01	2.061107e+00
33.252        	1.953640e-06	1.886425e+00	-1.746902e-01	2.061116e+00
33.2577       	1.953640e-06	1.886435e+00	-1.746892e-01	2.061124e+00
33.2633       	1.953640e-06	1.886445e+00	-1.746882e-01	2.061133e+00
33.269        	1.953640e-06	1.886454e+00	-1.746872e-01	2.061141e+00
33.2747       	1.953640e-06	1.886464e+00	-1.746862e-01	2.061150e+00
33.2804       	1.953640e-06	1.886473e+00	-1.746852e-01	2.061158e+00
33.286        	1.953640e-06	1.886483e+00	-1.746841e-01	2.061167e+00
33.2917       	1.953640e-06	1.886492e+00	-1.746831e-01	2.061175e+00
33.2974       	1.953640e-06	1.886502e+00	-1.746821e-01	2.061184e+00
33.3031       	1.953640e-06	1.886511e+00	-1.746810e-01	2.061192e+00
33.3087       	1.953640e-06	1.886521e+00	-1.746800e-01	2.061201e+00
33.3144       	1.953640e-06	1.886530e+00	-1.746790e-01	2.061209e+00
33.3201       	1.953640e-06	1.886540e+00	-1.746779e-01	2.061218e+00
33.3258       	1.953640e-06	1.886549e+00	-1.746769e-01	2.061226e+00
33.3314       	1.953640e-06	1.886558e+00	-1.746758e-01	2.061234e+00
33.3371       	1.953640e-06	1.886568e+00	-1.746748e-01	2.061243e+00
33.3428       	1.953640e-06	1.886577e+00	-1.746737e-01	2.061251e+00
33.3485       	1.953640e-06	1.886586e+00	-1.746726e-01	2.061259e+00
33.3541       	1.953640e-06	1.886596e+00	-1.746716e-01	2.061267e+00
33.3598       	1.953640e-06	1.886605e+00	-1.746705e-01	2.061276e+00
33.3655       	1.953640e-06	1.886614e+00	-1.746694e-01	2.061284e+00
33.3712       	1.953640e-06	1.886624e+00	-1.746684e-01	2.061292e+00
33.3768       	1.953640e-06	1.886633e+00	-1.746673e-01	2.061300e+00
33.3825       	1.953640e-06	1.886642e+00	-1.746662e-01	2.061308e+00
33.3882       	1.953640e-06	1.886651e+00	-1.746651e-01	2.061317e+00
33.3939       	1.953640e-06	1.886661e+00	-1.746640e-01	2.061325e+00
33.3995       	1.953640e-06	1.886670e+00	-1.746630e-01	2.061333e+00
33.4052       	1.953640e-06	1.886679e+00	-1.746619e-01	2.061341e+00
33.4109       	1.953640e-06	1.886688e+00	-1.746608e-01	2.061349e+00
33.4166       	1.953640e-06	1.886697e+00	-1.746597e-01	2.061357e+00
33.4222       	1.953640e-06	1.886706e+00	-1.746586e-01	2.061365e+00
33.4279       	1.953640e-06	1.886715e+00	-1.746575e-01	2.061373e+00
33.4336       	1.953640e-06	1.886725e+00	-1.746564e-01	2.061381e+00
33.4393       	1.953640e-06	1.886734e+00	-1.746553e-01	2.061389e+00
33.4449       	1.953640e-06	1.886743e+00	-1.746541e-01	2.061397e+00
33.4506       	1.953640e-06	1.886752e+00	-1.746530e-01	2.061405e+00
33.4563       	1.953640e-06	1.886761e+00	-1.746519e-01	2.061413e+00
33.462        	1.953640e-06	1.886770e+00	-1.746508e-01	2.061420e+00
33.4677       	1.953640e-06	1.886779e+00	-1.746497e-01	2.061428e+00
33.4733       	1.953640e-06	1.886788e+00	-1.746486e-01	2.061436e+00
33.479        	1.953640e-06	1.886797e+00	-1.746474e-01	2.061444e+00
33.4847       	1.953640e-06	1.886805e+00	-1.746463e-01	2.061452e+00
33.4904       	1.953640e-06	1.886814e+00	-1.746452e-01	2.061460e+00
33.496        	1.953640e-06	1.886823e+00	-1.746440e-01	2.061467e+00
33.5017       	1.953640e-06	1.886832e+00	-1.746429e-01	2.061475e+00
33.5074       	1.953640e-06	1.886841e+00	-1.746418e-01	2.061483e+00
33.5131       	1.953640e-06	1.886850e+00	-1.746406e-01	2.061490e+00
33.5187       	1.953640e-06	1.886859e+00	-1.746395e-01	2.061498e+00
33.5244       	1.953640e-06	1.886867e+00	-1.746383e-01	2.061506e+00
33.5301       	1.953640e-06	1.886876e+00	-1.746372e-01	2.061513e+00
33.5358       	1.953640e-06	1.886885e+00	-1.746360e-01	2.061521e+00
33.5414       	1.953640e-06	1.886894e+00	-1.746349e-01	2.061529e+00
33.5471       	1.953640e-06	1.886903e+00	-1.746337e-01	2.061536e+00
33.5528       	1.953640e-06	1.886911e+00	-1.746325e-01	2.061544e+00
33.5585       	1.953640e-06	1.886920e+00	-1.746314e-01	2.061551e+00
33.5641       	1.953640e-06	1.886929e+00	-1.746302e-01	2.061559e+00
33.5698       	1.953640e-06	1.886937e+00	-1.746291e-01	2.061566e+00
33.5755       	1.953640e-06	1.886946e+00	-1.746279e-01	2.061574e+00
33.5812       	1.953640e-06	1.886955e+00	-1.746267e-01	2.061581e+00
33.5868       	1.953640e-06	1.886963e+00	-1.746255e-01	2.061589e+00
33.5925       	1.953640e-06	1.886972e+00	-1.746244e-01	2.061596e+00
33.5982       	1.953640e-06	1.886980e+00	-1.746232e-01	2.061603e+00
33.6039       	1.953640e-06	1.886989e+00	-1.746220e-01	2.061611e+00
33.6095       	1.953640e-06	1.886997e+00	-1.746208e-01	2.061618e+00
33.6152       	1.953640e-06	1.887006e+00	-1.746196e-01	2.061626e+00
33.6209       	1.953640e-06	1.887014e+00	-1.746185e-01	2.061633e+00
33.6266       	1.953640e-06	1.887023e+00	-1.746173e-01	2.061640e+00
33.6322       	1.953640e-06	1.887031e+00	-1.746161e-01	2.061647e+00
33.6379       	1.953640e-06	1.887040e+00	-1.746149e-01	2.061655e+00
33.6436       	1.953640e-06	1.887048e+00	-1.746137e-01	2.061662e+00
33.6493       	1.953640e-06	1.887057e+00	-1.746125e-01	2.061669e+00
33.6549       	1.953640e-06	1.887065e+00	-1.746113e-01	2.061676e+00
33.6606       	1.953640e-06	1.887073e+00	-1.746101e-01	2.061683e+00
33.6663       	1.953640e-06	1.887082e+00	-1.746089e-01	2.061691e+00
33.672        	1.953640e-06	1.887090e+00	-1.746077e-01	2.061698e+00
33.6776       	1.953640e-06	1.887098e+00	-1.746065e-01	2.061705e+00
33.6833       	1.953640e-06	1.887107e+00	-1.746053e-01	2.061712e+00
33.689        	1.953640e-06	1.887115e+00	-1.746041e-01	2.061719e+00
33.6947       	1.953640e-06	1.887123e+00	-1.746028e-01	2.061726e+00
33.7003       	1.953640e-06	1.887131e+00	-1.746016e-01	2.061733e+00
33.706        	1.953640e-06	1.887140e+00	-1.746004e-01	2.061740e+00
33.7117       	1.953640e-06	1.887148e+00	-1.745992e-01	2.061747e+00
33.7174       	1.953640e-06	1.887156e+00	-1.745980e-01	2.061754e+00
33.723        	1.953640e-06	1.887164e+00	-1.745967e-01	2.061761e+00
33.7287       	1.953640e-06	1.887172e+00	-1.745955e-01	2.061768e+00
33.7344       	1.953640e-06	1.887181e+00	-1.745943e-01	2.061775e+00
33.7401       	1.953640e-06	1.887189e+00	-1.745931e-01	2.061782e+00
33.7457       	1.953640e-06	1.887197e+00	-1.745918e-01	2.061789e+00
33.7514       	1.953640e-06	1.887205e+00	-1.745906e-01	2.061795e+00
