# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.5266       	1.953640e-06	3.590650e+00	-2.265196e-01	3.817170e+00
30.5281       	1.953640e-06	3.590667e+00	-2.265234e-01	3.817190e+00
30.5295       	1.953640e-06	3.590684e+00	-2.265273e-01	3.817211e+00
30.531        	1.953640e-06	3.590701e+00	-2.265311e-01	3.817232e+00
30.5325       	1.953640e-06	3.590717e+00	-2.265349e-01	3.817252e+00
30.534        	1.953640e-06	3.590734e+00	-2.265388e-01	3.817273e+00
30.5354       	1.953640e-06	3.590752e+00	-2.265426e-01	3.817294e+00
30.5369       	1.953640e-06	3.590769e+00	-2.265465e-01	3.817315e+00
30.5384       	1.953640e-06	3.590786e+00	-2.265504e-01	3.817336e+00
30.5399       	1.953640e-06	3.590803e+00	-2.265542e-01	3.817358e+00
30.5413       	1.953640e-06	3.590821e+00	-2.265581e-01	3.817379e+00
30.5428       	1.953640e-06	3.590838e+00	-2.265619e-01	3.817400e+00
30.5443       	1.953640e-06	3.590856e+00	-2.265658e-01	3.817422e+00
30.5458       	1.953640e-06	3.590873e+00	-2.265696e-01	3.817443e+00
30.5473       	1.953640e-06	3.590891e+00	-2.265735e-01	3.817465e+00
30.5487       	1.953640e-06	3.590909e+00	-2.265774e-01	3.817486e+00
30.5502       	1.953640e-06	3.590927e+00	-2.265812e-01	3.817508e+00
30.5517       	1.953640e-06	3.590945e+00	-2.265851e-01	3.817530e+00
30.5532       	1.953640e-06	3.590963e+00	-2.265889e-01	3.817552e+00
30.5546       	1.953640e-06	3.590981e+00	-2.265928e-01	3.817574e+00
30.5561       	1.953640e-06	3.590999e+00	-2.265967e-01	3.817596e+00
30.5576       	1.953640e-06	3.591017e+00	-2.266005e-01	3.817618e+00
30.5591       	1.953640e-06	3.591036e+00	-2.266044e-01	3.817640e+00
30.5605       	1.953640e-06	3.591054e+00	-2.266083e-01	3.817662e+00
30.562        	1.953640e-06	3.591073e+00	-2.266122e-01	3.817685e+00
30.5635       	1.953640e-06	3.591091e+00	-2.266160e-01	3.817707e+00
30.565        	1.953640e-06	3.591110e+00	-2.266199e-01	3.817730e+00
30.5664       	1.953640e-06	3.591128e+00	-2.266238e-01	3.817752e+00
30.5679       	1.953640e-06	3.591147e+00	-2.266276e-01	3.817775e+00
30.5694       	1.953640e-06	3.591166e+00	-2.266315e-01	3.817798e+00
30.5709       	1.953640e-06	3.591185e+00	-2.266354e-01	3.817820e+00
30.5724       	1.953640e-06	3.591204e+00	-2.266393e-01	3.817843e+00
30.5738       	1.953640e-06	3.591223e+00	-2.266431e-01	3.817866e+00
30.5753       	1.953640e-06	3.591242e+00	-2.266470e-01	3.817889e+00
30.5768       	1.953640e-06	3.591261e+00	-2.266509e-01	3.817912e+00
30.5783       	1.953640e-06	3.591281e+00	-2.266548e-01	3.817935e+00
30.5797       	1.953640e-06	3.591300e+00	-2.266586e-01	3.817959e+00
30.5812       	1.953640e-06	3.591320e+00	-2.266625e-01	3.817982e+00
30.5827       	1.953640e-06	3.591339e+00	-2.266664e-01	3.818005e+00
30.5842       	1.953640e-06	3.591359e+00	-2.266703e-01	3.818029e+00
30.5856       	1.953640e-06	3.591378e+00	-2.266741e-01	3.818052e+00
30.5871       	1.953640e-06	3.591398e+00	-2.266780e-01	3.818076e+00
30.5886       	1.953640e-06	3.591418e+00	-2.266819e-01	3.818100e+00
30.5901       	1.953640e-06	3.591438e+00	-2.266858e-01	3.818124e+00
30.5915       	1.953640e-06	3.591458e+00	-2.266897e-01	3.818147e+00
30.593        	1.953640e-06	3.591478e+00	-2.266935e-01	3.818171e+00
30.5945       	1.953640e-06	3.591498e+00	-2.266974e-01	3.818195e+00
30.596        	1.953640e-06	3.591518e+00	-2.267013e-01	3.818219e+00
30.5974       	1.953640e-06	3.591538e+00	-2.267052e-01	3.818243e+00
30.5989       	1.953640e-06	3.591558e+00	-2.267091e-01	3.818267e+00
30.6004       	1.953640e-06	3.591579e+00	-2.267129e-01	3.818292e+00
30.6019       	1.953640e-06	3.591599e+00	-2.267168e-01	3.818316e+00
30.6034       	1.953640e-06	3.591620e+00	-2.267207e-01	3.818340e+00
30.6048       	1.953640e-06	3.591640e+00	-2.267246e-01	3.818365e+00
30.6063       	1.953640e-06	3.591661e+00	-2.267285e-01	3.818389e+00
30.6078       	1.953640e-06	3.591682e+00	-2.267323e-01	3.818414e+00
30.6093       	1.953640e-06	3.591702e+00	-2.267362e-01	3.818439e+00
30.6107       	1.953640e-06	3.591723e+00	-2.267401e-01	3.818463e+00
30.6122       	1.953640e-06	3.591744e+00	-2.267440e-01	3.818488e+00
30.6137       	1.953640e-06	3.591765e+00	-2.267479e-01	3.818513e+00
30.6152       	1.953640e-06	3.591786e+00	-2.267517e-01	3.818538e+00
30.6166       	1.953640e-06	3.591807e+00	-2.267556e-01	3.818563e+00
30.6181       	1.953640e-06	3.591829e+00	-2.267595e-01	3.818588e+00
30.6196       	1.953640e-06	3.591850e+00	-2.267634e-01	3.818613e+00
30.6211       	1.953640e-06	3.591871e+00	-2.267672e-01	3.818638e+00
30.6225       	1.953640e-06	3.591892e+00	-2.267711e-01	3.818664e+00
30.624        	1.953640e-06	3.591914e+00	-2.267750e-01	3.818689e+00
30.6255       	1.953640e-06	3.591935e+00	-2.267789e-01	3.818714e+00
30.627        	1.953640e-06	3.591957e+00	-2.267827e-01	3.818740e+00
30.6285       	1.953640e-06	3.591979e+00	-2.267866e-01	3.818765e+00
30.6299       	1.953640e-06	3.592000e+00	-2.267905e-01	3.818791e+00
30.6314       	1.953640e-06	3.592022e+00	-2.267944e-01	3.818816e+00
30.6329       	1.953640e-06	3.592044e+00	-2.267982e-01	3.818842e+00
30.6344       	1.953640e-06	3.592066e+00	-2.268021e-01	3.818868e+00
30.6358       	1.953640e-06	3.592088e+00	-2.268060e-01	3.818894e+00
30.6373       	1.953640e-06	3.592110e+00	-2.268099e-01	3.818920e+00
30.6388       	1.953640e-06	3.592132e+00	-2.268137e-01	3.818946e+00
30.6403       	1.953640e-06	3.592154e+00	-2.268176e-01	3.818972e+00
30.6417       	1.953640e-06	3.592176e+00	-2.268215e-01	3.818998e+00
30.6432       	1.953640e-06	3.592199e+00	-2.268253e-01	3.819024e+00
30.6447       	1.953640e-06	3.592221e+00	-2.268292e-01	3.819050e+00
30.6462       	1.953640e-06	3.592243e+00	-2.268331e-01	3.819076e+00
30.6476       	1.953640e-06	3.592266e+00	-2.268369e-01	3.819103e+00
30.6491       	1.953640e-06	3.592288e+00	-2.268408e-01	3.819129e+00
30.6506       	1.953640e-06	3.592311e+00	-2.268447e-01	3.819156e+00
30.6521       	1.953640e-06	3.592334e+00	-2.268485e-01	3.819182e+00
30.6536       	1.953640e-06	3.592356e+00	-2.268524e-01	3.819209e+00
30.655        	1.953640e-06	3.592379e+00	-2.268562e-01	3.819235e+00
30.6565       	1.953640e-06	3.592402e+00	-2.268601e-01	3.819262e+00
30.658        	1.953640e-06	3.592425e+00	-2.268640e-01	3.819289e+00
30.6595       	1.953640e-06	3.592448e+00	-2.268678e-01	3.819316e+00
30.6609       	1.953640e-06	3.592471e+00	-2.268717e-01	3.819342e+00
30.6624       	1.953640e-06	3.592494e+00	-2.268755e-01	3.819369e+00
30.6639       	1.953640e-06	3.592517e+00	-2.268794e-01	3.819396e+00
30.6654       	1.953640e-06	3.592540e+00	-2.268832e-01	3.819423e+00
30.6668       	1.953640e-06	3.592563e+00	-2.268871e-01	3.819450e+00
30.6683       	1.953640e-06	3.592587e+00	-2.268909e-01	3.819478e+00
30.6698       	1.953640e-06	3.592610e+00	-2.268948e-01	3.819505e+00
30.6713       	1.953640e-06	3.592633e+00	-2.268986e-01	3.819532e+00
30.6727       	1.953640e-06	3.592657e+00	-2.269025e-01	3.819559e+00
30.6742       	1.953640e-06	3.592681e+00	-2.269063e-01	3.819587e+00
30.6757       	1.953640e-06	3.592704e+00	-2.269102e-01	3.819614e+00
30.6772       	1.953640e-06	3.592728e+00	-2.269140e-01	3.819642e+00
30.6787       	1.953640e-06	3.592751e+00	-2.269179e-01	3.819669e+00
30.6801       	1.953640e-06	3.592775e+00	-2.269217e-01	3.819697e+00
30.6816       	1.953640e-06	3.592799e+00	-2.269255e-01	3.819725e+00
30.6831       	1.953640e-06	3.592823e+00	-2.269294e-01	3.819752e+00
30.6846       	1.953640e-06	3.592847e+00	-2.269332e-01	3.819780e+00
30.686        	1.953640e-06	3.592871e+00	-2.269370e-01	3.819808e+00
30.6875       	1.953640e-06	3.592895e+00	-2.269409e-01	3.819836e+00
30.689        	1.953640e-06	3.592919e+00	-2.269447e-01	3.819864e+00
30.6905       	1.953640e-06	3.592943e+00	-2.269485e-01	3.819892e+00
30.6919       	1.953640e-06	3.592967e+00	-2.269524e-01	3.819920e+00
30.6934       	1.953640e-06	3.592992e+00	-2.269562e-01	3.819948e+00
30.6949       	1.953640e-06	3.593016e+00	-2.269600e-01	3.819976e+00
30.6964       	1.953640e-06	3.593040e+00	-2.269638e-01	3.820004e+00
30.6978       	1.953640e-06	3.593065e+00	-2.269677e-01	3.820032e+00
30.6993       	1.953640e-06	3.593089e+00	-2.269715e-01	3.820061e+00
30.7008       	1.953640e-06	3.593114e+00	-2.269753e-01	3.820089e+00
30.7023       	1.953640e-06	3.593138e+00	-2.269791e-01	3.820118e+00
30.7037       	1.953640e-06	3.593163e+00	-2.269829e-01	3.820146e+00
30.7052       	1.953640e-06	3.593188e+00	-2.269867e-01	3.820174e+00
30.7067       	1.953640e-06	3.593212e+00	-2.269905e-01	3.820203e+00
30.7082       	1.953640e-06	3.593237e+00	-2.269943e-01	3.820232e+00
30.7097       	1.953640e-06	3.593262e+00	-2.269981e-01	3.820260e+00
30.7111       	1.953640e-06	3.593287e+00	-2.270020e-01	3.820289e+00
30.7126       	1.953640e-06	3.593312e+00	-2.270058e-01	3.820318e+00
30.7141       	1.953640e-06	3.593337e+00	-2.270096e-01	3.820347e+00
30.7156       	1.953640e-06	3.593362e+00	-2.270133e-01	3.820375e+00
30.717        	1.953640e-06	3.593387e+00	-2.270171e-01	3.820404e+00
30.7185       	1.953640e-06	3.593412e+00	-2.270209e-01	3.820433e+00
30.72         	1.953640e-06	3.593437e+00	-2.270247e-01	3.820462e+00
30.7215       	1.953640e-06	3.593463e+00	-2.270285e-01	3.820491e+00
30.7229       	1.953640e-06	3.593488e+00	-2.270323e-01	3.820520e+00
30.7244       	1.953640e-06	3.593513e+00	-2.270361e-01	3.820549e+00
30.7259       	1.953640e-06	3.593539e+00	-2.270399e-01	3.820579e+00
30.7274       	1.953640e-06	3.593564e+00	-2.270436e-01	3.820608e+00
30.7288       	1.953640e-06	3.593590e+00	-2.270474e-01	3.820637e+00
30.7303       	1.953640e-06	3.593615e+00	-2.270512e-01	3.820666e+00
30.7318       	1.953640e-06	3.593641e+00	-2.270550e-01	3.820696e+00
30.7333       	1.953640e-06	3.593667e+00	-2.270587e-01	3.820725e+00
30.7348       	1.953640e-06	3.593692e+00	-2.270625e-01	3.820755e+00
30.7362       	1.953640e-06	3.593718e+00	-2.270663e-01	3.820784e+00
30.7377       	1.953640e-06	3.593744e+00	-2.270700e-01	3.820814e+00
30.7392       	1.953640e-06	3.593770e+00	-2.270738e-01	3.820843e+00
30.7407       	1.953640e-06	3.593795e+00	-2.270775e-01	3.820873e+00
30.7421       	1.953640e-06	3.593821e+00	-2.270813e-01	3.820903e+00
30.7436       	1.953640e-06	3.593847e+00	-2.270851e-01	3.820932e+00
30.7451       	1.953640e-06	3.593873e+00	-2.270888e-01	3.820962e+00
30.7466       	1.953640e-06	3.593899e+00	-2.270925e-01	3.820992e+00
30.748        	1.953640e-06	3.593925e+00	-2.270963e-01	3.821022e+00
30.7495       	1.953640e-06	3.593952e+00	-2.271000e-01	3.821052e+00
30.751        	1.953640e-06	3.593978e+00	-2.271038e-01	3.821082e+00
30.7525       	1.953640e-06	3.594004e+00	-2.271075e-01	3.821112e+00
30.7539       	1.953640e-06	3.594030e+00	-2.271112e-01	3.821142e+00
30.7554       	1.953640e-06	3.594057e+00	-2.271150e-01	3.821172e+00
30.7569       	1.953640e-06	3.594083e+00	-2.271187e-01	3.821202e+00
30.7584       	1.953640e-06	3.594109e+00	-2.271224e-01	3.821232e+00
30.7598       	1.953640e-06	3.594136e+00	-2.271261e-01	3.821262e+00
30.7613       	1.953640e-06	3.594162e+00	-2.271299e-01	3.821292e+00
30.7628       	1.953640e-06	3.594189e+00	-2.271336e-01	3.821322e+00
30.7643       	1.953640e-06	3.594215e+00	-2.271373e-01	3.821353e+00
30.7658       	1.953640e-06	3.594242e+00	-2.271410e-01	3.821383e+00
30.7672       	1.953640e-06	3.594269e+00	-2.271447e-01	3.821413e+00
30.7687       	1.953640e-06	3.594295e+00	-2.271484e-01	3.821444e+00
30.7702       	1.953640e-06	3.594322e+00	-2.271521e-01	3.821474e+00
30.7717       	1.953640e-06	3.594349e+00	-2.271558e-01	3.821505e+00
30.7731       	1.953640e-06	3.594376e+00	-2.271595e-01	3.821535e+00
30.7746       	1.953640e-06	3.594403e+00	-2.271632e-01	3.821566e+00
30.7761       	1.953640e-06	3.594429e+00	-2.271669e-01	3.821596e+00
30.7776       	1.953640e-06	3.594456e+00	-2.271706e-01	3.821627e+00
30.779        	1.953640e-06	3.594483e+00	-2.271742e-01	3.821658e+00
30.7805       	1.953640e-06	3.594510e+00	-2.271779e-01	3.821688e+00
30.782        	1.953640e-06	3.594537e+00	-2.271816e-01	3.821719e+00
30.7835       	1.953640e-06	3.594565e+00	-2.271853e-01	3.821750e+00
30.7849       	1.953640e-06	3.594592e+00	-2.271889e-01	3.821781e+00
30.7864       	1.953640e-06	3.594619e+00	-2.271926e-01	3.821812e+00
30.7879       	1.953640e-06	3.594646e+00	-2.271963e-01	3.821842e+00
30.7894       	1.953640e-06	3.594673e+00	-2.271999e-01	3.821873e+00
30.7908       	1.953640e-06	3.594701e+00	-2.272036e-01	3.821904e+00
30.7923       	1.953640e-06	3.594728e+00	-2.272072e-01	3.821935e+00
30.7938       	1.953640e-06	3.594755e+00	-2.272109e-01	3.821966e+00
30.7953       	1.953640e-06	3.594783e+00	-2.272145e-01	3.821997e+00
30.7967       	1.953640e-06	3.594810e+00	-2.272182e-01	3.822028e+00
30.7982       	1.953640e-06	3.594838e+00	-2.272218e-01	3.822059e+00
30.7997       	1.953640e-06	3.594865e+00	-2.272254e-01	3.822091e+00
30.8012       	1.953640e-06	3.594893e+00	-2.272291e-01	3.822122e+00
30.8026       	1.953640e-06	3.594920e+00	-2.272327e-01	3.822153e+00
30.8041       	1.953640e-06	3.594948e+00	-2.272363e-01	3.822184e+00
30.8056       	1.953640e-06	3.594976e+00	-2.272399e-01	3.822216e+00
30.8071       	1.953640e-06	3.595003e+00	-2.272436e-01	3.822247e+00
30.8086       	1.953640e-06	3.595031e+00	-2.272472e-01	3.822278e+00
30.81         	1.953640e-06	3.595059e+00	-2.272508e-01	3.822310e+00
30.8115       	1.953640e-06	3.595087e+00	-2.272544e-01	3.822341e+00
30.813        	1.953640e-06	3.595114e+00	-2.272580e-01	3.822372e+00
30.8145       	1.953640e-06	3.595142e+00	-2.272616e-01	3.822404e+00
30.8159       	1.953640e-06	3.595170e+00	-2.272652e-01	3.822435e+00
30.8174       	1.953640e-06	3.595198e+00	-2.272688e-01	3.822467e+00
30.8189       	1.953640e-06	3.595226e+00	-2.272724e-01	3.822498e+00
30.8204       	1.953640e-06	3.595254e+00	-2.272759e-01	3.822530e+00
30.8218       	1.953640e-06	3.595282e+00	-2.272795e-01	3.822562e+00
30.8233       	1.953640e-06	3.595310e+00	-2.272831e-01	3.822593e+00
30.8248       	1.953640e-06	3.595338e+00	-2.272867e-01	3.822625e+00
30.8263       	1.953640e-06	3.595366e+00	-2.272902e-01	3.822656e+00
30.8277       	1.953640e-06	3.595394e+00	-2.272938e-01	3.822688e+00
30.8292       	1.953640e-06	3.595423e+00	-2.272974e-01	3.822720e+00
30.8307       	1.953640e-06	3.595451e+00	-2.273009e-01	3.822752e+00
30.8322       	1.953640e-06	3.595479e+00	-2.273045e-01	3.822784e+00
30.8336       	1.953640e-06	3.595507e+00	-2.273080e-01	3.822815e+00
30.8351       	1.953640e-06	3.595536e+00	-2.273116e-01	3.822847e+00
30.8366       	1.953640e-06	3.595564e+00	-2.273151e-01	3.822879e+00
30.8381       	1.953640e-06	3.595592e+00	-2.273186e-01	3.822911e+00
30.8395       	1.953640e-06	3.595621e+00	-2.273222e-01	3.822943e+00
30.841        	1.953640e-06	3.595649e+00	-2.273257e-01	3.822975e+00
30.8425       	1.953640e-06	3.595678e+00	-2.273292e-01	3.823007e+00
30.844        	1.953640e-06	3.595706e+00	-2.273328e-01	3.823039e+00
30.8454       	1.953640e-06	3.595735e+00	-2.273363e-01	3.823071e+00
30.8469       	1.953640e-06	3.595763e+00	-2.273398e-01	3.823103e+00
30.8484       	1.953640e-06	3.595792e+00	-2.273433e-01	3.823135e+00
30.8499       	1.953640e-06	3.595820e+00	-2.273468e-01	3.823167e+00
30.8514       	1.953640e-06	3.595849e+00	-2.273503e-01	3.823199e+00
30.8528       	1.953640e-06	3.595877e+00	-2.273538e-01	3.823231e+00
30.8543       	1.953640e-06	3.595906e+00	-2.273573e-01	3.823263e+00
30.8558       	1.953640e-06	3.595935e+00	-2.273608e-01	3.823296e+00
30.8573       	1.953640e-06	3.595964e+00	-2.273643e-01	3.823328e+00
30.8587       	1.953640e-06	3.595992e+00	-2.273677e-01	3.823360e+00
30.8602       	1.953640e-06	3.596021e+00	-2.273712e-01	3.823392e+00
30.8617       	1.953640e-06	3.596050e+00	-2.273747e-01	3.823424e+00
30.8632       	1.953640e-06	3.596079e+00	-2.273781e-01	3.823457e+00
30.8646       	1.953640e-06	3.596107e+00	-2.273816e-01	3.823489e+00
30.8661       	1.953640e-06	3.596136e+00	-2.273850e-01	3.823521e+00
30.8676       	1.953640e-06	3.596165e+00	-2.273885e-01	3.823554e+00
30.8691       	1.953640e-06	3.596194e+00	-2.273919e-01	3.823586e+00
30.8705       	1.953640e-06	3.596223e+00	-2.273954e-01	3.823618e+00
30.872        	1.953640e-06	3.596252e+00	-2.273988e-01	3.823651e+00
30.8735       	1.953640e-06	3.596281e+00	-2.274023e-01	3.823683e+00
30.875        	1.953640e-06	3.596310e+00	-2.274057e-01	3.823716e+00
30.8764       	1.953640e-06	3.596339e+00	-2.274091e-01	3.823748e+00
30.8779       	1.953640e-06	3.596368e+00	-2.274125e-01	3.823781e+00
30.8794       	1.953640e-06	3.596397e+00	-2.274159e-01	3.823813e+00
30.8809       	1.953640e-06	3.596426e+00	-2.274193e-01	3.823846e+00
30.8823       	1.953640e-06	3.596455e+00	-2.274228e-01	3.823878e+00
30.8838       	1.953640e-06	3.596485e+00	-2.274262e-01	3.823911e+00
30.8853       	1.953640e-06	3.596514e+00	-2.274295e-01	3.823943e+00
30.8868       	1.953640e-06	3.596543e+00	-2.274329e-01	3.823976e+00
30.8882       	1.953640e-06	3.596572e+00	-2.274363e-01	3.824008e+00
30.8897       	1.953640e-06	3.596601e+00	-2.274397e-01	3.824041e+00
30.8912       	1.953640e-06	3.596631e+00	-2.274431e-01	3.824074e+00
30.8927       	1.953640e-06	3.596660e+00	-2.274465e-01	3.824106e+00
30.8941       	1.953640e-06	3.596689e+00	-2.274498e-01	3.824139e+00
30.8956       	1.953640e-06	3.596718e+00	-2.274532e-01	3.824172e+00
30.8971       	1.953640e-06	3.596748e+00	-2.274565e-01	3.824204e+00
30.8986       	1.953640e-06	3.596777e+00	-2.274599e-01	3.824237e+00
30.9          	1.953640e-06	3.596806e+00	-2.274632e-01	3.824270e+00
30.9015       	1.953640e-06	3.596836e+00	-2.274666e-01	3.824302e+00
30.903        	1.953640e-06	3.596865e+00	-2.274699e-01	3.824335e+00
30.9045       	1.953640e-06	3.596895e+00	-2.274733e-01	3.824368e+00
30.9059       	1.953640e-06	3.596924e+00	-2.274766e-01	3.824401e+00
30.9074       	1.953640e-06	3.596953e+00	-2.274799e-01	3.824433e+00
30.9089       	1.953640e-06	3.596983e+00	-2.274832e-01	3.824466e+00
30.9104       	1.953640e-06	3.597012e+00	-2.274865e-01	3.824499e+00
30.9118       	1.953640e-06	3.597042e+00	-2.274898e-01	3.824532e+00
30.9133       	1.953640e-06	3.597071e+00	-2.274931e-01	3.824565e+00
30.9148       	1.953640e-06	3.597101e+00	-2.274964e-01	3.824597e+00
30.9163       	1.953640e-06	3.597131e+00	-2.274997e-01	3.824630e+00
30.9177       	1.953640e-06	3.597160e+00	-2.275030e-01	3.824663e+00
30.9192       	1.953640e-06	3.597190e+00	-2.275063e-01	3.824696e+00
30.9207       	1.953640e-06	3.597219e+00	-2.275096e-01	3.824729e+00
30.9222       	1.953640e-06	3.597249e+00	-2.275129e-01	3.824762e+00
30.9236       	1.953640e-06	3.597278e+00	-2.275161e-01	3.824795e+00
30.9251       	1.953640e-06	3.597308e+00	-2.275194e-01	3.824828e+00
30.9266       	1.953640e-06	3.597338e+00	-2.275226e-01	3.824860e+00
30.9281       	1.953640e-06	3.597367e+00	-2.275259e-01	3.824893e+00
30.9295       	1.953640e-06	3.597397e+00	-2.275291e-01	3.824926e+00
30.931        	1.953640e-06	3.597427e+00	-2.275324e-01	3.824959e+00
30.9325       	1.953640e-06	3.597457e+00	-2.275356e-01	3.824992e+00
30.934        	1.953640e-06	3.597486e+00	-2.275389e-01	3.825025e+00
30.9354       	1.953640e-06	3.597516e+00	-2.275421e-01	3.825058e+00
30.9369       	1.953640e-06	3.597546e+00	-2.275453e-01	3.825091e+00
30.9384       	1.953640e-06	3.597576e+00	-2.275485e-01	3.825124e+00
30.9399       	1.953640e-06	3.597605e+00	-2.275517e-01	3.825157e+00
30.9413       	1.953640e-06	3.597635e+00	-2.275549e-01	3.825190e+00
30.9428       	1.953640e-06	3.597665e+00	-2.275581e-01	3.825223e+00
30.9443       	1.953640e-06	3.597695e+00	-2.275613e-01	3.825256e+00
30.9458       	1.953640e-06	3.597724e+00	-2.275645e-01	3.825289e+00
30.9472       	1.953640e-06	3.597754e+00	-2.275677e-01	3.825322e+00
30.9487       	1.953640e-06	3.597784e+00	-2.275709e-01	3.825355e+00
30.9502       	1.953640e-06	3.597814e+00	-2.275740e-01	3.825388e+00
30.9517       	1.953640e-06	3.597844e+00	-2.275772e-01	3.825421e+00
30.9531       	1.953640e-06	3.597874e+00	-2.275804e-01	3.825454e+00
30.9546       	1.953640e-06	3.597904e+00	-2.275835e-01	3.825487e+00
30.9561       	1.953640e-06	3.597933e+00	-2.275867e-01	3.825520e+00
30.9576       	1.953640e-06	3.597963e+00	-2.275898e-01	3.825553e+00
30.959        	1.953640e-06	3.597993e+00	-2.275929e-01	3.825586e+00
30.9605       	1.953640e-06	3.598023e+00	-2.275961e-01	3.825619e+00
30.962        	1.953640e-06	3.598053e+00	-2.275992e-01	3.825652e+00
30.9635       	1.953640e-06	3.598083e+00	-2.276023e-01	3.825685e+00
30.9649       	1.953640e-06	3.598113e+00	-2.276054e-01	3.825718e+00
30.9664       	1.953640e-06	3.598143e+00	-2.276085e-01	3.825751e+00
30.9679       	1.953640e-06	3.598173e+00	-2.276116e-01	3.825784e+00
30.9694       	1.953640e-06	3.598203e+00	-2.276147e-01	3.825817e+00
30.9708       	1.953640e-06	3.598233e+00	-2.276178e-01	3.825851e+00
30.9723       	1.953640e-06	3.598263e+00	-2.276209e-01	3.825884e+00
30.9738       	1.953640e-06	3.598293e+00	-2.276240e-01	3.825917e+00
30.9753       	1.953640e-06	3.598323e+00	-2.276271e-01	3.825950e+00
