# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
56.8473       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8506       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8539       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8572       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8605       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8638       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8672       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8705       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8738       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8771       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8804       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8837       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.887        	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8903       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8936       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.8969       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9002       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9035       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9068       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9102       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9135       	1.953640e-06	1.242154e+00	-1.334074e+00	2.576229e+00
56.9168       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9201       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9234       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9267       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.93         	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9333       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9366       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9399       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9432       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9465       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9498       	1.953640e-06	1.242154e+00	-1.334075e+00	2.576229e+00
56.9532       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9565       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9598       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9631       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9664       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9697       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.973        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9763       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9796       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9829       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9862       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9895       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9929       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9962       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
56.9995       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0028       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0061       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0094       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0127       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.016        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0193       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576229e+00
57.0226       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0259       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0292       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0326       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0359       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0392       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0425       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0458       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0491       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0524       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0557       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.059        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0623       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0656       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0689       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0723       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0756       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0789       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0822       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0855       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0888       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0921       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0954       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.0987       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.102        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1053       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1086       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.112        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1153       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1186       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1219       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1252       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1285       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1318       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1351       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1384       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1417       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.145        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1483       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1516       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.155        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1583       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1616       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1649       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1682       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1715       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1748       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1781       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1814       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1847       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.188        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1913       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576230e+00
57.1947       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.198        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2013       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2046       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2079       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2112       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2145       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2178       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2211       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2244       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2277       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.231        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2344       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2377       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.241        	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2443       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2476       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2509       	1.953640e-06	1.242155e+00	-1.334075e+00	2.576231e+00
57.2542       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2575       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2608       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2641       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2674       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2707       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2741       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2774       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2807       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.284        	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2873       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2906       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2939       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.2972       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.3005       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.3038       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.3071       	1.953640e-06	1.242156e+00	-1.334075e+00	2.576231e+00
57.3104       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3137       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3171       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3204       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3237       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.327        	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3303       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3336       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3369       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3402       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3435       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3468       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3501       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3534       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3568       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576231e+00
57.3601       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3634       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3667       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.37         	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3733       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3766       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3799       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3832       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3865       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3898       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3931       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3965       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.3998       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4031       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4064       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4097       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.413        	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4163       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4196       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4229       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4262       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4295       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4328       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4362       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4395       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4428       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4461       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4494       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4527       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.456        	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4593       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4626       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4659       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4692       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4725       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4759       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4792       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4825       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4858       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4891       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4924       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.4957       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.499        	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5023       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5056       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5089       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5122       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5155       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5189       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5222       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576232e+00
57.5255       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576233e+00
57.5288       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576233e+00
57.5321       	1.953640e-06	1.242156e+00	-1.334076e+00	2.576233e+00
57.5354       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5387       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.542        	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5453       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5486       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5519       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5552       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5586       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5619       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5652       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5685       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5718       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5751       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5784       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5817       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.585        	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5883       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5916       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5949       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.5983       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6016       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6049       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6082       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6115       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6148       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6181       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6214       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6247       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.628        	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6313       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6346       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.638        	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6413       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6446       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6479       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6512       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6545       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6578       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6611       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6644       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6678       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6711       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6744       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6777       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.681        	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6843       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576233e+00
57.6876       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.6909       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.6943       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.6976       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7009       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7042       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7075       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7108       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7141       	1.953640e-06	1.242157e+00	-1.334076e+00	2.576234e+00
57.7175       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7208       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7241       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7274       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7307       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.734        	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7373       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7406       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.744        	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7473       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7506       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7539       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7572       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7605       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7638       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7671       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7705       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7738       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7771       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7804       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7837       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.787        	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7903       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.7936       	1.953640e-06	1.242157e+00	-1.334077e+00	2.576234e+00
57.797        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8003       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8036       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8069       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8102       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8135       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8168       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8201       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8235       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8268       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8301       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8334       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8367       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.84         	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8433       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576234e+00
57.8467       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.85         	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8533       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8566       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8599       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8632       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8665       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8698       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8732       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8765       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8798       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8831       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8864       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8897       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.893        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8963       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.8997       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.903        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9063       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9096       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9129       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9162       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9195       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9228       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9262       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9295       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9328       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9361       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9394       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9427       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.946        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9494       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9527       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.956        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9593       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9626       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9659       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9692       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9725       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9759       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9792       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9825       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9858       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9891       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9924       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.9957       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
57.999        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
58.0024       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576235e+00
58.0057       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.009        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0123       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0156       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0189       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0222       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0255       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
