# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.3764       	1.953640e-06	2.099688e-01	-1.925760e+00	2.135729e+00
44.3821       	1.953640e-06	2.099689e-01	-1.925760e+00	2.135729e+00
44.3878       	1.953640e-06	2.099690e-01	-1.925761e+00	2.135730e+00
44.3934       	1.953640e-06	2.099691e-01	-1.925761e+00	2.135730e+00
44.3991       	1.953640e-06	2.099692e-01	-1.925762e+00	2.135731e+00
44.4048       	1.953640e-06	2.099693e-01	-1.925762e+00	2.135731e+00
44.4104       	1.953640e-06	2.099694e-01	-1.925763e+00	2.135732e+00
44.4161       	1.953640e-06	2.099695e-01	-1.925763e+00	2.135733e+00
44.4218       	1.953640e-06	2.099696e-01	-1.925764e+00	2.135733e+00
44.4274       	1.953640e-06	2.099697e-01	-1.925764e+00	2.135734e+00
44.4331       	1.953640e-06	2.099698e-01	-1.925765e+00	2.135734e+00
44.4388       	1.953640e-06	2.099699e-01	-1.925765e+00	2.135735e+00
44.4444       	1.953640e-06	2.099700e-01	-1.925766e+00	2.135736e+00
44.4501       	1.953640e-06	2.099701e-01	-1.925766e+00	2.135736e+00
44.4558       	1.953640e-06	2.099702e-01	-1.925767e+00	2.135737e+00
44.4615       	1.953640e-06	2.099703e-01	-1.925767e+00	2.135737e+00
44.4671       	1.953640e-06	2.099704e-01	-1.925767e+00	2.135738e+00
44.4728       	1.953640e-06	2.099705e-01	-1.925768e+00	2.135738e+00
44.4785       	1.953640e-06	2.099706e-01	-1.925768e+00	2.135739e+00
44.4841       	1.953640e-06	2.099707e-01	-1.925769e+00	2.135740e+00
44.4898       	1.953640e-06	2.099708e-01	-1.925769e+00	2.135740e+00
44.4955       	1.953640e-06	2.099709e-01	-1.925770e+00	2.135741e+00
44.5011       	1.953640e-06	2.099710e-01	-1.925770e+00	2.135741e+00
44.5068       	1.953640e-06	2.099711e-01	-1.925771e+00	2.135742e+00
44.5125       	1.953640e-06	2.099712e-01	-1.925771e+00	2.135742e+00
44.5181       	1.953640e-06	2.099713e-01	-1.925772e+00	2.135743e+00
44.5238       	1.953640e-06	2.099714e-01	-1.925772e+00	2.135744e+00
44.5295       	1.953640e-06	2.099715e-01	-1.925773e+00	2.135744e+00
44.5351       	1.953640e-06	2.099716e-01	-1.925773e+00	2.135745e+00
44.5408       	1.953640e-06	2.099717e-01	-1.925774e+00	2.135745e+00
44.5465       	1.953640e-06	2.099718e-01	-1.925774e+00	2.135746e+00
44.5522       	1.953640e-06	2.099719e-01	-1.925775e+00	2.135746e+00
44.5578       	1.953640e-06	2.099720e-01	-1.925775e+00	2.135747e+00
44.5635       	1.953640e-06	2.099721e-01	-1.925776e+00	2.135748e+00
44.5692       	1.953640e-06	2.099722e-01	-1.925776e+00	2.135748e+00
44.5748       	1.953640e-06	2.099723e-01	-1.925776e+00	2.135749e+00
44.5805       	1.953640e-06	2.099724e-01	-1.925777e+00	2.135749e+00
44.5862       	1.953640e-06	2.099725e-01	-1.925777e+00	2.135750e+00
44.5918       	1.953640e-06	2.099726e-01	-1.925778e+00	2.135750e+00
44.5975       	1.953640e-06	2.099727e-01	-1.925778e+00	2.135751e+00
44.6032       	1.953640e-06	2.099728e-01	-1.925779e+00	2.135752e+00
44.6088       	1.953640e-06	2.099729e-01	-1.925779e+00	2.135752e+00
44.6145       	1.953640e-06	2.099730e-01	-1.925780e+00	2.135753e+00
44.6202       	1.953640e-06	2.099731e-01	-1.925780e+00	2.135753e+00
44.6259       	1.953640e-06	2.099732e-01	-1.925781e+00	2.135754e+00
44.6315       	1.953640e-06	2.099733e-01	-1.925781e+00	2.135754e+00
44.6372       	1.953640e-06	2.099734e-01	-1.925782e+00	2.135755e+00
44.6429       	1.953640e-06	2.099735e-01	-1.925782e+00	2.135756e+00
44.6485       	1.953640e-06	2.099736e-01	-1.925783e+00	2.135756e+00
44.6542       	1.953640e-06	2.099737e-01	-1.925783e+00	2.135757e+00
44.6599       	1.953640e-06	2.099738e-01	-1.925783e+00	2.135757e+00
44.6655       	1.953640e-06	2.099739e-01	-1.925784e+00	2.135758e+00
44.6712       	1.953640e-06	2.099740e-01	-1.925784e+00	2.135758e+00
44.6769       	1.953640e-06	2.099741e-01	-1.925785e+00	2.135759e+00
44.6825       	1.953640e-06	2.099742e-01	-1.925785e+00	2.135760e+00
44.6882       	1.953640e-06	2.099743e-01	-1.925786e+00	2.135760e+00
44.6939       	1.953640e-06	2.099744e-01	-1.925786e+00	2.135761e+00
44.6995       	1.953640e-06	2.099745e-01	-1.925787e+00	2.135761e+00
44.7052       	1.953640e-06	2.099746e-01	-1.925787e+00	2.135762e+00
44.7109       	1.953640e-06	2.099747e-01	-1.925788e+00	2.135762e+00
44.7166       	1.953640e-06	2.099748e-01	-1.925788e+00	2.135763e+00
44.7222       	1.953640e-06	2.099749e-01	-1.925789e+00	2.135763e+00
44.7279       	1.953640e-06	2.099750e-01	-1.925789e+00	2.135764e+00
44.7336       	1.953640e-06	2.099751e-01	-1.925790e+00	2.135765e+00
44.7392       	1.953640e-06	2.099752e-01	-1.925790e+00	2.135765e+00
44.7449       	1.953640e-06	2.099753e-01	-1.925790e+00	2.135766e+00
44.7506       	1.953640e-06	2.099754e-01	-1.925791e+00	2.135766e+00
44.7562       	1.953640e-06	2.099755e-01	-1.925791e+00	2.135767e+00
44.7619       	1.953640e-06	2.099756e-01	-1.925792e+00	2.135767e+00
44.7676       	1.953640e-06	2.099757e-01	-1.925792e+00	2.135768e+00
44.7732       	1.953640e-06	2.099758e-01	-1.925793e+00	2.135769e+00
44.7789       	1.953640e-06	2.099758e-01	-1.925793e+00	2.135769e+00
44.7846       	1.953640e-06	2.099759e-01	-1.925794e+00	2.135770e+00
44.7902       	1.953640e-06	2.099760e-01	-1.925794e+00	2.135770e+00
44.7959       	1.953640e-06	2.099761e-01	-1.925795e+00	2.135771e+00
44.8016       	1.953640e-06	2.099762e-01	-1.925795e+00	2.135771e+00
44.8073       	1.953640e-06	2.099763e-01	-1.925796e+00	2.135772e+00
44.8129       	1.953640e-06	2.099764e-01	-1.925796e+00	2.135772e+00
44.8186       	1.953640e-06	2.099765e-01	-1.925796e+00	2.135773e+00
44.8243       	1.953640e-06	2.099766e-01	-1.925797e+00	2.135774e+00
44.8299       	1.953640e-06	2.099767e-01	-1.925797e+00	2.135774e+00
44.8356       	1.953640e-06	2.099768e-01	-1.925798e+00	2.135775e+00
44.8413       	1.953640e-06	2.099769e-01	-1.925798e+00	2.135775e+00
44.8469       	1.953640e-06	2.099770e-01	-1.925799e+00	2.135776e+00
44.8526       	1.953640e-06	2.099771e-01	-1.925799e+00	2.135776e+00
44.8583       	1.953640e-06	2.099772e-01	-1.925800e+00	2.135777e+00
44.8639       	1.953640e-06	2.099773e-01	-1.925800e+00	2.135777e+00
44.8696       	1.953640e-06	2.099774e-01	-1.925801e+00	2.135778e+00
44.8753       	1.953640e-06	2.099775e-01	-1.925801e+00	2.135778e+00
44.881        	1.953640e-06	2.099776e-01	-1.925801e+00	2.135779e+00
44.8866       	1.953640e-06	2.099777e-01	-1.925802e+00	2.135780e+00
44.8923       	1.953640e-06	2.099778e-01	-1.925802e+00	2.135780e+00
44.898        	1.953640e-06	2.099779e-01	-1.925803e+00	2.135781e+00
44.9036       	1.953640e-06	2.099780e-01	-1.925803e+00	2.135781e+00
44.9093       	1.953640e-06	2.099781e-01	-1.925804e+00	2.135782e+00
44.915        	1.953640e-06	2.099782e-01	-1.925804e+00	2.135782e+00
44.9206       	1.953640e-06	2.099782e-01	-1.925805e+00	2.135783e+00
44.9263       	1.953640e-06	2.099783e-01	-1.925805e+00	2.135783e+00
44.932        	1.953640e-06	2.099784e-01	-1.925806e+00	2.135784e+00
44.9376       	1.953640e-06	2.099785e-01	-1.925806e+00	2.135785e+00
44.9433       	1.953640e-06	2.099786e-01	-1.925806e+00	2.135785e+00
44.949        	1.953640e-06	2.099787e-01	-1.925807e+00	2.135786e+00
44.9546       	1.953640e-06	2.099788e-01	-1.925807e+00	2.135786e+00
44.9603       	1.953640e-06	2.099789e-01	-1.925808e+00	2.135787e+00
44.966        	1.953640e-06	2.099790e-01	-1.925808e+00	2.135787e+00
44.9717       	1.953640e-06	2.099791e-01	-1.925809e+00	2.135788e+00
44.9773       	1.953640e-06	2.099792e-01	-1.925809e+00	2.135788e+00
44.983        	1.953640e-06	2.099793e-01	-1.925810e+00	2.135789e+00
44.9887       	1.953640e-06	2.099794e-01	-1.925810e+00	2.135789e+00
44.9943       	1.953640e-06	2.099795e-01	-1.925811e+00	2.135790e+00
45            	1.953640e-06	2.099796e-01	-1.925811e+00	2.135791e+00
45.0057       	1.953640e-06	2.099797e-01	-1.925811e+00	2.135791e+00
45.0114       	1.953640e-06	2.099798e-01	-1.925812e+00	2.135792e+00
45.017        	1.953640e-06	2.099799e-01	-1.925812e+00	2.135792e+00
45.0227       	1.953640e-06	2.099800e-01	-1.925813e+00	2.135793e+00
45.0284       	1.953640e-06	2.099800e-01	-1.925813e+00	2.135793e+00
45.0341       	1.953640e-06	2.099801e-01	-1.925814e+00	2.135794e+00
45.0397       	1.953640e-06	2.099802e-01	-1.925814e+00	2.135794e+00
45.0454       	1.953640e-06	2.099803e-01	-1.925815e+00	2.135795e+00
45.0511       	1.953640e-06	2.099804e-01	-1.925815e+00	2.135795e+00
45.0568       	1.953640e-06	2.099805e-01	-1.925815e+00	2.135796e+00
45.0624       	1.953640e-06	2.099806e-01	-1.925816e+00	2.135797e+00
45.0681       	1.953640e-06	2.099807e-01	-1.925816e+00	2.135797e+00
45.0738       	1.953640e-06	2.099808e-01	-1.925817e+00	2.135798e+00
45.0795       	1.953640e-06	2.099809e-01	-1.925817e+00	2.135798e+00
45.0851       	1.953640e-06	2.099810e-01	-1.925818e+00	2.135799e+00
45.0908       	1.953640e-06	2.099811e-01	-1.925818e+00	2.135799e+00
45.0965       	1.953640e-06	2.099812e-01	-1.925819e+00	2.135800e+00
45.1022       	1.953640e-06	2.099813e-01	-1.925819e+00	2.135800e+00
45.1078       	1.953640e-06	2.099814e-01	-1.925819e+00	2.135801e+00
45.1135       	1.953640e-06	2.099814e-01	-1.925820e+00	2.135801e+00
45.1192       	1.953640e-06	2.099815e-01	-1.925820e+00	2.135802e+00
45.1249       	1.953640e-06	2.099816e-01	-1.925821e+00	2.135802e+00
45.1305       	1.953640e-06	2.099817e-01	-1.925821e+00	2.135803e+00
45.1362       	1.953640e-06	2.099818e-01	-1.925822e+00	2.135804e+00
45.1419       	1.953640e-06	2.099819e-01	-1.925822e+00	2.135804e+00
45.1476       	1.953640e-06	2.099820e-01	-1.925823e+00	2.135805e+00
45.1532       	1.953640e-06	2.099821e-01	-1.925823e+00	2.135805e+00
45.1589       	1.953640e-06	2.099822e-01	-1.925823e+00	2.135806e+00
45.1646       	1.953640e-06	2.099823e-01	-1.925824e+00	2.135806e+00
45.1703       	1.953640e-06	2.099824e-01	-1.925824e+00	2.135807e+00
45.1759       	1.953640e-06	2.099825e-01	-1.925825e+00	2.135807e+00
45.1816       	1.953640e-06	2.099826e-01	-1.925825e+00	2.135808e+00
45.1873       	1.953640e-06	2.099827e-01	-1.925826e+00	2.135808e+00
45.193        	1.953640e-06	2.099827e-01	-1.925826e+00	2.135809e+00
45.1986       	1.953640e-06	2.099828e-01	-1.925827e+00	2.135809e+00
45.2043       	1.953640e-06	2.099829e-01	-1.925827e+00	2.135810e+00
45.21         	1.953640e-06	2.099830e-01	-1.925827e+00	2.135810e+00
45.2157       	1.953640e-06	2.099831e-01	-1.925828e+00	2.135811e+00
45.2213       	1.953640e-06	2.099832e-01	-1.925828e+00	2.135812e+00
45.227        	1.953640e-06	2.099833e-01	-1.925829e+00	2.135812e+00
45.2327       	1.953640e-06	2.099834e-01	-1.925829e+00	2.135813e+00
45.2384       	1.953640e-06	2.099835e-01	-1.925830e+00	2.135813e+00
45.244        	1.953640e-06	2.099836e-01	-1.925830e+00	2.135814e+00
45.2497       	1.953640e-06	2.099837e-01	-1.925831e+00	2.135814e+00
45.2554       	1.953640e-06	2.099838e-01	-1.925831e+00	2.135815e+00
45.2611       	1.953640e-06	2.099838e-01	-1.925831e+00	2.135815e+00
45.2667       	1.953640e-06	2.099839e-01	-1.925832e+00	2.135816e+00
45.2724       	1.953640e-06	2.099840e-01	-1.925832e+00	2.135816e+00
45.2781       	1.953640e-06	2.099841e-01	-1.925833e+00	2.135817e+00
45.2838       	1.953640e-06	2.099842e-01	-1.925833e+00	2.135817e+00
45.2894       	1.953640e-06	2.099843e-01	-1.925834e+00	2.135818e+00
45.2951       	1.953640e-06	2.099844e-01	-1.925834e+00	2.135818e+00
45.3008       	1.953640e-06	2.099845e-01	-1.925834e+00	2.135819e+00
45.3065       	1.953640e-06	2.099846e-01	-1.925835e+00	2.135819e+00
45.3121       	1.953640e-06	2.099847e-01	-1.925835e+00	2.135820e+00
45.3178       	1.953640e-06	2.099848e-01	-1.925836e+00	2.135820e+00
45.3235       	1.953640e-06	2.099848e-01	-1.925836e+00	2.135821e+00
45.3292       	1.953640e-06	2.099849e-01	-1.925837e+00	2.135822e+00
45.3348       	1.953640e-06	2.099850e-01	-1.925837e+00	2.135822e+00
45.3405       	1.953640e-06	2.099851e-01	-1.925837e+00	2.135823e+00
45.3462       	1.953640e-06	2.099852e-01	-1.925838e+00	2.135823e+00
45.3519       	1.953640e-06	2.099853e-01	-1.925838e+00	2.135824e+00
45.3575       	1.953640e-06	2.099854e-01	-1.925839e+00	2.135824e+00
45.3632       	1.953640e-06	2.099855e-01	-1.925839e+00	2.135825e+00
45.3689       	1.953640e-06	2.099856e-01	-1.925840e+00	2.135825e+00
45.3746       	1.953640e-06	2.099857e-01	-1.925840e+00	2.135826e+00
45.3802       	1.953640e-06	2.099857e-01	-1.925841e+00	2.135826e+00
45.3859       	1.953640e-06	2.099858e-01	-1.925841e+00	2.135827e+00
45.3916       	1.953640e-06	2.099859e-01	-1.925841e+00	2.135827e+00
45.3973       	1.953640e-06	2.099860e-01	-1.925842e+00	2.135828e+00
45.403        	1.953640e-06	2.099861e-01	-1.925842e+00	2.135828e+00
45.4086       	1.953640e-06	2.099862e-01	-1.925843e+00	2.135829e+00
45.4143       	1.953640e-06	2.099863e-01	-1.925843e+00	2.135829e+00
45.42         	1.953640e-06	2.099864e-01	-1.925844e+00	2.135830e+00
45.4257       	1.953640e-06	2.099865e-01	-1.925844e+00	2.135830e+00
45.4313       	1.953640e-06	2.099865e-01	-1.925844e+00	2.135831e+00
45.437        	1.953640e-06	2.099866e-01	-1.925845e+00	2.135831e+00
45.4427       	1.953640e-06	2.099867e-01	-1.925845e+00	2.135832e+00
45.4484       	1.953640e-06	2.099868e-01	-1.925846e+00	2.135832e+00
45.454        	1.953640e-06	2.099869e-01	-1.925846e+00	2.135833e+00
45.4597       	1.953640e-06	2.099870e-01	-1.925847e+00	2.135834e+00
45.4654       	1.953640e-06	2.099871e-01	-1.925847e+00	2.135834e+00
45.4711       	1.953640e-06	2.099872e-01	-1.925847e+00	2.135835e+00
45.4767       	1.953640e-06	2.099873e-01	-1.925848e+00	2.135835e+00
45.4824       	1.953640e-06	2.099873e-01	-1.925848e+00	2.135836e+00
45.4881       	1.953640e-06	2.099874e-01	-1.925849e+00	2.135836e+00
45.4938       	1.953640e-06	2.099875e-01	-1.925849e+00	2.135837e+00
45.4994       	1.953640e-06	2.099876e-01	-1.925850e+00	2.135837e+00
45.5051       	1.953640e-06	2.099877e-01	-1.925850e+00	2.135838e+00
45.5108       	1.953640e-06	2.099878e-01	-1.925850e+00	2.135838e+00
45.5165       	1.953640e-06	2.099879e-01	-1.925851e+00	2.135839e+00
45.5221       	1.953640e-06	2.099880e-01	-1.925851e+00	2.135839e+00
45.5278       	1.953640e-06	2.099881e-01	-1.925852e+00	2.135840e+00
45.5335       	1.953640e-06	2.099881e-01	-1.925852e+00	2.135840e+00
45.5392       	1.953640e-06	2.099882e-01	-1.925852e+00	2.135841e+00
45.5448       	1.953640e-06	2.099883e-01	-1.925853e+00	2.135841e+00
45.5505       	1.953640e-06	2.099884e-01	-1.925853e+00	2.135842e+00
45.5562       	1.953640e-06	2.099885e-01	-1.925854e+00	2.135842e+00
45.5619       	1.953640e-06	2.099886e-01	-1.925854e+00	2.135843e+00
45.5675       	1.953640e-06	2.099887e-01	-1.925855e+00	2.135843e+00
45.5732       	1.953640e-06	2.099888e-01	-1.925855e+00	2.135844e+00
45.5789       	1.953640e-06	2.099888e-01	-1.925855e+00	2.135844e+00
45.5846       	1.953640e-06	2.099889e-01	-1.925856e+00	2.135845e+00
45.5902       	1.953640e-06	2.099890e-01	-1.925856e+00	2.135845e+00
45.5959       	1.953640e-06	2.099891e-01	-1.925857e+00	2.135846e+00
45.6016       	1.953640e-06	2.099892e-01	-1.925857e+00	2.135846e+00
45.6073       	1.953640e-06	2.099893e-01	-1.925858e+00	2.135847e+00
45.6129       	1.953640e-06	2.099894e-01	-1.925858e+00	2.135847e+00
45.6186       	1.953640e-06	2.099895e-01	-1.925858e+00	2.135848e+00
45.6243       	1.953640e-06	2.099895e-01	-1.925859e+00	2.135848e+00
45.63         	1.953640e-06	2.099896e-01	-1.925859e+00	2.135849e+00
45.6356       	1.953640e-06	2.099897e-01	-1.925860e+00	2.135849e+00
45.6413       	1.953640e-06	2.099898e-01	-1.925860e+00	2.135850e+00
45.647        	1.953640e-06	2.099899e-01	-1.925860e+00	2.135850e+00
45.6527       	1.953640e-06	2.099900e-01	-1.925861e+00	2.135851e+00
45.6583       	1.953640e-06	2.099901e-01	-1.925861e+00	2.135851e+00
45.664        	1.953640e-06	2.099902e-01	-1.925862e+00	2.135852e+00
45.6697       	1.953640e-06	2.099902e-01	-1.925862e+00	2.135852e+00
45.6754       	1.953640e-06	2.099903e-01	-1.925863e+00	2.135853e+00
45.681        	1.953640e-06	2.099904e-01	-1.925863e+00	2.135853e+00
45.6867       	1.953640e-06	2.099905e-01	-1.925863e+00	2.135854e+00
45.6924       	1.953640e-06	2.099906e-01	-1.925864e+00	2.135854e+00
45.6981       	1.953640e-06	2.099907e-01	-1.925864e+00	2.135855e+00
45.7037       	1.953640e-06	2.099908e-01	-1.925865e+00	2.135855e+00
45.7094       	1.953640e-06	2.099908e-01	-1.925865e+00	2.135856e+00
45.7151       	1.953640e-06	2.099909e-01	-1.925865e+00	2.135856e+00
45.7208       	1.953640e-06	2.099910e-01	-1.925866e+00	2.135857e+00
45.7264       	1.953640e-06	2.099911e-01	-1.925866e+00	2.135857e+00
45.7321       	1.953640e-06	2.099912e-01	-1.925867e+00	2.135858e+00
45.7378       	1.953640e-06	2.099913e-01	-1.925867e+00	2.135858e+00
45.7435       	1.953640e-06	2.099914e-01	-1.925868e+00	2.135859e+00
45.7491       	1.953640e-06	2.099914e-01	-1.925868e+00	2.135859e+00
45.7548       	1.953640e-06	2.099915e-01	-1.925868e+00	2.135860e+00
45.7605       	1.953640e-06	2.099916e-01	-1.925869e+00	2.135860e+00
45.7662       	1.953640e-06	2.099917e-01	-1.925869e+00	2.135861e+00
45.7719       	1.953640e-06	2.099918e-01	-1.925870e+00	2.135861e+00
45.7775       	1.953640e-06	2.099919e-01	-1.925870e+00	2.135862e+00
45.7832       	1.953640e-06	2.099920e-01	-1.925870e+00	2.135862e+00
45.7889       	1.953640e-06	2.099920e-01	-1.925871e+00	2.135863e+00
45.7946       	1.953640e-06	2.099921e-01	-1.925871e+00	2.135863e+00
45.8002       	1.953640e-06	2.099922e-01	-1.925872e+00	2.135864e+00
45.8059       	1.953640e-06	2.099923e-01	-1.925872e+00	2.135864e+00
45.8116       	1.953640e-06	2.099924e-01	-1.925873e+00	2.135865e+00
45.8173       	1.953640e-06	2.099925e-01	-1.925873e+00	2.135865e+00
45.8229       	1.953640e-06	2.099926e-01	-1.925873e+00	2.135866e+00
45.8286       	1.953640e-06	2.099926e-01	-1.925874e+00	2.135866e+00
45.8343       	1.953640e-06	2.099927e-01	-1.925874e+00	2.135867e+00
45.84         	1.953640e-06	2.099928e-01	-1.925875e+00	2.135867e+00
45.8456       	1.953640e-06	2.099929e-01	-1.925875e+00	2.135868e+00
45.8513       	1.953640e-06	2.099930e-01	-1.925875e+00	2.135868e+00
45.857        	1.953640e-06	2.099931e-01	-1.925876e+00	2.135869e+00
45.8627       	1.953640e-06	2.099931e-01	-1.925876e+00	2.135869e+00
45.8683       	1.953640e-06	2.099932e-01	-1.925877e+00	2.135870e+00
45.874        	1.953640e-06	2.099933e-01	-1.925877e+00	2.135870e+00
45.8797       	1.953640e-06	2.099934e-01	-1.925877e+00	2.135871e+00
45.8854       	1.953640e-06	2.099935e-01	-1.925878e+00	2.135871e+00
45.891        	1.953640e-06	2.099936e-01	-1.925878e+00	2.135872e+00
45.8967       	1.953640e-06	2.099936e-01	-1.925879e+00	2.135872e+00
45.9024       	1.953640e-06	2.099937e-01	-1.925879e+00	2.135873e+00
45.9081       	1.953640e-06	2.099938e-01	-1.925879e+00	2.135873e+00
45.9137       	1.953640e-06	2.099939e-01	-1.925880e+00	2.135874e+00
45.9194       	1.953640e-06	2.099940e-01	-1.925880e+00	2.135874e+00
45.9251       	1.953640e-06	2.099941e-01	-1.925881e+00	2.135875e+00
45.9308       	1.953640e-06	2.099942e-01	-1.925881e+00	2.135875e+00
45.9364       	1.953640e-06	2.099942e-01	-1.925882e+00	2.135876e+00
45.9421       	1.953640e-06	2.099943e-01	-1.925882e+00	2.135876e+00
45.9478       	1.953640e-06	2.099944e-01	-1.925882e+00	2.135877e+00
45.9535       	1.953640e-06	2.099945e-01	-1.925883e+00	2.135877e+00
45.9591       	1.953640e-06	2.099946e-01	-1.925883e+00	2.135878e+00
45.9648       	1.953640e-06	2.099947e-01	-1.925884e+00	2.135878e+00
45.9705       	1.953640e-06	2.099947e-01	-1.925884e+00	2.135879e+00
45.9762       	1.953640e-06	2.099948e-01	-1.925884e+00	2.135879e+00
45.9818       	1.953640e-06	2.099949e-01	-1.925885e+00	2.135880e+00
45.9875       	1.953640e-06	2.099950e-01	-1.925885e+00	2.135880e+00
45.9932       	1.953640e-06	2.099951e-01	-1.925886e+00	2.135881e+00
45.9989       	1.953640e-06	2.099952e-01	-1.925886e+00	2.135881e+00
46.0045       	1.953640e-06	2.099952e-01	-1.925886e+00	2.135882e+00
46.0102       	1.953640e-06	2.099953e-01	-1.925887e+00	2.135882e+00
46.0159       	1.953640e-06	2.099954e-01	-1.925887e+00	2.135883e+00
46.0216       	1.953640e-06	2.099955e-01	-1.925888e+00	2.135883e+00
46.0272       	1.953640e-06	2.099956e-01	-1.925888e+00	2.135884e+00
46.0329       	1.953640e-06	2.099956e-01	-1.925888e+00	2.135884e+00
46.0386       	1.953640e-06	2.099957e-01	-1.925889e+00	2.135884e+00
46.0443       	1.953640e-06	2.099958e-01	-1.925889e+00	2.135885e+00
46.0499       	1.953640e-06	2.099959e-01	-1.925890e+00	2.135885e+00
46.0556       	1.953640e-06	2.099960e-01	-1.925890e+00	2.135886e+00
46.0613       	1.953640e-06	2.099961e-01	-1.925890e+00	2.135886e+00
46.067        	1.953640e-06	2.099961e-01	-1.925891e+00	2.135887e+00
46.0726       	1.953640e-06	2.099962e-01	-1.925891e+00	2.135887e+00
46.0783       	1.953640e-06	2.099963e-01	-1.925892e+00	2.135888e+00
46.084        	1.953640e-06	2.099964e-01	-1.925892e+00	2.135888e+00
46.0897       	1.953640e-06	2.099965e-01	-1.925892e+00	2.135889e+00
46.0953       	1.953640e-06	2.099966e-01	-1.925893e+00	2.135889e+00
46.101        	1.953640e-06	2.099966e-01	-1.925893e+00	2.135890e+00
46.1067       	1.953640e-06	2.099967e-01	-1.925894e+00	2.135890e+00
46.1124       	1.953640e-06	2.099968e-01	-1.925894e+00	2.135891e+00
46.118        	1.953640e-06	2.099969e-01	-1.925894e+00	2.135891e+00
46.1237       	1.953640e-06	2.099970e-01	-1.925895e+00	2.135892e+00
46.1294       	1.953640e-06	2.099970e-01	-1.925895e+00	2.135892e+00
46.1351       	1.953640e-06	2.099971e-01	-1.925896e+00	2.135893e+00
46.1407       	1.953640e-06	2.099972e-01	-1.925896e+00	2.135893e+00
46.1464       	1.953640e-06	2.099973e-01	-1.925896e+00	2.135894e+00
46.1521       	1.953640e-06	2.099974e-01	-1.925897e+00	2.135894e+00
46.1578       	1.953640e-06	2.099975e-01	-1.925897e+00	2.135895e+00
46.1635       	1.953640e-06	2.099975e-01	-1.925898e+00	2.135895e+00
46.1691       	1.953640e-06	2.099976e-01	-1.925898e+00	2.135896e+00
46.1748       	1.953640e-06	2.099977e-01	-1.925898e+00	2.135896e+00
46.1805       	1.953640e-06	2.099978e-01	-1.925899e+00	2.135896e+00
46.1862       	1.953640e-06	2.099979e-01	-1.925899e+00	2.135897e+00
46.1918       	1.953640e-06	2.099979e-01	-1.925899e+00	2.135897e+00
46.1975       	1.953640e-06	2.099980e-01	-1.925900e+00	2.135898e+00
46.2032       	1.953640e-06	2.099981e-01	-1.925900e+00	2.135898e+00
46.2089       	1.953640e-06	2.099982e-01	-1.925901e+00	2.135899e+00
46.2145       	1.953640e-06	2.099983e-01	-1.925901e+00	2.135899e+00
46.2202       	1.953640e-06	2.099983e-01	-1.925901e+00	2.135900e+00
46.2259       	1.953640e-06	2.099984e-01	-1.925902e+00	2.135900e+00
46.2316       	1.953640e-06	2.099985e-01	-1.925902e+00	2.135901e+00
46.2372       	1.953640e-06	2.099986e-01	-1.925903e+00	2.135901e+00
46.2429       	1.953640e-06	2.099987e-01	-1.925903e+00	2.135902e+00
46.2486       	1.953640e-06	2.099987e-01	-1.925903e+00	2.135902e+00
46.2543       	1.953640e-06	2.099988e-01	-1.925904e+00	2.135903e+00
46.2599       	1.953640e-06	2.099989e-01	-1.925904e+00	2.135903e+00
46.2656       	1.953640e-06	2.099990e-01	-1.925905e+00	2.135904e+00
46.2713       	1.953640e-06	2.099991e-01	-1.925905e+00	2.135904e+00
46.277        	1.953640e-06	2.099991e-01	-1.925905e+00	2.135905e+00
46.2826       	1.953640e-06	2.099992e-01	-1.925906e+00	2.135905e+00
46.2883       	1.953640e-06	2.099993e-01	-1.925906e+00	2.135905e+00
46.294        	1.953640e-06	2.099994e-01	-1.925907e+00	2.135906e+00
46.2997       	1.953640e-06	2.099995e-01	-1.925907e+00	2.135906e+00
46.3053       	1.953640e-06	2.099995e-01	-1.925907e+00	2.135907e+00
46.311        	1.953640e-06	2.099996e-01	-1.925908e+00	2.135907e+00
46.3167       	1.953640e-06	2.099997e-01	-1.925908e+00	2.135908e+00
46.3224       	1.953640e-06	2.099998e-01	-1.925908e+00	2.135908e+00
46.328        	1.953640e-06	2.099999e-01	-1.925909e+00	2.135909e+00
46.3337       	1.953640e-06	2.099999e-01	-1.925909e+00	2.135909e+00
46.3394       	1.953640e-06	2.100000e-01	-1.925910e+00	2.135910e+00
46.3451       	1.953640e-06	2.100001e-01	-1.925910e+00	2.135910e+00
46.3507       	1.953640e-06	2.100002e-01	-1.925910e+00	2.135911e+00
46.3564       	1.953640e-06	2.100003e-01	-1.925911e+00	2.135911e+00
46.3621       	1.953640e-06	2.100003e-01	-1.925911e+00	2.135912e+00
46.3678       	1.953640e-06	2.100004e-01	-1.925912e+00	2.135912e+00
46.3734       	1.953640e-06	2.100005e-01	-1.925912e+00	2.135912e+00
46.3791       	1.953640e-06	2.100006e-01	-1.925912e+00	2.135913e+00
46.3848       	1.953640e-06	2.100007e-01	-1.925913e+00	2.135913e+00
46.3905       	1.953640e-06	2.100007e-01	-1.925913e+00	2.135914e+00
46.3961       	1.953640e-06	2.100008e-01	-1.925914e+00	2.135914e+00
