# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.2293       	1.953640e-06	2.369083e-01	-1.923292e+00	2.160200e+00
33.235        	1.953640e-06	2.369094e-01	-1.923294e+00	2.160203e+00
33.2406       	1.953640e-06	2.369105e-01	-1.923296e+00	2.160207e+00
33.2463       	1.953640e-06	2.369117e-01	-1.923298e+00	2.160210e+00
33.252        	1.953640e-06	2.369128e-01	-1.923300e+00	2.160213e+00
33.2577       	1.953640e-06	2.369139e-01	-1.923302e+00	2.160216e+00
33.2633       	1.953640e-06	2.369151e-01	-1.923304e+00	2.160219e+00
33.269        	1.953640e-06	2.369162e-01	-1.923306e+00	2.160222e+00
33.2747       	1.953640e-06	2.369173e-01	-1.923308e+00	2.160225e+00
33.2804       	1.953640e-06	2.369185e-01	-1.923310e+00	2.160229e+00
33.286        	1.953640e-06	2.369196e-01	-1.923312e+00	2.160232e+00
33.2917       	1.953640e-06	2.369207e-01	-1.923314e+00	2.160235e+00
33.2974       	1.953640e-06	2.369219e-01	-1.923316e+00	2.160238e+00
33.3031       	1.953640e-06	2.369230e-01	-1.923318e+00	2.160241e+00
33.3087       	1.953640e-06	2.369241e-01	-1.923320e+00	2.160244e+00
33.3144       	1.953640e-06	2.369252e-01	-1.923322e+00	2.160248e+00
33.3201       	1.953640e-06	2.369264e-01	-1.923324e+00	2.160251e+00
33.3258       	1.953640e-06	2.369275e-01	-1.923326e+00	2.160254e+00
33.3314       	1.953640e-06	2.369286e-01	-1.923328e+00	2.160257e+00
33.3371       	1.953640e-06	2.369297e-01	-1.923330e+00	2.160260e+00
33.3428       	1.953640e-06	2.369308e-01	-1.923333e+00	2.160263e+00
33.3485       	1.953640e-06	2.369320e-01	-1.923335e+00	2.160267e+00
33.3541       	1.953640e-06	2.369331e-01	-1.923337e+00	2.160270e+00
33.3598       	1.953640e-06	2.369342e-01	-1.923339e+00	2.160273e+00
33.3655       	1.953640e-06	2.369353e-01	-1.923341e+00	2.160276e+00
33.3712       	1.953640e-06	2.369364e-01	-1.923343e+00	2.160279e+00
33.3768       	1.953640e-06	2.369376e-01	-1.923345e+00	2.160283e+00
33.3825       	1.953640e-06	2.369387e-01	-1.923347e+00	2.160286e+00
33.3882       	1.953640e-06	2.369398e-01	-1.923349e+00	2.160289e+00
33.3939       	1.953640e-06	2.369409e-01	-1.923351e+00	2.160292e+00
33.3995       	1.953640e-06	2.369420e-01	-1.923353e+00	2.160295e+00
33.4052       	1.953640e-06	2.369431e-01	-1.923355e+00	2.160299e+00
33.4109       	1.953640e-06	2.369442e-01	-1.923357e+00	2.160302e+00
33.4166       	1.953640e-06	2.369454e-01	-1.923360e+00	2.160305e+00
33.4222       	1.953640e-06	2.369465e-01	-1.923362e+00	2.160308e+00
33.4279       	1.953640e-06	2.369476e-01	-1.923364e+00	2.160311e+00
33.4336       	1.953640e-06	2.369487e-01	-1.923366e+00	2.160315e+00
33.4393       	1.953640e-06	2.369498e-01	-1.923368e+00	2.160318e+00
33.4449       	1.953640e-06	2.369509e-01	-1.923370e+00	2.160321e+00
33.4506       	1.953640e-06	2.369520e-01	-1.923372e+00	2.160324e+00
33.4563       	1.953640e-06	2.369531e-01	-1.923374e+00	2.160327e+00
33.462        	1.953640e-06	2.369542e-01	-1.923376e+00	2.160331e+00
33.4677       	1.953640e-06	2.369553e-01	-1.923379e+00	2.160334e+00
33.4733       	1.953640e-06	2.369564e-01	-1.923381e+00	2.160337e+00
33.479        	1.953640e-06	2.369575e-01	-1.923383e+00	2.160340e+00
33.4847       	1.953640e-06	2.369586e-01	-1.923385e+00	2.160344e+00
33.4904       	1.953640e-06	2.369597e-01	-1.923387e+00	2.160347e+00
33.496        	1.953640e-06	2.369608e-01	-1.923389e+00	2.160350e+00
33.5017       	1.953640e-06	2.369619e-01	-1.923391e+00	2.160353e+00
33.5074       	1.953640e-06	2.369630e-01	-1.923394e+00	2.160357e+00
33.5131       	1.953640e-06	2.369641e-01	-1.923396e+00	2.160360e+00
33.5187       	1.953640e-06	2.369652e-01	-1.923398e+00	2.160363e+00
33.5244       	1.953640e-06	2.369663e-01	-1.923400e+00	2.160366e+00
33.5301       	1.953640e-06	2.369674e-01	-1.923402e+00	2.160370e+00
33.5358       	1.953640e-06	2.369685e-01	-1.923404e+00	2.160373e+00
33.5414       	1.953640e-06	2.369696e-01	-1.923406e+00	2.160376e+00
33.5471       	1.953640e-06	2.369707e-01	-1.923409e+00	2.160379e+00
33.5528       	1.953640e-06	2.369717e-01	-1.923411e+00	2.160383e+00
33.5585       	1.953640e-06	2.369728e-01	-1.923413e+00	2.160386e+00
33.5641       	1.953640e-06	2.369739e-01	-1.923415e+00	2.160389e+00
33.5698       	1.953640e-06	2.369750e-01	-1.923417e+00	2.160392e+00
33.5755       	1.953640e-06	2.369761e-01	-1.923420e+00	2.160396e+00
33.5812       	1.953640e-06	2.369772e-01	-1.923422e+00	2.160399e+00
33.5868       	1.953640e-06	2.369783e-01	-1.923424e+00	2.160402e+00
33.5925       	1.953640e-06	2.369793e-01	-1.923426e+00	2.160405e+00
33.5982       	1.953640e-06	2.369804e-01	-1.923428e+00	2.160409e+00
33.6039       	1.953640e-06	2.369815e-01	-1.923430e+00	2.160412e+00
33.6095       	1.953640e-06	2.369826e-01	-1.923433e+00	2.160415e+00
33.6152       	1.953640e-06	2.369837e-01	-1.923435e+00	2.160418e+00
33.6209       	1.953640e-06	2.369847e-01	-1.923437e+00	2.160422e+00
33.6266       	1.953640e-06	2.369858e-01	-1.923439e+00	2.160425e+00
33.6322       	1.953640e-06	2.369869e-01	-1.923441e+00	2.160428e+00
33.6379       	1.953640e-06	2.369880e-01	-1.923444e+00	2.160432e+00
33.6436       	1.953640e-06	2.369890e-01	-1.923446e+00	2.160435e+00
33.6493       	1.953640e-06	2.369901e-01	-1.923448e+00	2.160438e+00
33.6549       	1.953640e-06	2.369912e-01	-1.923450e+00	2.160441e+00
33.6606       	1.953640e-06	2.369923e-01	-1.923452e+00	2.160445e+00
33.6663       	1.953640e-06	2.369933e-01	-1.923455e+00	2.160448e+00
33.672        	1.953640e-06	2.369944e-01	-1.923457e+00	2.160451e+00
33.6776       	1.953640e-06	2.369955e-01	-1.923459e+00	2.160455e+00
33.6833       	1.953640e-06	2.369965e-01	-1.923461e+00	2.160458e+00
33.689        	1.953640e-06	2.369976e-01	-1.923463e+00	2.160461e+00
33.6947       	1.953640e-06	2.369987e-01	-1.923466e+00	2.160464e+00
33.7003       	1.953640e-06	2.369997e-01	-1.923468e+00	2.160468e+00
33.706        	1.953640e-06	2.370008e-01	-1.923470e+00	2.160471e+00
33.7117       	1.953640e-06	2.370018e-01	-1.923472e+00	2.160474e+00
33.7174       	1.953640e-06	2.370029e-01	-1.923475e+00	2.160478e+00
33.723        	1.953640e-06	2.370040e-01	-1.923477e+00	2.160481e+00
33.7287       	1.953640e-06	2.370050e-01	-1.923479e+00	2.160484e+00
33.7344       	1.953640e-06	2.370061e-01	-1.923481e+00	2.160487e+00
33.7401       	1.953640e-06	2.370071e-01	-1.923484e+00	2.160491e+00
33.7457       	1.953640e-06	2.370082e-01	-1.923486e+00	2.160494e+00
33.7514       	1.953640e-06	2.370092e-01	-1.923488e+00	2.160497e+00
