# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
39.1771       	1.953640e-06	3.335333e-01	-2.277923e+00	2.611457e+00
39.1804       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611457e+00
39.1837       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611457e+00
39.187        	1.953640e-06	3.335334e-01	-2.277924e+00	2.611457e+00
39.1903       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611457e+00
39.1936       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611457e+00
39.1969       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611458e+00
39.2002       	1.953640e-06	3.335334e-01	-2.277924e+00	2.611458e+00
39.2035       	1.953640e-06	3.335335e-01	-2.277924e+00	2.611458e+00
39.2068       	1.953640e-06	3.335335e-01	-2.277925e+00	2.611458e+00
39.2101       	1.953640e-06	3.335335e-01	-2.277925e+00	2.611458e+00
39.2134       	1.953640e-06	3.335335e-01	-2.277925e+00	2.611458e+00
39.2167       	1.953640e-06	3.335335e-01	-2.277925e+00	2.611458e+00
39.22         	1.953640e-06	3.335335e-01	-2.277925e+00	2.611459e+00
39.2234       	1.953640e-06	3.335335e-01	-2.277925e+00	2.611459e+00
39.2267       	1.953640e-06	3.335336e-01	-2.277925e+00	2.611459e+00
39.23         	1.953640e-06	3.335336e-01	-2.277925e+00	2.611459e+00
39.2333       	1.953640e-06	3.335336e-01	-2.277926e+00	2.611459e+00
39.2366       	1.953640e-06	3.335336e-01	-2.277926e+00	2.611459e+00
39.2399       	1.953640e-06	3.335336e-01	-2.277926e+00	2.611459e+00
39.2432       	1.953640e-06	3.335336e-01	-2.277926e+00	2.611460e+00
39.2465       	1.953640e-06	3.335336e-01	-2.277926e+00	2.611460e+00
39.2498       	1.953640e-06	3.335337e-01	-2.277926e+00	2.611460e+00
39.2531       	1.953640e-06	3.335337e-01	-2.277926e+00	2.611460e+00
39.2564       	1.953640e-06	3.335337e-01	-2.277926e+00	2.611460e+00
39.2597       	1.953640e-06	3.335337e-01	-2.277926e+00	2.611460e+00
39.263        	1.953640e-06	3.335337e-01	-2.277927e+00	2.611460e+00
39.2663       	1.953640e-06	3.335337e-01	-2.277927e+00	2.611460e+00
39.2696       	1.953640e-06	3.335337e-01	-2.277927e+00	2.611461e+00
39.2729       	1.953640e-06	3.335338e-01	-2.277927e+00	2.611461e+00
39.2762       	1.953640e-06	3.335338e-01	-2.277927e+00	2.611461e+00
39.2795       	1.953640e-06	3.335338e-01	-2.277927e+00	2.611461e+00
39.2828       	1.953640e-06	3.335338e-01	-2.277927e+00	2.611461e+00
39.2861       	1.953640e-06	3.335338e-01	-2.277927e+00	2.611461e+00
39.2894       	1.953640e-06	3.335338e-01	-2.277928e+00	2.611461e+00
39.2928       	1.953640e-06	3.335338e-01	-2.277928e+00	2.611462e+00
39.2961       	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.2994       	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.3027       	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.306        	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.3093       	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.3126       	1.953640e-06	3.335339e-01	-2.277928e+00	2.611462e+00
39.3159       	1.953640e-06	3.335339e-01	-2.277929e+00	2.611463e+00
39.3192       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.3225       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.3258       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.3291       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.3324       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.3357       	1.953640e-06	3.335340e-01	-2.277929e+00	2.611463e+00
39.339        	1.953640e-06	3.335341e-01	-2.277929e+00	2.611463e+00
39.3423       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3456       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3489       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3522       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3555       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3589       	1.953640e-06	3.335341e-01	-2.277930e+00	2.611464e+00
39.3622       	1.953640e-06	3.335342e-01	-2.277930e+00	2.611464e+00
39.3655       	1.953640e-06	3.335342e-01	-2.277930e+00	2.611465e+00
39.3688       	1.953640e-06	3.335342e-01	-2.277931e+00	2.611465e+00
39.3721       	1.953640e-06	3.335342e-01	-2.277931e+00	2.611465e+00
39.3754       	1.953640e-06	3.335342e-01	-2.277931e+00	2.611465e+00
39.3787       	1.953640e-06	3.335342e-01	-2.277931e+00	2.611465e+00
39.382        	1.953640e-06	3.335342e-01	-2.277931e+00	2.611465e+00
39.3853       	1.953640e-06	3.335343e-01	-2.277931e+00	2.611465e+00
39.3886       	1.953640e-06	3.335343e-01	-2.277931e+00	2.611465e+00
39.3919       	1.953640e-06	3.335343e-01	-2.277931e+00	2.611466e+00
39.3952       	1.953640e-06	3.335343e-01	-2.277931e+00	2.611466e+00
39.3985       	1.953640e-06	3.335343e-01	-2.277932e+00	2.611466e+00
39.4018       	1.953640e-06	3.335343e-01	-2.277932e+00	2.611466e+00
39.4051       	1.953640e-06	3.335343e-01	-2.277932e+00	2.611466e+00
39.4084       	1.953640e-06	3.335344e-01	-2.277932e+00	2.611466e+00
39.4117       	1.953640e-06	3.335344e-01	-2.277932e+00	2.611466e+00
39.415        	1.953640e-06	3.335344e-01	-2.277932e+00	2.611467e+00
39.4183       	1.953640e-06	3.335344e-01	-2.277932e+00	2.611467e+00
39.4216       	1.953640e-06	3.335344e-01	-2.277932e+00	2.611467e+00
39.4249       	1.953640e-06	3.335344e-01	-2.277933e+00	2.611467e+00
39.4283       	1.953640e-06	3.335344e-01	-2.277933e+00	2.611467e+00
39.4316       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611467e+00
39.4349       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611467e+00
39.4382       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611468e+00
39.4415       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611468e+00
39.4448       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611468e+00
39.4481       	1.953640e-06	3.335345e-01	-2.277933e+00	2.611468e+00
39.4514       	1.953640e-06	3.335345e-01	-2.277934e+00	2.611468e+00
39.4547       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611468e+00
39.458        	1.953640e-06	3.335346e-01	-2.277934e+00	2.611468e+00
39.4613       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611468e+00
39.4646       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611469e+00
39.4679       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611469e+00
39.4712       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611469e+00
39.4745       	1.953640e-06	3.335346e-01	-2.277934e+00	2.611469e+00
39.4778       	1.953640e-06	3.335347e-01	-2.277934e+00	2.611469e+00
39.4811       	1.953640e-06	3.335347e-01	-2.277935e+00	2.611469e+00
39.4844       	1.953640e-06	3.335347e-01	-2.277935e+00	2.611469e+00
39.4877       	1.953640e-06	3.335347e-01	-2.277935e+00	2.611470e+00
39.491        	1.953640e-06	3.335347e-01	-2.277935e+00	2.611470e+00
39.4944       	1.953640e-06	3.335347e-01	-2.277935e+00	2.611470e+00
39.4977       	1.953640e-06	3.335347e-01	-2.277935e+00	2.611470e+00
39.501        	1.953640e-06	3.335348e-01	-2.277935e+00	2.611470e+00
39.5043       	1.953640e-06	3.335348e-01	-2.277935e+00	2.611470e+00
39.5076       	1.953640e-06	3.335348e-01	-2.277936e+00	2.611470e+00
39.5109       	1.953640e-06	3.335348e-01	-2.277936e+00	2.611470e+00
39.5142       	1.953640e-06	3.335348e-01	-2.277936e+00	2.611471e+00
39.5175       	1.953640e-06	3.335348e-01	-2.277936e+00	2.611471e+00
39.5208       	1.953640e-06	3.335349e-01	-2.277936e+00	2.611471e+00
39.5241       	1.953640e-06	3.335349e-01	-2.277936e+00	2.611471e+00
39.5274       	1.953640e-06	3.335349e-01	-2.277936e+00	2.611471e+00
39.5307       	1.953640e-06	3.335349e-01	-2.277936e+00	2.611471e+00
39.534        	1.953640e-06	3.335349e-01	-2.277936e+00	2.611471e+00
39.5373       	1.953640e-06	3.335349e-01	-2.277937e+00	2.611472e+00
39.5406       	1.953640e-06	3.335349e-01	-2.277937e+00	2.611472e+00
39.5439       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5472       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5505       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5538       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5571       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5604       	1.953640e-06	3.335350e-01	-2.277937e+00	2.611472e+00
39.5638       	1.953640e-06	3.335350e-01	-2.277938e+00	2.611473e+00
39.5671       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.5704       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.5737       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.577        	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.5803       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.5836       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611473e+00
39.5869       	1.953640e-06	3.335351e-01	-2.277938e+00	2.611474e+00
39.5902       	1.953640e-06	3.335352e-01	-2.277938e+00	2.611474e+00
39.5935       	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.5968       	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.6001       	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.6034       	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.6067       	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.61         	1.953640e-06	3.335352e-01	-2.277939e+00	2.611474e+00
39.6133       	1.953640e-06	3.335353e-01	-2.277939e+00	2.611475e+00
39.6166       	1.953640e-06	3.335353e-01	-2.277939e+00	2.611475e+00
39.6199       	1.953640e-06	3.335353e-01	-2.277940e+00	2.611475e+00
39.6232       	1.953640e-06	3.335353e-01	-2.277940e+00	2.611475e+00
39.6265       	1.953640e-06	3.335353e-01	-2.277940e+00	2.611475e+00
39.6299       	1.953640e-06	3.335353e-01	-2.277940e+00	2.611475e+00
39.6332       	1.953640e-06	3.335354e-01	-2.277940e+00	2.611475e+00
39.6365       	1.953640e-06	3.335354e-01	-2.277940e+00	2.611475e+00
39.6398       	1.953640e-06	3.335354e-01	-2.277940e+00	2.611476e+00
39.6431       	1.953640e-06	3.335354e-01	-2.277940e+00	2.611476e+00
39.6464       	1.953640e-06	3.335354e-01	-2.277940e+00	2.611476e+00
39.6497       	1.953640e-06	3.335354e-01	-2.277941e+00	2.611476e+00
39.653        	1.953640e-06	3.335354e-01	-2.277941e+00	2.611476e+00
39.6563       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611476e+00
39.6596       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611476e+00
39.6629       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611477e+00
39.6662       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611477e+00
39.6695       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611477e+00
39.6728       	1.953640e-06	3.335355e-01	-2.277941e+00	2.611477e+00
39.6761       	1.953640e-06	3.335355e-01	-2.277942e+00	2.611477e+00
39.6794       	1.953640e-06	3.335356e-01	-2.277942e+00	2.611477e+00
39.6827       	1.953640e-06	3.335356e-01	-2.277942e+00	2.611477e+00
39.686        	1.953640e-06	3.335356e-01	-2.277942e+00	2.611477e+00
39.6893       	1.953640e-06	3.335356e-01	-2.277942e+00	2.611478e+00
39.6926       	1.953640e-06	3.335356e-01	-2.277942e+00	2.611478e+00
39.696        	1.953640e-06	3.335356e-01	-2.277942e+00	2.611478e+00
39.6993       	1.953640e-06	3.335356e-01	-2.277942e+00	2.611478e+00
39.7026       	1.953640e-06	3.335357e-01	-2.277942e+00	2.611478e+00
39.7059       	1.953640e-06	3.335357e-01	-2.277943e+00	2.611478e+00
39.7092       	1.953640e-06	3.335357e-01	-2.277943e+00	2.611478e+00
39.7125       	1.953640e-06	3.335357e-01	-2.277943e+00	2.611479e+00
39.7158       	1.953640e-06	3.335357e-01	-2.277943e+00	2.611479e+00
39.7191       	1.953640e-06	3.335357e-01	-2.277943e+00	2.611479e+00
39.7224       	1.953640e-06	3.335358e-01	-2.277943e+00	2.611479e+00
39.7257       	1.953640e-06	3.335358e-01	-2.277943e+00	2.611479e+00
39.729        	1.953640e-06	3.335358e-01	-2.277943e+00	2.611479e+00
39.7323       	1.953640e-06	3.335358e-01	-2.277943e+00	2.611479e+00
39.7356       	1.953640e-06	3.335358e-01	-2.277944e+00	2.611479e+00
39.7389       	1.953640e-06	3.335358e-01	-2.277944e+00	2.611480e+00
39.7422       	1.953640e-06	3.335358e-01	-2.277944e+00	2.611480e+00
39.7455       	1.953640e-06	3.335359e-01	-2.277944e+00	2.611480e+00
39.7488       	1.953640e-06	3.335359e-01	-2.277944e+00	2.611480e+00
39.7521       	1.953640e-06	3.335359e-01	-2.277944e+00	2.611480e+00
39.7554       	1.953640e-06	3.335359e-01	-2.277944e+00	2.611480e+00
39.7587       	1.953640e-06	3.335359e-01	-2.277944e+00	2.611480e+00
39.762        	1.953640e-06	3.335359e-01	-2.277945e+00	2.611480e+00
39.7654       	1.953640e-06	3.335359e-01	-2.277945e+00	2.611481e+00
39.7687       	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.772        	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.7753       	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.7786       	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.7819       	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.7852       	1.953640e-06	3.335360e-01	-2.277945e+00	2.611481e+00
39.7885       	1.953640e-06	3.335361e-01	-2.277945e+00	2.611482e+00
39.7918       	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.7951       	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.7984       	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.8017       	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.805        	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.8083       	1.953640e-06	3.335361e-01	-2.277946e+00	2.611482e+00
39.8116       	1.953640e-06	3.335362e-01	-2.277946e+00	2.611482e+00
39.8149       	1.953640e-06	3.335362e-01	-2.277946e+00	2.611483e+00
39.8182       	1.953640e-06	3.335362e-01	-2.277946e+00	2.611483e+00
39.8215       	1.953640e-06	3.335362e-01	-2.277947e+00	2.611483e+00
39.8248       	1.953640e-06	3.335362e-01	-2.277947e+00	2.611483e+00
39.8281       	1.953640e-06	3.335362e-01	-2.277947e+00	2.611483e+00
39.8315       	1.953640e-06	3.335362e-01	-2.277947e+00	2.611483e+00
39.8348       	1.953640e-06	3.335363e-01	-2.277947e+00	2.611483e+00
39.8381       	1.953640e-06	3.335363e-01	-2.277947e+00	2.611483e+00
39.8414       	1.953640e-06	3.335363e-01	-2.277947e+00	2.611484e+00
39.8447       	1.953640e-06	3.335363e-01	-2.277947e+00	2.611484e+00
39.848        	1.953640e-06	3.335363e-01	-2.277948e+00	2.611484e+00
39.8513       	1.953640e-06	3.335363e-01	-2.277948e+00	2.611484e+00
39.8546       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611484e+00
39.8579       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611484e+00
39.8612       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611484e+00
39.8645       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611484e+00
39.8678       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611485e+00
39.8711       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611485e+00
39.8744       	1.953640e-06	3.335364e-01	-2.277948e+00	2.611485e+00
39.8777       	1.953640e-06	3.335365e-01	-2.277949e+00	2.611485e+00
39.881        	1.953640e-06	3.335365e-01	-2.277949e+00	2.611485e+00
39.8843       	1.953640e-06	3.335365e-01	-2.277949e+00	2.611485e+00
39.8876       	1.953640e-06	3.335365e-01	-2.277949e+00	2.611485e+00
39.8909       	1.953640e-06	3.335365e-01	-2.277949e+00	2.611486e+00
39.8942       	1.953640e-06	3.335365e-01	-2.277949e+00	2.611486e+00
39.8975       	1.953640e-06	3.335366e-01	-2.277949e+00	2.611486e+00
39.9009       	1.953640e-06	3.335366e-01	-2.277949e+00	2.611486e+00
39.9042       	1.953640e-06	3.335366e-01	-2.277949e+00	2.611486e+00
39.9075       	1.953640e-06	3.335366e-01	-2.277950e+00	2.611486e+00
39.9108       	1.953640e-06	3.335366e-01	-2.277950e+00	2.611486e+00
39.9141       	1.953640e-06	3.335366e-01	-2.277950e+00	2.611486e+00
39.9174       	1.953640e-06	3.335366e-01	-2.277950e+00	2.611487e+00
39.9207       	1.953640e-06	3.335367e-01	-2.277950e+00	2.611487e+00
39.924        	1.953640e-06	3.335367e-01	-2.277950e+00	2.611487e+00
39.9273       	1.953640e-06	3.335367e-01	-2.277950e+00	2.611487e+00
39.9306       	1.953640e-06	3.335367e-01	-2.277950e+00	2.611487e+00
39.9339       	1.953640e-06	3.335367e-01	-2.277950e+00	2.611487e+00
39.9372       	1.953640e-06	3.335367e-01	-2.277951e+00	2.611487e+00
39.9405       	1.953640e-06	3.335367e-01	-2.277951e+00	2.611487e+00
39.9438       	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.9471       	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.9504       	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.9537       	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.957        	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.9603       	1.953640e-06	3.335368e-01	-2.277951e+00	2.611488e+00
39.9636       	1.953640e-06	3.335369e-01	-2.277951e+00	2.611488e+00
39.967        	1.953640e-06	3.335369e-01	-2.277952e+00	2.611488e+00
39.9703       	1.953640e-06	3.335369e-01	-2.277952e+00	2.611489e+00
39.9736       	1.953640e-06	3.335369e-01	-2.277952e+00	2.611489e+00
39.9769       	1.953640e-06	3.335369e-01	-2.277952e+00	2.611489e+00
39.9802       	1.953640e-06	3.335369e-01	-2.277952e+00	2.611489e+00
39.9835       	1.953640e-06	3.335369e-01	-2.277952e+00	2.611489e+00
39.9868       	1.953640e-06	3.335370e-01	-2.277952e+00	2.611489e+00
39.9901       	1.953640e-06	3.335370e-01	-2.277952e+00	2.611489e+00
39.9934       	1.953640e-06	3.335370e-01	-2.277952e+00	2.611489e+00
39.9967       	1.953640e-06	3.335370e-01	-2.277953e+00	2.611490e+00
40            	1.953640e-06	3.335370e-01	-2.277953e+00	2.611490e+00
40.0033       	1.953640e-06	3.335370e-01	-2.277953e+00	2.611490e+00
40.0066       	1.953640e-06	3.335371e-01	-2.277953e+00	2.611490e+00
40.0099       	1.953640e-06	3.335371e-01	-2.277953e+00	2.611490e+00
40.0132       	1.953640e-06	3.335371e-01	-2.277953e+00	2.611490e+00
40.0166       	1.953640e-06	3.335371e-01	-2.277953e+00	2.611490e+00
40.0199       	1.953640e-06	3.335371e-01	-2.277953e+00	2.611491e+00
40.0232       	1.953640e-06	3.335371e-01	-2.277954e+00	2.611491e+00
40.0265       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.0298       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.0331       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.0364       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.0397       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.043        	1.953640e-06	3.335372e-01	-2.277954e+00	2.611491e+00
40.0464       	1.953640e-06	3.335372e-01	-2.277954e+00	2.611492e+00
40.0497       	1.953640e-06	3.335373e-01	-2.277954e+00	2.611492e+00
40.053        	1.953640e-06	3.335373e-01	-2.277955e+00	2.611492e+00
40.0563       	1.953640e-06	3.335373e-01	-2.277955e+00	2.611492e+00
40.0596       	1.953640e-06	3.335373e-01	-2.277955e+00	2.611492e+00
40.0629       	1.953640e-06	3.335373e-01	-2.277955e+00	2.611492e+00
40.0662       	1.953640e-06	3.335373e-01	-2.277955e+00	2.611492e+00
40.0695       	1.953640e-06	3.335374e-01	-2.277955e+00	2.611492e+00
40.0728       	1.953640e-06	3.335374e-01	-2.277955e+00	2.611493e+00
40.0762       	1.953640e-06	3.335374e-01	-2.277955e+00	2.611493e+00
40.0795       	1.953640e-06	3.335374e-01	-2.277955e+00	2.611493e+00
40.0828       	1.953640e-06	3.335374e-01	-2.277956e+00	2.611493e+00
40.0861       	1.953640e-06	3.335374e-01	-2.277956e+00	2.611493e+00
40.0894       	1.953640e-06	3.335374e-01	-2.277956e+00	2.611493e+00
40.0927       	1.953640e-06	3.335375e-01	-2.277956e+00	2.611493e+00
40.096        	1.953640e-06	3.335375e-01	-2.277956e+00	2.611493e+00
40.0993       	1.953640e-06	3.335375e-01	-2.277956e+00	2.611494e+00
40.1026       	1.953640e-06	3.335375e-01	-2.277956e+00	2.611494e+00
40.106        	1.953640e-06	3.335375e-01	-2.277956e+00	2.611494e+00
40.1093       	1.953640e-06	3.335375e-01	-2.277956e+00	2.611494e+00
40.1126       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611494e+00
40.1159       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611494e+00
40.1192       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611494e+00
40.1225       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611494e+00
40.1258       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611495e+00
40.1291       	1.953640e-06	3.335376e-01	-2.277957e+00	2.611495e+00
40.1325       	1.953640e-06	3.335377e-01	-2.277957e+00	2.611495e+00
40.1358       	1.953640e-06	3.335377e-01	-2.277957e+00	2.611495e+00
40.1391       	1.953640e-06	3.335377e-01	-2.277957e+00	2.611495e+00
40.1424       	1.953640e-06	3.335377e-01	-2.277958e+00	2.611495e+00
40.1457       	1.953640e-06	3.335377e-01	-2.277958e+00	2.611495e+00
40.149        	1.953640e-06	3.335377e-01	-2.277958e+00	2.611495e+00
40.1523       	1.953640e-06	3.335377e-01	-2.277958e+00	2.611496e+00
40.1556       	1.953640e-06	3.335378e-01	-2.277958e+00	2.611496e+00
40.1589       	1.953640e-06	3.335378e-01	-2.277958e+00	2.611496e+00
40.1623       	1.953640e-06	3.335378e-01	-2.277958e+00	2.611496e+00
40.1656       	1.953640e-06	3.335378e-01	-2.277958e+00	2.611496e+00
40.1689       	1.953640e-06	3.335378e-01	-2.277958e+00	2.611496e+00
40.1722       	1.953640e-06	3.335378e-01	-2.277959e+00	2.611496e+00
40.1755       	1.953640e-06	3.335379e-01	-2.277959e+00	2.611496e+00
40.1788       	1.953640e-06	3.335379e-01	-2.277959e+00	2.611497e+00
40.1821       	1.953640e-06	3.335379e-01	-2.277959e+00	2.611497e+00
