# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	1.641076e+00	-6.380565e-01	2.279133e+00
32.0318       	1.953640e-06	1.641082e+00	-6.380568e-01	2.279139e+00
32.0375       	1.953640e-06	1.641088e+00	-6.380570e-01	2.279145e+00
32.0431       	1.953640e-06	1.641094e+00	-6.380571e-01	2.279151e+00
32.0488       	1.953640e-06	1.641099e+00	-6.380573e-01	2.279157e+00
32.0545       	1.953640e-06	1.641105e+00	-6.380575e-01	2.279163e+00
32.0602       	1.953640e-06	1.641111e+00	-6.380577e-01	2.279169e+00
32.0658       	1.953640e-06	1.641117e+00	-6.380579e-01	2.279175e+00
32.0715       	1.953640e-06	1.641123e+00	-6.380580e-01	2.279181e+00
32.0772       	1.953640e-06	1.641129e+00	-6.380582e-01	2.279187e+00
32.0829       	1.953640e-06	1.641135e+00	-6.380583e-01	2.279193e+00
32.0885       	1.953640e-06	1.641141e+00	-6.380585e-01	2.279199e+00
32.0942       	1.953640e-06	1.641147e+00	-6.380586e-01	2.279205e+00
32.0999       	1.953640e-06	1.641153e+00	-6.380587e-01	2.279212e+00
32.1056       	1.953640e-06	1.641159e+00	-6.380589e-01	2.279218e+00
32.1112       	1.953640e-06	1.641165e+00	-6.380590e-01	2.279224e+00
32.1169       	1.953640e-06	1.641171e+00	-6.380591e-01	2.279230e+00
32.1226       	1.953640e-06	1.641177e+00	-6.380592e-01	2.279236e+00
32.1283       	1.953640e-06	1.641183e+00	-6.380593e-01	2.279242e+00
32.1339       	1.953640e-06	1.641189e+00	-6.380594e-01	2.279248e+00
32.1396       	1.953640e-06	1.641195e+00	-6.380595e-01	2.279254e+00
32.1453       	1.953640e-06	1.641201e+00	-6.380596e-01	2.279260e+00
32.151        	1.953640e-06	1.641207e+00	-6.380596e-01	2.279267e+00
32.1566       	1.953640e-06	1.641213e+00	-6.380597e-01	2.279273e+00
32.1623       	1.953640e-06	1.641219e+00	-6.380598e-01	2.279279e+00
32.168        	1.953640e-06	1.641225e+00	-6.380598e-01	2.279285e+00
32.1737       	1.953640e-06	1.641231e+00	-6.380599e-01	2.279291e+00
32.1793       	1.953640e-06	1.641237e+00	-6.380599e-01	2.279297e+00
32.185        	1.953640e-06	1.641243e+00	-6.380600e-01	2.279303e+00
32.1907       	1.953640e-06	1.641249e+00	-6.380600e-01	2.279309e+00
32.1964       	1.953640e-06	1.641255e+00	-6.380600e-01	2.279316e+00
32.202        	1.953640e-06	1.641262e+00	-6.380601e-01	2.279322e+00
32.2077       	1.953640e-06	1.641268e+00	-6.380601e-01	2.279328e+00
32.2134       	1.953640e-06	1.641274e+00	-6.380601e-01	2.279334e+00
32.2191       	1.953640e-06	1.641280e+00	-6.380601e-01	2.279340e+00
32.2247       	1.953640e-06	1.641286e+00	-6.380601e-01	2.279346e+00
32.2304       	1.953640e-06	1.641292e+00	-6.380601e-01	2.279352e+00
32.2361       	1.953640e-06	1.641298e+00	-6.380601e-01	2.279358e+00
32.2418       	1.953640e-06	1.641305e+00	-6.380601e-01	2.279365e+00
32.2474       	1.953640e-06	1.641311e+00	-6.380600e-01	2.279371e+00
32.2531       	1.953640e-06	1.641317e+00	-6.380600e-01	2.279377e+00
32.2588       	1.953640e-06	1.641323e+00	-6.380600e-01	2.279383e+00
32.2645       	1.953640e-06	1.641329e+00	-6.380599e-01	2.279389e+00
32.2701       	1.953640e-06	1.641335e+00	-6.380599e-01	2.279395e+00
32.2758       	1.953640e-06	1.641342e+00	-6.380598e-01	2.279401e+00
32.2815       	1.953640e-06	1.641348e+00	-6.380598e-01	2.279408e+00
32.2872       	1.953640e-06	1.641354e+00	-6.380597e-01	2.279414e+00
32.2928       	1.953640e-06	1.641360e+00	-6.380597e-01	2.279420e+00
32.2985       	1.953640e-06	1.641366e+00	-6.380596e-01	2.279426e+00
32.3042       	1.953640e-06	1.641373e+00	-6.380595e-01	2.279432e+00
32.3099       	1.953640e-06	1.641379e+00	-6.380594e-01	2.279438e+00
32.3156       	1.953640e-06	1.641385e+00	-6.380593e-01	2.279444e+00
32.3212       	1.953640e-06	1.641391e+00	-6.380592e-01	2.279451e+00
32.3269       	1.953640e-06	1.641398e+00	-6.380591e-01	2.279457e+00
32.3326       	1.953640e-06	1.641404e+00	-6.380590e-01	2.279463e+00
32.3383       	1.953640e-06	1.641410e+00	-6.380589e-01	2.279469e+00
32.3439       	1.953640e-06	1.641416e+00	-6.380588e-01	2.279475e+00
32.3496       	1.953640e-06	1.641423e+00	-6.380587e-01	2.279481e+00
32.3553       	1.953640e-06	1.641429e+00	-6.380585e-01	2.279487e+00
32.361        	1.953640e-06	1.641435e+00	-6.380584e-01	2.279493e+00
32.3666       	1.953640e-06	1.641441e+00	-6.380583e-01	2.279500e+00
32.3723       	1.953640e-06	1.641448e+00	-6.380581e-01	2.279506e+00
32.378        	1.953640e-06	1.641454e+00	-6.380580e-01	2.279512e+00
32.3837       	1.953640e-06	1.641460e+00	-6.380578e-01	2.279518e+00
32.3893       	1.953640e-06	1.641466e+00	-6.380576e-01	2.279524e+00
32.395        	1.953640e-06	1.641473e+00	-6.380575e-01	2.279530e+00
32.4007       	1.953640e-06	1.641479e+00	-6.380573e-01	2.279536e+00
32.4064       	1.953640e-06	1.641485e+00	-6.380571e-01	2.279543e+00
32.412        	1.953640e-06	1.641492e+00	-6.380569e-01	2.279549e+00
32.4177       	1.953640e-06	1.641498e+00	-6.380568e-01	2.279555e+00
32.4234       	1.953640e-06	1.641504e+00	-6.380566e-01	2.279561e+00
32.4291       	1.953640e-06	1.641511e+00	-6.380564e-01	2.279567e+00
32.4347       	1.953640e-06	1.641517e+00	-6.380562e-01	2.279573e+00
32.4404       	1.953640e-06	1.641523e+00	-6.380560e-01	2.279579e+00
32.4461       	1.953640e-06	1.641530e+00	-6.380557e-01	2.279585e+00
32.4518       	1.953640e-06	1.641536e+00	-6.380555e-01	2.279591e+00
32.4574       	1.953640e-06	1.641542e+00	-6.380553e-01	2.279598e+00
32.4631       	1.953640e-06	1.641549e+00	-6.380551e-01	2.279604e+00
32.4688       	1.953640e-06	1.641555e+00	-6.380548e-01	2.279610e+00
32.4745       	1.953640e-06	1.641561e+00	-6.380546e-01	2.279616e+00
32.4801       	1.953640e-06	1.641568e+00	-6.380544e-01	2.279622e+00
32.4858       	1.953640e-06	1.641574e+00	-6.380541e-01	2.279628e+00
32.4915       	1.953640e-06	1.641580e+00	-6.380539e-01	2.279634e+00
32.4972       	1.953640e-06	1.641587e+00	-6.380536e-01	2.279640e+00
32.5028       	1.953640e-06	1.641593e+00	-6.380533e-01	2.279646e+00
32.5085       	1.953640e-06	1.641599e+00	-6.380531e-01	2.279652e+00
32.5142       	1.953640e-06	1.641606e+00	-6.380528e-01	2.279659e+00
32.5199       	1.953640e-06	1.641612e+00	-6.380525e-01	2.279665e+00
32.5255       	1.953640e-06	1.641619e+00	-6.380522e-01	2.279671e+00
32.5312       	1.953640e-06	1.641625e+00	-6.380519e-01	2.279677e+00
32.5369       	1.953640e-06	1.641631e+00	-6.380516e-01	2.279683e+00
32.5426       	1.953640e-06	1.641638e+00	-6.380514e-01	2.279689e+00
32.5482       	1.953640e-06	1.641644e+00	-6.380510e-01	2.279695e+00
32.5539       	1.953640e-06	1.641650e+00	-6.380507e-01	2.279701e+00
32.5596       	1.953640e-06	1.641657e+00	-6.380504e-01	2.279707e+00
32.5653       	1.953640e-06	1.641663e+00	-6.380501e-01	2.279713e+00
32.5709       	1.953640e-06	1.641670e+00	-6.380498e-01	2.279719e+00
32.5766       	1.953640e-06	1.641676e+00	-6.380495e-01	2.279725e+00
32.5823       	1.953640e-06	1.641682e+00	-6.380491e-01	2.279731e+00
32.588        	1.953640e-06	1.641689e+00	-6.380488e-01	2.279737e+00
32.5936       	1.953640e-06	1.641695e+00	-6.380485e-01	2.279744e+00
32.5993       	1.953640e-06	1.641701e+00	-6.380481e-01	2.279750e+00
32.605        	1.953640e-06	1.641708e+00	-6.380478e-01	2.279756e+00
32.6107       	1.953640e-06	1.641714e+00	-6.380474e-01	2.279762e+00
32.6163       	1.953640e-06	1.641721e+00	-6.380470e-01	2.279768e+00
32.622        	1.953640e-06	1.641727e+00	-6.380467e-01	2.279774e+00
32.6277       	1.953640e-06	1.641733e+00	-6.380463e-01	2.279780e+00
32.6334       	1.953640e-06	1.641740e+00	-6.380459e-01	2.279786e+00
32.639        	1.953640e-06	1.641746e+00	-6.380456e-01	2.279792e+00
32.6447       	1.953640e-06	1.641753e+00	-6.380452e-01	2.279798e+00
32.6504       	1.953640e-06	1.641759e+00	-6.380448e-01	2.279804e+00
32.6561       	1.953640e-06	1.641765e+00	-6.380444e-01	2.279810e+00
32.6617       	1.953640e-06	1.641772e+00	-6.380440e-01	2.279816e+00
32.6674       	1.953640e-06	1.641778e+00	-6.380436e-01	2.279822e+00
32.6731       	1.953640e-06	1.641785e+00	-6.380432e-01	2.279828e+00
32.6788       	1.953640e-06	1.641791e+00	-6.380428e-01	2.279834e+00
32.6844       	1.953640e-06	1.641797e+00	-6.380424e-01	2.279840e+00
32.6901       	1.953640e-06	1.641804e+00	-6.380420e-01	2.279846e+00
32.6958       	1.953640e-06	1.641810e+00	-6.380416e-01	2.279852e+00
32.7015       	1.953640e-06	1.641817e+00	-6.380411e-01	2.279858e+00
32.7072       	1.953640e-06	1.641823e+00	-6.380407e-01	2.279864e+00
32.7128       	1.953640e-06	1.641829e+00	-6.380403e-01	2.279870e+00
32.7185       	1.953640e-06	1.641836e+00	-6.380398e-01	2.279876e+00
32.7242       	1.953640e-06	1.641842e+00	-6.380394e-01	2.279882e+00
32.7299       	1.953640e-06	1.641849e+00	-6.380389e-01	2.279888e+00
32.7355       	1.953640e-06	1.641855e+00	-6.380385e-01	2.279893e+00
32.7412       	1.953640e-06	1.641861e+00	-6.380380e-01	2.279899e+00
32.7469       	1.953640e-06	1.641868e+00	-6.380376e-01	2.279905e+00
32.7526       	1.953640e-06	1.641874e+00	-6.380371e-01	2.279911e+00
32.7582       	1.953640e-06	1.641881e+00	-6.380366e-01	2.279917e+00
32.7639       	1.953640e-06	1.641887e+00	-6.380362e-01	2.279923e+00
32.7696       	1.953640e-06	1.641893e+00	-6.380357e-01	2.279929e+00
32.7753       	1.953640e-06	1.641900e+00	-6.380352e-01	2.279935e+00
32.7809       	1.953640e-06	1.641906e+00	-6.380347e-01	2.279941e+00
32.7866       	1.953640e-06	1.641913e+00	-6.380342e-01	2.279947e+00
32.7923       	1.953640e-06	1.641919e+00	-6.380337e-01	2.279953e+00
32.798        	1.953640e-06	1.641925e+00	-6.380332e-01	2.279959e+00
32.8036       	1.953640e-06	1.641932e+00	-6.380327e-01	2.279964e+00
32.8093       	1.953640e-06	1.641938e+00	-6.380322e-01	2.279970e+00
32.815        	1.953640e-06	1.641944e+00	-6.380317e-01	2.279976e+00
32.8207       	1.953640e-06	1.641951e+00	-6.380312e-01	2.279982e+00
32.8263       	1.953640e-06	1.641957e+00	-6.380307e-01	2.279988e+00
32.832        	1.953640e-06	1.641964e+00	-6.380302e-01	2.279994e+00
32.8377       	1.953640e-06	1.641970e+00	-6.380297e-01	2.280000e+00
32.8434       	1.953640e-06	1.641976e+00	-6.380291e-01	2.280006e+00
32.849        	1.953640e-06	1.641983e+00	-6.380286e-01	2.280011e+00
32.8547       	1.953640e-06	1.641989e+00	-6.380281e-01	2.280017e+00
32.8604       	1.953640e-06	1.641995e+00	-6.380275e-01	2.280023e+00
32.8661       	1.953640e-06	1.642002e+00	-6.380270e-01	2.280029e+00
32.8717       	1.953640e-06	1.642008e+00	-6.380264e-01	2.280035e+00
32.8774       	1.953640e-06	1.642015e+00	-6.380259e-01	2.280040e+00
32.8831       	1.953640e-06	1.642021e+00	-6.380253e-01	2.280046e+00
32.8888       	1.953640e-06	1.642027e+00	-6.380248e-01	2.280052e+00
32.8944       	1.953640e-06	1.642034e+00	-6.380242e-01	2.280058e+00
32.9001       	1.953640e-06	1.642040e+00	-6.380236e-01	2.280064e+00
32.9058       	1.953640e-06	1.642046e+00	-6.380231e-01	2.280069e+00
32.9115       	1.953640e-06	1.642053e+00	-6.380225e-01	2.280075e+00
32.9171       	1.953640e-06	1.642059e+00	-6.380219e-01	2.280081e+00
32.9228       	1.953640e-06	1.642065e+00	-6.380213e-01	2.280087e+00
32.9285       	1.953640e-06	1.642072e+00	-6.380207e-01	2.280093e+00
32.9342       	1.953640e-06	1.642078e+00	-6.380202e-01	2.280098e+00
32.9398       	1.953640e-06	1.642084e+00	-6.380196e-01	2.280104e+00
32.9455       	1.953640e-06	1.642091e+00	-6.380190e-01	2.280110e+00
32.9512       	1.953640e-06	1.642097e+00	-6.380184e-01	2.280115e+00
32.9569       	1.953640e-06	1.642103e+00	-6.380178e-01	2.280121e+00
32.9625       	1.953640e-06	1.642110e+00	-6.380172e-01	2.280127e+00
32.9682       	1.953640e-06	1.642116e+00	-6.380166e-01	2.280133e+00
32.9739       	1.953640e-06	1.642122e+00	-6.380159e-01	2.280138e+00
32.9796       	1.953640e-06	1.642129e+00	-6.380153e-01	2.280144e+00
32.9852       	1.953640e-06	1.642135e+00	-6.380147e-01	2.280150e+00
32.9909       	1.953640e-06	1.642141e+00	-6.380141e-01	2.280155e+00
32.9966       	1.953640e-06	1.642148e+00	-6.380134e-01	2.280161e+00
33.0023       	1.953640e-06	1.642154e+00	-6.380128e-01	2.280167e+00
33.0079       	1.953640e-06	1.642160e+00	-6.380122e-01	2.280172e+00
33.0136       	1.953640e-06	1.642167e+00	-6.380115e-01	2.280178e+00
33.0193       	1.953640e-06	1.642173e+00	-6.380109e-01	2.280184e+00
33.025        	1.953640e-06	1.642179e+00	-6.380103e-01	2.280189e+00
33.0306       	1.953640e-06	1.642185e+00	-6.380096e-01	2.280195e+00
33.0363       	1.953640e-06	1.642192e+00	-6.380090e-01	2.280201e+00
33.042        	1.953640e-06	1.642198e+00	-6.380083e-01	2.280206e+00
33.0477       	1.953640e-06	1.642204e+00	-6.380077e-01	2.280212e+00
33.0533       	1.953640e-06	1.642211e+00	-6.380070e-01	2.280218e+00
33.059        	1.953640e-06	1.642217e+00	-6.380063e-01	2.280223e+00
33.0647       	1.953640e-06	1.642223e+00	-6.380057e-01	2.280229e+00
33.0704       	1.953640e-06	1.642229e+00	-6.380050e-01	2.280234e+00
33.076        	1.953640e-06	1.642236e+00	-6.380043e-01	2.280240e+00
33.0817       	1.953640e-06	1.642242e+00	-6.380036e-01	2.280245e+00
33.0874       	1.953640e-06	1.642248e+00	-6.380030e-01	2.280251e+00
33.0931       	1.953640e-06	1.642254e+00	-6.380023e-01	2.280257e+00
33.0988       	1.953640e-06	1.642261e+00	-6.380016e-01	2.280262e+00
33.1044       	1.953640e-06	1.642267e+00	-6.380009e-01	2.280268e+00
33.1101       	1.953640e-06	1.642273e+00	-6.380002e-01	2.280273e+00
33.1158       	1.953640e-06	1.642279e+00	-6.379995e-01	2.280279e+00
33.1215       	1.953640e-06	1.642285e+00	-6.379988e-01	2.280284e+00
33.1271       	1.953640e-06	1.642292e+00	-6.379981e-01	2.280290e+00
33.1328       	1.953640e-06	1.642298e+00	-6.379974e-01	2.280295e+00
33.1385       	1.953640e-06	1.642304e+00	-6.379967e-01	2.280301e+00
33.1442       	1.953640e-06	1.642310e+00	-6.379960e-01	2.280306e+00
33.1498       	1.953640e-06	1.642316e+00	-6.379953e-01	2.280312e+00
33.1555       	1.953640e-06	1.642323e+00	-6.379946e-01	2.280317e+00
33.1612       	1.953640e-06	1.642329e+00	-6.379938e-01	2.280323e+00
33.1669       	1.953640e-06	1.642335e+00	-6.379931e-01	2.280328e+00
33.1725       	1.953640e-06	1.642341e+00	-6.379924e-01	2.280334e+00
33.1782       	1.953640e-06	1.642347e+00	-6.379917e-01	2.280339e+00
33.1839       	1.953640e-06	1.642354e+00	-6.379909e-01	2.280344e+00
33.1896       	1.953640e-06	1.642360e+00	-6.379902e-01	2.280350e+00
33.1952       	1.953640e-06	1.642366e+00	-6.379894e-01	2.280355e+00
33.2009       	1.953640e-06	1.642372e+00	-6.379887e-01	2.280361e+00
33.2066       	1.953640e-06	1.642378e+00	-6.379880e-01	2.280366e+00
33.2123       	1.953640e-06	1.642384e+00	-6.379872e-01	2.280372e+00
33.2179       	1.953640e-06	1.642390e+00	-6.379865e-01	2.280377e+00
33.2236       	1.953640e-06	1.642397e+00	-6.379857e-01	2.280382e+00
33.2293       	1.953640e-06	1.642403e+00	-6.379850e-01	2.280388e+00
33.235        	1.953640e-06	1.642409e+00	-6.379842e-01	2.280393e+00
33.2406       	1.953640e-06	1.642415e+00	-6.379834e-01	2.280398e+00
33.2463       	1.953640e-06	1.642421e+00	-6.379827e-01	2.280404e+00
33.252        	1.953640e-06	1.642427e+00	-6.379819e-01	2.280409e+00
33.2577       	1.953640e-06	1.642433e+00	-6.379811e-01	2.280414e+00
33.2633       	1.953640e-06	1.642439e+00	-6.379804e-01	2.280420e+00
33.269        	1.953640e-06	1.642445e+00	-6.379796e-01	2.280425e+00
33.2747       	1.953640e-06	1.642451e+00	-6.379788e-01	2.280430e+00
33.2804       	1.953640e-06	1.642458e+00	-6.379780e-01	2.280436e+00
33.286        	1.953640e-06	1.642464e+00	-6.379773e-01	2.280441e+00
33.2917       	1.953640e-06	1.642470e+00	-6.379765e-01	2.280446e+00
33.2974       	1.953640e-06	1.642476e+00	-6.379757e-01	2.280451e+00
33.3031       	1.953640e-06	1.642482e+00	-6.379749e-01	2.280457e+00
33.3087       	1.953640e-06	1.642488e+00	-6.379741e-01	2.280462e+00
33.3144       	1.953640e-06	1.642494e+00	-6.379733e-01	2.280467e+00
33.3201       	1.953640e-06	1.642500e+00	-6.379725e-01	2.280472e+00
33.3258       	1.953640e-06	1.642506e+00	-6.379717e-01	2.280478e+00
33.3314       	1.953640e-06	1.642512e+00	-6.379709e-01	2.280483e+00
33.3371       	1.953640e-06	1.642518e+00	-6.379701e-01	2.280488e+00
33.3428       	1.953640e-06	1.642524e+00	-6.379693e-01	2.280493e+00
33.3485       	1.953640e-06	1.642530e+00	-6.379685e-01	2.280498e+00
33.3541       	1.953640e-06	1.642536e+00	-6.379677e-01	2.280504e+00
33.3598       	1.953640e-06	1.642542e+00	-6.379669e-01	2.280509e+00
33.3655       	1.953640e-06	1.642548e+00	-6.379661e-01	2.280514e+00
33.3712       	1.953640e-06	1.642554e+00	-6.379652e-01	2.280519e+00
33.3768       	1.953640e-06	1.642560e+00	-6.379644e-01	2.280524e+00
33.3825       	1.953640e-06	1.642566e+00	-6.379636e-01	2.280529e+00
33.3882       	1.953640e-06	1.642572e+00	-6.379628e-01	2.280534e+00
33.3939       	1.953640e-06	1.642578e+00	-6.379619e-01	2.280540e+00
33.3995       	1.953640e-06	1.642584e+00	-6.379611e-01	2.280545e+00
33.4052       	1.953640e-06	1.642590e+00	-6.379603e-01	2.280550e+00
33.4109       	1.953640e-06	1.642595e+00	-6.379594e-01	2.280555e+00
33.4166       	1.953640e-06	1.642601e+00	-6.379586e-01	2.280560e+00
33.4222       	1.953640e-06	1.642607e+00	-6.379578e-01	2.280565e+00
33.4279       	1.953640e-06	1.642613e+00	-6.379569e-01	2.280570e+00
33.4336       	1.953640e-06	1.642619e+00	-6.379561e-01	2.280575e+00
33.4393       	1.953640e-06	1.642625e+00	-6.379552e-01	2.280580e+00
33.4449       	1.953640e-06	1.642631e+00	-6.379544e-01	2.280585e+00
33.4506       	1.953640e-06	1.642637e+00	-6.379535e-01	2.280590e+00
33.4563       	1.953640e-06	1.642643e+00	-6.379527e-01	2.280595e+00
33.462        	1.953640e-06	1.642648e+00	-6.379518e-01	2.280600e+00
33.4677       	1.953640e-06	1.642654e+00	-6.379510e-01	2.280605e+00
33.4733       	1.953640e-06	1.642660e+00	-6.379501e-01	2.280610e+00
33.479        	1.953640e-06	1.642666e+00	-6.379492e-01	2.280615e+00
33.4847       	1.953640e-06	1.642672e+00	-6.379484e-01	2.280620e+00
33.4904       	1.953640e-06	1.642678e+00	-6.379475e-01	2.280625e+00
33.496        	1.953640e-06	1.642683e+00	-6.379466e-01	2.280630e+00
33.5017       	1.953640e-06	1.642689e+00	-6.379458e-01	2.280635e+00
33.5074       	1.953640e-06	1.642695e+00	-6.379449e-01	2.280640e+00
33.5131       	1.953640e-06	1.642701e+00	-6.379440e-01	2.280645e+00
33.5187       	1.953640e-06	1.642707e+00	-6.379431e-01	2.280650e+00
33.5244       	1.953640e-06	1.642712e+00	-6.379423e-01	2.280655e+00
33.5301       	1.953640e-06	1.642718e+00	-6.379414e-01	2.280660e+00
33.5358       	1.953640e-06	1.642724e+00	-6.379405e-01	2.280664e+00
33.5414       	1.953640e-06	1.642730e+00	-6.379396e-01	2.280669e+00
33.5471       	1.953640e-06	1.642735e+00	-6.379387e-01	2.280674e+00
33.5528       	1.953640e-06	1.642741e+00	-6.379378e-01	2.280679e+00
33.5585       	1.953640e-06	1.642747e+00	-6.379370e-01	2.280684e+00
33.5641       	1.953640e-06	1.642753e+00	-6.379361e-01	2.280689e+00
33.5698       	1.953640e-06	1.642758e+00	-6.379352e-01	2.280694e+00
33.5755       	1.953640e-06	1.642764e+00	-6.379343e-01	2.280698e+00
33.5812       	1.953640e-06	1.642770e+00	-6.379334e-01	2.280703e+00
33.5868       	1.953640e-06	1.642776e+00	-6.379325e-01	2.280708e+00
33.5925       	1.953640e-06	1.642781e+00	-6.379316e-01	2.280713e+00
33.5982       	1.953640e-06	1.642787e+00	-6.379307e-01	2.280718e+00
33.6039       	1.953640e-06	1.642793e+00	-6.379298e-01	2.280722e+00
33.6095       	1.953640e-06	1.642798e+00	-6.379289e-01	2.280727e+00
33.6152       	1.953640e-06	1.642804e+00	-6.379280e-01	2.280732e+00
33.6209       	1.953640e-06	1.642809e+00	-6.379270e-01	2.280737e+00
33.6266       	1.953640e-06	1.642815e+00	-6.379261e-01	2.280741e+00
33.6322       	1.953640e-06	1.642821e+00	-6.379252e-01	2.280746e+00
33.6379       	1.953640e-06	1.642826e+00	-6.379243e-01	2.280751e+00
33.6436       	1.953640e-06	1.642832e+00	-6.379234e-01	2.280755e+00
33.6493       	1.953640e-06	1.642838e+00	-6.379225e-01	2.280760e+00
33.6549       	1.953640e-06	1.642843e+00	-6.379216e-01	2.280765e+00
33.6606       	1.953640e-06	1.642849e+00	-6.379206e-01	2.280769e+00
33.6663       	1.953640e-06	1.642854e+00	-6.379197e-01	2.280774e+00
33.672        	1.953640e-06	1.642860e+00	-6.379188e-01	2.280779e+00
33.6776       	1.953640e-06	1.642865e+00	-6.379179e-01	2.280783e+00
33.6833       	1.953640e-06	1.642871e+00	-6.379169e-01	2.280788e+00
33.689        	1.953640e-06	1.642877e+00	-6.379160e-01	2.280793e+00
33.6947       	1.953640e-06	1.642882e+00	-6.379151e-01	2.280797e+00
33.7003       	1.953640e-06	1.642888e+00	-6.379141e-01	2.280802e+00
33.706        	1.953640e-06	1.642893e+00	-6.379132e-01	2.280806e+00
33.7117       	1.953640e-06	1.642899e+00	-6.379123e-01	2.280811e+00
33.7174       	1.953640e-06	1.642904e+00	-6.379113e-01	2.280815e+00
33.723        	1.953640e-06	1.642910e+00	-6.379104e-01	2.280820e+00
33.7287       	1.953640e-06	1.642915e+00	-6.379094e-01	2.280825e+00
33.7344       	1.953640e-06	1.642921e+00	-6.379085e-01	2.280829e+00
33.7401       	1.953640e-06	1.642926e+00	-6.379076e-01	2.280834e+00
33.7457       	1.953640e-06	1.642932e+00	-6.379066e-01	2.280838e+00
33.7514       	1.953640e-06	1.642937e+00	-6.379057e-01	2.280843e+00
