# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.849        	1.953640e-06	9.676993e-01	-1.255910e+00	2.223609e+00
47.8547       	1.953640e-06	9.676996e-01	-1.255910e+00	2.223609e+00
47.8604       	1.953640e-06	9.676998e-01	-1.255910e+00	2.223610e+00
47.8661       	1.953640e-06	9.677001e-01	-1.255910e+00	2.223610e+00
47.8717       	1.953640e-06	9.677003e-01	-1.255910e+00	2.223610e+00
47.8774       	1.953640e-06	9.677006e-01	-1.255910e+00	2.223611e+00
47.8831       	1.953640e-06	9.677008e-01	-1.255910e+00	2.223611e+00
47.8888       	1.953640e-06	9.677011e-01	-1.255910e+00	2.223611e+00
47.8944       	1.953640e-06	9.677013e-01	-1.255910e+00	2.223612e+00
47.9001       	1.953640e-06	9.677015e-01	-1.255910e+00	2.223612e+00
47.9058       	1.953640e-06	9.677018e-01	-1.255911e+00	2.223612e+00
47.9115       	1.953640e-06	9.677020e-01	-1.255911e+00	2.223613e+00
47.9171       	1.953640e-06	9.677023e-01	-1.255911e+00	2.223613e+00
47.9228       	1.953640e-06	9.677025e-01	-1.255911e+00	2.223613e+00
47.9285       	1.953640e-06	9.677028e-01	-1.255911e+00	2.223614e+00
47.9342       	1.953640e-06	9.677030e-01	-1.255911e+00	2.223614e+00
47.9398       	1.953640e-06	9.677033e-01	-1.255911e+00	2.223614e+00
47.9455       	1.953640e-06	9.677035e-01	-1.255911e+00	2.223615e+00
47.9512       	1.953640e-06	9.677038e-01	-1.255911e+00	2.223615e+00
47.9569       	1.953640e-06	9.677040e-01	-1.255911e+00	2.223615e+00
47.9625       	1.953640e-06	9.677043e-01	-1.255911e+00	2.223616e+00
47.9682       	1.953640e-06	9.677045e-01	-1.255912e+00	2.223616e+00
47.9739       	1.953640e-06	9.677048e-01	-1.255912e+00	2.223616e+00
47.9796       	1.953640e-06	9.677050e-01	-1.255912e+00	2.223617e+00
47.9852       	1.953640e-06	9.677052e-01	-1.255912e+00	2.223617e+00
47.9909       	1.953640e-06	9.677055e-01	-1.255912e+00	2.223617e+00
47.9966       	1.953640e-06	9.677057e-01	-1.255912e+00	2.223618e+00
48.0023       	1.953640e-06	9.677060e-01	-1.255912e+00	2.223618e+00
48.0079       	1.953640e-06	9.677062e-01	-1.255912e+00	2.223618e+00
48.0136       	1.953640e-06	9.677065e-01	-1.255912e+00	2.223619e+00
48.0193       	1.953640e-06	9.677067e-01	-1.255912e+00	2.223619e+00
48.025        	1.953640e-06	9.677070e-01	-1.255912e+00	2.223619e+00
48.0306       	1.953640e-06	9.677072e-01	-1.255913e+00	2.223620e+00
48.0363       	1.953640e-06	9.677074e-01	-1.255913e+00	2.223620e+00
48.042        	1.953640e-06	9.677077e-01	-1.255913e+00	2.223620e+00
48.0477       	1.953640e-06	9.677079e-01	-1.255913e+00	2.223621e+00
48.0533       	1.953640e-06	9.677082e-01	-1.255913e+00	2.223621e+00
48.059        	1.953640e-06	9.677084e-01	-1.255913e+00	2.223621e+00
48.0647       	1.953640e-06	9.677087e-01	-1.255913e+00	2.223622e+00
48.0704       	1.953640e-06	9.677089e-01	-1.255913e+00	2.223622e+00
48.076        	1.953640e-06	9.677091e-01	-1.255913e+00	2.223622e+00
48.0817       	1.953640e-06	9.677094e-01	-1.255913e+00	2.223623e+00
48.0874       	1.953640e-06	9.677096e-01	-1.255914e+00	2.223623e+00
48.0931       	1.953640e-06	9.677099e-01	-1.255914e+00	2.223623e+00
48.0988       	1.953640e-06	9.677101e-01	-1.255914e+00	2.223624e+00
48.1044       	1.953640e-06	9.677104e-01	-1.255914e+00	2.223624e+00
48.1101       	1.953640e-06	9.677106e-01	-1.255914e+00	2.223624e+00
48.1158       	1.953640e-06	9.677108e-01	-1.255914e+00	2.223625e+00
48.1215       	1.953640e-06	9.677111e-01	-1.255914e+00	2.223625e+00
48.1271       	1.953640e-06	9.677113e-01	-1.255914e+00	2.223625e+00
48.1328       	1.953640e-06	9.677116e-01	-1.255914e+00	2.223626e+00
48.1385       	1.953640e-06	9.677118e-01	-1.255914e+00	2.223626e+00
48.1442       	1.953640e-06	9.677121e-01	-1.255914e+00	2.223626e+00
48.1498       	1.953640e-06	9.677123e-01	-1.255915e+00	2.223627e+00
48.1555       	1.953640e-06	9.677125e-01	-1.255915e+00	2.223627e+00
48.1612       	1.953640e-06	9.677128e-01	-1.255915e+00	2.223627e+00
48.1669       	1.953640e-06	9.677130e-01	-1.255915e+00	2.223628e+00
48.1725       	1.953640e-06	9.677133e-01	-1.255915e+00	2.223628e+00
48.1782       	1.953640e-06	9.677135e-01	-1.255915e+00	2.223628e+00
48.1839       	1.953640e-06	9.677137e-01	-1.255915e+00	2.223629e+00
48.1896       	1.953640e-06	9.677140e-01	-1.255915e+00	2.223629e+00
48.1952       	1.953640e-06	9.677142e-01	-1.255915e+00	2.223629e+00
48.2009       	1.953640e-06	9.677145e-01	-1.255915e+00	2.223630e+00
48.2066       	1.953640e-06	9.677147e-01	-1.255915e+00	2.223630e+00
48.2123       	1.953640e-06	9.677149e-01	-1.255916e+00	2.223630e+00
48.2179       	1.953640e-06	9.677152e-01	-1.255916e+00	2.223631e+00
48.2236       	1.953640e-06	9.677154e-01	-1.255916e+00	2.223631e+00
48.2293       	1.953640e-06	9.677157e-01	-1.255916e+00	2.223631e+00
48.235        	1.953640e-06	9.677159e-01	-1.255916e+00	2.223632e+00
48.2406       	1.953640e-06	9.677161e-01	-1.255916e+00	2.223632e+00
48.2463       	1.953640e-06	9.677164e-01	-1.255916e+00	2.223632e+00
48.252        	1.953640e-06	9.677166e-01	-1.255916e+00	2.223633e+00
48.2577       	1.953640e-06	9.677168e-01	-1.255916e+00	2.223633e+00
48.2633       	1.953640e-06	9.677171e-01	-1.255916e+00	2.223633e+00
48.269        	1.953640e-06	9.677173e-01	-1.255916e+00	2.223634e+00
48.2747       	1.953640e-06	9.677176e-01	-1.255917e+00	2.223634e+00
48.2804       	1.953640e-06	9.677178e-01	-1.255917e+00	2.223634e+00
48.286        	1.953640e-06	9.677180e-01	-1.255917e+00	2.223635e+00
48.2917       	1.953640e-06	9.677183e-01	-1.255917e+00	2.223635e+00
48.2974       	1.953640e-06	9.677185e-01	-1.255917e+00	2.223635e+00
48.3031       	1.953640e-06	9.677188e-01	-1.255917e+00	2.223636e+00
48.3087       	1.953640e-06	9.677190e-01	-1.255917e+00	2.223636e+00
48.3144       	1.953640e-06	9.677192e-01	-1.255917e+00	2.223636e+00
48.3201       	1.953640e-06	9.677195e-01	-1.255917e+00	2.223637e+00
48.3258       	1.953640e-06	9.677197e-01	-1.255917e+00	2.223637e+00
48.3314       	1.953640e-06	9.677199e-01	-1.255917e+00	2.223637e+00
48.3371       	1.953640e-06	9.677202e-01	-1.255917e+00	2.223638e+00
48.3428       	1.953640e-06	9.677204e-01	-1.255918e+00	2.223638e+00
48.3485       	1.953640e-06	9.677206e-01	-1.255918e+00	2.223638e+00
48.3541       	1.953640e-06	9.677209e-01	-1.255918e+00	2.223639e+00
48.3598       	1.953640e-06	9.677211e-01	-1.255918e+00	2.223639e+00
48.3655       	1.953640e-06	9.677214e-01	-1.255918e+00	2.223639e+00
48.3712       	1.953640e-06	9.677216e-01	-1.255918e+00	2.223640e+00
48.3768       	1.953640e-06	9.677218e-01	-1.255918e+00	2.223640e+00
48.3825       	1.953640e-06	9.677221e-01	-1.255918e+00	2.223640e+00
48.3882       	1.953640e-06	9.677223e-01	-1.255918e+00	2.223641e+00
48.3939       	1.953640e-06	9.677225e-01	-1.255918e+00	2.223641e+00
48.3995       	1.953640e-06	9.677228e-01	-1.255918e+00	2.223641e+00
48.4052       	1.953640e-06	9.677230e-01	-1.255919e+00	2.223642e+00
48.4109       	1.953640e-06	9.677232e-01	-1.255919e+00	2.223642e+00
48.4166       	1.953640e-06	9.677235e-01	-1.255919e+00	2.223642e+00
48.4222       	1.953640e-06	9.677237e-01	-1.255919e+00	2.223643e+00
48.4279       	1.953640e-06	9.677239e-01	-1.255919e+00	2.223643e+00
48.4336       	1.953640e-06	9.677242e-01	-1.255919e+00	2.223643e+00
48.4393       	1.953640e-06	9.677244e-01	-1.255919e+00	2.223644e+00
48.4449       	1.953640e-06	9.677246e-01	-1.255919e+00	2.223644e+00
48.4506       	1.953640e-06	9.677249e-01	-1.255919e+00	2.223644e+00
48.4563       	1.953640e-06	9.677251e-01	-1.255919e+00	2.223644e+00
48.462        	1.953640e-06	9.677253e-01	-1.255919e+00	2.223645e+00
48.4677       	1.953640e-06	9.677256e-01	-1.255920e+00	2.223645e+00
48.4733       	1.953640e-06	9.677258e-01	-1.255920e+00	2.223645e+00
48.479        	1.953640e-06	9.677260e-01	-1.255920e+00	2.223646e+00
48.4847       	1.953640e-06	9.677263e-01	-1.255920e+00	2.223646e+00
48.4904       	1.953640e-06	9.677265e-01	-1.255920e+00	2.223646e+00
48.496        	1.953640e-06	9.677267e-01	-1.255920e+00	2.223647e+00
48.5017       	1.953640e-06	9.677270e-01	-1.255920e+00	2.223647e+00
48.5074       	1.953640e-06	9.677272e-01	-1.255920e+00	2.223647e+00
48.5131       	1.953640e-06	9.677274e-01	-1.255920e+00	2.223648e+00
48.5187       	1.953640e-06	9.677277e-01	-1.255920e+00	2.223648e+00
48.5244       	1.953640e-06	9.677279e-01	-1.255920e+00	2.223648e+00
48.5301       	1.953640e-06	9.677281e-01	-1.255921e+00	2.223649e+00
48.5358       	1.953640e-06	9.677284e-01	-1.255921e+00	2.223649e+00
48.5414       	1.953640e-06	9.677286e-01	-1.255921e+00	2.223649e+00
48.5471       	1.953640e-06	9.677288e-01	-1.255921e+00	2.223650e+00
48.5528       	1.953640e-06	9.677291e-01	-1.255921e+00	2.223650e+00
48.5585       	1.953640e-06	9.677293e-01	-1.255921e+00	2.223650e+00
48.5641       	1.953640e-06	9.677295e-01	-1.255921e+00	2.223651e+00
48.5698       	1.953640e-06	9.677298e-01	-1.255921e+00	2.223651e+00
48.5755       	1.953640e-06	9.677300e-01	-1.255921e+00	2.223651e+00
48.5812       	1.953640e-06	9.677302e-01	-1.255921e+00	2.223652e+00
48.5868       	1.953640e-06	9.677305e-01	-1.255921e+00	2.223652e+00
48.5925       	1.953640e-06	9.677307e-01	-1.255921e+00	2.223652e+00
48.5982       	1.953640e-06	9.677309e-01	-1.255922e+00	2.223652e+00
48.6039       	1.953640e-06	9.677311e-01	-1.255922e+00	2.223653e+00
48.6095       	1.953640e-06	9.677314e-01	-1.255922e+00	2.223653e+00
48.6152       	1.953640e-06	9.677316e-01	-1.255922e+00	2.223653e+00
48.6209       	1.953640e-06	9.677318e-01	-1.255922e+00	2.223654e+00
48.6266       	1.953640e-06	9.677321e-01	-1.255922e+00	2.223654e+00
48.6322       	1.953640e-06	9.677323e-01	-1.255922e+00	2.223654e+00
48.6379       	1.953640e-06	9.677325e-01	-1.255922e+00	2.223655e+00
48.6436       	1.953640e-06	9.677328e-01	-1.255922e+00	2.223655e+00
48.6493       	1.953640e-06	9.677330e-01	-1.255922e+00	2.223655e+00
48.6549       	1.953640e-06	9.677332e-01	-1.255922e+00	2.223656e+00
48.6606       	1.953640e-06	9.677334e-01	-1.255923e+00	2.223656e+00
48.6663       	1.953640e-06	9.677337e-01	-1.255923e+00	2.223656e+00
48.672        	1.953640e-06	9.677339e-01	-1.255923e+00	2.223657e+00
48.6776       	1.953640e-06	9.677341e-01	-1.255923e+00	2.223657e+00
48.6833       	1.953640e-06	9.677344e-01	-1.255923e+00	2.223657e+00
48.689        	1.953640e-06	9.677346e-01	-1.255923e+00	2.223658e+00
48.6947       	1.953640e-06	9.677348e-01	-1.255923e+00	2.223658e+00
48.7003       	1.953640e-06	9.677350e-01	-1.255923e+00	2.223658e+00
48.706        	1.953640e-06	9.677353e-01	-1.255923e+00	2.223658e+00
48.7117       	1.953640e-06	9.677355e-01	-1.255923e+00	2.223659e+00
48.7174       	1.953640e-06	9.677357e-01	-1.255923e+00	2.223659e+00
48.723        	1.953640e-06	9.677360e-01	-1.255923e+00	2.223659e+00
48.7287       	1.953640e-06	9.677362e-01	-1.255924e+00	2.223660e+00
48.7344       	1.953640e-06	9.677364e-01	-1.255924e+00	2.223660e+00
48.7401       	1.953640e-06	9.677366e-01	-1.255924e+00	2.223660e+00
48.7457       	1.953640e-06	9.677369e-01	-1.255924e+00	2.223661e+00
48.7514       	1.953640e-06	9.677371e-01	-1.255924e+00	2.223661e+00
48.7571       	1.953640e-06	9.677373e-01	-1.255924e+00	2.223661e+00
48.7628       	1.953640e-06	9.677375e-01	-1.255924e+00	2.223662e+00
48.7684       	1.953640e-06	9.677378e-01	-1.255924e+00	2.223662e+00
48.7741       	1.953640e-06	9.677380e-01	-1.255924e+00	2.223662e+00
48.7798       	1.953640e-06	9.677382e-01	-1.255924e+00	2.223663e+00
48.7855       	1.953640e-06	9.677384e-01	-1.255924e+00	2.223663e+00
48.7911       	1.953640e-06	9.677387e-01	-1.255924e+00	2.223663e+00
48.7968       	1.953640e-06	9.677389e-01	-1.255925e+00	2.223663e+00
48.8025       	1.953640e-06	9.677391e-01	-1.255925e+00	2.223664e+00
48.8082       	1.953640e-06	9.677394e-01	-1.255925e+00	2.223664e+00
48.8138       	1.953640e-06	9.677396e-01	-1.255925e+00	2.223664e+00
48.8195       	1.953640e-06	9.677398e-01	-1.255925e+00	2.223665e+00
48.8252       	1.953640e-06	9.677400e-01	-1.255925e+00	2.223665e+00
48.8309       	1.953640e-06	9.677403e-01	-1.255925e+00	2.223665e+00
48.8365       	1.953640e-06	9.677405e-01	-1.255925e+00	2.223666e+00
48.8422       	1.953640e-06	9.677407e-01	-1.255925e+00	2.223666e+00
48.8479       	1.953640e-06	9.677409e-01	-1.255925e+00	2.223666e+00
48.8536       	1.953640e-06	9.677412e-01	-1.255925e+00	2.223667e+00
48.8593       	1.953640e-06	9.677414e-01	-1.255926e+00	2.223667e+00
48.8649       	1.953640e-06	9.677416e-01	-1.255926e+00	2.223667e+00
48.8706       	1.953640e-06	9.677418e-01	-1.255926e+00	2.223668e+00
48.8763       	1.953640e-06	9.677421e-01	-1.255926e+00	2.223668e+00
48.882        	1.953640e-06	9.677423e-01	-1.255926e+00	2.223668e+00
48.8876       	1.953640e-06	9.677425e-01	-1.255926e+00	2.223668e+00
48.8933       	1.953640e-06	9.677427e-01	-1.255926e+00	2.223669e+00
48.899        	1.953640e-06	9.677430e-01	-1.255926e+00	2.223669e+00
48.9047       	1.953640e-06	9.677432e-01	-1.255926e+00	2.223669e+00
48.9103       	1.953640e-06	9.677434e-01	-1.255926e+00	2.223670e+00
48.916        	1.953640e-06	9.677436e-01	-1.255926e+00	2.223670e+00
48.9217       	1.953640e-06	9.677438e-01	-1.255926e+00	2.223670e+00
48.9274       	1.953640e-06	9.677441e-01	-1.255927e+00	2.223671e+00
48.933        	1.953640e-06	9.677443e-01	-1.255927e+00	2.223671e+00
48.9387       	1.953640e-06	9.677445e-01	-1.255927e+00	2.223671e+00
48.9444       	1.953640e-06	9.677447e-01	-1.255927e+00	2.223672e+00
48.9501       	1.953640e-06	9.677450e-01	-1.255927e+00	2.223672e+00
48.9557       	1.953640e-06	9.677452e-01	-1.255927e+00	2.223672e+00
48.9614       	1.953640e-06	9.677454e-01	-1.255927e+00	2.223672e+00
48.9671       	1.953640e-06	9.677456e-01	-1.255927e+00	2.223673e+00
48.9728       	1.953640e-06	9.677459e-01	-1.255927e+00	2.223673e+00
48.9784       	1.953640e-06	9.677461e-01	-1.255927e+00	2.223673e+00
48.9841       	1.953640e-06	9.677463e-01	-1.255927e+00	2.223674e+00
48.9898       	1.953640e-06	9.677465e-01	-1.255927e+00	2.223674e+00
48.9955       	1.953640e-06	9.677467e-01	-1.255928e+00	2.223674e+00
49.0011       	1.953640e-06	9.677470e-01	-1.255928e+00	2.223675e+00
49.0068       	1.953640e-06	9.677472e-01	-1.255928e+00	2.223675e+00
49.0125       	1.953640e-06	9.677474e-01	-1.255928e+00	2.223675e+00
49.0182       	1.953640e-06	9.677476e-01	-1.255928e+00	2.223676e+00
49.0238       	1.953640e-06	9.677478e-01	-1.255928e+00	2.223676e+00
49.0295       	1.953640e-06	9.677481e-01	-1.255928e+00	2.223676e+00
49.0352       	1.953640e-06	9.677483e-01	-1.255928e+00	2.223676e+00
49.0409       	1.953640e-06	9.677485e-01	-1.255928e+00	2.223677e+00
49.0465       	1.953640e-06	9.677487e-01	-1.255928e+00	2.223677e+00
49.0522       	1.953640e-06	9.677490e-01	-1.255928e+00	2.223677e+00
49.0579       	1.953640e-06	9.677492e-01	-1.255928e+00	2.223678e+00
49.0636       	1.953640e-06	9.677494e-01	-1.255929e+00	2.223678e+00
49.0692       	1.953640e-06	9.677496e-01	-1.255929e+00	2.223678e+00
49.0749       	1.953640e-06	9.677498e-01	-1.255929e+00	2.223679e+00
49.0806       	1.953640e-06	9.677501e-01	-1.255929e+00	2.223679e+00
49.0863       	1.953640e-06	9.677503e-01	-1.255929e+00	2.223679e+00
49.0919       	1.953640e-06	9.677505e-01	-1.255929e+00	2.223679e+00
49.0976       	1.953640e-06	9.677507e-01	-1.255929e+00	2.223680e+00
