# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.7866       	1.953640e-06	8.520799e-01	-1.254964e+00	2.107044e+00
32.7923       	1.953640e-06	8.520844e-01	-1.254965e+00	2.107050e+00
32.798        	1.953640e-06	8.520888e-01	-1.254967e+00	2.107056e+00
32.8036       	1.953640e-06	8.520932e-01	-1.254968e+00	2.107061e+00
32.8093       	1.953640e-06	8.520977e-01	-1.254969e+00	2.107067e+00
32.815        	1.953640e-06	8.521021e-01	-1.254970e+00	2.107073e+00
32.8207       	1.953640e-06	8.521065e-01	-1.254972e+00	2.107078e+00
32.8263       	1.953640e-06	8.521110e-01	-1.254973e+00	2.107084e+00
32.832        	1.953640e-06	8.521154e-01	-1.254974e+00	2.107090e+00
32.8377       	1.953640e-06	8.521198e-01	-1.254975e+00	2.107095e+00
32.8434       	1.953640e-06	8.521242e-01	-1.254977e+00	2.107101e+00
32.849        	1.953640e-06	8.521286e-01	-1.254978e+00	2.107107e+00
32.8547       	1.953640e-06	8.521331e-01	-1.254979e+00	2.107112e+00
32.8604       	1.953640e-06	8.521375e-01	-1.254980e+00	2.107118e+00
32.8661       	1.953640e-06	8.521419e-01	-1.254982e+00	2.107124e+00
32.8717       	1.953640e-06	8.521463e-01	-1.254983e+00	2.107129e+00
32.8774       	1.953640e-06	8.521507e-01	-1.254984e+00	2.107135e+00
32.8831       	1.953640e-06	8.521551e-01	-1.254985e+00	2.107140e+00
32.8888       	1.953640e-06	8.521595e-01	-1.254987e+00	2.107146e+00
32.8944       	1.953640e-06	8.521639e-01	-1.254988e+00	2.107152e+00
32.9001       	1.953640e-06	8.521683e-01	-1.254989e+00	2.107157e+00
32.9058       	1.953640e-06	8.521727e-01	-1.254990e+00	2.107163e+00
32.9115       	1.953640e-06	8.521771e-01	-1.254992e+00	2.107169e+00
32.9171       	1.953640e-06	8.521815e-01	-1.254993e+00	2.107174e+00
32.9228       	1.953640e-06	8.521859e-01	-1.254994e+00	2.107180e+00
32.9285       	1.953640e-06	8.521902e-01	-1.254995e+00	2.107185e+00
32.9342       	1.953640e-06	8.521946e-01	-1.254996e+00	2.107191e+00
32.9398       	1.953640e-06	8.521990e-01	-1.254998e+00	2.107197e+00
32.9455       	1.953640e-06	8.522034e-01	-1.254999e+00	2.107202e+00
32.9512       	1.953640e-06	8.522078e-01	-1.255000e+00	2.107208e+00
32.9569       	1.953640e-06	8.522121e-01	-1.255001e+00	2.107213e+00
32.9625       	1.953640e-06	8.522165e-01	-1.255003e+00	2.107219e+00
32.9682       	1.953640e-06	8.522209e-01	-1.255004e+00	2.107225e+00
32.9739       	1.953640e-06	8.522252e-01	-1.255005e+00	2.107230e+00
32.9796       	1.953640e-06	8.522296e-01	-1.255006e+00	2.107236e+00
32.9852       	1.953640e-06	8.522339e-01	-1.255007e+00	2.107241e+00
32.9909       	1.953640e-06	8.522383e-01	-1.255009e+00	2.107247e+00
32.9966       	1.953640e-06	8.522426e-01	-1.255010e+00	2.107253e+00
33.0023       	1.953640e-06	8.522470e-01	-1.255011e+00	2.107258e+00
33.0079       	1.953640e-06	8.522513e-01	-1.255012e+00	2.107264e+00
33.0136       	1.953640e-06	8.522557e-01	-1.255014e+00	2.107269e+00
33.0193       	1.953640e-06	8.522600e-01	-1.255015e+00	2.107275e+00
33.025        	1.953640e-06	8.522644e-01	-1.255016e+00	2.107280e+00
33.0306       	1.953640e-06	8.522687e-01	-1.255017e+00	2.107286e+00
33.0363       	1.953640e-06	8.522730e-01	-1.255018e+00	2.107291e+00
33.042        	1.953640e-06	8.522773e-01	-1.255020e+00	2.107297e+00
33.0477       	1.953640e-06	8.522817e-01	-1.255021e+00	2.107302e+00
33.0533       	1.953640e-06	8.522860e-01	-1.255022e+00	2.107308e+00
33.059        	1.953640e-06	8.522903e-01	-1.255023e+00	2.107313e+00
33.0647       	1.953640e-06	8.522946e-01	-1.255024e+00	2.107319e+00
33.0704       	1.953640e-06	8.522989e-01	-1.255026e+00	2.107325e+00
33.076        	1.953640e-06	8.523032e-01	-1.255027e+00	2.107330e+00
33.0817       	1.953640e-06	8.523076e-01	-1.255028e+00	2.107336e+00
33.0874       	1.953640e-06	8.523119e-01	-1.255029e+00	2.107341e+00
33.0931       	1.953640e-06	8.523162e-01	-1.255030e+00	2.107347e+00
33.0988       	1.953640e-06	8.523205e-01	-1.255032e+00	2.107352e+00
33.1044       	1.953640e-06	8.523247e-01	-1.255033e+00	2.107358e+00
33.1101       	1.953640e-06	8.523290e-01	-1.255034e+00	2.107363e+00
33.1158       	1.953640e-06	8.523333e-01	-1.255035e+00	2.107368e+00
33.1215       	1.953640e-06	8.523376e-01	-1.255036e+00	2.107374e+00
33.1271       	1.953640e-06	8.523419e-01	-1.255038e+00	2.107379e+00
33.1328       	1.953640e-06	8.523462e-01	-1.255039e+00	2.107385e+00
33.1385       	1.953640e-06	8.523504e-01	-1.255040e+00	2.107390e+00
33.1442       	1.953640e-06	8.523547e-01	-1.255041e+00	2.107396e+00
33.1498       	1.953640e-06	8.523590e-01	-1.255042e+00	2.107401e+00
33.1555       	1.953640e-06	8.523632e-01	-1.255043e+00	2.107407e+00
33.1612       	1.953640e-06	8.523675e-01	-1.255045e+00	2.107412e+00
33.1669       	1.953640e-06	8.523717e-01	-1.255046e+00	2.107418e+00
33.1725       	1.953640e-06	8.523760e-01	-1.255047e+00	2.107423e+00
33.1782       	1.953640e-06	8.523802e-01	-1.255048e+00	2.107428e+00
33.1839       	1.953640e-06	8.523845e-01	-1.255049e+00	2.107434e+00
33.1896       	1.953640e-06	8.523887e-01	-1.255051e+00	2.107439e+00
33.1952       	1.953640e-06	8.523930e-01	-1.255052e+00	2.107445e+00
33.2009       	1.953640e-06	8.523972e-01	-1.255053e+00	2.107450e+00
33.2066       	1.953640e-06	8.524014e-01	-1.255054e+00	2.107455e+00
33.2123       	1.953640e-06	8.524057e-01	-1.255055e+00	2.107461e+00
33.2179       	1.953640e-06	8.524099e-01	-1.255056e+00	2.107466e+00
33.2236       	1.953640e-06	8.524141e-01	-1.255058e+00	2.107472e+00
33.2293       	1.953640e-06	8.524183e-01	-1.255059e+00	2.107477e+00
33.235        	1.953640e-06	8.524225e-01	-1.255060e+00	2.107482e+00
33.2406       	1.953640e-06	8.524267e-01	-1.255061e+00	2.107488e+00
33.2463       	1.953640e-06	8.524309e-01	-1.255062e+00	2.107493e+00
33.252        	1.953640e-06	8.524351e-01	-1.255063e+00	2.107499e+00
33.2577       	1.953640e-06	8.524393e-01	-1.255065e+00	2.107504e+00
33.2633       	1.953640e-06	8.524435e-01	-1.255066e+00	2.107509e+00
33.269        	1.953640e-06	8.524477e-01	-1.255067e+00	2.107515e+00
33.2747       	1.953640e-06	8.524519e-01	-1.255068e+00	2.107520e+00
33.2804       	1.953640e-06	8.524561e-01	-1.255069e+00	2.107525e+00
33.286        	1.953640e-06	8.524603e-01	-1.255070e+00	2.107531e+00
33.2917       	1.953640e-06	8.524644e-01	-1.255072e+00	2.107536e+00
33.2974       	1.953640e-06	8.524686e-01	-1.255073e+00	2.107541e+00
33.3031       	1.953640e-06	8.524728e-01	-1.255074e+00	2.107547e+00
33.3087       	1.953640e-06	8.524769e-01	-1.255075e+00	2.107552e+00
33.3144       	1.953640e-06	8.524811e-01	-1.255076e+00	2.107557e+00
33.3201       	1.953640e-06	8.524852e-01	-1.255077e+00	2.107563e+00
33.3258       	1.953640e-06	8.524894e-01	-1.255078e+00	2.107568e+00
33.3314       	1.953640e-06	8.524935e-01	-1.255080e+00	2.107573e+00
33.3371       	1.953640e-06	8.524977e-01	-1.255081e+00	2.107578e+00
33.3428       	1.953640e-06	8.525018e-01	-1.255082e+00	2.107584e+00
33.3485       	1.953640e-06	8.525060e-01	-1.255083e+00	2.107589e+00
33.3541       	1.953640e-06	8.525101e-01	-1.255084e+00	2.107594e+00
33.3598       	1.953640e-06	8.525142e-01	-1.255085e+00	2.107599e+00
33.3655       	1.953640e-06	8.525183e-01	-1.255086e+00	2.107605e+00
33.3712       	1.953640e-06	8.525225e-01	-1.255088e+00	2.107610e+00
33.3768       	1.953640e-06	8.525266e-01	-1.255089e+00	2.107615e+00
33.3825       	1.953640e-06	8.525307e-01	-1.255090e+00	2.107620e+00
33.3882       	1.953640e-06	8.525348e-01	-1.255091e+00	2.107626e+00
33.3939       	1.953640e-06	8.525389e-01	-1.255092e+00	2.107631e+00
33.3995       	1.953640e-06	8.525430e-01	-1.255093e+00	2.107636e+00
33.4052       	1.953640e-06	8.525471e-01	-1.255094e+00	2.107641e+00
33.4109       	1.953640e-06	8.525512e-01	-1.255095e+00	2.107647e+00
33.4166       	1.953640e-06	8.525552e-01	-1.255097e+00	2.107652e+00
33.4222       	1.953640e-06	8.525593e-01	-1.255098e+00	2.107657e+00
33.4279       	1.953640e-06	8.525634e-01	-1.255099e+00	2.107662e+00
33.4336       	1.953640e-06	8.525675e-01	-1.255100e+00	2.107667e+00
33.4393       	1.953640e-06	8.525715e-01	-1.255101e+00	2.107673e+00
33.4449       	1.953640e-06	8.525756e-01	-1.255102e+00	2.107678e+00
33.4506       	1.953640e-06	8.525796e-01	-1.255103e+00	2.107683e+00
33.4563       	1.953640e-06	8.525837e-01	-1.255104e+00	2.107688e+00
33.462        	1.953640e-06	8.525877e-01	-1.255106e+00	2.107693e+00
33.4677       	1.953640e-06	8.525918e-01	-1.255107e+00	2.107698e+00
33.4733       	1.953640e-06	8.525958e-01	-1.255108e+00	2.107704e+00
33.479        	1.953640e-06	8.525999e-01	-1.255109e+00	2.107709e+00
33.4847       	1.953640e-06	8.526039e-01	-1.255110e+00	2.107714e+00
33.4904       	1.953640e-06	8.526079e-01	-1.255111e+00	2.107719e+00
33.496        	1.953640e-06	8.526119e-01	-1.255112e+00	2.107724e+00
33.5017       	1.953640e-06	8.526160e-01	-1.255113e+00	2.107729e+00
33.5074       	1.953640e-06	8.526200e-01	-1.255114e+00	2.107734e+00
33.5131       	1.953640e-06	8.526240e-01	-1.255116e+00	2.107740e+00
33.5187       	1.953640e-06	8.526280e-01	-1.255117e+00	2.107745e+00
33.5244       	1.953640e-06	8.526320e-01	-1.255118e+00	2.107750e+00
33.5301       	1.953640e-06	8.526360e-01	-1.255119e+00	2.107755e+00
33.5358       	1.953640e-06	8.526400e-01	-1.255120e+00	2.107760e+00
33.5414       	1.953640e-06	8.526440e-01	-1.255121e+00	2.107765e+00
33.5471       	1.953640e-06	8.526479e-01	-1.255122e+00	2.107770e+00
33.5528       	1.953640e-06	8.526519e-01	-1.255123e+00	2.107775e+00
33.5585       	1.953640e-06	8.526559e-01	-1.255124e+00	2.107780e+00
33.5641       	1.953640e-06	8.526599e-01	-1.255125e+00	2.107785e+00
33.5698       	1.953640e-06	8.526638e-01	-1.255127e+00	2.107790e+00
33.5755       	1.953640e-06	8.526678e-01	-1.255128e+00	2.107795e+00
33.5812       	1.953640e-06	8.526717e-01	-1.255129e+00	2.107800e+00
33.5868       	1.953640e-06	8.526757e-01	-1.255130e+00	2.107805e+00
33.5925       	1.953640e-06	8.526796e-01	-1.255131e+00	2.107810e+00
33.5982       	1.953640e-06	8.526836e-01	-1.255132e+00	2.107815e+00
33.6039       	1.953640e-06	8.526875e-01	-1.255133e+00	2.107821e+00
33.6095       	1.953640e-06	8.526914e-01	-1.255134e+00	2.107826e+00
33.6152       	1.953640e-06	8.526953e-01	-1.255135e+00	2.107831e+00
33.6209       	1.953640e-06	8.526993e-01	-1.255136e+00	2.107836e+00
33.6266       	1.953640e-06	8.527032e-01	-1.255137e+00	2.107841e+00
33.6322       	1.953640e-06	8.527071e-01	-1.255138e+00	2.107846e+00
33.6379       	1.953640e-06	8.527110e-01	-1.255139e+00	2.107850e+00
33.6436       	1.953640e-06	8.527149e-01	-1.255141e+00	2.107855e+00
33.6493       	1.953640e-06	8.527188e-01	-1.255142e+00	2.107860e+00
33.6549       	1.953640e-06	8.527227e-01	-1.255143e+00	2.107865e+00
33.6606       	1.953640e-06	8.527266e-01	-1.255144e+00	2.107870e+00
33.6663       	1.953640e-06	8.527305e-01	-1.255145e+00	2.107875e+00
33.672        	1.953640e-06	8.527343e-01	-1.255146e+00	2.107880e+00
33.6776       	1.953640e-06	8.527382e-01	-1.255147e+00	2.107885e+00
33.6833       	1.953640e-06	8.527421e-01	-1.255148e+00	2.107890e+00
33.689        	1.953640e-06	8.527459e-01	-1.255149e+00	2.107895e+00
33.6947       	1.953640e-06	8.527498e-01	-1.255150e+00	2.107900e+00
33.7003       	1.953640e-06	8.527536e-01	-1.255151e+00	2.107905e+00
33.706        	1.953640e-06	8.527575e-01	-1.255152e+00	2.107910e+00
33.7117       	1.953640e-06	8.527613e-01	-1.255153e+00	2.107915e+00
33.7174       	1.953640e-06	8.527652e-01	-1.255154e+00	2.107920e+00
33.723        	1.953640e-06	8.527690e-01	-1.255155e+00	2.107924e+00
33.7287       	1.953640e-06	8.527728e-01	-1.255156e+00	2.107929e+00
33.7344       	1.953640e-06	8.527766e-01	-1.255158e+00	2.107934e+00
33.7401       	1.953640e-06	8.527805e-01	-1.255159e+00	2.107939e+00
33.7457       	1.953640e-06	8.527843e-01	-1.255160e+00	2.107944e+00
33.7514       	1.953640e-06	8.527881e-01	-1.255161e+00	2.107949e+00
