# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.5266       	1.953640e-06	1.862866e+00	-2.055808e+00	3.918673e+00
30.5281       	1.953640e-06	1.862867e+00	-2.055804e+00	3.918671e+00
30.5295       	1.953640e-06	1.862868e+00	-2.055801e+00	3.918669e+00
30.531        	1.953640e-06	1.862869e+00	-2.055798e+00	3.918667e+00
30.5325       	1.953640e-06	1.862871e+00	-2.055794e+00	3.918665e+00
30.534        	1.953640e-06	1.862872e+00	-2.055791e+00	3.918663e+00
30.5354       	1.953640e-06	1.862873e+00	-2.055788e+00	3.918661e+00
30.5369       	1.953640e-06	1.862875e+00	-2.055784e+00	3.918659e+00
30.5384       	1.953640e-06	1.862876e+00	-2.055781e+00	3.918657e+00
30.5399       	1.953640e-06	1.862878e+00	-2.055778e+00	3.918655e+00
30.5413       	1.953640e-06	1.862879e+00	-2.055774e+00	3.918654e+00
30.5428       	1.953640e-06	1.862881e+00	-2.055771e+00	3.918652e+00
30.5443       	1.953640e-06	1.862882e+00	-2.055768e+00	3.918650e+00
30.5458       	1.953640e-06	1.862884e+00	-2.055764e+00	3.918649e+00
30.5473       	1.953640e-06	1.862886e+00	-2.055761e+00	3.918647e+00
30.5487       	1.953640e-06	1.862887e+00	-2.055758e+00	3.918645e+00
30.5502       	1.953640e-06	1.862889e+00	-2.055755e+00	3.918644e+00
30.5517       	1.953640e-06	1.862891e+00	-2.055752e+00	3.918642e+00
30.5532       	1.953640e-06	1.862892e+00	-2.055749e+00	3.918641e+00
30.5546       	1.953640e-06	1.862894e+00	-2.055745e+00	3.918640e+00
30.5561       	1.953640e-06	1.862896e+00	-2.055742e+00	3.918638e+00
30.5576       	1.953640e-06	1.862898e+00	-2.055739e+00	3.918637e+00
30.5591       	1.953640e-06	1.862900e+00	-2.055736e+00	3.918636e+00
30.5605       	1.953640e-06	1.862902e+00	-2.055733e+00	3.918634e+00
30.562        	1.953640e-06	1.862903e+00	-2.055730e+00	3.918633e+00
30.5635       	1.953640e-06	1.862905e+00	-2.055727e+00	3.918632e+00
30.565        	1.953640e-06	1.862907e+00	-2.055724e+00	3.918631e+00
30.5664       	1.953640e-06	1.862909e+00	-2.055721e+00	3.918630e+00
30.5679       	1.953640e-06	1.862911e+00	-2.055718e+00	3.918629e+00
30.5694       	1.953640e-06	1.862913e+00	-2.055715e+00	3.918628e+00
30.5709       	1.953640e-06	1.862916e+00	-2.055712e+00	3.918627e+00
30.5724       	1.953640e-06	1.862918e+00	-2.055709e+00	3.918626e+00
30.5738       	1.953640e-06	1.862920e+00	-2.055706e+00	3.918626e+00
30.5753       	1.953640e-06	1.862922e+00	-2.055703e+00	3.918625e+00
30.5768       	1.953640e-06	1.862924e+00	-2.055700e+00	3.918624e+00
30.5783       	1.953640e-06	1.862926e+00	-2.055697e+00	3.918623e+00
30.5797       	1.953640e-06	1.862929e+00	-2.055694e+00	3.918623e+00
30.5812       	1.953640e-06	1.862931e+00	-2.055691e+00	3.918622e+00
30.5827       	1.953640e-06	1.862933e+00	-2.055689e+00	3.918622e+00
30.5842       	1.953640e-06	1.862936e+00	-2.055686e+00	3.918621e+00
30.5856       	1.953640e-06	1.862938e+00	-2.055683e+00	3.918621e+00
30.5871       	1.953640e-06	1.862940e+00	-2.055680e+00	3.918620e+00
30.5886       	1.953640e-06	1.862943e+00	-2.055677e+00	3.918620e+00
30.5901       	1.953640e-06	1.862945e+00	-2.055675e+00	3.918620e+00
30.5915       	1.953640e-06	1.862948e+00	-2.055672e+00	3.918619e+00
30.593        	1.953640e-06	1.862950e+00	-2.055669e+00	3.918619e+00
30.5945       	1.953640e-06	1.862953e+00	-2.055666e+00	3.918619e+00
30.596        	1.953640e-06	1.862955e+00	-2.055664e+00	3.918619e+00
30.5974       	1.953640e-06	1.862958e+00	-2.055661e+00	3.918619e+00
30.5989       	1.953640e-06	1.862960e+00	-2.055658e+00	3.918619e+00
30.6004       	1.953640e-06	1.862963e+00	-2.055656e+00	3.918619e+00
30.6019       	1.953640e-06	1.862966e+00	-2.055653e+00	3.918619e+00
30.6034       	1.953640e-06	1.862968e+00	-2.055650e+00	3.918619e+00
30.6048       	1.953640e-06	1.862971e+00	-2.055648e+00	3.918619e+00
30.6063       	1.953640e-06	1.862974e+00	-2.055645e+00	3.918619e+00
30.6078       	1.953640e-06	1.862977e+00	-2.055643e+00	3.918619e+00
30.6093       	1.953640e-06	1.862979e+00	-2.055640e+00	3.918619e+00
30.6107       	1.953640e-06	1.862982e+00	-2.055637e+00	3.918620e+00
30.6122       	1.953640e-06	1.862985e+00	-2.055635e+00	3.918620e+00
30.6137       	1.953640e-06	1.862988e+00	-2.055632e+00	3.918620e+00
30.6152       	1.953640e-06	1.862991e+00	-2.055630e+00	3.918621e+00
30.6166       	1.953640e-06	1.862994e+00	-2.055627e+00	3.918621e+00
30.6181       	1.953640e-06	1.862997e+00	-2.055625e+00	3.918622e+00
30.6196       	1.953640e-06	1.863000e+00	-2.055623e+00	3.918622e+00
30.6211       	1.953640e-06	1.863003e+00	-2.055620e+00	3.918623e+00
30.6225       	1.953640e-06	1.863006e+00	-2.055618e+00	3.918624e+00
30.624        	1.953640e-06	1.863009e+00	-2.055615e+00	3.918624e+00
30.6255       	1.953640e-06	1.863012e+00	-2.055613e+00	3.918625e+00
30.627        	1.953640e-06	1.863015e+00	-2.055611e+00	3.918626e+00
30.6285       	1.953640e-06	1.863018e+00	-2.055608e+00	3.918626e+00
30.6299       	1.953640e-06	1.863021e+00	-2.055606e+00	3.918627e+00
30.6314       	1.953640e-06	1.863025e+00	-2.055604e+00	3.918628e+00
30.6329       	1.953640e-06	1.863028e+00	-2.055601e+00	3.918629e+00
30.6344       	1.953640e-06	1.863031e+00	-2.055599e+00	3.918630e+00
30.6358       	1.953640e-06	1.863034e+00	-2.055597e+00	3.918631e+00
30.6373       	1.953640e-06	1.863038e+00	-2.055594e+00	3.918632e+00
30.6388       	1.953640e-06	1.863041e+00	-2.055592e+00	3.918633e+00
30.6403       	1.953640e-06	1.863044e+00	-2.055590e+00	3.918634e+00
30.6417       	1.953640e-06	1.863048e+00	-2.055588e+00	3.918635e+00
30.6432       	1.953640e-06	1.863051e+00	-2.055586e+00	3.918637e+00
30.6447       	1.953640e-06	1.863055e+00	-2.055583e+00	3.918638e+00
30.6462       	1.953640e-06	1.863058e+00	-2.055581e+00	3.918639e+00
30.6476       	1.953640e-06	1.863061e+00	-2.055579e+00	3.918641e+00
30.6491       	1.953640e-06	1.863065e+00	-2.055577e+00	3.918642e+00
30.6506       	1.953640e-06	1.863069e+00	-2.055575e+00	3.918643e+00
30.6521       	1.953640e-06	1.863072e+00	-2.055573e+00	3.918645e+00
30.6536       	1.953640e-06	1.863076e+00	-2.055571e+00	3.918646e+00
30.655        	1.953640e-06	1.863079e+00	-2.055569e+00	3.918648e+00
30.6565       	1.953640e-06	1.863083e+00	-2.055566e+00	3.918649e+00
30.658        	1.953640e-06	1.863087e+00	-2.055564e+00	3.918651e+00
30.6595       	1.953640e-06	1.863090e+00	-2.055562e+00	3.918653e+00
30.6609       	1.953640e-06	1.863094e+00	-2.055560e+00	3.918654e+00
30.6624       	1.953640e-06	1.863098e+00	-2.055558e+00	3.918656e+00
30.6639       	1.953640e-06	1.863101e+00	-2.055556e+00	3.918658e+00
30.6654       	1.953640e-06	1.863105e+00	-2.055554e+00	3.918660e+00
30.6668       	1.953640e-06	1.863109e+00	-2.055553e+00	3.918662e+00
30.6683       	1.953640e-06	1.863113e+00	-2.055551e+00	3.918663e+00
30.6698       	1.953640e-06	1.863117e+00	-2.055549e+00	3.918665e+00
30.6713       	1.953640e-06	1.863121e+00	-2.055547e+00	3.918667e+00
30.6727       	1.953640e-06	1.863125e+00	-2.055545e+00	3.918669e+00
30.6742       	1.953640e-06	1.863128e+00	-2.055543e+00	3.918671e+00
30.6757       	1.953640e-06	1.863132e+00	-2.055541e+00	3.918674e+00
30.6772       	1.953640e-06	1.863136e+00	-2.055539e+00	3.918676e+00
30.6787       	1.953640e-06	1.863140e+00	-2.055538e+00	3.918678e+00
30.6801       	1.953640e-06	1.863144e+00	-2.055536e+00	3.918680e+00
30.6816       	1.953640e-06	1.863148e+00	-2.055534e+00	3.918682e+00
30.6831       	1.953640e-06	1.863153e+00	-2.055532e+00	3.918685e+00
30.6846       	1.953640e-06	1.863157e+00	-2.055530e+00	3.918687e+00
30.686        	1.953640e-06	1.863161e+00	-2.055529e+00	3.918689e+00
30.6875       	1.953640e-06	1.863165e+00	-2.055527e+00	3.918692e+00
30.689        	1.953640e-06	1.863169e+00	-2.055525e+00	3.918694e+00
30.6905       	1.953640e-06	1.863173e+00	-2.055524e+00	3.918697e+00
30.6919       	1.953640e-06	1.863177e+00	-2.055522e+00	3.918699e+00
30.6934       	1.953640e-06	1.863182e+00	-2.055520e+00	3.918702e+00
30.6949       	1.953640e-06	1.863186e+00	-2.055519e+00	3.918705e+00
30.6964       	1.953640e-06	1.863190e+00	-2.055517e+00	3.918707e+00
30.6978       	1.953640e-06	1.863195e+00	-2.055515e+00	3.918710e+00
30.6993       	1.953640e-06	1.863199e+00	-2.055514e+00	3.918713e+00
30.7008       	1.953640e-06	1.863203e+00	-2.055512e+00	3.918715e+00
30.7023       	1.953640e-06	1.863208e+00	-2.055511e+00	3.918718e+00
30.7037       	1.953640e-06	1.863212e+00	-2.055509e+00	3.918721e+00
30.7052       	1.953640e-06	1.863217e+00	-2.055507e+00	3.918724e+00
30.7067       	1.953640e-06	1.863221e+00	-2.055506e+00	3.918727e+00
30.7082       	1.953640e-06	1.863225e+00	-2.055504e+00	3.918730e+00
30.7097       	1.953640e-06	1.863230e+00	-2.055503e+00	3.918733e+00
30.7111       	1.953640e-06	1.863234e+00	-2.055501e+00	3.918736e+00
30.7126       	1.953640e-06	1.863239e+00	-2.055500e+00	3.918739e+00
30.7141       	1.953640e-06	1.863244e+00	-2.055499e+00	3.918742e+00
30.7156       	1.953640e-06	1.863248e+00	-2.055497e+00	3.918745e+00
30.717        	1.953640e-06	1.863253e+00	-2.055496e+00	3.918749e+00
30.7185       	1.953640e-06	1.863257e+00	-2.055494e+00	3.918752e+00
30.72         	1.953640e-06	1.863262e+00	-2.055493e+00	3.918755e+00
30.7215       	1.953640e-06	1.863267e+00	-2.055492e+00	3.918758e+00
30.7229       	1.953640e-06	1.863271e+00	-2.055490e+00	3.918762e+00
30.7244       	1.953640e-06	1.863276e+00	-2.055489e+00	3.918765e+00
30.7259       	1.953640e-06	1.863281e+00	-2.055488e+00	3.918769e+00
30.7274       	1.953640e-06	1.863286e+00	-2.055486e+00	3.918772e+00
30.7288       	1.953640e-06	1.863291e+00	-2.055485e+00	3.918775e+00
30.7303       	1.953640e-06	1.863295e+00	-2.055484e+00	3.918779e+00
30.7318       	1.953640e-06	1.863300e+00	-2.055482e+00	3.918783e+00
30.7333       	1.953640e-06	1.863305e+00	-2.055481e+00	3.918786e+00
30.7348       	1.953640e-06	1.863310e+00	-2.055480e+00	3.918790e+00
30.7362       	1.953640e-06	1.863315e+00	-2.055479e+00	3.918794e+00
30.7377       	1.953640e-06	1.863320e+00	-2.055478e+00	3.918797e+00
30.7392       	1.953640e-06	1.863325e+00	-2.055476e+00	3.918801e+00
30.7407       	1.953640e-06	1.863330e+00	-2.055475e+00	3.918805e+00
30.7421       	1.953640e-06	1.863335e+00	-2.055474e+00	3.918809e+00
30.7436       	1.953640e-06	1.863340e+00	-2.055473e+00	3.918813e+00
30.7451       	1.953640e-06	1.863345e+00	-2.055472e+00	3.918816e+00
30.7466       	1.953640e-06	1.863350e+00	-2.055471e+00	3.918820e+00
30.748        	1.953640e-06	1.863355e+00	-2.055470e+00	3.918824e+00
30.7495       	1.953640e-06	1.863360e+00	-2.055468e+00	3.918828e+00
30.751        	1.953640e-06	1.863365e+00	-2.055467e+00	3.918832e+00
30.7525       	1.953640e-06	1.863370e+00	-2.055466e+00	3.918837e+00
30.7539       	1.953640e-06	1.863375e+00	-2.055465e+00	3.918841e+00
30.7554       	1.953640e-06	1.863381e+00	-2.055464e+00	3.918845e+00
30.7569       	1.953640e-06	1.863386e+00	-2.055463e+00	3.918849e+00
30.7584       	1.953640e-06	1.863391e+00	-2.055462e+00	3.918853e+00
30.7598       	1.953640e-06	1.863396e+00	-2.055461e+00	3.918857e+00
30.7613       	1.953640e-06	1.863401e+00	-2.055460e+00	3.918862e+00
30.7628       	1.953640e-06	1.863407e+00	-2.055459e+00	3.918866e+00
30.7643       	1.953640e-06	1.863412e+00	-2.055458e+00	3.918870e+00
30.7658       	1.953640e-06	1.863417e+00	-2.055458e+00	3.918875e+00
30.7672       	1.953640e-06	1.863423e+00	-2.055457e+00	3.918879e+00
30.7687       	1.953640e-06	1.863428e+00	-2.055456e+00	3.918884e+00
30.7702       	1.953640e-06	1.863433e+00	-2.055455e+00	3.918888e+00
30.7717       	1.953640e-06	1.863439e+00	-2.055454e+00	3.918893e+00
30.7731       	1.953640e-06	1.863444e+00	-2.055453e+00	3.918897e+00
30.7746       	1.953640e-06	1.863450e+00	-2.055452e+00	3.918902e+00
30.7761       	1.953640e-06	1.863455e+00	-2.055452e+00	3.918907e+00
30.7776       	1.953640e-06	1.863461e+00	-2.055451e+00	3.918911e+00
30.779        	1.953640e-06	1.863466e+00	-2.055450e+00	3.918916e+00
30.7805       	1.953640e-06	1.863472e+00	-2.055449e+00	3.918921e+00
30.782        	1.953640e-06	1.863477e+00	-2.055448e+00	3.918926e+00
30.7835       	1.953640e-06	1.863483e+00	-2.055448e+00	3.918931e+00
30.7849       	1.953640e-06	1.863488e+00	-2.055447e+00	3.918935e+00
30.7864       	1.953640e-06	1.863494e+00	-2.055446e+00	3.918940e+00
30.7879       	1.953640e-06	1.863500e+00	-2.055446e+00	3.918945e+00
30.7894       	1.953640e-06	1.863505e+00	-2.055445e+00	3.918950e+00
30.7908       	1.953640e-06	1.863511e+00	-2.055444e+00	3.918955e+00
30.7923       	1.953640e-06	1.863517e+00	-2.055444e+00	3.918960e+00
30.7938       	1.953640e-06	1.863522e+00	-2.055443e+00	3.918965e+00
30.7953       	1.953640e-06	1.863528e+00	-2.055442e+00	3.918970e+00
30.7967       	1.953640e-06	1.863534e+00	-2.055442e+00	3.918976e+00
30.7982       	1.953640e-06	1.863540e+00	-2.055441e+00	3.918981e+00
30.7997       	1.953640e-06	1.863545e+00	-2.055441e+00	3.918986e+00
30.8012       	1.953640e-06	1.863551e+00	-2.055440e+00	3.918991e+00
30.8026       	1.953640e-06	1.863557e+00	-2.055439e+00	3.918996e+00
30.8041       	1.953640e-06	1.863563e+00	-2.055439e+00	3.919002e+00
30.8056       	1.953640e-06	1.863569e+00	-2.055438e+00	3.919007e+00
30.8071       	1.953640e-06	1.863574e+00	-2.055438e+00	3.919012e+00
30.8086       	1.953640e-06	1.863580e+00	-2.055437e+00	3.919018e+00
30.81         	1.953640e-06	1.863586e+00	-2.055437e+00	3.919023e+00
30.8115       	1.953640e-06	1.863592e+00	-2.055437e+00	3.919029e+00
30.813        	1.953640e-06	1.863598e+00	-2.055436e+00	3.919034e+00
30.8145       	1.953640e-06	1.863604e+00	-2.055436e+00	3.919040e+00
30.8159       	1.953640e-06	1.863610e+00	-2.055435e+00	3.919045e+00
30.8174       	1.953640e-06	1.863616e+00	-2.055435e+00	3.919051e+00
30.8189       	1.953640e-06	1.863622e+00	-2.055434e+00	3.919056e+00
30.8204       	1.953640e-06	1.863628e+00	-2.055434e+00	3.919062e+00
30.8218       	1.953640e-06	1.863634e+00	-2.055434e+00	3.919068e+00
30.8233       	1.953640e-06	1.863640e+00	-2.055433e+00	3.919074e+00
30.8248       	1.953640e-06	1.863646e+00	-2.055433e+00	3.919079e+00
30.8263       	1.953640e-06	1.863652e+00	-2.055433e+00	3.919085e+00
30.8277       	1.953640e-06	1.863659e+00	-2.055432e+00	3.919091e+00
30.8292       	1.953640e-06	1.863665e+00	-2.055432e+00	3.919097e+00
30.8307       	1.953640e-06	1.863671e+00	-2.055432e+00	3.919103e+00
30.8322       	1.953640e-06	1.863677e+00	-2.055432e+00	3.919109e+00
30.8336       	1.953640e-06	1.863683e+00	-2.055431e+00	3.919115e+00
30.8351       	1.953640e-06	1.863689e+00	-2.055431e+00	3.919121e+00
30.8366       	1.953640e-06	1.863696e+00	-2.055431e+00	3.919127e+00
30.8381       	1.953640e-06	1.863702e+00	-2.055431e+00	3.919133e+00
30.8395       	1.953640e-06	1.863708e+00	-2.055430e+00	3.919139e+00
30.841        	1.953640e-06	1.863714e+00	-2.055430e+00	3.919145e+00
30.8425       	1.953640e-06	1.863721e+00	-2.055430e+00	3.919151e+00
30.844        	1.953640e-06	1.863727e+00	-2.055430e+00	3.919157e+00
30.8454       	1.953640e-06	1.863733e+00	-2.055430e+00	3.919163e+00
30.8469       	1.953640e-06	1.863740e+00	-2.055430e+00	3.919169e+00
30.8484       	1.953640e-06	1.863746e+00	-2.055430e+00	3.919176e+00
30.8499       	1.953640e-06	1.863752e+00	-2.055430e+00	3.919182e+00
30.8514       	1.953640e-06	1.863759e+00	-2.055429e+00	3.919188e+00
30.8528       	1.953640e-06	1.863765e+00	-2.055429e+00	3.919195e+00
30.8543       	1.953640e-06	1.863772e+00	-2.055429e+00	3.919201e+00
30.8558       	1.953640e-06	1.863778e+00	-2.055429e+00	3.919207e+00
30.8573       	1.953640e-06	1.863785e+00	-2.055429e+00	3.919214e+00
30.8587       	1.953640e-06	1.863791e+00	-2.055429e+00	3.919220e+00
30.8602       	1.953640e-06	1.863798e+00	-2.055429e+00	3.919227e+00
30.8617       	1.953640e-06	1.863804e+00	-2.055429e+00	3.919233e+00
30.8632       	1.953640e-06	1.863811e+00	-2.055429e+00	3.919240e+00
30.8646       	1.953640e-06	1.863817e+00	-2.055429e+00	3.919246e+00
30.8661       	1.953640e-06	1.863824e+00	-2.055429e+00	3.919253e+00
30.8676       	1.953640e-06	1.863830e+00	-2.055429e+00	3.919260e+00
30.8691       	1.953640e-06	1.863837e+00	-2.055430e+00	3.919266e+00
30.8705       	1.953640e-06	1.863843e+00	-2.055430e+00	3.919273e+00
30.872        	1.953640e-06	1.863850e+00	-2.055430e+00	3.919280e+00
30.8735       	1.953640e-06	1.863857e+00	-2.055430e+00	3.919287e+00
30.875        	1.953640e-06	1.863863e+00	-2.055430e+00	3.919293e+00
30.8764       	1.953640e-06	1.863870e+00	-2.055430e+00	3.919300e+00
30.8779       	1.953640e-06	1.863877e+00	-2.055430e+00	3.919307e+00
30.8794       	1.953640e-06	1.863883e+00	-2.055431e+00	3.919314e+00
30.8809       	1.953640e-06	1.863890e+00	-2.055431e+00	3.919321e+00
30.8823       	1.953640e-06	1.863897e+00	-2.055431e+00	3.919328e+00
30.8838       	1.953640e-06	1.863904e+00	-2.055431e+00	3.919335e+00
30.8853       	1.953640e-06	1.863910e+00	-2.055431e+00	3.919342e+00
30.8868       	1.953640e-06	1.863917e+00	-2.055432e+00	3.919349e+00
30.8882       	1.953640e-06	1.863924e+00	-2.055432e+00	3.919356e+00
30.8897       	1.953640e-06	1.863931e+00	-2.055432e+00	3.919363e+00
30.8912       	1.953640e-06	1.863937e+00	-2.055432e+00	3.919370e+00
30.8927       	1.953640e-06	1.863944e+00	-2.055433e+00	3.919377e+00
30.8941       	1.953640e-06	1.863951e+00	-2.055433e+00	3.919384e+00
30.8956       	1.953640e-06	1.863958e+00	-2.055433e+00	3.919391e+00
30.8971       	1.953640e-06	1.863965e+00	-2.055434e+00	3.919399e+00
30.8986       	1.953640e-06	1.863972e+00	-2.055434e+00	3.919406e+00
30.9          	1.953640e-06	1.863979e+00	-2.055434e+00	3.919413e+00
30.9015       	1.953640e-06	1.863985e+00	-2.055435e+00	3.919420e+00
30.903        	1.953640e-06	1.863992e+00	-2.055435e+00	3.919428e+00
30.9045       	1.953640e-06	1.863999e+00	-2.055436e+00	3.919435e+00
30.9059       	1.953640e-06	1.864006e+00	-2.055436e+00	3.919442e+00
30.9074       	1.953640e-06	1.864013e+00	-2.055436e+00	3.919450e+00
30.9089       	1.953640e-06	1.864020e+00	-2.055437e+00	3.919457e+00
30.9104       	1.953640e-06	1.864027e+00	-2.055437e+00	3.919465e+00
30.9118       	1.953640e-06	1.864034e+00	-2.055438e+00	3.919472e+00
30.9133       	1.953640e-06	1.864041e+00	-2.055438e+00	3.919480e+00
30.9148       	1.953640e-06	1.864048e+00	-2.055439e+00	3.919487e+00
30.9163       	1.953640e-06	1.864055e+00	-2.055439e+00	3.919495e+00
30.9177       	1.953640e-06	1.864062e+00	-2.055440e+00	3.919502e+00
30.9192       	1.953640e-06	1.864069e+00	-2.055440e+00	3.919510e+00
30.9207       	1.953640e-06	1.864077e+00	-2.055441e+00	3.919517e+00
30.9222       	1.953640e-06	1.864084e+00	-2.055441e+00	3.919525e+00
30.9236       	1.953640e-06	1.864091e+00	-2.055442e+00	3.919533e+00
30.9251       	1.953640e-06	1.864098e+00	-2.055443e+00	3.919540e+00
30.9266       	1.953640e-06	1.864105e+00	-2.055443e+00	3.919548e+00
30.9281       	1.953640e-06	1.864112e+00	-2.055444e+00	3.919556e+00
30.9295       	1.953640e-06	1.864119e+00	-2.055444e+00	3.919564e+00
30.931        	1.953640e-06	1.864126e+00	-2.055445e+00	3.919572e+00
30.9325       	1.953640e-06	1.864134e+00	-2.055446e+00	3.919579e+00
30.934        	1.953640e-06	1.864141e+00	-2.055446e+00	3.919587e+00
30.9354       	1.953640e-06	1.864148e+00	-2.055447e+00	3.919595e+00
30.9369       	1.953640e-06	1.864155e+00	-2.055448e+00	3.919603e+00
30.9384       	1.953640e-06	1.864162e+00	-2.055448e+00	3.919611e+00
30.9399       	1.953640e-06	1.864170e+00	-2.055449e+00	3.919619e+00
30.9413       	1.953640e-06	1.864177e+00	-2.055450e+00	3.919627e+00
30.9428       	1.953640e-06	1.864184e+00	-2.055451e+00	3.919635e+00
30.9443       	1.953640e-06	1.864192e+00	-2.055451e+00	3.919643e+00
30.9458       	1.953640e-06	1.864199e+00	-2.055452e+00	3.919651e+00
30.9472       	1.953640e-06	1.864206e+00	-2.055453e+00	3.919659e+00
30.9487       	1.953640e-06	1.864213e+00	-2.055454e+00	3.919667e+00
30.9502       	1.953640e-06	1.864221e+00	-2.055454e+00	3.919675e+00
30.9517       	1.953640e-06	1.864228e+00	-2.055455e+00	3.919683e+00
30.9531       	1.953640e-06	1.864235e+00	-2.055456e+00	3.919692e+00
30.9546       	1.953640e-06	1.864243e+00	-2.055457e+00	3.919700e+00
30.9561       	1.953640e-06	1.864250e+00	-2.055458e+00	3.919708e+00
30.9576       	1.953640e-06	1.864258e+00	-2.055459e+00	3.919716e+00
30.959        	1.953640e-06	1.864265e+00	-2.055459e+00	3.919724e+00
30.9605       	1.953640e-06	1.864272e+00	-2.055460e+00	3.919733e+00
30.962        	1.953640e-06	1.864280e+00	-2.055461e+00	3.919741e+00
30.9635       	1.953640e-06	1.864287e+00	-2.055462e+00	3.919749e+00
30.9649       	1.953640e-06	1.864295e+00	-2.055463e+00	3.919758e+00
30.9664       	1.953640e-06	1.864302e+00	-2.055464e+00	3.919766e+00
30.9679       	1.953640e-06	1.864310e+00	-2.055465e+00	3.919774e+00
30.9694       	1.953640e-06	1.864317e+00	-2.055466e+00	3.919783e+00
30.9708       	1.953640e-06	1.864324e+00	-2.055467e+00	3.919791e+00
30.9723       	1.953640e-06	1.864332e+00	-2.055468e+00	3.919800e+00
30.9738       	1.953640e-06	1.864339e+00	-2.055469e+00	3.919808e+00
30.9753       	1.953640e-06	1.864347e+00	-2.055470e+00	3.919817e+00
