# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.6686       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.67         	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6715       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.673        	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6745       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6759       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6774       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6789       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925826e+00
44.6804       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925827e+00
44.6818       	1.953640e-06	1.831188e+00	-2.094638e+00	3.925827e+00
44.6833       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6848       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6862       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6877       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6892       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6907       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6921       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6936       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6951       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6966       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.698        	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.6995       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925827e+00
44.701        	1.953640e-06	1.831188e+00	-2.094639e+00	3.925828e+00
44.7025       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925828e+00
44.7039       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925828e+00
44.7054       	1.953640e-06	1.831188e+00	-2.094639e+00	3.925828e+00
44.7069       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7083       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7098       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7113       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7128       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7142       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7157       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7172       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7187       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7201       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7216       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925828e+00
44.7231       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925829e+00
44.7245       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925829e+00
44.726        	1.953640e-06	1.831188e+00	-2.094640e+00	3.925829e+00
44.7275       	1.953640e-06	1.831188e+00	-2.094640e+00	3.925829e+00
44.729        	1.953640e-06	1.831188e+00	-2.094640e+00	3.925829e+00
44.7304       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7319       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7334       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7349       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7363       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7378       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7393       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7407       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7422       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7437       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925829e+00
44.7452       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7466       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7481       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7496       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7511       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7525       	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.754        	1.953640e-06	1.831188e+00	-2.094641e+00	3.925830e+00
44.7555       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.757        	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7584       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7599       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7614       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7628       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7643       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7658       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7673       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925830e+00
44.7687       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7702       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7717       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7732       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7746       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7761       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.7776       	1.953640e-06	1.831188e+00	-2.094642e+00	3.925831e+00
44.779        	1.953640e-06	1.831188e+00	-2.094643e+00	3.925831e+00
44.7805       	1.953640e-06	1.831188e+00	-2.094643e+00	3.925831e+00
44.782        	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7835       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7849       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7864       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7879       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7894       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925831e+00
44.7908       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7923       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7938       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7953       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7967       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7982       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.7997       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.8011       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.8026       	1.953640e-06	1.831189e+00	-2.094643e+00	3.925832e+00
44.8041       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.8056       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.807        	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.8085       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.81         	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.8115       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.8129       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925832e+00
44.8144       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8159       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8173       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8188       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8203       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8218       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8232       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8247       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8262       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8277       	1.953640e-06	1.831189e+00	-2.094644e+00	3.925833e+00
44.8291       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.8306       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.8321       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.8335       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.835        	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.8365       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925833e+00
44.838        	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8394       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8409       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8424       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8439       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8453       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8468       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8483       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8498       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8512       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8527       	1.953640e-06	1.831189e+00	-2.094645e+00	3.925834e+00
44.8542       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.8556       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.8571       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.8586       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.8601       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.8615       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925834e+00
44.863        	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8645       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.866        	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8674       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8689       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8704       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8718       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8733       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8748       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8763       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8777       	1.953640e-06	1.831189e+00	-2.094646e+00	3.925835e+00
44.8792       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8807       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8822       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8836       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8851       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8866       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925835e+00
44.8881       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8895       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.891        	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8925       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8939       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8954       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8969       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8984       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.8998       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.9013       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.9028       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.9043       	1.953640e-06	1.831189e+00	-2.094647e+00	3.925836e+00
44.9057       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925836e+00
44.9072       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925836e+00
44.9087       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925836e+00
44.9101       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925836e+00
44.9116       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925836e+00
44.9131       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9146       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.916        	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9175       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.919        	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9205       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9219       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9234       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9249       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9263       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9278       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9293       	1.953640e-06	1.831189e+00	-2.094648e+00	3.925837e+00
44.9308       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925837e+00
44.9322       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925837e+00
44.9337       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925837e+00
44.9352       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925837e+00
44.9367       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925837e+00
44.9381       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9396       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9411       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9426       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.944        	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9455       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.947        	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9484       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9499       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9514       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9529       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9543       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9558       	1.953640e-06	1.831189e+00	-2.094649e+00	3.925838e+00
44.9573       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925838e+00
44.9588       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925838e+00
44.9602       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925838e+00
44.9617       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925838e+00
44.9632       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9646       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9661       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9676       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9691       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9705       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.972        	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9735       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.975        	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9764       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9779       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9794       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9809       	1.953640e-06	1.831189e+00	-2.094650e+00	3.925839e+00
44.9823       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925839e+00
44.9838       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925839e+00
44.9853       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925839e+00
44.9867       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925839e+00
44.9882       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925839e+00
44.9897       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9912       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9926       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9941       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9956       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9971       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
44.9985       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45            	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0015       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0029       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0044       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0059       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0074       	1.953640e-06	1.831189e+00	-2.094651e+00	3.925840e+00
45.0088       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925840e+00
45.0103       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925840e+00
45.0118       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925840e+00
45.0133       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925840e+00
45.0147       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925840e+00
45.0162       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0177       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0191       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0206       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0221       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0236       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.025        	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0265       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.028        	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0295       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0309       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0324       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0339       	1.953640e-06	1.831189e+00	-2.094652e+00	3.925841e+00
45.0353       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925841e+00
45.0368       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925841e+00
45.0383       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925841e+00
45.0398       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925841e+00
45.0412       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925841e+00
45.0427       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0442       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0457       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0471       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0486       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0501       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0515       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.053        	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0545       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.056        	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0574       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0589       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0604       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0619       	1.953640e-06	1.831189e+00	-2.094653e+00	3.925842e+00
45.0633       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925842e+00
45.0648       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925842e+00
45.0663       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925842e+00
45.0677       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925842e+00
45.0692       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925842e+00
45.0707       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0722       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0736       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0751       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0766       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0781       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0795       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.081        	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0825       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0839       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0854       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0869       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0884       	1.953640e-06	1.831189e+00	-2.094654e+00	3.925843e+00
45.0898       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0913       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0928       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0943       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0957       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0972       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925843e+00
45.0987       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1001       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1016       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1031       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1046       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.106        	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1075       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.109        	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1105       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1119       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1134       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1149       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
45.1163       	1.953640e-06	1.831189e+00	-2.094655e+00	3.925844e+00
