# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
58.7149       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7182       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7215       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7249       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7282       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7315       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7348       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7381       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7415       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7448       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7481       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7514       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7547       	1.953640e-06	2.224516e+00	-3.105805e-01	2.535097e+00
58.7581       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7614       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7647       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.768        	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7714       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7747       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.778        	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7813       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.7846       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535097e+00
58.788        	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.7913       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.7946       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.7979       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8012       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8046       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8079       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8112       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8145       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8178       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8212       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8245       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8278       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8311       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8344       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8378       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8411       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8444       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8477       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.851        	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8544       	1.953640e-06	2.224516e+00	-3.105804e-01	2.535096e+00
58.8577       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.861        	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8643       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8677       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.871        	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8743       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8776       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8809       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8843       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8876       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8909       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8942       	1.953640e-06	2.224516e+00	-3.105803e-01	2.535096e+00
58.8975       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9009       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9042       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9075       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9108       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9141       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9175       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9208       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9241       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9274       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9307       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9341       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9374       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9407       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.944        	1.953640e-06	2.224515e+00	-3.105803e-01	2.535096e+00
58.9473       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535095e+00
58.9507       	1.953640e-06	2.224515e+00	-3.105803e-01	2.535095e+00
58.954        	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9573       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9606       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9639       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9673       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9706       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9739       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9772       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9806       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9839       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9872       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9905       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9938       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
58.9972       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0005       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0038       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0071       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0104       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0138       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0171       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0204       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0237       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.027        	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0304       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0337       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.037        	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0403       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0436       	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.047        	1.953640e-06	2.224515e+00	-3.105802e-01	2.535095e+00
59.0503       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0536       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0569       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0602       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0636       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0669       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0702       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0735       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0769       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0802       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0835       	1.953640e-06	2.224515e+00	-3.105801e-01	2.535095e+00
59.0868       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535095e+00
59.0901       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535095e+00
59.0935       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535095e+00
59.0968       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535095e+00
59.1001       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535095e+00
59.1034       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1067       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1101       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1134       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1167       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.12         	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1233       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1267       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.13         	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1333       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1366       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1399       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1433       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1466       	1.953640e-06	2.224514e+00	-3.105801e-01	2.535094e+00
59.1499       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1532       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1565       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1599       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1632       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1665       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1698       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1732       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1765       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1798       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1831       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1864       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1898       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1931       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1964       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.1997       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.203        	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2064       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2097       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.213        	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2163       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2196       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.223        	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2263       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2296       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2329       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2362       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2396       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2429       	1.953640e-06	2.224514e+00	-3.105800e-01	2.535094e+00
59.2462       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535094e+00
59.2495       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535094e+00
59.2528       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535094e+00
59.2562       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535094e+00
59.2595       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535093e+00
59.2628       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535093e+00
59.2661       	1.953640e-06	2.224514e+00	-3.105799e-01	2.535093e+00
59.2695       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2728       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2761       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2794       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2827       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2861       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2894       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2927       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.296        	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.2993       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.3027       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.306        	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.3093       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.3126       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.3159       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
59.3193       	1.953640e-06	2.224513e+00	-3.105799e-01	2.535093e+00
