# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.5641       	1.953640e-06	5.532500e-01	-1.637381e+00	2.190631e+00
33.5698       	1.953640e-06	5.532519e-01	-1.637381e+00	2.190632e+00
33.5755       	1.953640e-06	5.532537e-01	-1.637381e+00	2.190634e+00
33.5812       	1.953640e-06	5.532556e-01	-1.637380e+00	2.190636e+00
33.5868       	1.953640e-06	5.532575e-01	-1.637380e+00	2.190638e+00
33.5925       	1.953640e-06	5.532593e-01	-1.637380e+00	2.190640e+00
33.5982       	1.953640e-06	5.532612e-01	-1.637380e+00	2.190642e+00
33.6039       	1.953640e-06	5.532631e-01	-1.637380e+00	2.190643e+00
33.6095       	1.953640e-06	5.532649e-01	-1.637380e+00	2.190645e+00
33.6152       	1.953640e-06	5.532668e-01	-1.637380e+00	2.190647e+00
33.6209       	1.953640e-06	5.532686e-01	-1.637380e+00	2.190649e+00
33.6266       	1.953640e-06	5.532705e-01	-1.637380e+00	2.190651e+00
33.6322       	1.953640e-06	5.532723e-01	-1.637380e+00	2.190652e+00
33.6379       	1.953640e-06	5.532742e-01	-1.637380e+00	2.190654e+00
33.6436       	1.953640e-06	5.532761e-01	-1.637380e+00	2.190656e+00
33.6493       	1.953640e-06	5.532779e-01	-1.637380e+00	2.190658e+00
33.6549       	1.953640e-06	5.532798e-01	-1.637380e+00	2.190660e+00
33.6606       	1.953640e-06	5.532816e-01	-1.637380e+00	2.190662e+00
33.6663       	1.953640e-06	5.532835e-01	-1.637380e+00	2.190664e+00
33.672        	1.953640e-06	5.532853e-01	-1.637380e+00	2.190665e+00
33.6776       	1.953640e-06	5.532872e-01	-1.637380e+00	2.190667e+00
33.6833       	1.953640e-06	5.532890e-01	-1.637380e+00	2.190669e+00
33.689        	1.953640e-06	5.532909e-01	-1.637380e+00	2.190671e+00
33.6947       	1.953640e-06	5.532927e-01	-1.637380e+00	2.190673e+00
33.7003       	1.953640e-06	5.532945e-01	-1.637380e+00	2.190675e+00
33.706        	1.953640e-06	5.532964e-01	-1.637380e+00	2.190676e+00
33.7117       	1.953640e-06	5.532982e-01	-1.637380e+00	2.190678e+00
33.7174       	1.953640e-06	5.533001e-01	-1.637380e+00	2.190680e+00
33.723        	1.953640e-06	5.533019e-01	-1.637380e+00	2.190682e+00
33.7287       	1.953640e-06	5.533037e-01	-1.637380e+00	2.190684e+00
33.7344       	1.953640e-06	5.533056e-01	-1.637380e+00	2.190686e+00
33.7401       	1.953640e-06	5.533074e-01	-1.637380e+00	2.190688e+00
33.7457       	1.953640e-06	5.533092e-01	-1.637380e+00	2.190689e+00
33.7514       	1.953640e-06	5.533111e-01	-1.637380e+00	2.190691e+00
