# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
48.2406       	1.953640e-06	4.893367e-01	-1.636787e+00	2.126124e+00
48.2463       	1.953640e-06	4.893366e-01	-1.636787e+00	2.126124e+00
48.252        	1.953640e-06	4.893366e-01	-1.636787e+00	2.126123e+00
48.2577       	1.953640e-06	4.893366e-01	-1.636787e+00	2.126123e+00
48.2633       	1.953640e-06	4.893366e-01	-1.636786e+00	2.126123e+00
48.269        	1.953640e-06	4.893365e-01	-1.636786e+00	2.126123e+00
48.2747       	1.953640e-06	4.893365e-01	-1.636786e+00	2.126123e+00
48.2804       	1.953640e-06	4.893365e-01	-1.636786e+00	2.126122e+00
48.286        	1.953640e-06	4.893364e-01	-1.636786e+00	2.126122e+00
48.2917       	1.953640e-06	4.893364e-01	-1.636786e+00	2.126122e+00
48.2974       	1.953640e-06	4.893364e-01	-1.636785e+00	2.126122e+00
48.3031       	1.953640e-06	4.893364e-01	-1.636785e+00	2.126122e+00
48.3087       	1.953640e-06	4.893363e-01	-1.636785e+00	2.126121e+00
48.3144       	1.953640e-06	4.893363e-01	-1.636785e+00	2.126121e+00
48.3201       	1.953640e-06	4.893363e-01	-1.636785e+00	2.126121e+00
48.3258       	1.953640e-06	4.893362e-01	-1.636785e+00	2.126121e+00
48.3314       	1.953640e-06	4.893362e-01	-1.636784e+00	2.126121e+00
48.3371       	1.953640e-06	4.893362e-01	-1.636784e+00	2.126120e+00
48.3428       	1.953640e-06	4.893361e-01	-1.636784e+00	2.126120e+00
48.3485       	1.953640e-06	4.893361e-01	-1.636784e+00	2.126120e+00
48.3541       	1.953640e-06	4.893361e-01	-1.636784e+00	2.126120e+00
48.3598       	1.953640e-06	4.893361e-01	-1.636784e+00	2.126120e+00
48.3655       	1.953640e-06	4.893360e-01	-1.636783e+00	2.126119e+00
48.3712       	1.953640e-06	4.893360e-01	-1.636783e+00	2.126119e+00
48.3768       	1.953640e-06	4.893360e-01	-1.636783e+00	2.126119e+00
48.3825       	1.953640e-06	4.893359e-01	-1.636783e+00	2.126119e+00
48.3882       	1.953640e-06	4.893359e-01	-1.636783e+00	2.126119e+00
48.3939       	1.953640e-06	4.893359e-01	-1.636783e+00	2.126118e+00
48.3995       	1.953640e-06	4.893358e-01	-1.636782e+00	2.126118e+00
48.4052       	1.953640e-06	4.893358e-01	-1.636782e+00	2.126118e+00
48.4109       	1.953640e-06	4.893358e-01	-1.636782e+00	2.126118e+00
48.4166       	1.953640e-06	4.893358e-01	-1.636782e+00	2.126118e+00
48.4222       	1.953640e-06	4.893357e-01	-1.636782e+00	2.126117e+00
48.4279       	1.953640e-06	4.893357e-01	-1.636782e+00	2.126117e+00
48.4336       	1.953640e-06	4.893357e-01	-1.636781e+00	2.126117e+00
48.4393       	1.953640e-06	4.893356e-01	-1.636781e+00	2.126117e+00
48.4449       	1.953640e-06	4.893356e-01	-1.636781e+00	2.126117e+00
48.4506       	1.953640e-06	4.893356e-01	-1.636781e+00	2.126117e+00
48.4563       	1.953640e-06	4.893356e-01	-1.636781e+00	2.126116e+00
48.462        	1.953640e-06	4.893355e-01	-1.636781e+00	2.126116e+00
48.4677       	1.953640e-06	4.893355e-01	-1.636780e+00	2.126116e+00
48.4733       	1.953640e-06	4.893355e-01	-1.636780e+00	2.126116e+00
48.479        	1.953640e-06	4.893354e-01	-1.636780e+00	2.126116e+00
48.4847       	1.953640e-06	4.893354e-01	-1.636780e+00	2.126115e+00
48.4904       	1.953640e-06	4.893354e-01	-1.636780e+00	2.126115e+00
48.496        	1.953640e-06	4.893353e-01	-1.636780e+00	2.126115e+00
48.5017       	1.953640e-06	4.893353e-01	-1.636779e+00	2.126115e+00
48.5074       	1.953640e-06	4.893353e-01	-1.636779e+00	2.126115e+00
48.5131       	1.953640e-06	4.893353e-01	-1.636779e+00	2.126114e+00
48.5187       	1.953640e-06	4.893352e-01	-1.636779e+00	2.126114e+00
48.5244       	1.953640e-06	4.893352e-01	-1.636779e+00	2.126114e+00
48.5301       	1.953640e-06	4.893352e-01	-1.636779e+00	2.126114e+00
48.5358       	1.953640e-06	4.893351e-01	-1.636778e+00	2.126114e+00
48.5414       	1.953640e-06	4.893351e-01	-1.636778e+00	2.126113e+00
48.5471       	1.953640e-06	4.893351e-01	-1.636778e+00	2.126113e+00
48.5528       	1.953640e-06	4.893351e-01	-1.636778e+00	2.126113e+00
48.5585       	1.953640e-06	4.893350e-01	-1.636778e+00	2.126113e+00
48.5641       	1.953640e-06	4.893350e-01	-1.636778e+00	2.126113e+00
48.5698       	1.953640e-06	4.893350e-01	-1.636777e+00	2.126112e+00
48.5755       	1.953640e-06	4.893349e-01	-1.636777e+00	2.126112e+00
48.5812       	1.953640e-06	4.893349e-01	-1.636777e+00	2.126112e+00
48.5868       	1.953640e-06	4.893349e-01	-1.636777e+00	2.126112e+00
48.5925       	1.953640e-06	4.893349e-01	-1.636777e+00	2.126112e+00
48.5982       	1.953640e-06	4.893348e-01	-1.636777e+00	2.126112e+00
48.6039       	1.953640e-06	4.893348e-01	-1.636777e+00	2.126111e+00
48.6095       	1.953640e-06	4.893348e-01	-1.636776e+00	2.126111e+00
48.6152       	1.953640e-06	4.893347e-01	-1.636776e+00	2.126111e+00
48.6209       	1.953640e-06	4.893347e-01	-1.636776e+00	2.126111e+00
48.6266       	1.953640e-06	4.893347e-01	-1.636776e+00	2.126111e+00
48.6322       	1.953640e-06	4.893346e-01	-1.636776e+00	2.126110e+00
48.6379       	1.953640e-06	4.893346e-01	-1.636776e+00	2.126110e+00
48.6436       	1.953640e-06	4.893346e-01	-1.636775e+00	2.126110e+00
48.6493       	1.953640e-06	4.893346e-01	-1.636775e+00	2.126110e+00
48.6549       	1.953640e-06	4.893345e-01	-1.636775e+00	2.126110e+00
48.6606       	1.953640e-06	4.893345e-01	-1.636775e+00	2.126109e+00
48.6663       	1.953640e-06	4.893345e-01	-1.636775e+00	2.126109e+00
48.672        	1.953640e-06	4.893344e-01	-1.636775e+00	2.126109e+00
48.6776       	1.953640e-06	4.893344e-01	-1.636774e+00	2.126109e+00
48.6833       	1.953640e-06	4.893344e-01	-1.636774e+00	2.126109e+00
48.689        	1.953640e-06	4.893344e-01	-1.636774e+00	2.126108e+00
48.6947       	1.953640e-06	4.893343e-01	-1.636774e+00	2.126108e+00
48.7003       	1.953640e-06	4.893343e-01	-1.636774e+00	2.126108e+00
48.706        	1.953640e-06	4.893343e-01	-1.636774e+00	2.126108e+00
48.7117       	1.953640e-06	4.893342e-01	-1.636773e+00	2.126108e+00
48.7174       	1.953640e-06	4.893342e-01	-1.636773e+00	2.126108e+00
48.723        	1.953640e-06	4.893342e-01	-1.636773e+00	2.126107e+00
48.7287       	1.953640e-06	4.893342e-01	-1.636773e+00	2.126107e+00
48.7344       	1.953640e-06	4.893341e-01	-1.636773e+00	2.126107e+00
48.7401       	1.953640e-06	4.893341e-01	-1.636773e+00	2.126107e+00
48.7457       	1.953640e-06	4.893341e-01	-1.636772e+00	2.126107e+00
48.7514       	1.953640e-06	4.893340e-01	-1.636772e+00	2.126106e+00
48.7571       	1.953640e-06	4.893340e-01	-1.636772e+00	2.126106e+00
48.7628       	1.953640e-06	4.893340e-01	-1.636772e+00	2.126106e+00
48.7684       	1.953640e-06	4.893340e-01	-1.636772e+00	2.126106e+00
48.7741       	1.953640e-06	4.893339e-01	-1.636772e+00	2.126106e+00
48.7798       	1.953640e-06	4.893339e-01	-1.636772e+00	2.126105e+00
48.7855       	1.953640e-06	4.893339e-01	-1.636771e+00	2.126105e+00
48.7911       	1.953640e-06	4.893338e-01	-1.636771e+00	2.126105e+00
48.7968       	1.953640e-06	4.893338e-01	-1.636771e+00	2.126105e+00
48.8025       	1.953640e-06	4.893338e-01	-1.636771e+00	2.126105e+00
48.8082       	1.953640e-06	4.893338e-01	-1.636771e+00	2.126104e+00
48.8138       	1.953640e-06	4.893337e-01	-1.636771e+00	2.126104e+00
48.8195       	1.953640e-06	4.893337e-01	-1.636770e+00	2.126104e+00
48.8252       	1.953640e-06	4.893337e-01	-1.636770e+00	2.126104e+00
48.8309       	1.953640e-06	4.893336e-01	-1.636770e+00	2.126104e+00
48.8365       	1.953640e-06	4.893336e-01	-1.636770e+00	2.126104e+00
48.8422       	1.953640e-06	4.893336e-01	-1.636770e+00	2.126103e+00
48.8479       	1.953640e-06	4.893336e-01	-1.636770e+00	2.126103e+00
48.8536       	1.953640e-06	4.893335e-01	-1.636769e+00	2.126103e+00
48.8593       	1.953640e-06	4.893335e-01	-1.636769e+00	2.126103e+00
48.8649       	1.953640e-06	4.893335e-01	-1.636769e+00	2.126103e+00
48.8706       	1.953640e-06	4.893334e-01	-1.636769e+00	2.126102e+00
48.8763       	1.953640e-06	4.893334e-01	-1.636769e+00	2.126102e+00
48.882        	1.953640e-06	4.893334e-01	-1.636769e+00	2.126102e+00
48.8876       	1.953640e-06	4.893334e-01	-1.636769e+00	2.126102e+00
48.8933       	1.953640e-06	4.893333e-01	-1.636768e+00	2.126102e+00
48.899        	1.953640e-06	4.893333e-01	-1.636768e+00	2.126101e+00
48.9047       	1.953640e-06	4.893333e-01	-1.636768e+00	2.126101e+00
48.9103       	1.953640e-06	4.893332e-01	-1.636768e+00	2.126101e+00
48.916        	1.953640e-06	4.893332e-01	-1.636768e+00	2.126101e+00
48.9217       	1.953640e-06	4.893332e-01	-1.636768e+00	2.126101e+00
48.9274       	1.953640e-06	4.893332e-01	-1.636767e+00	2.126101e+00
48.933        	1.953640e-06	4.893331e-01	-1.636767e+00	2.126100e+00
48.9387       	1.953640e-06	4.893331e-01	-1.636767e+00	2.126100e+00
48.9444       	1.953640e-06	4.893331e-01	-1.636767e+00	2.126100e+00
48.9501       	1.953640e-06	4.893330e-01	-1.636767e+00	2.126100e+00
48.9557       	1.953640e-06	4.893330e-01	-1.636767e+00	2.126100e+00
48.9614       	1.953640e-06	4.893330e-01	-1.636766e+00	2.126099e+00
48.9671       	1.953640e-06	4.893330e-01	-1.636766e+00	2.126099e+00
48.9728       	1.953640e-06	4.893329e-01	-1.636766e+00	2.126099e+00
48.9784       	1.953640e-06	4.893329e-01	-1.636766e+00	2.126099e+00
48.9841       	1.953640e-06	4.893329e-01	-1.636766e+00	2.126099e+00
48.9898       	1.953640e-06	4.893328e-01	-1.636766e+00	2.126099e+00
48.9955       	1.953640e-06	4.893328e-01	-1.636766e+00	2.126098e+00
49.0011       	1.953640e-06	4.893328e-01	-1.636765e+00	2.126098e+00
49.0068       	1.953640e-06	4.893328e-01	-1.636765e+00	2.126098e+00
49.0125       	1.953640e-06	4.893327e-01	-1.636765e+00	2.126098e+00
49.0182       	1.953640e-06	4.893327e-01	-1.636765e+00	2.126098e+00
49.0238       	1.953640e-06	4.893327e-01	-1.636765e+00	2.126097e+00
49.0295       	1.953640e-06	4.893326e-01	-1.636765e+00	2.126097e+00
49.0352       	1.953640e-06	4.893326e-01	-1.636764e+00	2.126097e+00
49.0409       	1.953640e-06	4.893326e-01	-1.636764e+00	2.126097e+00
49.0465       	1.953640e-06	4.893326e-01	-1.636764e+00	2.126097e+00
49.0522       	1.953640e-06	4.893325e-01	-1.636764e+00	2.126096e+00
49.0579       	1.953640e-06	4.893325e-01	-1.636764e+00	2.126096e+00
49.0636       	1.953640e-06	4.893325e-01	-1.636764e+00	2.126096e+00
49.0692       	1.953640e-06	4.893325e-01	-1.636763e+00	2.126096e+00
49.0749       	1.953640e-06	4.893324e-01	-1.636763e+00	2.126096e+00
49.0806       	1.953640e-06	4.893324e-01	-1.636763e+00	2.126096e+00
49.0863       	1.953640e-06	4.893324e-01	-1.636763e+00	2.126095e+00
49.0919       	1.953640e-06	4.893323e-01	-1.636763e+00	2.126095e+00
49.0976       	1.953640e-06	4.893323e-01	-1.636763e+00	2.126095e+00
49.1033       	1.953640e-06	4.893323e-01	-1.636763e+00	2.126095e+00
49.109        	1.953640e-06	4.893323e-01	-1.636762e+00	2.126095e+00
49.1146       	1.953640e-06	4.893322e-01	-1.636762e+00	2.126094e+00
49.1203       	1.953640e-06	4.893322e-01	-1.636762e+00	2.126094e+00
49.126        	1.953640e-06	4.893322e-01	-1.636762e+00	2.126094e+00
49.1317       	1.953640e-06	4.893321e-01	-1.636762e+00	2.126094e+00
49.1373       	1.953640e-06	4.893321e-01	-1.636762e+00	2.126094e+00
49.143        	1.953640e-06	4.893321e-01	-1.636761e+00	2.126094e+00
49.1487       	1.953640e-06	4.893321e-01	-1.636761e+00	2.126093e+00
49.1544       	1.953640e-06	4.893320e-01	-1.636761e+00	2.126093e+00
49.16         	1.953640e-06	4.893320e-01	-1.636761e+00	2.126093e+00
49.1657       	1.953640e-06	4.893320e-01	-1.636761e+00	2.126093e+00
49.1714       	1.953640e-06	4.893319e-01	-1.636761e+00	2.126093e+00
49.1771       	1.953640e-06	4.893319e-01	-1.636761e+00	2.126092e+00
49.1827       	1.953640e-06	4.893319e-01	-1.636760e+00	2.126092e+00
49.1884       	1.953640e-06	4.893319e-01	-1.636760e+00	2.126092e+00
49.1941       	1.953640e-06	4.893318e-01	-1.636760e+00	2.126092e+00
49.1998       	1.953640e-06	4.893318e-01	-1.636760e+00	2.126092e+00
49.2054       	1.953640e-06	4.893318e-01	-1.636760e+00	2.126092e+00
49.2111       	1.953640e-06	4.893318e-01	-1.636760e+00	2.126091e+00
49.2168       	1.953640e-06	4.893317e-01	-1.636759e+00	2.126091e+00
49.2225       	1.953640e-06	4.893317e-01	-1.636759e+00	2.126091e+00
49.2281       	1.953640e-06	4.893317e-01	-1.636759e+00	2.126091e+00
49.2338       	1.953640e-06	4.893316e-01	-1.636759e+00	2.126091e+00
49.2395       	1.953640e-06	4.893316e-01	-1.636759e+00	2.126090e+00
49.2452       	1.953640e-06	4.893316e-01	-1.636759e+00	2.126090e+00
49.2509       	1.953640e-06	4.893316e-01	-1.636759e+00	2.126090e+00
49.2565       	1.953640e-06	4.893315e-01	-1.636758e+00	2.126090e+00
49.2622       	1.953640e-06	4.893315e-01	-1.636758e+00	2.126090e+00
49.2679       	1.953640e-06	4.893315e-01	-1.636758e+00	2.126090e+00
49.2736       	1.953640e-06	4.893315e-01	-1.636758e+00	2.126089e+00
49.2792       	1.953640e-06	4.893314e-01	-1.636758e+00	2.126089e+00
49.2849       	1.953640e-06	4.893314e-01	-1.636758e+00	2.126089e+00
49.2906       	1.953640e-06	4.893314e-01	-1.636757e+00	2.126089e+00
49.2963       	1.953640e-06	4.893313e-01	-1.636757e+00	2.126089e+00
49.3019       	1.953640e-06	4.893313e-01	-1.636757e+00	2.126088e+00
49.3076       	1.953640e-06	4.893313e-01	-1.636757e+00	2.126088e+00
49.3133       	1.953640e-06	4.893313e-01	-1.636757e+00	2.126088e+00
49.319        	1.953640e-06	4.893312e-01	-1.636757e+00	2.126088e+00
49.3246       	1.953640e-06	4.893312e-01	-1.636757e+00	2.126088e+00
49.3303       	1.953640e-06	4.893312e-01	-1.636756e+00	2.126088e+00
49.336        	1.953640e-06	4.893311e-01	-1.636756e+00	2.126087e+00
49.3417       	1.953640e-06	4.893311e-01	-1.636756e+00	2.126087e+00
49.3473       	1.953640e-06	4.893311e-01	-1.636756e+00	2.126087e+00
49.353        	1.953640e-06	4.893311e-01	-1.636756e+00	2.126087e+00
49.3587       	1.953640e-06	4.893310e-01	-1.636756e+00	2.126087e+00
49.3644       	1.953640e-06	4.893310e-01	-1.636755e+00	2.126086e+00
49.37         	1.953640e-06	4.893310e-01	-1.636755e+00	2.126086e+00
49.3757       	1.953640e-06	4.893310e-01	-1.636755e+00	2.126086e+00
49.3814       	1.953640e-06	4.893309e-01	-1.636755e+00	2.126086e+00
49.3871       	1.953640e-06	4.893309e-01	-1.636755e+00	2.126086e+00
49.3927       	1.953640e-06	4.893309e-01	-1.636755e+00	2.126086e+00
49.3984       	1.953640e-06	4.893308e-01	-1.636755e+00	2.126085e+00
49.4041       	1.953640e-06	4.893308e-01	-1.636754e+00	2.126085e+00
49.4098       	1.953640e-06	4.893308e-01	-1.636754e+00	2.126085e+00
49.4154       	1.953640e-06	4.893308e-01	-1.636754e+00	2.126085e+00
49.4211       	1.953640e-06	4.893307e-01	-1.636754e+00	2.126085e+00
49.4268       	1.953640e-06	4.893307e-01	-1.636754e+00	2.126085e+00
49.4325       	1.953640e-06	4.893307e-01	-1.636754e+00	2.126084e+00
49.4381       	1.953640e-06	4.893307e-01	-1.636754e+00	2.126084e+00
49.4438       	1.953640e-06	4.893306e-01	-1.636753e+00	2.126084e+00
49.4495       	1.953640e-06	4.893306e-01	-1.636753e+00	2.126084e+00
49.4552       	1.953640e-06	4.893306e-01	-1.636753e+00	2.126084e+00
49.4608       	1.953640e-06	4.893306e-01	-1.636753e+00	2.126083e+00
49.4665       	1.953640e-06	4.893305e-01	-1.636753e+00	2.126083e+00
49.4722       	1.953640e-06	4.893305e-01	-1.636753e+00	2.126083e+00
49.4779       	1.953640e-06	4.893305e-01	-1.636752e+00	2.126083e+00
49.4835       	1.953640e-06	4.893304e-01	-1.636752e+00	2.126083e+00
49.4892       	1.953640e-06	4.893304e-01	-1.636752e+00	2.126083e+00
49.4949       	1.953640e-06	4.893304e-01	-1.636752e+00	2.126082e+00
49.5006       	1.953640e-06	4.893304e-01	-1.636752e+00	2.126082e+00
49.5062       	1.953640e-06	4.893303e-01	-1.636752e+00	2.126082e+00
49.5119       	1.953640e-06	4.893303e-01	-1.636752e+00	2.126082e+00
49.5176       	1.953640e-06	4.893303e-01	-1.636751e+00	2.126082e+00
49.5233       	1.953640e-06	4.893303e-01	-1.636751e+00	2.126082e+00
49.5289       	1.953640e-06	4.893302e-01	-1.636751e+00	2.126081e+00
49.5346       	1.953640e-06	4.893302e-01	-1.636751e+00	2.126081e+00
49.5403       	1.953640e-06	4.893302e-01	-1.636751e+00	2.126081e+00
49.546        	1.953640e-06	4.893301e-01	-1.636751e+00	2.126081e+00
49.5516       	1.953640e-06	4.893301e-01	-1.636751e+00	2.126081e+00
49.5573       	1.953640e-06	4.893301e-01	-1.636750e+00	2.126080e+00
49.563        	1.953640e-06	4.893301e-01	-1.636750e+00	2.126080e+00
49.5687       	1.953640e-06	4.893300e-01	-1.636750e+00	2.126080e+00
49.5743       	1.953640e-06	4.893300e-01	-1.636750e+00	2.126080e+00
49.58         	1.953640e-06	4.893300e-01	-1.636750e+00	2.126080e+00
49.5857       	1.953640e-06	4.893300e-01	-1.636750e+00	2.126080e+00
49.5914       	1.953640e-06	4.893299e-01	-1.636749e+00	2.126079e+00
49.597        	1.953640e-06	4.893299e-01	-1.636749e+00	2.126079e+00
49.6027       	1.953640e-06	4.893299e-01	-1.636749e+00	2.126079e+00
49.6084       	1.953640e-06	4.893299e-01	-1.636749e+00	2.126079e+00
49.6141       	1.953640e-06	4.893298e-01	-1.636749e+00	2.126079e+00
49.6198       	1.953640e-06	4.893298e-01	-1.636749e+00	2.126079e+00
49.6254       	1.953640e-06	4.893298e-01	-1.636749e+00	2.126078e+00
49.6311       	1.953640e-06	4.893297e-01	-1.636748e+00	2.126078e+00
49.6368       	1.953640e-06	4.893297e-01	-1.636748e+00	2.126078e+00
49.6425       	1.953640e-06	4.893297e-01	-1.636748e+00	2.126078e+00
49.6481       	1.953640e-06	4.893297e-01	-1.636748e+00	2.126078e+00
49.6538       	1.953640e-06	4.893296e-01	-1.636748e+00	2.126077e+00
49.6595       	1.953640e-06	4.893296e-01	-1.636748e+00	2.126077e+00
49.6652       	1.953640e-06	4.893296e-01	-1.636748e+00	2.126077e+00
49.6708       	1.953640e-06	4.893296e-01	-1.636747e+00	2.126077e+00
49.6765       	1.953640e-06	4.893295e-01	-1.636747e+00	2.126077e+00
49.6822       	1.953640e-06	4.893295e-01	-1.636747e+00	2.126077e+00
49.6879       	1.953640e-06	4.893295e-01	-1.636747e+00	2.126076e+00
49.6935       	1.953640e-06	4.893295e-01	-1.636747e+00	2.126076e+00
49.6992       	1.953640e-06	4.893294e-01	-1.636747e+00	2.126076e+00
49.7049       	1.953640e-06	4.893294e-01	-1.636747e+00	2.126076e+00
49.7106       	1.953640e-06	4.893294e-01	-1.636746e+00	2.126076e+00
49.7162       	1.953640e-06	4.893293e-01	-1.636746e+00	2.126076e+00
49.7219       	1.953640e-06	4.893293e-01	-1.636746e+00	2.126075e+00
49.7276       	1.953640e-06	4.893293e-01	-1.636746e+00	2.126075e+00
49.7333       	1.953640e-06	4.893293e-01	-1.636746e+00	2.126075e+00
49.7389       	1.953640e-06	4.893292e-01	-1.636746e+00	2.126075e+00
49.7446       	1.953640e-06	4.893292e-01	-1.636745e+00	2.126075e+00
49.7503       	1.953640e-06	4.893292e-01	-1.636745e+00	2.126075e+00
49.756        	1.953640e-06	4.893292e-01	-1.636745e+00	2.126074e+00
49.7616       	1.953640e-06	4.893291e-01	-1.636745e+00	2.126074e+00
49.7673       	1.953640e-06	4.893291e-01	-1.636745e+00	2.126074e+00
49.773        	1.953640e-06	4.893291e-01	-1.636745e+00	2.126074e+00
49.7787       	1.953640e-06	4.893291e-01	-1.636745e+00	2.126074e+00
49.7843       	1.953640e-06	4.893290e-01	-1.636744e+00	2.126074e+00
49.79         	1.953640e-06	4.893290e-01	-1.636744e+00	2.126073e+00
49.7957       	1.953640e-06	4.893290e-01	-1.636744e+00	2.126073e+00
49.8014       	1.953640e-06	4.893290e-01	-1.636744e+00	2.126073e+00
49.807        	1.953640e-06	4.893289e-01	-1.636744e+00	2.126073e+00
49.8127       	1.953640e-06	4.893289e-01	-1.636744e+00	2.126073e+00
49.8184       	1.953640e-06	4.893289e-01	-1.636744e+00	2.126072e+00
49.8241       	1.953640e-06	4.893289e-01	-1.636743e+00	2.126072e+00
49.8297       	1.953640e-06	4.893288e-01	-1.636743e+00	2.126072e+00
49.8354       	1.953640e-06	4.893288e-01	-1.636743e+00	2.126072e+00
49.8411       	1.953640e-06	4.893288e-01	-1.636743e+00	2.126072e+00
49.8468       	1.953640e-06	4.893287e-01	-1.636743e+00	2.126072e+00
49.8524       	1.953640e-06	4.893287e-01	-1.636743e+00	2.126071e+00
49.8581       	1.953640e-06	4.893287e-01	-1.636743e+00	2.126071e+00
49.8638       	1.953640e-06	4.893287e-01	-1.636742e+00	2.126071e+00
49.8695       	1.953640e-06	4.893286e-01	-1.636742e+00	2.126071e+00
49.8751       	1.953640e-06	4.893286e-01	-1.636742e+00	2.126071e+00
49.8808       	1.953640e-06	4.893286e-01	-1.636742e+00	2.126071e+00
49.8865       	1.953640e-06	4.893286e-01	-1.636742e+00	2.126070e+00
49.8922       	1.953640e-06	4.893285e-01	-1.636742e+00	2.126070e+00
49.8978       	1.953640e-06	4.893285e-01	-1.636742e+00	2.126070e+00
49.9035       	1.953640e-06	4.893285e-01	-1.636741e+00	2.126070e+00
49.9092       	1.953640e-06	4.893285e-01	-1.636741e+00	2.126070e+00
49.9149       	1.953640e-06	4.893284e-01	-1.636741e+00	2.126070e+00
49.9205       	1.953640e-06	4.893284e-01	-1.636741e+00	2.126069e+00
49.9262       	1.953640e-06	4.893284e-01	-1.636741e+00	2.126069e+00
49.9319       	1.953640e-06	4.893284e-01	-1.636741e+00	2.126069e+00
49.9376       	1.953640e-06	4.893283e-01	-1.636741e+00	2.126069e+00
49.9432       	1.953640e-06	4.893283e-01	-1.636740e+00	2.126069e+00
49.9489       	1.953640e-06	4.893283e-01	-1.636740e+00	2.126069e+00
49.9546       	1.953640e-06	4.893283e-01	-1.636740e+00	2.126068e+00
49.9603       	1.953640e-06	4.893282e-01	-1.636740e+00	2.126068e+00
49.9659       	1.953640e-06	4.893282e-01	-1.636740e+00	2.126068e+00
