# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
40.3908       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719926e+00
40.3942       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719925e+00
40.3975       	1.953640e-06	1.145566e+00	-1.574360e+00	2.719925e+00
40.4008       	1.953640e-06	1.145565e+00	-1.574360e+00	2.719925e+00
40.4041       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719925e+00
40.4074       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719925e+00
40.4107       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719924e+00
40.414        	1.953640e-06	1.145565e+00	-1.574359e+00	2.719924e+00
40.4174       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719924e+00
40.4207       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719924e+00
40.424        	1.953640e-06	1.145565e+00	-1.574359e+00	2.719924e+00
40.4273       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719923e+00
40.4306       	1.953640e-06	1.145565e+00	-1.574359e+00	2.719923e+00
40.4339       	1.953640e-06	1.145565e+00	-1.574358e+00	2.719923e+00
40.4372       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719923e+00
40.4405       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719923e+00
40.4439       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719922e+00
40.4472       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719922e+00
40.4505       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719922e+00
40.4538       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719922e+00
40.4571       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719922e+00
40.4604       	1.953640e-06	1.145564e+00	-1.574358e+00	2.719921e+00
40.4637       	1.953640e-06	1.145564e+00	-1.574357e+00	2.719921e+00
40.4671       	1.953640e-06	1.145564e+00	-1.574357e+00	2.719921e+00
40.4704       	1.953640e-06	1.145564e+00	-1.574357e+00	2.719921e+00
40.4737       	1.953640e-06	1.145564e+00	-1.574357e+00	2.719921e+00
40.477        	1.953640e-06	1.145563e+00	-1.574357e+00	2.719920e+00
40.4803       	1.953640e-06	1.145563e+00	-1.574357e+00	2.719920e+00
40.4836       	1.953640e-06	1.145563e+00	-1.574357e+00	2.719920e+00
40.4869       	1.953640e-06	1.145563e+00	-1.574357e+00	2.719920e+00
40.4903       	1.953640e-06	1.145563e+00	-1.574357e+00	2.719920e+00
40.4936       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.4969       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.5002       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.5035       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.5068       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.5101       	1.953640e-06	1.145563e+00	-1.574356e+00	2.719919e+00
40.5134       	1.953640e-06	1.145562e+00	-1.574356e+00	2.719918e+00
40.5168       	1.953640e-06	1.145562e+00	-1.574356e+00	2.719918e+00
40.5201       	1.953640e-06	1.145562e+00	-1.574356e+00	2.719918e+00
40.5234       	1.953640e-06	1.145562e+00	-1.574356e+00	2.719918e+00
40.5267       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719918e+00
40.53         	1.953640e-06	1.145562e+00	-1.574355e+00	2.719917e+00
40.5333       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719917e+00
40.5366       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719917e+00
40.54         	1.953640e-06	1.145562e+00	-1.574355e+00	2.719917e+00
40.5433       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719917e+00
40.5466       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719916e+00
40.5499       	1.953640e-06	1.145562e+00	-1.574355e+00	2.719916e+00
40.5532       	1.953640e-06	1.145561e+00	-1.574355e+00	2.719916e+00
40.5565       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719916e+00
40.5598       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719916e+00
40.5631       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719915e+00
40.5665       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719915e+00
40.5698       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719915e+00
40.5731       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719915e+00
40.5764       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719915e+00
40.5797       	1.953640e-06	1.145561e+00	-1.574354e+00	2.719914e+00
40.583        	1.953640e-06	1.145561e+00	-1.574354e+00	2.719914e+00
40.5863       	1.953640e-06	1.145561e+00	-1.574353e+00	2.719914e+00
40.5897       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719914e+00
40.593        	1.953640e-06	1.145560e+00	-1.574353e+00	2.719914e+00
40.5963       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719913e+00
40.5996       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719913e+00
40.6029       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719913e+00
40.6062       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719913e+00
40.6095       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719913e+00
40.6129       	1.953640e-06	1.145560e+00	-1.574353e+00	2.719912e+00
40.6162       	1.953640e-06	1.145560e+00	-1.574352e+00	2.719912e+00
40.6195       	1.953640e-06	1.145560e+00	-1.574352e+00	2.719912e+00
40.6228       	1.953640e-06	1.145560e+00	-1.574352e+00	2.719912e+00
40.6261       	1.953640e-06	1.145560e+00	-1.574352e+00	2.719912e+00
40.6294       	1.953640e-06	1.145559e+00	-1.574352e+00	2.719912e+00
40.6328       	1.953640e-06	1.145559e+00	-1.574352e+00	2.719911e+00
40.6361       	1.953640e-06	1.145559e+00	-1.574352e+00	2.719911e+00
40.6394       	1.953640e-06	1.145559e+00	-1.574352e+00	2.719911e+00
40.6427       	1.953640e-06	1.145559e+00	-1.574352e+00	2.719911e+00
40.646        	1.953640e-06	1.145559e+00	-1.574352e+00	2.719911e+00
40.6493       	1.953640e-06	1.145559e+00	-1.574351e+00	2.719910e+00
40.6527       	1.953640e-06	1.145559e+00	-1.574351e+00	2.719910e+00
40.656        	1.953640e-06	1.145559e+00	-1.574351e+00	2.719910e+00
40.6593       	1.953640e-06	1.145559e+00	-1.574351e+00	2.719910e+00
40.6626       	1.953640e-06	1.145559e+00	-1.574351e+00	2.719910e+00
40.6659       	1.953640e-06	1.145559e+00	-1.574351e+00	2.719909e+00
40.6692       	1.953640e-06	1.145558e+00	-1.574351e+00	2.719909e+00
40.6726       	1.953640e-06	1.145558e+00	-1.574351e+00	2.719909e+00
40.6759       	1.953640e-06	1.145558e+00	-1.574351e+00	2.719909e+00
40.6792       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719909e+00
40.6825       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.6858       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.6891       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.6924       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.6958       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.6991       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719908e+00
40.7024       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719907e+00
40.7057       	1.953640e-06	1.145558e+00	-1.574350e+00	2.719907e+00
40.709        	1.953640e-06	1.145557e+00	-1.574350e+00	2.719907e+00
40.7123       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719907e+00
40.7157       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719907e+00
40.719        	1.953640e-06	1.145557e+00	-1.574349e+00	2.719906e+00
40.7223       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719906e+00
40.7256       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719906e+00
40.7289       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719906e+00
40.7322       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719906e+00
40.7356       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719905e+00
40.7389       	1.953640e-06	1.145557e+00	-1.574349e+00	2.719905e+00
40.7422       	1.953640e-06	1.145557e+00	-1.574348e+00	2.719905e+00
40.7455       	1.953640e-06	1.145557e+00	-1.574348e+00	2.719905e+00
40.7488       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719905e+00
40.7521       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.7555       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.7588       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.7621       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.7654       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.7687       	1.953640e-06	1.145556e+00	-1.574348e+00	2.719904e+00
40.772        	1.953640e-06	1.145556e+00	-1.574348e+00	2.719903e+00
40.7754       	1.953640e-06	1.145556e+00	-1.574347e+00	2.719903e+00
40.7787       	1.953640e-06	1.145556e+00	-1.574347e+00	2.719903e+00
40.782        	1.953640e-06	1.145556e+00	-1.574347e+00	2.719903e+00
40.7853       	1.953640e-06	1.145556e+00	-1.574347e+00	2.719903e+00
40.7886       	1.953640e-06	1.145555e+00	-1.574347e+00	2.719902e+00
40.7919       	1.953640e-06	1.145555e+00	-1.574347e+00	2.719902e+00
40.7952       	1.953640e-06	1.145555e+00	-1.574347e+00	2.719902e+00
40.7986       	1.953640e-06	1.145555e+00	-1.574347e+00	2.719902e+00
40.8019       	1.953640e-06	1.145555e+00	-1.574347e+00	2.719902e+00
40.8052       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719902e+00
40.8085       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719901e+00
40.8118       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719901e+00
40.8151       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719901e+00
40.8185       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719901e+00
40.8218       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719901e+00
40.8251       	1.953640e-06	1.145555e+00	-1.574346e+00	2.719900e+00
40.8284       	1.953640e-06	1.145554e+00	-1.574346e+00	2.719900e+00
40.8317       	1.953640e-06	1.145554e+00	-1.574346e+00	2.719900e+00
40.835        	1.953640e-06	1.145554e+00	-1.574346e+00	2.719900e+00
40.8384       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719900e+00
40.8417       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.845        	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.8483       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.8516       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.8549       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.8583       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719899e+00
40.8616       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719898e+00
40.8649       	1.953640e-06	1.145554e+00	-1.574345e+00	2.719898e+00
40.8682       	1.953640e-06	1.145554e+00	-1.574344e+00	2.719898e+00
40.8715       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719898e+00
40.8748       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719898e+00
40.8781       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.8815       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.8848       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.8881       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.8914       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.8947       	1.953640e-06	1.145553e+00	-1.574344e+00	2.719897e+00
40.898        	1.953640e-06	1.145553e+00	-1.574344e+00	2.719896e+00
40.9014       	1.953640e-06	1.145553e+00	-1.574343e+00	2.719896e+00
40.9047       	1.953640e-06	1.145553e+00	-1.574343e+00	2.719896e+00
40.908        	1.953640e-06	1.145553e+00	-1.574343e+00	2.719896e+00
40.9113       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719896e+00
40.9146       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9179       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9213       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9246       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9279       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9312       	1.953640e-06	1.145552e+00	-1.574343e+00	2.719895e+00
40.9345       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719894e+00
40.9378       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719894e+00
40.9412       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719894e+00
40.9445       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719894e+00
40.9478       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719894e+00
40.9511       	1.953640e-06	1.145552e+00	-1.574342e+00	2.719893e+00
40.9544       	1.953640e-06	1.145551e+00	-1.574342e+00	2.719893e+00
40.9577       	1.953640e-06	1.145551e+00	-1.574342e+00	2.719893e+00
40.961        	1.953640e-06	1.145551e+00	-1.574342e+00	2.719893e+00
40.9644       	1.953640e-06	1.145551e+00	-1.574342e+00	2.719893e+00
40.9677       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719893e+00
40.971        	1.953640e-06	1.145551e+00	-1.574341e+00	2.719892e+00
40.9743       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719892e+00
40.9776       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719892e+00
40.981        	1.953640e-06	1.145551e+00	-1.574341e+00	2.719892e+00
40.9843       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719892e+00
40.9876       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719891e+00
40.9909       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719891e+00
40.9942       	1.953640e-06	1.145551e+00	-1.574341e+00	2.719891e+00
40.9975       	1.953640e-06	1.145550e+00	-1.574341e+00	2.719891e+00
41.0009       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719891e+00
41.0042       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719891e+00
41.0075       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0108       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0141       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0175       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0208       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0241       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719890e+00
41.0274       	1.953640e-06	1.145550e+00	-1.574340e+00	2.719889e+00
41.0307       	1.953640e-06	1.145550e+00	-1.574339e+00	2.719889e+00
41.0341       	1.953640e-06	1.145550e+00	-1.574339e+00	2.719889e+00
41.0374       	1.953640e-06	1.145550e+00	-1.574339e+00	2.719889e+00
41.0407       	1.953640e-06	1.145549e+00	-1.574339e+00	2.719889e+00
41.044        	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.0473       	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.0506       	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.054        	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.0573       	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.0606       	1.953640e-06	1.145549e+00	-1.574339e+00	2.719888e+00
41.0639       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0672       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0706       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0739       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0772       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0805       	1.953640e-06	1.145549e+00	-1.574338e+00	2.719887e+00
41.0838       	1.953640e-06	1.145548e+00	-1.574338e+00	2.719886e+00
41.0872       	1.953640e-06	1.145548e+00	-1.574338e+00	2.719886e+00
41.0905       	1.953640e-06	1.145548e+00	-1.574338e+00	2.719886e+00
41.0938       	1.953640e-06	1.145548e+00	-1.574338e+00	2.719886e+00
41.0971       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719886e+00
41.1004       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.1037       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.1071       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.1104       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.1137       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.117        	1.953640e-06	1.145548e+00	-1.574337e+00	2.719885e+00
41.1203       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719884e+00
41.1237       	1.953640e-06	1.145548e+00	-1.574337e+00	2.719884e+00
41.127        	1.953640e-06	1.145547e+00	-1.574337e+00	2.719884e+00
41.1303       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719884e+00
41.1336       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719884e+00
41.1369       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719884e+00
41.1403       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719883e+00
41.1436       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719883e+00
41.1469       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719883e+00
41.1502       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719883e+00
41.1535       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719883e+00
41.1568       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719882e+00
41.1602       	1.953640e-06	1.145547e+00	-1.574336e+00	2.719882e+00
41.1635       	1.953640e-06	1.145547e+00	-1.574335e+00	2.719882e+00
41.1668       	1.953640e-06	1.145547e+00	-1.574335e+00	2.719882e+00
41.1701       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719882e+00
41.1734       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719882e+00
41.1768       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.1801       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.1834       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.1867       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.19         	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.1934       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719881e+00
41.1967       	1.953640e-06	1.145546e+00	-1.574335e+00	2.719880e+00
41.2          	1.953640e-06	1.145546e+00	-1.574334e+00	2.719880e+00
41.2033       	1.953640e-06	1.145546e+00	-1.574334e+00	2.719880e+00
41.2066       	1.953640e-06	1.145546e+00	-1.574334e+00	2.719880e+00
41.21         	1.953640e-06	1.145546e+00	-1.574334e+00	2.719880e+00
41.2133       	1.953640e-06	1.145546e+00	-1.574334e+00	2.719880e+00
41.2166       	1.953640e-06	1.145545e+00	-1.574334e+00	2.719879e+00
41.2199       	1.953640e-06	1.145545e+00	-1.574334e+00	2.719879e+00
41.2232       	1.953640e-06	1.145545e+00	-1.574334e+00	2.719879e+00
41.2265       	1.953640e-06	1.145545e+00	-1.574334e+00	2.719879e+00
41.2299       	1.953640e-06	1.145545e+00	-1.574334e+00	2.719879e+00
41.2332       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719879e+00
41.2365       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719878e+00
41.2398       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719878e+00
41.2431       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719878e+00
41.2464       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719878e+00
41.2498       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719878e+00
41.2531       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719877e+00
41.2564       	1.953640e-06	1.145545e+00	-1.574333e+00	2.719877e+00
41.2597       	1.953640e-06	1.145544e+00	-1.574333e+00	2.719877e+00
41.263        	1.953640e-06	1.145544e+00	-1.574333e+00	2.719877e+00
41.2663       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719877e+00
41.2697       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719877e+00
41.273        	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2763       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2796       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2829       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2862       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2896       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719876e+00
41.2929       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719875e+00
41.2962       	1.953640e-06	1.145544e+00	-1.574332e+00	2.719875e+00
41.2995       	1.953640e-06	1.145544e+00	-1.574331e+00	2.719875e+00
41.3028       	1.953640e-06	1.145544e+00	-1.574331e+00	2.719875e+00
41.3061       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719875e+00
41.3094       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719875e+00
41.3128       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.3161       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.3194       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.3227       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.326        	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.3293       	1.953640e-06	1.145543e+00	-1.574331e+00	2.719874e+00
41.3327       	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.336        	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.3393       	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.3426       	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.3459       	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.3492       	1.953640e-06	1.145543e+00	-1.574330e+00	2.719873e+00
41.3526       	1.953640e-06	1.145542e+00	-1.574330e+00	2.719872e+00
41.3559       	1.953640e-06	1.145542e+00	-1.574330e+00	2.719872e+00
41.3592       	1.953640e-06	1.145542e+00	-1.574330e+00	2.719872e+00
41.3625       	1.953640e-06	1.145542e+00	-1.574330e+00	2.719872e+00
41.3658       	1.953640e-06	1.145542e+00	-1.574330e+00	2.719872e+00
41.3691       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719872e+00
41.3725       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.3758       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.3791       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.3824       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.3857       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.389        	1.953640e-06	1.145542e+00	-1.574329e+00	2.719871e+00
41.3923       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719870e+00
41.3957       	1.953640e-06	1.145542e+00	-1.574329e+00	2.719870e+00
41.399        	1.953640e-06	1.145541e+00	-1.574329e+00	2.719870e+00
