# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.5399       	1.953640e-06	3.813959e+00	3.552782e-02	3.778431e+00
30.5413       	1.953640e-06	3.814019e+00	3.552563e-02	3.778493e+00
30.5428       	1.953640e-06	3.814080e+00	3.552345e-02	3.778556e+00
30.5443       	1.953640e-06	3.814141e+00	3.552129e-02	3.778619e+00
30.5458       	1.953640e-06	3.814201e+00	3.551915e-02	3.778682e+00
30.5473       	1.953640e-06	3.814262e+00	3.551702e-02	3.778745e+00
30.5487       	1.953640e-06	3.814323e+00	3.551491e-02	3.778809e+00
30.5502       	1.953640e-06	3.814385e+00	3.551281e-02	3.778872e+00
30.5517       	1.953640e-06	3.814446e+00	3.551074e-02	3.778935e+00
30.5532       	1.953640e-06	3.814507e+00	3.550867e-02	3.778999e+00
30.5546       	1.953640e-06	3.814569e+00	3.550663e-02	3.779062e+00
30.5561       	1.953640e-06	3.814631e+00	3.550460e-02	3.779126e+00
30.5576       	1.953640e-06	3.814692e+00	3.550258e-02	3.779190e+00
30.5591       	1.953640e-06	3.814754e+00	3.550058e-02	3.779254e+00
30.5605       	1.953640e-06	3.814816e+00	3.549860e-02	3.779317e+00
30.562        	1.953640e-06	3.814878e+00	3.549664e-02	3.779381e+00
30.5635       	1.953640e-06	3.814940e+00	3.549469e-02	3.779446e+00
30.565        	1.953640e-06	3.815003e+00	3.549275e-02	3.779510e+00
30.5664       	1.953640e-06	3.815065e+00	3.549084e-02	3.779574e+00
30.5679       	1.953640e-06	3.815127e+00	3.548894e-02	3.779638e+00
30.5694       	1.953640e-06	3.815190e+00	3.548705e-02	3.779703e+00
30.5709       	1.953640e-06	3.815253e+00	3.548518e-02	3.779767e+00
30.5724       	1.953640e-06	3.815315e+00	3.548333e-02	3.779832e+00
30.5738       	1.953640e-06	3.815378e+00	3.548150e-02	3.779897e+00
30.5753       	1.953640e-06	3.815441e+00	3.547968e-02	3.779961e+00
30.5768       	1.953640e-06	3.815504e+00	3.547787e-02	3.780026e+00
30.5783       	1.953640e-06	3.815567e+00	3.547608e-02	3.780091e+00
30.5797       	1.953640e-06	3.815630e+00	3.547431e-02	3.780156e+00
30.5812       	1.953640e-06	3.815694e+00	3.547256e-02	3.780221e+00
30.5827       	1.953640e-06	3.815757e+00	3.547082e-02	3.780286e+00
30.5842       	1.953640e-06	3.815821e+00	3.546909e-02	3.780352e+00
30.5856       	1.953640e-06	3.815884e+00	3.546739e-02	3.780417e+00
30.5871       	1.953640e-06	3.815948e+00	3.546570e-02	3.780482e+00
30.5886       	1.953640e-06	3.816012e+00	3.546402e-02	3.780548e+00
30.5901       	1.953640e-06	3.816076e+00	3.546236e-02	3.780613e+00
30.5915       	1.953640e-06	3.816140e+00	3.546072e-02	3.780679e+00
30.593        	1.953640e-06	3.816204e+00	3.545909e-02	3.780745e+00
30.5945       	1.953640e-06	3.816268e+00	3.545748e-02	3.780810e+00
30.596        	1.953640e-06	3.816332e+00	3.545589e-02	3.780876e+00
30.5974       	1.953640e-06	3.816396e+00	3.545431e-02	3.780942e+00
30.5989       	1.953640e-06	3.816461e+00	3.545274e-02	3.781008e+00
30.6004       	1.953640e-06	3.816525e+00	3.545120e-02	3.781074e+00
30.6019       	1.953640e-06	3.816590e+00	3.544967e-02	3.781140e+00
30.6034       	1.953640e-06	3.816655e+00	3.544815e-02	3.781206e+00
30.6048       	1.953640e-06	3.816719e+00	3.544665e-02	3.781273e+00
30.6063       	1.953640e-06	3.816784e+00	3.544517e-02	3.781339e+00
30.6078       	1.953640e-06	3.816849e+00	3.544371e-02	3.781405e+00
30.6093       	1.953640e-06	3.816914e+00	3.544225e-02	3.781472e+00
30.6107       	1.953640e-06	3.816979e+00	3.544082e-02	3.781538e+00
30.6122       	1.953640e-06	3.817044e+00	3.543940e-02	3.781605e+00
30.6137       	1.953640e-06	3.817110e+00	3.543800e-02	3.781672e+00
30.6152       	1.953640e-06	3.817175e+00	3.543661e-02	3.781738e+00
30.6166       	1.953640e-06	3.817241e+00	3.543524e-02	3.781805e+00
30.6181       	1.953640e-06	3.817306e+00	3.543389e-02	3.781872e+00
30.6196       	1.953640e-06	3.817372e+00	3.543255e-02	3.781939e+00
30.6211       	1.953640e-06	3.817437e+00	3.543122e-02	3.782006e+00
30.6225       	1.953640e-06	3.817503e+00	3.542992e-02	3.782073e+00
30.624        	1.953640e-06	3.817569e+00	3.542862e-02	3.782140e+00
30.6255       	1.953640e-06	3.817635e+00	3.542735e-02	3.782207e+00
30.627        	1.953640e-06	3.817701e+00	3.542609e-02	3.782275e+00
30.6285       	1.953640e-06	3.817767e+00	3.542485e-02	3.782342e+00
30.6299       	1.953640e-06	3.817833e+00	3.542362e-02	3.782409e+00
30.6314       	1.953640e-06	3.817899e+00	3.542240e-02	3.782477e+00
30.6329       	1.953640e-06	3.817966e+00	3.542121e-02	3.782544e+00
30.6344       	1.953640e-06	3.818032e+00	3.542003e-02	3.782612e+00
30.6358       	1.953640e-06	3.818098e+00	3.541886e-02	3.782679e+00
30.6373       	1.953640e-06	3.818165e+00	3.541771e-02	3.782747e+00
30.6388       	1.953640e-06	3.818231e+00	3.541658e-02	3.782815e+00
30.6403       	1.953640e-06	3.818298e+00	3.541546e-02	3.782883e+00
30.6417       	1.953640e-06	3.818365e+00	3.541436e-02	3.782950e+00
30.6432       	1.953640e-06	3.818432e+00	3.541328e-02	3.783018e+00
30.6447       	1.953640e-06	3.818499e+00	3.541221e-02	3.783086e+00
30.6462       	1.953640e-06	3.818565e+00	3.541115e-02	3.783154e+00
30.6476       	1.953640e-06	3.818632e+00	3.541011e-02	3.783222e+00
30.6491       	1.953640e-06	3.818700e+00	3.540909e-02	3.783290e+00
30.6506       	1.953640e-06	3.818767e+00	3.540808e-02	3.783359e+00
30.6521       	1.953640e-06	3.818834e+00	3.540709e-02	3.783427e+00
30.6536       	1.953640e-06	3.818901e+00	3.540611e-02	3.783495e+00
30.655        	1.953640e-06	3.818969e+00	3.540515e-02	3.783563e+00
30.6565       	1.953640e-06	3.819036e+00	3.540421e-02	3.783632e+00
30.658        	1.953640e-06	3.819103e+00	3.540328e-02	3.783700e+00
30.6595       	1.953640e-06	3.819171e+00	3.540236e-02	3.783769e+00
30.6609       	1.953640e-06	3.819239e+00	3.540147e-02	3.783837e+00
30.6624       	1.953640e-06	3.819306e+00	3.540058e-02	3.783906e+00
30.6639       	1.953640e-06	3.819374e+00	3.539972e-02	3.783974e+00
30.6654       	1.953640e-06	3.819442e+00	3.539886e-02	3.784043e+00
30.6668       	1.953640e-06	3.819510e+00	3.539803e-02	3.784112e+00
30.6683       	1.953640e-06	3.819578e+00	3.539721e-02	3.784180e+00
30.6698       	1.953640e-06	3.819646e+00	3.539640e-02	3.784249e+00
30.6713       	1.953640e-06	3.819714e+00	3.539561e-02	3.784318e+00
30.6727       	1.953640e-06	3.819782e+00	3.539484e-02	3.784387e+00
30.6742       	1.953640e-06	3.819850e+00	3.539408e-02	3.784456e+00
30.6757       	1.953640e-06	3.819918e+00	3.539334e-02	3.784525e+00
30.6772       	1.953640e-06	3.819986e+00	3.539261e-02	3.784594e+00
30.6787       	1.953640e-06	3.820055e+00	3.539190e-02	3.784663e+00
30.6801       	1.953640e-06	3.820123e+00	3.539120e-02	3.784732e+00
30.6816       	1.953640e-06	3.820192e+00	3.539052e-02	3.784801e+00
30.6831       	1.953640e-06	3.820260e+00	3.538985e-02	3.784870e+00
30.6846       	1.953640e-06	3.820329e+00	3.538920e-02	3.784939e+00
30.686        	1.953640e-06	3.820397e+00	3.538857e-02	3.785009e+00
30.6875       	1.953640e-06	3.820466e+00	3.538795e-02	3.785078e+00
30.689        	1.953640e-06	3.820535e+00	3.538734e-02	3.785147e+00
30.6905       	1.953640e-06	3.820603e+00	3.538675e-02	3.785217e+00
30.6919       	1.953640e-06	3.820672e+00	3.538618e-02	3.785286e+00
30.6934       	1.953640e-06	3.820741e+00	3.538562e-02	3.785356e+00
30.6949       	1.953640e-06	3.820810e+00	3.538507e-02	3.785425e+00
30.6964       	1.953640e-06	3.820879e+00	3.538455e-02	3.785495e+00
30.6978       	1.953640e-06	3.820948e+00	3.538403e-02	3.785564e+00
30.6993       	1.953640e-06	3.821017e+00	3.538353e-02	3.785634e+00
30.7008       	1.953640e-06	3.821086e+00	3.538305e-02	3.785703e+00
30.7023       	1.953640e-06	3.821156e+00	3.538258e-02	3.785773e+00
30.7037       	1.953640e-06	3.821225e+00	3.538213e-02	3.785843e+00
30.7052       	1.953640e-06	3.821294e+00	3.538169e-02	3.785912e+00
30.7067       	1.953640e-06	3.821363e+00	3.538127e-02	3.785982e+00
30.7082       	1.953640e-06	3.821433e+00	3.538086e-02	3.786052e+00
30.7097       	1.953640e-06	3.821502e+00	3.538047e-02	3.786122e+00
30.7111       	1.953640e-06	3.821572e+00	3.538010e-02	3.786191e+00
30.7126       	1.953640e-06	3.821641e+00	3.537973e-02	3.786261e+00
30.7141       	1.953640e-06	3.821711e+00	3.537939e-02	3.786331e+00
30.7156       	1.953640e-06	3.821780e+00	3.537905e-02	3.786401e+00
30.717        	1.953640e-06	3.821850e+00	3.537874e-02	3.786471e+00
30.7185       	1.953640e-06	3.821920e+00	3.537844e-02	3.786541e+00
30.72         	1.953640e-06	3.821989e+00	3.537815e-02	3.786611e+00
30.7215       	1.953640e-06	3.822059e+00	3.537788e-02	3.786681e+00
30.7229       	1.953640e-06	3.822129e+00	3.537762e-02	3.786751e+00
30.7244       	1.953640e-06	3.822199e+00	3.537738e-02	3.786821e+00
30.7259       	1.953640e-06	3.822268e+00	3.537715e-02	3.786891e+00
30.7274       	1.953640e-06	3.822338e+00	3.537694e-02	3.786961e+00
30.7288       	1.953640e-06	3.822408e+00	3.537674e-02	3.787032e+00
30.7303       	1.953640e-06	3.822478e+00	3.537656e-02	3.787102e+00
30.7318       	1.953640e-06	3.822548e+00	3.537639e-02	3.787172e+00
30.7333       	1.953640e-06	3.822618e+00	3.537623e-02	3.787242e+00
30.7348       	1.953640e-06	3.822689e+00	3.537610e-02	3.787312e+00
30.7362       	1.953640e-06	3.822759e+00	3.537597e-02	3.787383e+00
30.7377       	1.953640e-06	3.822829e+00	3.537586e-02	3.787453e+00
30.7392       	1.953640e-06	3.822899e+00	3.537577e-02	3.787523e+00
30.7407       	1.953640e-06	3.822969e+00	3.537569e-02	3.787594e+00
30.7421       	1.953640e-06	3.823040e+00	3.537562e-02	3.787664e+00
30.7436       	1.953640e-06	3.823110e+00	3.537557e-02	3.787734e+00
30.7451       	1.953640e-06	3.823180e+00	3.537554e-02	3.787805e+00
30.7466       	1.953640e-06	3.823251e+00	3.537552e-02	3.787875e+00
30.748        	1.953640e-06	3.823321e+00	3.537551e-02	3.787945e+00
30.7495       	1.953640e-06	3.823391e+00	3.537552e-02	3.788016e+00
30.751        	1.953640e-06	3.823462e+00	3.537554e-02	3.788086e+00
30.7525       	1.953640e-06	3.823532e+00	3.537558e-02	3.788157e+00
30.7539       	1.953640e-06	3.823603e+00	3.537563e-02	3.788227e+00
30.7554       	1.953640e-06	3.823673e+00	3.537570e-02	3.788298e+00
30.7569       	1.953640e-06	3.823744e+00	3.537578e-02	3.788368e+00
30.7584       	1.953640e-06	3.823814e+00	3.537587e-02	3.788439e+00
30.7598       	1.953640e-06	3.823885e+00	3.537598e-02	3.788509e+00
30.7613       	1.953640e-06	3.823956e+00	3.537611e-02	3.788580e+00
30.7628       	1.953640e-06	3.824026e+00	3.537625e-02	3.788650e+00
30.7643       	1.953640e-06	3.824097e+00	3.537640e-02	3.788721e+00
30.7658       	1.953640e-06	3.824168e+00	3.537657e-02	3.788791e+00
30.7672       	1.953640e-06	3.824238e+00	3.537675e-02	3.788862e+00
30.7687       	1.953640e-06	3.824309e+00	3.537694e-02	3.788932e+00
30.7702       	1.953640e-06	3.824380e+00	3.537715e-02	3.789003e+00
30.7717       	1.953640e-06	3.824451e+00	3.537738e-02	3.789073e+00
30.7731       	1.953640e-06	3.824522e+00	3.537762e-02	3.789144e+00
30.7746       	1.953640e-06	3.824592e+00	3.537787e-02	3.789215e+00
30.7761       	1.953640e-06	3.824663e+00	3.537814e-02	3.789285e+00
30.7776       	1.953640e-06	3.824734e+00	3.537842e-02	3.789356e+00
30.779        	1.953640e-06	3.824805e+00	3.537871e-02	3.789426e+00
30.7805       	1.953640e-06	3.824876e+00	3.537902e-02	3.789497e+00
30.782        	1.953640e-06	3.824947e+00	3.537935e-02	3.789567e+00
30.7835       	1.953640e-06	3.825018e+00	3.537968e-02	3.789638e+00
30.7849       	1.953640e-06	3.825089e+00	3.538004e-02	3.789709e+00
30.7864       	1.953640e-06	3.825160e+00	3.538040e-02	3.789779e+00
30.7879       	1.953640e-06	3.825231e+00	3.538078e-02	3.789850e+00
30.7894       	1.953640e-06	3.825302e+00	3.538118e-02	3.789921e+00
30.7908       	1.953640e-06	3.825373e+00	3.538158e-02	3.789991e+00
30.7923       	1.953640e-06	3.825444e+00	3.538201e-02	3.790062e+00
30.7938       	1.953640e-06	3.825515e+00	3.538244e-02	3.790132e+00
30.7953       	1.953640e-06	3.825586e+00	3.538289e-02	3.790203e+00
30.7967       	1.953640e-06	3.825657e+00	3.538335e-02	3.790274e+00
30.7982       	1.953640e-06	3.825728e+00	3.538383e-02	3.790344e+00
30.7997       	1.953640e-06	3.825799e+00	3.538432e-02	3.790415e+00
30.8012       	1.953640e-06	3.825870e+00	3.538483e-02	3.790485e+00
30.8026       	1.953640e-06	3.825941e+00	3.538535e-02	3.790556e+00
30.8041       	1.953640e-06	3.826013e+00	3.538588e-02	3.790627e+00
30.8056       	1.953640e-06	3.826084e+00	3.538643e-02	3.790697e+00
30.8071       	1.953640e-06	3.826155e+00	3.538699e-02	3.790768e+00
30.8086       	1.953640e-06	3.826226e+00	3.538756e-02	3.790838e+00
30.81         	1.953640e-06	3.826297e+00	3.538815e-02	3.790909e+00
30.8115       	1.953640e-06	3.826368e+00	3.538875e-02	3.790980e+00
30.813        	1.953640e-06	3.826440e+00	3.538936e-02	3.791050e+00
30.8145       	1.953640e-06	3.826511e+00	3.538999e-02	3.791121e+00
30.8159       	1.953640e-06	3.826582e+00	3.539063e-02	3.791191e+00
30.8174       	1.953640e-06	3.826653e+00	3.539129e-02	3.791262e+00
30.8189       	1.953640e-06	3.826724e+00	3.539196e-02	3.791332e+00
30.8204       	1.953640e-06	3.826796e+00	3.539264e-02	3.791403e+00
30.8218       	1.953640e-06	3.826867e+00	3.539334e-02	3.791473e+00
30.8233       	1.953640e-06	3.826938e+00	3.539405e-02	3.791544e+00
30.8248       	1.953640e-06	3.827009e+00	3.539477e-02	3.791614e+00
30.8263       	1.953640e-06	3.827080e+00	3.539550e-02	3.791685e+00
30.8277       	1.953640e-06	3.827152e+00	3.539625e-02	3.791755e+00
30.8292       	1.953640e-06	3.827223e+00	3.539702e-02	3.791826e+00
30.8307       	1.953640e-06	3.827294e+00	3.539779e-02	3.791896e+00
30.8322       	1.953640e-06	3.827365e+00	3.539858e-02	3.791967e+00
30.8336       	1.953640e-06	3.827437e+00	3.539939e-02	3.792037e+00
30.8351       	1.953640e-06	3.827508e+00	3.540020e-02	3.792108e+00
30.8366       	1.953640e-06	3.827579e+00	3.540103e-02	3.792178e+00
30.8381       	1.953640e-06	3.827650e+00	3.540187e-02	3.792248e+00
30.8395       	1.953640e-06	3.827721e+00	3.540273e-02	3.792319e+00
30.841        	1.953640e-06	3.827793e+00	3.540360e-02	3.792389e+00
30.8425       	1.953640e-06	3.827864e+00	3.540448e-02	3.792459e+00
30.844        	1.953640e-06	3.827935e+00	3.540538e-02	3.792530e+00
30.8454       	1.953640e-06	3.828006e+00	3.540628e-02	3.792600e+00
30.8469       	1.953640e-06	3.828077e+00	3.540721e-02	3.792670e+00
30.8484       	1.953640e-06	3.828149e+00	3.540814e-02	3.792740e+00
30.8499       	1.953640e-06	3.828220e+00	3.540909e-02	3.792811e+00
30.8514       	1.953640e-06	3.828291e+00	3.541005e-02	3.792881e+00
30.8528       	1.953640e-06	3.828362e+00	3.541102e-02	3.792951e+00
30.8543       	1.953640e-06	3.828433e+00	3.541201e-02	3.793021e+00
30.8558       	1.953640e-06	3.828504e+00	3.541301e-02	3.793091e+00
30.8573       	1.953640e-06	3.828576e+00	3.541402e-02	3.793162e+00
30.8587       	1.953640e-06	3.828647e+00	3.541504e-02	3.793232e+00
30.8602       	1.953640e-06	3.828718e+00	3.541608e-02	3.793302e+00
30.8617       	1.953640e-06	3.828789e+00	3.541713e-02	3.793372e+00
30.8632       	1.953640e-06	3.828860e+00	3.541819e-02	3.793442e+00
30.8646       	1.953640e-06	3.828931e+00	3.541927e-02	3.793512e+00
30.8661       	1.953640e-06	3.829002e+00	3.542036e-02	3.793582e+00
30.8676       	1.953640e-06	3.829073e+00	3.542146e-02	3.793652e+00
30.8691       	1.953640e-06	3.829144e+00	3.542257e-02	3.793722e+00
30.8705       	1.953640e-06	3.829215e+00	3.542370e-02	3.793791e+00
30.872        	1.953640e-06	3.829286e+00	3.542484e-02	3.793861e+00
30.8735       	1.953640e-06	3.829357e+00	3.542599e-02	3.793931e+00
30.875        	1.953640e-06	3.829428e+00	3.542715e-02	3.794001e+00
30.8764       	1.953640e-06	3.829499e+00	3.542833e-02	3.794071e+00
30.8779       	1.953640e-06	3.829570e+00	3.542952e-02	3.794140e+00
30.8794       	1.953640e-06	3.829641e+00	3.543072e-02	3.794210e+00
30.8809       	1.953640e-06	3.829712e+00	3.543193e-02	3.794280e+00
30.8823       	1.953640e-06	3.829783e+00	3.543316e-02	3.794349e+00
30.8838       	1.953640e-06	3.829853e+00	3.543440e-02	3.794419e+00
30.8853       	1.953640e-06	3.829924e+00	3.543565e-02	3.794489e+00
30.8868       	1.953640e-06	3.829995e+00	3.543691e-02	3.794558e+00
30.8882       	1.953640e-06	3.830066e+00	3.543818e-02	3.794628e+00
30.8897       	1.953640e-06	3.830137e+00	3.543947e-02	3.794697e+00
30.8912       	1.953640e-06	3.830207e+00	3.544077e-02	3.794767e+00
30.8927       	1.953640e-06	3.830278e+00	3.544208e-02	3.794836e+00
30.8941       	1.953640e-06	3.830349e+00	3.544341e-02	3.794905e+00
30.8956       	1.953640e-06	3.830420e+00	3.544474e-02	3.794975e+00
30.8971       	1.953640e-06	3.830490e+00	3.544609e-02	3.795044e+00
30.8986       	1.953640e-06	3.830561e+00	3.544745e-02	3.795113e+00
30.9          	1.953640e-06	3.830632e+00	3.544883e-02	3.795183e+00
30.9015       	1.953640e-06	3.830702e+00	3.545021e-02	3.795252e+00
30.903        	1.953640e-06	3.830773e+00	3.545161e-02	3.795321e+00
30.9045       	1.953640e-06	3.830843e+00	3.545302e-02	3.795390e+00
30.9059       	1.953640e-06	3.830914e+00	3.545444e-02	3.795459e+00
30.9074       	1.953640e-06	3.830984e+00	3.545587e-02	3.795528e+00
30.9089       	1.953640e-06	3.831055e+00	3.545731e-02	3.795597e+00
30.9104       	1.953640e-06	3.831125e+00	3.545877e-02	3.795666e+00
30.9118       	1.953640e-06	3.831196e+00	3.546024e-02	3.795735e+00
30.9133       	1.953640e-06	3.831266e+00	3.546172e-02	3.795804e+00
30.9148       	1.953640e-06	3.831336e+00	3.546321e-02	3.795873e+00
30.9163       	1.953640e-06	3.831407e+00	3.546471e-02	3.795942e+00
30.9177       	1.953640e-06	3.831477e+00	3.546623e-02	3.796011e+00
30.9192       	1.953640e-06	3.831547e+00	3.546775e-02	3.796079e+00
30.9207       	1.953640e-06	3.831617e+00	3.546929e-02	3.796148e+00
30.9222       	1.953640e-06	3.831688e+00	3.547084e-02	3.796217e+00
30.9236       	1.953640e-06	3.831758e+00	3.547240e-02	3.796285e+00
30.9251       	1.953640e-06	3.831828e+00	3.547398e-02	3.796354e+00
30.9266       	1.953640e-06	3.831898e+00	3.547556e-02	3.796423e+00
30.9281       	1.953640e-06	3.831968e+00	3.547716e-02	3.796491e+00
30.9295       	1.953640e-06	3.832038e+00	3.547876e-02	3.796559e+00
30.931        	1.953640e-06	3.832108e+00	3.548038e-02	3.796628e+00
30.9325       	1.953640e-06	3.832178e+00	3.548201e-02	3.796696e+00
30.934        	1.953640e-06	3.832248e+00	3.548366e-02	3.796764e+00
30.9354       	1.953640e-06	3.832318e+00	3.548531e-02	3.796833e+00
30.9369       	1.953640e-06	3.832388e+00	3.548697e-02	3.796901e+00
30.9384       	1.953640e-06	3.832458e+00	3.548865e-02	3.796969e+00
30.9399       	1.953640e-06	3.832528e+00	3.549034e-02	3.797037e+00
30.9413       	1.953640e-06	3.832597e+00	3.549203e-02	3.797105e+00
30.9428       	1.953640e-06	3.832667e+00	3.549374e-02	3.797173e+00
30.9443       	1.953640e-06	3.832737e+00	3.549546e-02	3.797241e+00
30.9458       	1.953640e-06	3.832806e+00	3.549720e-02	3.797309e+00
30.9472       	1.953640e-06	3.832876e+00	3.549894e-02	3.797377e+00
30.9487       	1.953640e-06	3.832945e+00	3.550069e-02	3.797445e+00
30.9502       	1.953640e-06	3.833015e+00	3.550245e-02	3.797512e+00
30.9517       	1.953640e-06	3.833084e+00	3.550423e-02	3.797580e+00
30.9531       	1.953640e-06	3.833154e+00	3.550602e-02	3.797648e+00
30.9546       	1.953640e-06	3.833223e+00	3.550781e-02	3.797715e+00
30.9561       	1.953640e-06	3.833292e+00	3.550962e-02	3.797783e+00
30.9576       	1.953640e-06	3.833362e+00	3.551144e-02	3.797850e+00
30.959        	1.953640e-06	3.833431e+00	3.551327e-02	3.797918e+00
30.9605       	1.953640e-06	3.833500e+00	3.551511e-02	3.797985e+00
30.962        	1.953640e-06	3.833569e+00	3.551696e-02	3.798052e+00
30.9635       	1.953640e-06	3.833638e+00	3.551882e-02	3.798120e+00
30.9649       	1.953640e-06	3.833707e+00	3.552070e-02	3.798187e+00
30.9664       	1.953640e-06	3.833777e+00	3.552258e-02	3.798254e+00
30.9679       	1.953640e-06	3.833845e+00	3.552448e-02	3.798321e+00
30.9694       	1.953640e-06	3.833914e+00	3.552638e-02	3.798388e+00
30.9708       	1.953640e-06	3.833983e+00	3.552830e-02	3.798455e+00
30.9723       	1.953640e-06	3.834052e+00	3.553022e-02	3.798522e+00
30.9738       	1.953640e-06	3.834121e+00	3.553216e-02	3.798589e+00
30.9753       	1.953640e-06	3.834190e+00	3.553411e-02	3.798656e+00
30.9767       	1.953640e-06	3.834258e+00	3.553606e-02	3.798722e+00
30.9782       	1.953640e-06	3.834327e+00	3.553803e-02	3.798789e+00
30.9797       	1.953640e-06	3.834396e+00	3.554001e-02	3.798856e+00
30.9812       	1.953640e-06	3.834464e+00	3.554200e-02	3.798922e+00
30.9826       	1.953640e-06	3.834533e+00	3.554400e-02	3.798989e+00
30.9841       	1.953640e-06	3.834601e+00	3.554601e-02	3.799055e+00
30.9856       	1.953640e-06	3.834669e+00	3.554803e-02	3.799121e+00
30.9871       	1.953640e-06	3.834738e+00	3.555006e-02	3.799188e+00
30.9885       	1.953640e-06	3.834806e+00	3.555210e-02	3.799254e+00
30.99         	1.953640e-06	3.834874e+00	3.555415e-02	3.799320e+00
